id,smirks,sources,hash
EVODEX.2-D287,[#6:38]-[#16:39]-[#6:40]>>[#6](-[#16&+:39](-[#6:38])-[#6:40])(-[#1])(-[#1])-[#1],"EVODEX.2-P1340,EVODEX.2-P1384,EVODEX.2-P1442,EVODEX.2-P1443,EVODEX.2-P1444",26857882265751741215848642272549678594463475957055505290184681869813696061569
EVODEX.2-D288,[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#6:7]:[#6:8]:1-[#8:9]-[#1].[#6:26](-[#16&+:27](-[#6:28])-[#6:35])(-[#1:76])(-[#1:77])-[#1:78]>>[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#6:7]:[#6:8]:1-[#8:9]-[#6:26](-[#1:76])(-[#1:77])-[#1:78].[#16:27](-[#6:28])-[#6:35],"EVODEX.2-P1341,EVODEX.2-P1344,EVODEX.2-P1349,EVODEX.2-P1351,EVODEX.2-P1428",27968639531974669249066373523439143396654795863843714564927891076745356145720
EVODEX.2-D289,[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#6:7]:[#6:8]:1-[#8:9]-[#1]>>[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#6:7]:[#6:8]:1-[#8:9]-[#6](-[#1])(-[#1])-[#1],"EVODEX.2-P1342,EVODEX.2-P1346,EVODEX.2-P1348,EVODEX.2-P1350,EVODEX.2-P1427",106525745255237858431745515237148751297721407942352940598324370212209813211500
EVODEX.2-D290,[#6:1](-[#16&+](-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1:38])(-[#1:39])-[#1:40].[#7:34](-[#6@:33])(-[#1])-[#1]>>[#6:1](-[#7:34](-[#6@@:33])-[#1])(-[#1:38])(-[#1:39])-[#1:40],"EVODEX.2-P1343,EVODEX.2-P1386,EVODEX.2-P1389,EVODEX.2-P1404,EVODEX.2-P1409",82415005927724001670877326498486689985430846448322428380206752798459850793320
EVODEX.2-D291,[#6:1](-[#16&+](-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1:49])(-[#1:50])-[#1:51].[#6:38]1:[#6:39]:[#6:40](-[#8:41]-[#1]):[#6:42]:[#6:44]:[#6:45]:1>>[#6:1](-[#8:41]-[#6:40]1:[#6:39]:[#6:38]:[#6:45]:[#6:44]:[#6:42]:1)(-[#1:49])(-[#1:50])-[#1:51],"EVODEX.2-P1345,EVODEX.2-P1347,EVODEX.2-P1395,EVODEX.2-P1429,EVODEX.2-P1431",56745743421031900078255528928106163850351138637947719627972665742466483800042
EVODEX.2-D292,[#8:10](-[#6@@:9])-[#1].[#6:35](-[#16&+:36](-[#6:37])-[#6:44])(-[#1:86])(-[#1:87])-[#1:88]>>[#8:10](-[#6@@:9])-[#6:35](-[#1:86])(-[#1:87])-[#1:88].[#16:36](-[#6:37])-[#6:44],"EVODEX.2-P1352,EVODEX.2-P1373,EVODEX.2-P1393,EVODEX.2-P1398,EVODEX.2-P1406",24563271286313887360187550423730611937223701641265160768093960603662640800794
EVODEX.2-D293,[#6:1]-[#6:2](-[#6:3])=[#6:4](-[#6:5])-[#1].[#6:32](-[#16&+:33](-[#6:34])-[#6:41])(-[#1:109])(-[#1:110])-[#1]>>[#6:1]-[#6:2](-[#6:3])(-[#6:4](-[#6:5])=[#6:32](-[#1:109])-[#1:110])-[#1].[#16:33](-[#6:34])-[#6:41],"EVODEX.2-P1357,EVODEX.2-P1360,EVODEX.2-P1362,EVODEX.2-P1381,EVODEX.2-P1407",73833722941236016025477463217099755223065774282617003745336239567329276214585
EVODEX.2-D296,[#6:1](-[#16&+:2](-[#6:3])-[#6:10])(-[#1:33])(-[#1:34])-[#1:35].[#7:28](-[#6:29])(-[#1])-[#1]>>[#6:1](-[#7:28](-[#6:29])-[#1])(-[#1:33])(-[#1:34])-[#1:35].[#16:2](-[#6:3])-[#6:10],"EVODEX.2-P1365,EVODEX.2-P1388,EVODEX.2-P1391,EVODEX.2-P1403,EVODEX.2-P1425",86286716206522349876395649273233179955898718293792366919481381324257680162422
EVODEX.2-D297,[#6:2]-[#6:3](-[#7](-[#1])-[#1])(-[#1:20])-[#1:21].[#7:5](-[#6@@:6])(-[#1])-[#1]>>[#6:2]-[#6:3](-[#7:5](-[#6@@:6])-[#1])(-[#1:20])-[#1:21],"EVODEX.2-P1368,EVODEX.2-P1369,EVODEX.2-P1873,EVODEX.2-P2261,EVODEX.2-P2266",83348530488465835901031409911859713721490844616626724632866436418579774700768
EVODEX.2-D298,[#6:38]-[#8:41]-[#1]>>[#6:38]-[#8:41]-[#6](-[#1])(-[#1])-[#1],"EVODEX.2-P1371,EVODEX.2-P1405,EVODEX.2-P1426,EVODEX.2-P2009,EVODEX.2-P2111",7487319707321849381415161596346416305135968914730396545450423338596141580632
EVODEX.2-D301,[#6:1](-[#16&+:2](-[#6:3])-[#6:10])(-[#1:35])(-[#1:36])-[#1:37].[#6:33]-[#16:34]-[#1]>>[#6:1](-[#16:34]-[#6:33])(-[#1:35])(-[#1:36])-[#1:37].[#16:2](-[#6:3])-[#6:10],"EVODEX.2-P1392,EVODEX.2-P1401,EVODEX.2-P1436,EVODEX.2-P1438,EVODEX.2-P1440",32530972366668931594795401091105879244644014411546264070073859591797225435846
EVODEX.2-D306,[#7:35](-[#6@:36])(-[#1])-[#1]>>[#6](=[#8])(-[#7:35](-[#6@:36])-[#1])-[#1],"EVODEX.2-P1445,EVODEX.2-P1446,EVODEX.2-P1450,EVODEX.2-P5495,EVODEX.2-P5496",90734177525964463974616539959198827979858140209780222422475977779960910770674
EVODEX.2-D307,[#6:2](=[#8:3])-[#8:4]-[#1]>>[#6:2](=[#8:3])-[#8:4]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1],"EVODEX.2-P1449,EVODEX.2-P3037,EVODEX.2-P3046,EVODEX.2-P3052,EVODEX.2-P3054",110245029492519327997714289384823725144451630989882327725909610147290536834895
EVODEX.2-D308,[#8:47](-[#6@@:46])-[#1].[#8:78](-[#6@@:77])-[#15:79](=[#8:80])(-[#8:81])-[#8:82]>>[#8:47](-[#6@@:46])-[#15:79](=[#8:80])(-[#8:81])-[#8:82].[#8:78](-[#6@@:77])-[#1],"EVODEX.2-P1453,EVODEX.2-P1636,EVODEX.2-P2983,EVODEX.2-P2993,EVODEX.2-P3007",104934643399156969260271886022841864876420745687383274084897482880641581210118
EVODEX.2-D309,[#6:8]-[#7:9](-[#1])-[#1].[#7:13]-[#6:14](=[#8:15])-[#8:16]-[#15:17]=[#8:18]>>[#6:8]-[#7:9](-[#6:14](-[#7:13])=[#8:15])-[#1].[#8:16](-[#15:17]=[#8:18])-[#1],"EVODEX.2-P1454,EVODEX.2-P1460,EVODEX.2-P1463,EVODEX.2-P1465,EVODEX.2-P1468",113714461636024265379736607910996329860607737626362640692880214252225623239854
EVODEX.2-D310,[#6:8]-[#7:9](-[#1])-[#1].[#7:13]-[#6:14](=[#8:15])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#6:8]-[#7:9](-[#6:14](-[#7:13])=[#8:15])-[#1],"EVODEX.2-P1455,EVODEX.2-P1456,EVODEX.2-P1461,EVODEX.2-P1464,EVODEX.2-P1469",85742904798637488685479534671435450933607119301840328407917234799289876265069
EVODEX.2-D311,[#7:9](-[#6:10])(-[#1])-[#1]>>[#7](-[#6](=[#8])-[#7:9](-[#6:10])-[#1])(-[#1])-[#1],"EVODEX.2-P1457,EVODEX.2-P1459,EVODEX.2-P1462,EVODEX.2-P1466,EVODEX.2-P1467",18989158729408560754191426200884028045681331001895824241215952316379815540114
EVODEX.2-D312,[#7](-[#6](=[#8])-[#7:4](-[#6:5])-[#1])(-[#1])-[#1]>>[#7:4](-[#6:5])(-[#1])-[#1],"EVODEX.2-P1458,EVODEX.2-P5439,EVODEX.2-P5448,EVODEX.2-P5483,EVODEX.2-P5622",78351838536406200502538460798440271884212724607906660838467153696662014202741
EVODEX.2-D313,[#7:13](-[#6:14])(-[#1])-[#1].[#7:1]=[#6:2](-[#7:3])-[#7:4](-[#6:5])-[#1]>>[#7:4](-[#6:5])(-[#1])-[#1].[#7:1]=[#6:2](-[#7:3])-[#7:13](-[#6:14])-[#1],"EVODEX.2-P1470,EVODEX.2-P1472,EVODEX.2-P1475,EVODEX.2-P1478,EVODEX.2-P1479",30826825438350027371166068901523902586281949433787522583240722103137494887022
EVODEX.2-D314,[#7](=[#6](-[#7](-[#1])-[#1])-[#7:4](-[#6:5])-[#1])-[#1]>>[#7:4](-[#6:5])(-[#1])-[#1],"EVODEX.2-P1471,EVODEX.2-P4718,EVODEX.2-P4839,EVODEX.2-P5618,EVODEX.2-P5621",82952730738992680130187672692497590162588156675751517342261552497947591610049
EVODEX.2-D315,[#7:13](-[#6:14])(-[#1])-[#1]>>[#7](=[#6](-[#7](-[#1])-[#1])-[#7:13](-[#6:14])-[#1])-[#1],"EVODEX.2-P1473,EVODEX.2-P1474,EVODEX.2-P1476,EVODEX.2-P1477,EVODEX.2-P4961",33019492467120225969246801888175038299408521418833479286666042865075991812204
EVODEX.2-D316,[#8:15]=[#6:16](-[#6@:17])-[#1:29].[#8:1]=[#6:2](-[#6:3])-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#8:1]=[#6:2](-[#6:3])-[#6@@:16](-[#8:15]-[#1])(-[#6@:17])-[#1:29],"EVODEX.2-P1480,EVODEX.2-P1494,EVODEX.2-P1495,EVODEX.2-P1496,EVODEX.2-P1497",107119355896800279133746373986575434569177907269575113882681912647863838692611
EVODEX.2-D317,[#8:1]=[#6:2](-[#8:3]-[#1])-[#6:4](=[#8:5])-[#6:6].[#8:8]=[#6:9](-[#6:10])-[#1:21]>>[#6:4](=[#8:5])(-[#6:6])-[#6@@:9](-[#8:8]-[#1])(-[#6:10])-[#1:21].[#8:1]=[#6:2]=[#8:3],"EVODEX.2-P1481,EVODEX.2-P1487,EVODEX.2-P1488,EVODEX.2-P1490,EVODEX.2-P1507",51776565900209690792307580167458043004686620144843744482590811385776545190725
EVODEX.2-D318,[#8]=[#6](-[#8]-[#1])-[#6:4](=[#8:5])-[#6:6].[#8:8]=[#6:9](-[#6:10])-[#1:21]>>[#6:4](=[#8:5])(-[#6:6])-[#6@@:9](-[#8:8]-[#1])(-[#6:10])-[#1:21],"EVODEX.2-P1482,EVODEX.2-P1485,EVODEX.2-P1499,EVODEX.2-P1502,EVODEX.2-P1508",13458408625803938746375655257793559868925501486668120655969360521853461500962
EVODEX.2-D319,[#8:8]=[#6:9](-[#6:10])-[#1:21]>>[#6](=[#8])(-[#6](-[#8]-[#1])(-[#1])-[#1])-[#6@@:9](-[#8:8]-[#1])(-[#6:10])-[#1:21],"EVODEX.2-P1483,EVODEX.2-P1484,EVODEX.2-P1486,EVODEX.2-P1489,EVODEX.2-P1492",4173407002065574752644158541755943509784048153212628159149251565241808689153
EVODEX.2-D320,[#6:3]-[#6:4](=[#8:5])-[#1:15].[#8:6]=[#6:7](-[#6:8])-[#1]>>[#6:3]-[#6@:4](-[#8:5]-[#1])(-[#6:7](=[#8:6])-[#6:8])-[#1:15],"EVODEX.2-P1491,EVODEX.2-P1493,EVODEX.2-P1498,EVODEX.2-P1810,EVODEX.2-P5809",23290575794741384188938516415811707071677060446262972753487524631439395137598
EVODEX.2-D321,[#6:2]-[#6:4](=[#8:5])-[#6](=[#8])-[#8]-[#1]>>[#6:2]-[#6:4](=[#8:5])-[#1],"EVODEX.2-P1500,EVODEX.2-P5763,EVODEX.2-P5771,EVODEX.2-P5774,EVODEX.2-P5805",46617232570627386861289209973965239262620167174808892370802348545335970139613
EVODEX.2-D322,[#6:2]-[#6:4](=[#8:5])-[#6:6](=[#8:7])-[#8:8]-[#1]>>[#6:6](=[#8:7])=[#8:8].[#6:2]-[#6:4](=[#8:5])-[#1],"EVODEX.2-P1501,EVODEX.2-P5764,EVODEX.2-P5772,EVODEX.2-P5775,EVODEX.2-P5778",95305312180509765870931046288729002907539878653721926449013040149728960033326
EVODEX.2-D323,[#8:9]=[#6:10](-[#6:11])-[#1:22]>>[#7](-[#6@](-[#6](=[#8])-[#8]-[#1])(-[#6@:10](-[#8:9]-[#1])(-[#6:11])-[#1:22])-[#1])(-[#1])-[#1],"EVODEX.2-P1503,EVODEX.2-P1504,EVODEX.2-P1505,EVODEX.2-P1506,EVODEX.2-P5911",45442958484112223093048741169948298640523868795920239568892840759869623042315
EVODEX.2-D324,[#7:53](-[#6@@:54])(-[#1])-[#1]>>[#6](-[#6](-[#6](=[#8])-[#7:53](-[#6@@:54])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2-P1509,EVODEX.2-P1597,EVODEX.2-P1614,EVODEX.2-P1717,EVODEX.2-P5404",22730519062065581124761913383776889181573391584517503028114907043418603634838
EVODEX.2-D326,[#6:65]-[#8:66]-[#1]>>[#6](-[#8]-[#6]1:[#6](:[#6](/[#6](=[#6](/[#6](=[#8])-[#8:66]-[#6:65])-[#1])-[#1]):[#6](:[#6](:[#6]:1-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2-P1511,EVODEX.2-P1638,EVODEX.2-P1639,EVODEX.2-P1642,EVODEX.2-P3597",65769383467680599756882582487191919024942352225467972316121318925156298381539
EVODEX.2-D327,[#6:64]-[#8:65]-[#1]>>[#6](=[#8])(/[#6](=[#6](/[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](-[#8]-[#1]):[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#8:65]-[#6:64],"EVODEX.2-P1512,EVODEX.2-P1556,EVODEX.2-P1584,EVODEX.2-P1683,EVODEX.2-P3593",9892581243094519582923885216294339757101880263673603431294017461421348001112
EVODEX.2-D328,[#6:47]-[#16:48]-[#1].[#8:77](-[#6@@:76])-[#6:78](-[#6:79])=[#8:80]>>[#6:47]-[#16:48]-[#6:78](-[#6:79])=[#8:80].[#8:77](-[#6@@:76])-[#1],"EVODEX.2-P1513,EVODEX.2-P1575,EVODEX.2-P1678,EVODEX.2-P1702,EVODEX.2-P1709",40240897339127859080234344300017056800457985999958936917722817158671123176001
EVODEX.2-D329,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6:51].[#7:65](-[#6@:64])(-[#1])-[#1]>>[#6:49](=[#8:50])(-[#6:51])-[#7:65](-[#6@@:64])-[#1].[#6:47]-[#16:48]-[#1],"EVODEX.2-P1514,EVODEX.2-P1596,EVODEX.2-P1761,EVODEX.2-P1763,EVODEX.2-P1828",25439903088884650670672343047798953545063452462813442286757298586723272331813
EVODEX.2-D330,[#7:62](-[#6:63])(-[#1])-[#1]>>[#6](-[#8]-[#6]1:[#6](:[#6](/[#6](=[#6](/[#6](=[#8])-[#7:62](-[#6:63])-[#1])-[#1])-[#1]):[#6](:[#6](:[#6]:1-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2-P1515,EVODEX.2-P1519,EVODEX.2-P1522,EVODEX.2-P1566,EVODEX.2-P1768",46543475669303652303752277706420807586216117631385355177908313423437199967209
EVODEX.2-D331,[#6:47]-[#16:48]-[#6:49](=[#8:50])/[#6:51]=[#6:52]/[#6:53]1:[#6:54]:[#6:55]:[#6:56]:[#6:58]:[#6:60]:1.[#7:61](-[#6:62])(-[#1])-[#1]>>[#6:49](=[#8:50])(/[#6:51]=[#6:52]/[#6:53]1:[#6:54]:[#6:55]:[#6:56]:[#6:58]:[#6:60]:1)-[#7:61](-[#6:62])-[#1].[#6:47]-[#16:48]-[#1],"EVODEX.2-P1516,EVODEX.2-P1520,EVODEX.2-P1521,EVODEX.2-P1560,EVODEX.2-P1562",62135858262088003449983782797485708179630198048267793124858637299038618798446
EVODEX.2-D332,[#7:61](-[#6:62])(-[#1])-[#1]>>[#6](=[#8])(/[#6](=[#6](/[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](-[#8]-[#1]):[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#7:61](-[#6:62])-[#1],"EVODEX.2-P1517,EVODEX.2-P1525,EVODEX.2-P1526,EVODEX.2-P1561,EVODEX.2-P1564",87170169442443861489440471630531363743637545707321407002052223329325730547298
EVODEX.2-D333,[#6:3]1:[#6:4]:[#6:5](/[#6:6]=[#6:7]/[#6:8](=[#8:9])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]2(-[#8]-[#6@@](-[#7]3:[#6](:[#7]:[#6]4:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:3:4)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-2(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]):[#6:58]:[#6:59]:[#6:60]:1.[#7:62](-[#6:63])(-[#1])-[#1]>>[#6:3]1:[#6:4]:[#6:5](/[#6:6]=[#6:7]/[#6:8](=[#8:9])-[#7:62](-[#6:63])-[#1]):[#6:58]:[#6:59]:[#6:60]:1,"EVODEX.2-P1518,EVODEX.2-P1523,EVODEX.2-P1524,EVODEX.2-P1563,EVODEX.2-P1565",113795897354903800874160432004396910235078641161699362871725142128554843164096
EVODEX.2-D334,[#6:87]-[#8:88]-[#1]>>[#6](=[#8])(-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#8:88]-[#6:87],"EVODEX.2-P1527,EVODEX.2-P1528,EVODEX.2-P1609,EVODEX.2-P1610,EVODEX.2-P1679",100708860301006041674052776172678789607234376174002925153973620288414072878422
EVODEX.2-D335,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:49](=[#8:50])-[#6:51])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#7:56](-[#6:57])(-[#1])-[#1]>>[#6:49](=[#8:50])(-[#6:51])-[#7:56](-[#6:57])-[#1],"EVODEX.2-P1529,EVODEX.2-P1757,EVODEX.2-P1762,EVODEX.2-P1774,EVODEX.2-P1851",79067646570464535274922182800988998228840351209427672762620098007094790685407
EVODEX.2-D336,[#6:2]-[#6:3](=[#8:4])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#7:65]-[#8:66]-[#1]>>[#6:2]-[#6:3](=[#8:4])-[#8:66]-[#7:65],"EVODEX.2-P1530,EVODEX.2-P1533,EVODEX.2-P1536,EVODEX.2-P1538,EVODEX.2-P1539",88899416522260561102880579694783208524642708008474938468309997938493237554408
EVODEX.2-D337,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6:51].[#7:67]-[#8:68]-[#1]>>[#6:49](=[#8:50])(-[#6:51])-[#8:68]-[#7:67].[#6:47]-[#16:48]-[#1],"EVODEX.2-P1531,EVODEX.2-P1532,EVODEX.2-P1534,EVODEX.2-P1535,EVODEX.2-P1537",70320696516817096551805331329783942580810154226147365980611119034580856702906
EVODEX.2-D338,[#6:62]-[#16:63]-[#1].[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5]>>[#6:1]-[#6:2](=[#8:3])-[#16:63]-[#6:62].[#16:4](-[#6:5])-[#1],"EVODEX.2-P1540,EVODEX.2-P1608,EVODEX.2-P1690,EVODEX.2-P1766,EVODEX.2-P1777",19611295887699835791012557402198313561163125869515581903166471337320872407320
EVODEX.2-D339,[#6:28]-[#6:60](=[#8:61])-[#8:62]-[#6:63].[#6:155]-[#8:156]-[#1]>>[#6:28]-[#6:60](=[#8:61])-[#8:156]-[#6:155].[#8:62](-[#6:63])-[#1],"EVODEX.2-P1541,EVODEX.2-P1599,EVODEX.2-P1600,EVODEX.2-P2006,EVODEX.2-P4445",13506241152826062860281417544279515341355476392516613389020723309562219528311
EVODEX.2-D341,[#6:17]-[#6:18](=[#8:19])-[#16:20]-[#6:21]>>[#6:17]-[#6:18](=[#8:19])-[#7](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#1].[#16:20](-[#6:21])-[#1],"EVODEX.2-P1543,EVODEX.2-P1545,EVODEX.2-P1662,EVODEX.2-P1770,EVODEX.2-P1771",108441387655001842205661218492126663313442249401265400546125573651789051535890
EVODEX.2-D342,[#6:61]-[#7:62](-[#1])-[#1]>>[#6](=[#8])(-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#7:62](-[#6:61])-[#1],"EVODEX.2-P1544,EVODEX.2-P1546,EVODEX.2-P1773,EVODEX.2-P5491,EVODEX.2-P5492",61903841426069176145156191829660730118432070768242061104597615463881187254787
EVODEX.2-D343,[#6:4]-[#6:5](=[#8:6])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#7](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#1],"EVODEX.2-P1547,EVODEX.2-P1548,EVODEX.2-P1663,EVODEX.2-P1769,EVODEX.2-P1775",44411483799763007325866825150173284046250604916590748731843476565917163579319
EVODEX.2-D344,[#8:68](-[#6@@:67])-[#1]>>[#6](-[#8]-[#6]1:[#6](:[#6](/[#6](=[#6](/[#6](=[#8])-[#8:68]-[#6@:67])-[#1])-[#1]):[#6](:[#6](-[#8]-[#6](-[#1])(-[#1])-[#1]):[#6]:1-[#8]-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2-P1549,EVODEX.2-P1572,EVODEX.2-P1840,EVODEX.2-P1841,EVODEX.2-P3595",65252553361648896448759679051943541527333375156110044300185703245036023128462
EVODEX.2-D345,[#8:70](-[#6@:69])-[#1]>>[#6](=[#8])(/[#6](=[#6](/[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#8:70]-[#6@:69],"EVODEX.2-P1553,EVODEX.2-P1570,EVODEX.2-P1681,EVODEX.2-P1685,EVODEX.2-P3594",83518608076711342261750718355074924794134724283716484870012190554431528045422
EVODEX.2-D346,[#6](-[#8]-[#6]1:[#6](:[#6](/[#6](=[#6](/[#6](=[#8])-[#8:58]-[#6@@:59])-[#1])-[#1]):[#6](:[#6](:[#6]:1-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:58](-[#6@@:59])-[#1],"EVODEX.2-P1557,EVODEX.2-P3588,EVODEX.2-P3590,EVODEX.2-P3592,EVODEX.2-P3599",41478314684157489517779914348632027096060788778234365853234414703915854821671
EVODEX.2-D347,[#7:64](-[#6@:63])(-[#1])-[#1]>>[#6](=[#8])(-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#7:64](-[#6@@:63])-[#1],"EVODEX.2-P1567,EVODEX.2-P5201,EVODEX.2-P5203,EVODEX.2-P5211,EVODEX.2-P5223",78422343915551997634086808347408175017882654493370110035073880074169513334526
EVODEX.2-D348,[#6:42]-[#8:43]-[#1]>>[#6:42]-[#8:43]-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8],"EVODEX.2-P1574,EVODEX.2-P1704,EVODEX.2-P1705,EVODEX.2-P1750,EVODEX.2-P1804",104143484162038730389336901663207918987594265938301615096252194235908793709709
