id,mass,sources
EVODEX.2-M76,-27.010930000000002,"EVODEX.2-P5453,EVODEX.2-P5456,EVODEX.2-P5458,EVODEX.2-P5465,EVODEX.2-P5469,EVODEX.2-P5470,EVODEX.2-P5476,EVODEX.2-P5481,EVODEX.2-P5486,EVODEX.2-P5547"
EVODEX.2-M179,-43.00583,"EVODEX.2-P1833,EVODEX.2-P4976,EVODEX.2-P4986,EVODEX.2-P5031,EVODEX.2-P5201"
EVODEX.2-M180,65.95067,"EVODEX.2-P2609,EVODEX.2-P2612,EVODEX.2-P2616,EVODEX.2-P2618,EVODEX.2-P2621"
EVODEX.2-M48,-14.01566,"EVODEX.2-P1592,EVODEX.2-P1636,EVODEX.2-P1640,EVODEX.2-P1650,EVODEX.2-P1729,EVODEX.2-P2573,EVODEX.2-P3043,EVODEX.2-P3061,EVODEX.2-P3065,EVODEX.2-P3540,EVODEX.2-P3605,EVODEX.2-P3738,EVODEX.2-P3982,EVODEX.2-P4543,EVODEX.2-P838"
EVODEX.2-M128,-42.021860000000004,"EVODEX.2-P1849,EVODEX.2-P4546,EVODEX.2-P4654,EVODEX.2-P5193,EVODEX.2-P5195,EVODEX.2-P5200"
EVODEX.2-M58,-30.010559999999998,"EVODEX.2-P118,EVODEX.2-P244,EVODEX.2-P246,EVODEX.2-P266,EVODEX.2-P273,EVODEX.2-P282,EVODEX.2-P769"
EVODEX.2-M182,-15.023489999999999,"EVODEX.2-P1745,EVODEX.2-P1746,EVODEX.2-P1759,EVODEX.2-P1810"
EVODEX.2-M929,-16.013620000000003,EVODEX.2-P2799
EVODEX.2-M931,-15.04735,EVODEX.2-P1657
EVODEX.2-M34,-27.9949,"EVODEX.2-P1582,EVODEX.2-P1818,EVODEX.2-P1819,EVODEX.2-P1822,EVODEX.2-P1823,EVODEX.2-P329,EVODEX.2-P5047,EVODEX.2-P5049,EVODEX.2-P5055,EVODEX.2-P5057,EVODEX.2-P5062,EVODEX.2-P5065,EVODEX.2-P5072,EVODEX.2-P5074,EVODEX.2-P5080,EVODEX.2-P5083,EVODEX.2-P564,EVODEX.2-P807"
EVODEX.2-M10,-43.9898,"EVODEX.2-P1893,EVODEX.2-P2978,EVODEX.2-P2992,EVODEX.2-P3505,EVODEX.2-P5376,EVODEX.2-P5386,EVODEX.2-P5390,EVODEX.2-P5396,EVODEX.2-P5397,EVODEX.2-P5403,EVODEX.2-P5423,EVODEX.2-P5424,EVODEX.2-P5433,EVODEX.2-P5434,EVODEX.2-P5435"
EVODEX.2-M532,-12.017700000000001,"EVODEX.2-P2772,EVODEX.2-P2800"
EVODEX.2-M934,-436.16100000000006,EVODEX.2-P4337
EVODEX.2-M935,-418.18538,EVODEX.2-P4548
EVODEX.2-M936,-521.1985099999999,EVODEX.2-P4504
EVODEX.2-M184,-400.22254,"EVODEX.2-P4590,EVODEX.2-P4592,EVODEX.2-P4593,EVODEX.2-P4595,EVODEX.2-P4596"
EVODEX.2-M937,-432.20104000000003,EVODEX.2-P4712
EVODEX.2-M938,-452.22726,EVODEX.2-P4519
EVODEX.2-M533,-763.0841599999999,"EVODEX.2-P1030,EVODEX.2-P82"
EVODEX.2-M111,-669.1385899999999,"EVODEX.2-P2045,EVODEX.2-P2047,EVODEX.2-P2053,EVODEX.2-P2058,EVODEX.2-P2062"
EVODEX.2-M53,-749.10492,"EVODEX.2-P3504,EVODEX.2-P3801,EVODEX.2-P3803,EVODEX.2-P5883"
EVODEX.2-M260,-765.0998199999999,"EVODEX.2-P1026,EVODEX.2-P1672,EVODEX.2-P1679,EVODEX.2-P990"
EVODEX.2-M941,-437.26404999999994,EVODEX.2-P4749
EVODEX.2-M943,-422.20687999999996,EVODEX.2-P4534
EVODEX.2-M944,-498.28044,EVODEX.2-P4727
EVODEX.2-M945,-475.24329000000006,EVODEX.2-P4755
EVODEX.2-M946,-517.27645,EVODEX.2-P4663
EVODEX.2-M947,-512.2961,EVODEX.2-P4728
EVODEX.2-M949,-516.2811800000001,EVODEX.2-P4502
EVODEX.2-M950,-638.27754,EVODEX.2-P4682
EVODEX.2-M951,-835.1416999999999,EVODEX.2-P5616
EVODEX.2-M953,-516.3176,EVODEX.2-P4678
EVODEX.2-M954,-507.21197,EVODEX.2-P4769
EVODEX.2-M535,-849.1573599999999,EVODEX.2-P5615
EVODEX.2-M955,-555.21539,EVODEX.2-P4251
EVODEX.2-M186,-530.2167,"EVODEX.2-P4608,EVODEX.2-P4611,EVODEX.2-P4614,EVODEX.2-P4617,EVODEX.2-P4619"
EVODEX.2-M960,-75.97162999999999,EVODEX.2-P4862
EVODEX.2-M961,-95.98227,EVODEX.2-P3772
EVODEX.2-M65,-42.01056,"EVODEX.2-P2098,EVODEX.2-P2214,EVODEX.2-P2225,EVODEX.2-P3543,EVODEX.2-P3559,EVODEX.2-P4928,EVODEX.2-P5301,EVODEX.2-P5334,EVODEX.2-P5340,EVODEX.2-P84"
EVODEX.2-M962,-41.02659,EVODEX.2-P5721
EVODEX.2-M129,-57.02149,"EVODEX.2-P4198,EVODEX.2-P4257"
EVODEX.2-M112,-28.03132,"EVODEX.2-P1596,EVODEX.2-P2922,EVODEX.2-P3104,EVODEX.2-P3525,EVODEX.2-P3672,EVODEX.2-P4278,EVODEX.2-P4375"
EVODEX.2-M78,-44.02622,"EVODEX.2-P1891,EVODEX.2-P3151,EVODEX.2-P5522,EVODEX.2-P5527,EVODEX.2-P5620"
EVODEX.2-M54,-60.021119999999996,"EVODEX.2-P1014,EVODEX.2-P1883"
EVODEX.2-M964,-139.96022,EVODEX.2-P3518
EVODEX.2-M965,-43.042249999999996,EVODEX.2-P325
EVODEX.2-M351,-59.03715,"EVODEX.2-P1461,EVODEX.2-P1589"
EVODEX.2-M55,-75.03205,"EVODEX.2-P5532,EVODEX.2-P5540,EVODEX.2-P5544,EVODEX.2-P5560,EVODEX.2-P5561"
EVODEX.2-M966,-139.98745,EVODEX.2-P1886
EVODEX.2-M967,-123.00857999999998,EVODEX.2-P3422
EVODEX.2-M969,-30.02928,EVODEX.2-P2807
EVODEX.2-M975,-698.31396,EVODEX.2-P4679
EVODEX.2-M978,-649.33399,EVODEX.2-P4770
EVODEX.2-M979,-693.36021,EVODEX.2-P4784
EVODEX.2-M984,-299.85617,EVODEX.2-P2176
EVODEX.2-M985,-467.83287,EVODEX.2-P2097
EVODEX.2-M538,-58.08959999999999,"EVODEX.2-P1299,EVODEX.2-P1630"
EVODEX.2-M188,-70.00546,"EVODEX.2-P5303,EVODEX.2-P5307,EVODEX.2-P5312,EVODEX.2-P5319,EVODEX.2-P5321"
EVODEX.2-M989,-53.02659,EVODEX.2-P3154
EVODEX.2-M539,-85.01639,"EVODEX.2-P4708,EVODEX.2-P5150"
EVODEX.2-M991,-101.01129,EVODEX.2-P4974
EVODEX.2-M993,-40.03132,EVODEX.2-P237
EVODEX.2-M102,-56.02622,"EVODEX.2-P2228,EVODEX.2-P3572,EVODEX.2-P3574,EVODEX.2-P3590,EVODEX.2-P3774,EVODEX.2-P4835,EVODEX.2-P5342,EVODEX.2-P5834"
EVODEX.2-M130,-72.02112,"EVODEX.2-P1181,EVODEX.2-P1532,EVODEX.2-P2879,EVODEX.2-P2990,EVODEX.2-P5352"
EVODEX.2-M27,-88.01602,"EVODEX.2-P2819,EVODEX.2-P5571,EVODEX.2-P5572,EVODEX.2-P5579,EVODEX.2-P5592"
EVODEX.2-M354,-55.042249999999996,EVODEX.2-P5723
EVODEX.2-M66,-71.03715,"EVODEX.2-P2933,EVODEX.2-P2943,EVODEX.2-P4202,EVODEX.2-P4264,EVODEX.2-P4736,EVODEX.2-P4857,EVODEX.2-P5143"
EVODEX.2-M91,-87.03205,"EVODEX.2-P2773,EVODEX.2-P2818,EVODEX.2-P4242,EVODEX.2-P5705,EVODEX.2-P5708,EVODEX.2-P5710,EVODEX.2-P5711,EVODEX.2-P5712"
EVODEX.2-M190,-42.04698,"EVODEX.2-P3057,EVODEX.2-P3064,EVODEX.2-P3688,EVODEX.2-P3712,EVODEX.2-P4732"
EVODEX.2-M998,-70.05318,EVODEX.2-P4738
EVODEX.2-M113,-58.04188,"EVODEX.2-P1882,EVODEX.2-P2961,EVODEX.2-P5534,EVODEX.2-P5619,EVODEX.2-P5682"
EVODEX.2-M540,-90.01398,"EVODEX.2-P3149,EVODEX.2-P5581"
EVODEX.2-M103,-74.03678,"EVODEX.2-P3620,EVODEX.2-P3673,EVODEX.2-P3715,EVODEX.2-P3764,EVODEX.2-P5713"
EVODEX.2-M541,-106.00887999999999,EVODEX.2-P3136
EVODEX.2-M542,-90.03168,"EVODEX.2-P5492,EVODEX.2-P5493"
EVODEX.2-M999,-57.05791000000001,EVODEX.2-P330
EVODEX.2-M1000,-73.05281000000001,EVODEX.2-P1597
EVODEX.2-M92,-89.04771000000001,EVODEX.2-P1465
EVODEX.2-M93,-169.99801,"EVODEX.2-P5496,EVODEX.2-P5497,EVODEX.2-P5504,EVODEX.2-P5521"
EVODEX.2-M1007,-482.8438,EVODEX.2-P2193
EVODEX.2-M1008,-1033.5212099999999,EVODEX.2-P4697
EVODEX.2-M1010,-102.07939999999999,EVODEX.2-P4970
EVODEX.2-M544,-118.0743,EVODEX.2-P4988
EVODEX.2-M361,-84.02112,"EVODEX.2-P1111,EVODEX.2-P5324"
EVODEX.2-M1016,-116.01092,EVODEX.2-P4906
EVODEX.2-M547,-99.03205,EVODEX.2-P5154
EVODEX.2-M191,-115.02695,"EVODEX.2-P4352,EVODEX.2-P4793,EVODEX.2-P4967"
EVODEX.2-M1020,-256.94905,EVODEX.2-P5945
EVODEX.2-M1021,-54.04698,EVODEX.2-P5337
EVODEX.2-M264,-114.04298,"EVODEX.2-P4258,EVODEX.2-P4909"
EVODEX.2-M192,-70.04187999999999,"EVODEX.2-P1992,EVODEX.2-P2114,EVODEX.2-P3568,EVODEX.2-P5330,EVODEX.2-P857"
EVODEX.2-M29,-86.03678,"EVODEX.2-P1107,EVODEX.2-P1416,EVODEX.2-P5526"
EVODEX.2-M193,-85.05281000000001,"EVODEX.2-P4737,EVODEX.2-P5142"
EVODEX.2-M131,-101.04771000000001,"EVODEX.2-P2709,EVODEX.2-P2795,EVODEX.2-P2812,EVODEX.2-P3819,EVODEX.2-P4192"
EVODEX.2-M104,-56.06264,"EVODEX.2-P1319,EVODEX.2-P1410,EVODEX.2-P1425,EVODEX.2-P3035,EVODEX.2-P3075,EVODEX.2-P326,EVODEX.2-P5362"
EVODEX.2-M194,-72.05754,"EVODEX.2-P5368,EVODEX.2-P5525,EVODEX.2-P5538"
EVODEX.2-M195,-104.04733999999999,EVODEX.2-P5500
EVODEX.2-M550,-88.03474,"EVODEX.2-P2811,EVODEX.2-P3141"
EVODEX.2-M1025,-71.07357,EVODEX.2-P2767
EVODEX.2-M1026,-55.07867,EVODEX.2-P5087
EVODEX.2-M363,-87.06847,"EVODEX.2-P1501,EVODEX.2-P1632"
EVODEX.2-M196,-103.06337,"EVODEX.2-P5685,EVODEX.2-P5693"
EVODEX.2-M132,-119.05827,EVODEX.2-P5404
EVODEX.2-M365,-70.0783,"EVODEX.2-P1214,EVODEX.2-P4106,EVODEX.2-P500"
EVODEX.2-M366,-114.07939999999999,EVODEX.2-P5202
EVODEX.2-M552,-146.0692,EVODEX.2-P5032
EVODEX.2-M553,-86.0732,EVODEX.2-P814
EVODEX.2-M1031,-134.0579,EVODEX.2-P4107
EVODEX.2-M133,-150.0528,EVODEX.2-P5746
EVODEX.2-M1032,-85.08923,EVODEX.2-P1622
EVODEX.2-M367,-101.08413,EVODEX.2-P1606
EVODEX.2-M114,-117.07903,EVODEX.2-P5692
EVODEX.2-M1034,-112.11146,EVODEX.2-P5198
EVODEX.2-M556,-87.10489,EVODEX.2-P5695
EVODEX.2-M558,-524.8543599999999,"EVODEX.2-P2036,EVODEX.2-P2192"
EVODEX.2-M1036,-64.01361999999999,EVODEX.2-P2779
EVODEX.2-M135,-49.07628000000001,EVODEX.2-P6025
EVODEX.2-M266,-114.03168,"EVODEX.2-P4913,EVODEX.2-P5088,EVODEX.2-P5094,EVODEX.2-P5098"
EVODEX.2-M560,-130.02658,"EVODEX.2-P1583,EVODEX.2-P5676"
EVODEX.2-M197,-113.04771000000001,"EVODEX.2-P3599,EVODEX.2-P4060,EVODEX.2-P4268,EVODEX.2-P4363,EVODEX.2-P4365"
EVODEX.2-M67,-129.04261,"EVODEX.2-P2307,EVODEX.2-P2308,EVODEX.2-P4339,EVODEX.2-P4342,EVODEX.2-P4346,EVODEX.2-P4348,EVODEX.2-P4355,EVODEX.2-P4358,EVODEX.2-P4882,EVODEX.2-P5687,EVODEX.2-P5691"
EVODEX.2-M1041,-68.06264,EVODEX.2-P2663
EVODEX.2-M561,-128.05864,"EVODEX.2-P4280,EVODEX.2-P4922"
EVODEX.2-M562,-84.05754,"EVODEX.2-P3527,EVODEX.2-P5306"
EVODEX.2-M563,-100.05244,"EVODEX.2-P1101,EVODEX.2-P1354"
EVODEX.2-M267,-132.04224,"EVODEX.2-P2509,EVODEX.2-P4020,EVODEX.2-P4134,EVODEX.2-P4137"
EVODEX.2-M371,-83.07357,"EVODEX.2-P5633,EVODEX.2-P5725"
EVODEX.2-M372,-99.06847,"EVODEX.2-P1613,EVODEX.2-P1615,EVODEX.2-P5645"
EVODEX.2-M1043,-115.06337,EVODEX.2-P1144
EVODEX.2-M1044,-143.06957,EVODEX.2-P5208
EVODEX.2-M1045,-212.00857,EVODEX.2-P2602
EVODEX.2-M198,-82.0783,"EVODEX.2-P1189,EVODEX.2-P1196,EVODEX.2-P4025,EVODEX.2-P5629"
EVODEX.2-M1046,-142.0743,EVODEX.2-P4288
EVODEX.2-M1047,-98.0732,EVODEX.2-P5309
EVODEX.2-M374,-114.0681,EVODEX.2-P5473
EVODEX.2-M268,-146.0579,"EVODEX.2-P3726,EVODEX.2-P3930,EVODEX.2-P3975,EVODEX.2-P4077"
EVODEX.2-M23,-162.0528,"EVODEX.2-P2429,EVODEX.2-P2433,EVODEX.2-P2469,EVODEX.2-P2521,EVODEX.2-P2526,EVODEX.2-P2538,EVODEX.2-P2543,EVODEX.2-P3676,EVODEX.2-P3964,EVODEX.2-P3965,EVODEX.2-P4005,EVODEX.2-P4009,EVODEX.2-P4010,EVODEX.2-P4012,EVODEX.2-P4016,EVODEX.2-P4021,EVODEX.2-P4037,EVODEX.2-P4072,EVODEX.2-P4073,EVODEX.2-P4075,EVODEX.2-P4084,EVODEX.2-P4087,EVODEX.2-P4092,EVODEX.2-P4097,EVODEX.2-P4151"
EVODEX.2-M199,-194.0426,EVODEX.2-P5665
EVODEX.2-M375,-113.08413,"EVODEX.2-P4196,EVODEX.2-P4840,EVODEX.2-P4848"
EVODEX.2-M564,-161.06883,EVODEX.2-P3933
EVODEX.2-M565,-84.09396,"EVODEX.2-P327,EVODEX.2-P3616"
EVODEX.2-M377,-112.10015999999999,"EVODEX.2-P4266,EVODEX.2-P5081,EVODEX.2-P5631"
EVODEX.2-M269,-128.09506,"EVODEX.2-P4867,EVODEX.2-P4954,EVODEX.2-P5140"
EVODEX.2-M379,-100.08886,"EVODEX.2-P1873,EVODEX.2-P5542"
EVODEX.2-M1053,-321.98546,EVODEX.2-P3872
EVODEX.2-M33,-180.06336,"EVODEX.2-P4090,EVODEX.2-P5745,EVODEX.2-P5757"
EVODEX.2-M380,-130.11072000000001,"EVODEX.2-P1486,EVODEX.2-P1664"
EVODEX.2-M115,-146.10562000000002,"EVODEX.2-P5406,EVODEX.2-P5690"
EVODEX.2-M49,-121.01639,"EVODEX.2-P3548,EVODEX.2-P3550,EVODEX.2-P3787,EVODEX.2-P3793,EVODEX.2-P3885,EVODEX.2-P3894,EVODEX.2-P3942,EVODEX.2-P3944,EVODEX.2-P3945,EVODEX.2-P3950,EVODEX.2-P3956,EVODEX.2-P3958,EVODEX.2-P3989,EVODEX.2-P4112,EVODEX.2-P4147"
EVODEX.2-M79,-120.03242,"EVODEX.2-P4201,EVODEX.2-P4290,EVODEX.2-P4306,EVODEX.2-P4539,EVODEX.2-P4576,EVODEX.2-P4705,EVODEX.2-P4826,EVODEX.2-P4831,EVODEX.2-P4834,EVODEX.2-P4837"
EVODEX.2-M1060,-142.02658,EVODEX.2-P4912
EVODEX.2-M569,-137.05901,"EVODEX.2-P4205,EVODEX.2-P4923"
EVODEX.2-M1061,-338.97711000000004,EVODEX.2-P5812
EVODEX.2-M1063,-128.04734,EVODEX.2-P5092
EVODEX.2-M1064,-144.04224,EVODEX.2-P5677
EVODEX.2-M1066,-176.03204,EVODEX.2-P3844
EVODEX.2-M571,-127.06337,EVODEX.2-P5171
EVODEX.2-M382,-159.03547,"EVODEX.2-P4366,EVODEX.2-P4367,EVODEX.2-P5162"
EVODEX.2-M572,-82.08647,"EVODEX.2-P2418,EVODEX.2-P2517"
EVODEX.2-M573,-154.0743,"EVODEX.2-P4308,EVODEX.2-P4314"
EVODEX.2-M1070,-186.0641,EVODEX.2-P2287
EVODEX.2-M1072,-158.0579,EVODEX.2-P5621
EVODEX.2-M1073,-190.0477,EVODEX.2-P5594
EVODEX.2-M1074,-157.07393,EVODEX.2-P5037
EVODEX.2-M383,-96.09396,"EVODEX.2-P2688,EVODEX.2-P5346,EVODEX.2-P5349"
EVODEX.2-M574,-112.08886,"EVODEX.2-P4824,EVODEX.2-P5452"
EVODEX.2-M575,-176.06846,EVODEX.2-P4152
EVODEX.2-M1076,-127.09979,EVODEX.2-P4960
EVODEX.2-M1077,-98.10962,EVODEX.2-P3920
EVODEX.2-M1078,-170.11692000000002,EVODEX.2-P4188
EVODEX.2-M201,-114.10452000000001,"EVODEX.2-P5444,EVODEX.2-P5557"
EVODEX.2-M577,-145.15807,EVODEX.2-P5436
EVODEX.2-M578,-129.16317,"EVODEX.2-P1612,EVODEX.2-P4958"
EVODEX.2-M202,-164.02222,"EVODEX.2-P4386,EVODEX.2-P4392,EVODEX.2-P4397,EVODEX.2-P4403,EVODEX.2-P4412"
EVODEX.2-M203,-104.02622,"EVODEX.2-P4419,EVODEX.2-P4723,EVODEX.2-P4839,EVODEX.2-P4842,EVODEX.2-P4863"
EVODEX.2-M204,-163.03825,"EVODEX.2-P4416,EVODEX.2-P4451,EVODEX.2-P4455,EVODEX.2-P4525,EVODEX.2-P4527"
EVODEX.2-M1080,-106.02418,EVODEX.2-P4644
EVODEX.2-M1083,-188.03204,EVODEX.2-P5630
EVODEX.2-M1085,-352.99277,EVODEX.2-P5815
EVODEX.2-M207,-231.02970000000002,"EVODEX.2-P1468,EVODEX.2-P1477,EVODEX.2-P1480,EVODEX.2-P1490,EVODEX.2-P1504"
EVODEX.2-M1087,-166.0743,EVODEX.2-P5027
EVODEX.2-M582,-153.07903,EVODEX.2-P5398
EVODEX.2-M274,-168.08996,"EVODEX.2-P4301,EVODEX.2-P4319"
EVODEX.2-M1091,-140.08375999999998,EVODEX.2-P1170
EVODEX.2-M386,-203.07939,"EVODEX.2-P3915,EVODEX.2-P4126,EVODEX.2-P4155"
EVODEX.2-M1092,-170.10562000000002,EVODEX.2-P4822
EVODEX.2-M116,-126.10452000000001,"EVODEX.2-P3536,EVODEX.2-P3563,EVODEX.2-P3665,EVODEX.2-P4899,EVODEX.2-P5315,EVODEX.2-P5446,EVODEX.2-P5449"
EVODEX.2-M1096,-112.12528,EVODEX.2-P3923
EVODEX.2-M208,-118.04188,"EVODEX.2-P1949,EVODEX.2-P4797,EVODEX.2-P4816,EVODEX.2-P4818,EVODEX.2-P4830"
EVODEX.2-M583,-134.03678,"EVODEX.2-P4851,EVODEX.2-P5015"
EVODEX.2-M1099,-133.05281,EVODEX.2-P5635
EVODEX.2-M1100,-149.04771,EVODEX.2-P3695
EVODEX.2-M584,-136.05244,"EVODEX.2-P224,EVODEX.2-P5555"
EVODEX.2-M1105,-118.0783,EVODEX.2-P3924
EVODEX.2-M389,-226.05899999999997,"EVODEX.2-P3789,EVODEX.2-P3813,EVODEX.2-P5295"
EVODEX.2-M1106,-134.07319999999999,EVODEX.2-P5462
EVODEX.2-M1107,-150.0681,EVODEX.2-P5432
EVODEX.2-M1109,-149.08413,EVODEX.2-P1472
EVODEX.2-M390,-181.07393,EVODEX.2-P1646
EVODEX.2-M1111,-306.02533,EVODEX.2-P3412
EVODEX.2-M1112,-385.99165999999997,EVODEX.2-P6089
EVODEX.2-M1113,-228.07466,EVODEX.2-P4570
EVODEX.2-M1115,-211.09579,EVODEX.2-P4300
EVODEX.2-M1119,-213.11145000000002,EVODEX.2-P5189
EVODEX.2-M589,-199.13221,"EVODEX.2-P4295,EVODEX.2-P5078"
EVODEX.2-M1120,-126.14094,EVODEX.2-P3921
EVODEX.2-M1126,-161.04771,EVODEX.2-P4674
EVODEX.2-M1127,-177.04261,EVODEX.2-P4688
EVODEX.2-M1131,-192.05354,EVODEX.2-P4361
EVODEX.2-M1132,-131.07357,EVODEX.2-P5718
EVODEX.2-M138,-147.06847,"EVODEX.2-P1266,EVODEX.2-P4294,EVODEX.2-P4853,EVODEX.2-P5727"
EVODEX.2-M392,-163.06337,EVODEX.2-P4261
EVODEX.2-M211,-17.966169999999998,"EVODEX.2-P5354,EVODEX.2-P5357,EVODEX.2-P5360,EVODEX.2-P5363,EVODEX.2-P5366"
EVODEX.2-M2,1.00783,"EVODEX.2-P1217,EVODEX.2-P190,EVODEX.2-P20,EVODEX.2-P905,EVODEX.2-P95"
EVODEX.2-M213,15.01093,"EVODEX.2-P4919,EVODEX.2-P5759,EVODEX.2-P5762,EVODEX.2-P5933,EVODEX.2-P5954"
EVODEX.2-M81,-0.9839699999999993,"EVODEX.2-P4687,EVODEX.2-P4880,EVODEX.2-P4935,EVODEX.2-P4937,EVODEX.2-P4947"
EVODEX.2-M214,18.994529999999997,"EVODEX.2-P5217,EVODEX.2-P5229,EVODEX.2-P5235,EVODEX.2-P5257,EVODEX.2-P5260"
EVODEX.2-M37,79.96633,"EVODEX.2-P1820,EVODEX.2-P3191,EVODEX.2-P3221,EVODEX.2-P3223,EVODEX.2-P3303,EVODEX.2-P3306,EVODEX.2-P3312,EVODEX.2-P3314,EVODEX.2-P3316,EVODEX.2-P3319,EVODEX.2-P3340,EVODEX.2-P3343,EVODEX.2-P3347,EVODEX.2-P3351,EVODEX.2-P3355,EVODEX.2-P3358,EVODEX.2-P3366,EVODEX.2-P3384"
EVODEX.2-M5,2.01566,"EVODEX.2-P1,EVODEX.2-P106,EVODEX.2-P1074,EVODEX.2-P1075,EVODEX.2-P1076,EVODEX.2-P1077,EVODEX.2-P1079,EVODEX.2-P1093,EVODEX.2-P159,EVODEX.2-P164,EVODEX.2-P1671,EVODEX.2-P27,EVODEX.2-P3,EVODEX.2-P33,EVODEX.2-P35,EVODEX.2-P4,EVODEX.2-P41,EVODEX.2-P48,EVODEX.2-P5,EVODEX.2-P50,EVODEX.2-P64,EVODEX.2-P7,EVODEX.2-P71,EVODEX.2-P78,EVODEX.2-P8,EVODEX.2-P90,EVODEX.2-P96"
EVODEX.2-M215,37.989059999999995,"EVODEX.2-P5222,EVODEX.2-P5226,EVODEX.2-P5232,EVODEX.2-P5233,EVODEX.2-P5246"
EVODEX.2-M1,18.010559999999998,"EVODEX.2-P3604,EVODEX.2-P3610,EVODEX.2-P3625,EVODEX.2-P3627,EVODEX.2-P3628,EVODEX.2-P3629,EVODEX.2-P3631,EVODEX.2-P3632,EVODEX.2-P3638,EVODEX.2-P3640,EVODEX.2-P3642,EVODEX.2-P3644,EVODEX.2-P3646,EVODEX.2-P3647,EVODEX.2-P3674,EVODEX.2-P3730,EVODEX.2-P3777,EVODEX.2-P3780,EVODEX.2-P3782,EVODEX.2-P3890,EVODEX.2-P3895,EVODEX.2-P3896,EVODEX.2-P3898,EVODEX.2-P3905,EVODEX.2-P4179,EVODEX.2-P4180,EVODEX.2-P4181,EVODEX.2-P4184,EVODEX.2-P4186,EVODEX.2-P5103,EVODEX.2-P5104,EVODEX.2-P5105,EVODEX.2-P5110,EVODEX.2-P5121,EVODEX.2-P5125,EVODEX.2-P5127,EVODEX.2-P5129,EVODEX.2-P5244,EVODEX.2-P5254,EVODEX.2-P5255,EVODEX.2-P5601,EVODEX.2-P5604,EVODEX.2-P5605,EVODEX.2-P5612,EVODEX.2-P5624,EVODEX.2-P5627,EVODEX.2-P5639,EVODEX.2-P5656,EVODEX.2-P5660"
EVODEX.2-M1133,-13.979239999999999,EVODEX.2-P24
EVODEX.2-M51,1.0316899999999993,"EVODEX.2-P1160,EVODEX.2-P1166,EVODEX.2-P1185,EVODEX.2-P1384,EVODEX.2-P1436,EVODEX.2-P1439,EVODEX.2-P1507,EVODEX.2-P2129,EVODEX.2-P2901,EVODEX.2-P3078,EVODEX.2-P3124,EVODEX.2-P3133,EVODEX.2-P3170,EVODEX.2-P3177,EVODEX.2-P3181"
EVODEX.2-M394,4.03132,EVODEX.2-P11
EVODEX.2-M1134,-334.00205,EVODEX.2-P2087
EVODEX.2-M218,-15.01093,"EVODEX.2-P4795,EVODEX.2-P4888,EVODEX.2-P4905,EVODEX.2-P4911,EVODEX.2-P4925"
EVODEX.2-M15,0.9839699999999993,"EVODEX.2-P4267,EVODEX.2-P4645,EVODEX.2-P4716,EVODEX.2-P4950,EVODEX.2-P5148,EVODEX.2-P5152,EVODEX.2-P5155,EVODEX.2-P5160,EVODEX.2-P5167,EVODEX.2-P5177,EVODEX.2-P5184,EVODEX.2-P5188,EVODEX.2-P5190,EVODEX.2-P5191"
EVODEX.2-M40,-79.96633,"EVODEX.2-P3202,EVODEX.2-P3326,EVODEX.2-P3345,EVODEX.2-P3349,EVODEX.2-P3352,EVODEX.2-P3361,EVODEX.2-P3395,EVODEX.2-P3835,EVODEX.2-P3849,EVODEX.2-P3850,EVODEX.2-P3851,EVODEX.2-P3938,EVODEX.2-P5375"
EVODEX.2-M9,-2.01566,"EVODEX.2-P10,EVODEX.2-P105,EVODEX.2-P112,EVODEX.2-P113,EVODEX.2-P146,EVODEX.2-P16,EVODEX.2-P19,EVODEX.2-P25,EVODEX.2-P26,EVODEX.2-P29,EVODEX.2-P32,EVODEX.2-P34,EVODEX.2-P65,EVODEX.2-P66,EVODEX.2-P81"
EVODEX.2-M39,13.979239999999999,"EVODEX.2-P139,EVODEX.2-P144,EVODEX.2-P293"
EVODEX.2-M6,-18.010559999999998,"EVODEX.2-P5112,EVODEX.2-P5113,EVODEX.2-P5115,EVODEX.2-P5120,EVODEX.2-P5126,EVODEX.2-P5598,EVODEX.2-P5599,EVODEX.2-P5600,EVODEX.2-P5646,EVODEX.2-P5647,EVODEX.2-P5649,EVODEX.2-P5651,EVODEX.2-P5655,EVODEX.2-P5661,EVODEX.2-P5664,EVODEX.2-P5720,EVODEX.2-P5724,EVODEX.2-P5726,EVODEX.2-P5729,EVODEX.2-P693"
EVODEX.2-M1135,-159.93266,EVODEX.2-P3387
EVODEX.2-M11,-17.02659,"EVODEX.2-P2283,EVODEX.2-P2285,EVODEX.2-P2288,EVODEX.2-P2290,EVODEX.2-P2292,EVODEX.2-P2293,EVODEX.2-P2294,EVODEX.2-P2295,EVODEX.2-P2297,EVODEX.2-P2301"
EVODEX.2-M45,-1.0316899999999993,"EVODEX.2-P1131,EVODEX.2-P1171,EVODEX.2-P1175,EVODEX.2-P1197,EVODEX.2-P1232,EVODEX.2-P1310,EVODEX.2-P1400,EVODEX.2-P1418,EVODEX.2-P1453,EVODEX.2-P250,EVODEX.2-P2902,EVODEX.2-P2927,EVODEX.2-P2949,EVODEX.2-P2973,EVODEX.2-P3110,EVODEX.2-P5408"
