id,mass,sources
EVODEX.2-M902,-168.18792,EVODEX.2-P3709
EVODEX.2-M903,-312.20252,EVODEX.2-P4455
EVODEX.2-M905,-585.0575799999999,EVODEX.2-P1685
EVODEX.2-M906,-246.08282000000003,EVODEX.2-P4701
EVODEX.2-M907,-217.11034999999998,EVODEX.2-P1148
EVODEX.2-M908,-261.11145,EVODEX.2-P5249
EVODEX.2-M497,-614.0364499999998,"EVODEX.2-P1597,EVODEX.2-P2030"
EVODEX.2-M911,-646.0262499999999,EVODEX.2-P1591
EVODEX.2-M912,-260.09848,EVODEX.2-P4711
EVODEX.2-M327,-244.12128,"EVODEX.2-P4372,EVODEX.2-P4439,EVODEX.2-P4450"
EVODEX.2-M136,-605.0024,"EVODEX.2-P1630,EVODEX.2-P1648,EVODEX.2-P1666,EVODEX.2-P1673,EVODEX.2-P1773,EVODEX.2-P1936"
EVODEX.2-M914,-365.13219,EVODEX.2-P2264
EVODEX.2-M498,-575.0521199999998,"EVODEX.2-P1616,EVODEX.2-P2065"
EVODEX.2-M915,-593.06268,EVODEX.2-P1614
EVODEX.2-M328,-254.10562000000002,"EVODEX.2-P2087,EVODEX.2-P4422,EVODEX.2-P4860"
EVODEX.2-M917,-289.14277,EVODEX.2-P4739
EVODEX.2-M918,-276.1475,EVODEX.2-P4442
EVODEX.2-M919,-541.06123,EVODEX.2-P3972
EVODEX.2-M921,-636.02079,EVODEX.2-P1843
EVODEX.2-M922,-204.18792,EVODEX.2-P2531
EVODEX.2-M923,-396.12672,EVODEX.2-P4291
EVODEX.2-M924,-589.0677799999999,EVODEX.2-P1613
EVODEX.2-M925,-575.08854,EVODEX.2-P1606
EVODEX.2-M500,-297.11145,"EVODEX.2-P4423,EVODEX.2-P4425"
EVODEX.2-M501,-286.11414,"EVODEX.2-P4695,EVODEX.2-P4714"
EVODEX.2-M241,-636.9934599999999,"EVODEX.2-P1869,EVODEX.2-P1872,EVODEX.2-P1922,EVODEX.2-P1925"
EVODEX.2-M927,-362.17046,EVODEX.2-P2097
EVODEX.2-M502,-406.15878,"EVODEX.2-P4125,EVODEX.2-P4243"
EVODEX.2-M928,-633.0575799999999,EVODEX.2-P2124
EVODEX.2-M929,-352.22254,EVODEX.2-P4706
EVODEX.2-M137,-238.2298,"EVODEX.2-P1821,EVODEX.2-P3601,EVODEX.2-P3721,EVODEX.2-P3797,EVODEX.2-P5074"
EVODEX.2-M931,-254.2247,EVODEX.2-P5696
EVODEX.2-M933,-297.10015,EVODEX.2-P4499
EVODEX.2-M330,-648.0572099999999,"EVODEX.2-P1832,EVODEX.2-P1836,EVODEX.2-P1844"
EVODEX.2-M242,-617.0990999999999,"EVODEX.2-P2143,EVODEX.2-P2167,EVODEX.2-P2176,EVODEX.2-P2192"
EVODEX.2-M936,-404.18101999999993,EVODEX.2-P4658
EVODEX.2-M937,-258.19847999999996,EVODEX.2-P2680
EVODEX.2-M506,-546.10668,"EVODEX.2-P5751,EVODEX.2-P5755"
EVODEX.2-M938,-260.21414,EVODEX.2-P3705
EVODEX.2-M939,-597.1174699999999,EVODEX.2-P1851
EVODEX.2-M940,-262.2298,EVODEX.2-P3689
EVODEX.2-M941,-486.15840000000003,EVODEX.2-P4225
EVODEX.2-M942,-278.2247,EVODEX.2-P5703
EVODEX.2-M243,-264.24546,"EVODEX.2-P3625,EVODEX.2-P3662,EVODEX.2-P3725,EVODEX.2-P3852"
EVODEX.2-M943,-280.24036,EVODEX.2-P5701
EVODEX.2-M507,-266.26112,"EVODEX.2-P3732,EVODEX.2-P3735"
EVODEX.2-M944,-282.25602,EVODEX.2-P5689
EVODEX.2-M945,-281.27205,EVODEX.2-P4947
EVODEX.2-M946,-283.28771,EVODEX.2-P4949
EVODEX.2-M508,-270.19847999999996,"EVODEX.2-P2684,EVODEX.2-P587"
EVODEX.2-M331,-706.06267,"EVODEX.2-P1884,EVODEX.2-P1891,EVODEX.2-P1896"
EVODEX.2-M950,-312.26658,EVODEX.2-P3889
EVODEX.2-M951,-392.23291,EVODEX.2-P3761
EVODEX.2-M953,-127.95251,EVODEX.2-P6341
EVODEX.2-M69,-27.010930000000002,"EVODEX.2-P5511,EVODEX.2-P5514,EVODEX.2-P5517,EVODEX.2-P5521,EVODEX.2-P5533,EVODEX.2-P5617,EVODEX.2-P5622,EVODEX.2-P5628,EVODEX.2-P5631,EVODEX.2-P5633"
EVODEX.2-M182,-43.00583,"EVODEX.2-P1508,EVODEX.2-P5036,EVODEX.2-P5061,EVODEX.2-P5116,EVODEX.2-P5146"
EVODEX.2-M39,-14.01566,"EVODEX.2-P1276,EVODEX.2-P1283,EVODEX.2-P1332,EVODEX.2-P1341,EVODEX.2-P1412,EVODEX.2-P2272,EVODEX.2-P2984,EVODEX.2-P2991,EVODEX.2-P2996,EVODEX.2-P3608,EVODEX.2-P3671,EVODEX.2-P3751,EVODEX.2-P4252,EVODEX.2-P4283,EVODEX.2-P4608,EVODEX.2-P4619,EVODEX.2-P632"
EVODEX.2-M138,-42.021860000000004,"EVODEX.2-P4609,EVODEX.2-P4683,EVODEX.2-P4742,EVODEX.2-P4781,EVODEX.2-P5268,EVODEX.2-P5284"
EVODEX.2-M70,-30.010559999999998,"EVODEX.2-P280,EVODEX.2-P287,EVODEX.2-P304,EVODEX.2-P307,EVODEX.2-P308"
EVODEX.2-M332,-15.023489999999999,"EVODEX.2-P1362,EVODEX.2-P1482,EVODEX.2-P1483"
EVODEX.2-M510,-16.013620000000003,"EVODEX.2-P2629,EVODEX.2-P2652"
EVODEX.2-M245,-31.04225,EVODEX.2-P5792
EVODEX.2-M40,-27.9949,"EVODEX.2-P1271,EVODEX.2-P1491,EVODEX.2-P1492,EVODEX.2-P1494,EVODEX.2-P1495,EVODEX.2-P1572,EVODEX.2-P5147,EVODEX.2-P5150,EVODEX.2-P5153,EVODEX.2-P5154,EVODEX.2-P5161,EVODEX.2-P5162,EVODEX.2-P5164,EVODEX.2-P5166,EVODEX.2-P5170"
EVODEX.2-M11,-43.9898,"EVODEX.2-P2920,EVODEX.2-P2936,EVODEX.2-P3571,EVODEX.2-P5461,EVODEX.2-P5479,EVODEX.2-P5482,EVODEX.2-P5486,EVODEX.2-P5487,EVODEX.2-P5489,EVODEX.2-P5490,EVODEX.2-P5493,EVODEX.2-P5494,EVODEX.2-P5500,EVODEX.2-P5502,EVODEX.2-P5503"
EVODEX.2-M957,-436.16100000000006,EVODEX.2-P4503
EVODEX.2-M246,-400.22254,"EVODEX.2-P4709,EVODEX.2-P4712,EVODEX.2-P4715,EVODEX.2-P4717"
EVODEX.2-M958,-284.21414,EVODEX.2-P4958
EVODEX.2-M959,-403.22217,EVODEX.2-P4784
EVODEX.2-M960,-446.23929999999996,EVODEX.2-P4536
EVODEX.2-M512,-286.22979999999995,"EVODEX.2-P3688,EVODEX.2-P5188"
EVODEX.2-M961,-272.25056,EVODEX.2-P2562
EVODEX.2-M964,-292.27678,EVODEX.2-P5187
EVODEX.2-M184,-763.0841599999999,"EVODEX.2-P831,EVODEX.2-P832,EVODEX.2-P835,EVODEX.2-P836,EVODEX.2-P837"
EVODEX.2-M967,-589.1722599999999,EVODEX.2-P2020
EVODEX.2-M139,-669.1385899999999,"EVODEX.2-P1743,EVODEX.2-P1754,EVODEX.2-P1760"
EVODEX.2-M54,-749.10492,"EVODEX.2-P1718,EVODEX.2-P1719,EVODEX.2-P3585,EVODEX.2-P3587"
EVODEX.2-M185,-765.0998199999999,"EVODEX.2-P763,EVODEX.2-P766,EVODEX.2-P812,EVODEX.2-P815,EVODEX.2-P820"
EVODEX.2-M968,-437.26404999999994,EVODEX.2-P4818
EVODEX.2-M969,-477.22253,EVODEX.2-P4822
EVODEX.2-M970,-437.20651,EVODEX.2-P4754
EVODEX.2-M976,-821.1260399999999,EVODEX.2-P5668
EVODEX.2-M514,-478.32997,"EVODEX.2-P3756,EVODEX.2-P3757"
EVODEX.2-M515,-464.35073,"EVODEX.2-P3760,EVODEX.2-P3791"
EVODEX.2-M517,-638.27754,"EVODEX.2-P4751,EVODEX.2-P4753"
EVODEX.2-M979,-599.29173,EVODEX.2-P4740
EVODEX.2-M520,-507.21197,"EVODEX.2-P4853,EVODEX.2-P4855"
EVODEX.2-M982,-559.27571,EVODEX.2-P4643
EVODEX.2-M983,-569.2885899999999,EVODEX.2-P4828
EVODEX.2-M988,-75.97162999999999,EVODEX.2-P4910
EVODEX.2-M989,-109.9327,EVODEX.2-P4911
EVODEX.2-M110,-26.01566,"EVODEX.2-P3641,EVODEX.2-P3664,EVODEX.2-P3665,EVODEX.2-P3820,EVODEX.2-P3823"
EVODEX.2-M49,-42.01056,"EVODEX.2-P2032,EVODEX.2-P2035,EVODEX.2-P2047,EVODEX.2-P3280,EVODEX.2-P3620,EVODEX.2-P3746,EVODEX.2-P3749,EVODEX.2-P3763,EVODEX.2-P3764,EVODEX.2-P3813,EVODEX.2-P5377,EVODEX.2-P5401,EVODEX.2-P5419"
EVODEX.2-M523,-73.98266,EVODEX.2-P4567
EVODEX.2-M94,-57.02149,"EVODEX.2-P2021,EVODEX.2-P4350,EVODEX.2-P4433,EVODEX.2-P4494"
EVODEX.2-M140,-28.03132,"EVODEX.2-P2849,EVODEX.2-P3022,EVODEX.2-P3592,EVODEX.2-P3633,EVODEX.2-P3680,EVODEX.2-P4546"
EVODEX.2-M84,-44.02622,"EVODEX.2-P5592,EVODEX.2-P5594,EVODEX.2-P769"
EVODEX.2-M41,-60.021119999999996,"EVODEX.2-P1539,EVODEX.2-P1552,EVODEX.2-P5615"
EVODEX.2-M990,-139.96022,EVODEX.2-P3590
EVODEX.2-M991,-60.003420000000006,EVODEX.2-P2657
EVODEX.2-M525,-43.042249999999996,"EVODEX.2-P5028,EVODEX.2-P5073"
EVODEX.2-M992,-27.047349999999994,EVODEX.2-P5267
EVODEX.2-M526,-59.03715,"EVODEX.2-P1168,EVODEX.2-P1278"
EVODEX.2-M42,-75.03205,"EVODEX.2-P1565,EVODEX.2-P5602,EVODEX.2-P5613,EVODEX.2-P5638,EVODEX.2-P5644"
EVODEX.2-M995,-30.02928,EVODEX.2-P2655
EVODEX.2-M996,-45.05791,EVODEX.2-P5791
EVODEX.2-M997,-810.264,EVODEX.2-P2226
EVODEX.2-M998,-458.3762,EVODEX.2-P4204
EVODEX.2-M530,-649.33399,"EVODEX.2-P4857,EVODEX.2-P4858"
EVODEX.2-M1000,-550.4963799999999,EVODEX.2-P4005
EVODEX.2-M1003,-600.40278,EVODEX.2-P4108
EVODEX.2-M531,-604.4341000000001,"EVODEX.2-P4196,EVODEX.2-P4199"
EVODEX.2-M1005,-467.83287,EVODEX.2-P1825
EVODEX.2-M1006,-465.81721,EVODEX.2-P1827
EVODEX.2-M532,-74.08449999999999,EVODEX.2-P5478
EVODEX.2-M1008,-58.08959999999999,EVODEX.2-P1319
EVODEX.2-M1009,-223.93886,EVODEX.2-P2318
EVODEX.2-M188,-70.00546,"EVODEX.2-P5379,EVODEX.2-P5383,EVODEX.2-P5393,EVODEX.2-P5394,EVODEX.2-P5397"
EVODEX.2-M534,-53.02659,EVODEX.2-P3084
EVODEX.2-M1010,-101.01129,EVODEX.2-P4576
EVODEX.2-M535,-40.03132,EVODEX.2-P255
EVODEX.2-M1011,-502.87002,EVODEX.2-P1987
EVODEX.2-M111,-56.02622,"EVODEX.2-P1631,EVODEX.2-P2049,EVODEX.2-P3632,EVODEX.2-P5422,EVODEX.2-P784"
EVODEX.2-M335,-72.02112,"EVODEX.2-P1239,EVODEX.2-P1262,EVODEX.2-P1263"
EVODEX.2-M34,-88.01602,"EVODEX.2-P5552,EVODEX.2-P5573,EVODEX.2-P5648,EVODEX.2-P5652,EVODEX.2-P5657"
EVODEX.2-M336,-55.042249999999996,EVODEX.2-P5817
EVODEX.2-M248,-71.03715,"EVODEX.2-P2861,EVODEX.2-P4340,EVODEX.2-P4534"
EVODEX.2-M1013,-103.00925,EVODEX.2-P5685
EVODEX.2-M61,-87.03205,"EVODEX.2-P2671,EVODEX.2-P5773,EVODEX.2-P5793,EVODEX.2-P5801,EVODEX.2-P5802,EVODEX.2-P5805,EVODEX.2-P5808,EVODEX.2-P5809"
EVODEX.2-M1014,-115.03825,EVODEX.2-P5589
EVODEX.2-M189,-42.04698,"EVODEX.2-P3004,EVODEX.2-P3007,EVODEX.2-P3742,EVODEX.2-P5443,EVODEX.2-P578"
EVODEX.2-M141,-58.04188,"EVODEX.2-P1554,EVODEX.2-P5506,EVODEX.2-P5598,EVODEX.2-P5616,EVODEX.2-P5779,EVODEX.2-P5800"
EVODEX.2-M536,-90.01398,"EVODEX.2-P3081,EVODEX.2-P5654"
EVODEX.2-M112,-74.03678,"EVODEX.2-P3683,EVODEX.2-P3685,EVODEX.2-P3747,EVODEX.2-P3794,EVODEX.2-P3883,EVODEX.2-P3995,EVODEX.2-P5811"
EVODEX.2-M337,-106.00887999999999,"EVODEX.2-P2869,EVODEX.2-P5590"
EVODEX.2-M338,-90.03168,"EVODEX.2-P5549,EVODEX.2-P5564"
EVODEX.2-M1015,-153.99358,EVODEX.2-P5653
EVODEX.2-M537,-57.05791000000001,"EVODEX.2-P1314,EVODEX.2-P350"
EVODEX.2-M1016,-105.02491,EVODEX.2-P3080
EVODEX.2-M95,-89.04771000000001,EVODEX.2-P5784
EVODEX.2-M62,-169.99801,"EVODEX.2-P1555,EVODEX.2-P5545,EVODEX.2-P5554,EVODEX.2-P5558,EVODEX.2-P5569,EVODEX.2-P5574"
EVODEX.2-M1020,-88.06374,EVODEX.2-P5047
EVODEX.2-M1024,-498.8387,EVODEX.2-P2004
EVODEX.2-M1025,-1134.3696,EVODEX.2-P4244
EVODEX.2-M340,-1033.5212099999999,"EVODEX.2-P4771,EVODEX.2-P4773,EVODEX.2-P4775"
EVODEX.2-M1029,-118.0743,EVODEX.2-P5066
EVODEX.2-M542,-97.01639,EVODEX.2-P5329
EVODEX.2-M543,-84.02112,"EVODEX.2-P1647,EVODEX.2-P5402"
EVODEX.2-M544,-100.01602,EVODEX.2-P4970
EVODEX.2-M342,-116.01092,"EVODEX.2-P4967,EVODEX.2-P5775,EVODEX.2-P5782"
EVODEX.2-M1035,-99.03205,EVODEX.2-P1268
EVODEX.2-M96,-115.02695,"EVODEX.2-P4518,EVODEX.2-P4519,EVODEX.2-P5043,EVODEX.2-P6373"
EVODEX.2-M343,-131.02185,"EVODEX.2-P5049,EVODEX.2-P993"
EVODEX.2-M1036,-54.04698,EVODEX.2-P5413
EVODEX.2-M142,-70.04187999999999,"EVODEX.2-P1700,EVODEX.2-P1944,EVODEX.2-P3629,EVODEX.2-P3645,EVODEX.2-P5344,EVODEX.2-P5409"
EVODEX.2-M32,-86.03678,"EVODEX.2-P1747,EVODEX.2-P3075"
EVODEX.2-M344,-102.03168,EVODEX.2-P5581
EVODEX.2-M1038,-69.05791,EVODEX.2-P5813
EVODEX.2-M1040,-117.02491,EVODEX.2-P4063
EVODEX.2-M97,-101.04771000000001,"EVODEX.2-P2567,EVODEX.2-P2646,EVODEX.2-P2653,EVODEX.2-P2665,EVODEX.2-P4349,EVODEX.2-P4363"
EVODEX.2-M190,-56.06264,"EVODEX.2-P1115,EVODEX.2-P2976,EVODEX.2-P3012,EVODEX.2-P3023,EVODEX.2-P347"
EVODEX.2-M547,-132.05354,EVODEX.2-P5106
EVODEX.2-M143,-72.05754,"EVODEX.2-P5532,EVODEX.2-P5535,EVODEX.2-P5604,EVODEX.2-P5659,EVODEX.2-P855"
EVODEX.2-M1041,-120.04223999999999,EVODEX.2-P5651
EVODEX.2-M549,-88.03474,"EVODEX.2-P2659,EVODEX.2-P3078"
EVODEX.2-M1042,-71.07357,EVODEX.2-P1005
EVODEX.2-M1043,-55.07867,EVODEX.2-P5181
EVODEX.2-M345,-87.06847,"EVODEX.2-P1130,EVODEX.2-P1209"
EVODEX.2-M252,-70.0783,"EVODEX.2-P3679,EVODEX.2-P4029,EVODEX.2-P4303,EVODEX.2-P5434"
EVODEX.2-M1049,-134.0579,EVODEX.2-P4254
EVODEX.2-M253,-149.05113,EVODEX.2-P5789
EVODEX.2-M1050,-86.09706,EVODEX.2-P4055
EVODEX.2-M552,-102.07426,"EVODEX.2-P3805,EVODEX.2-P3806"
EVODEX.2-M1052,-116.09505999999999,EVODEX.2-P1184
EVODEX.2-M1055,-524.8543599999999,EVODEX.2-P1966
EVODEX.2-M1056,-77.02659,EVODEX.2-P5310
EVODEX.2-M1057,-526.87002,EVODEX.2-P1960
EVODEX.2-M1058,-96.02112,EVODEX.2-P1934
EVODEX.2-M1060,-111.03205000000001,EVODEX.2-P4545
EVODEX.2-M1061,-280.96035,EVODEX.2-P6072
EVODEX.2-M554,-49.07628000000001,EVODEX.2-P6051
EVODEX.2-M116,-114.03168,"EVODEX.2-P3789,EVODEX.2-P4973,EVODEX.2-P4982,EVODEX.2-P5182,EVODEX.2-P5184,EVODEX.2-P5185,EVODEX.2-P5186"
EVODEX.2-M556,-97.05281000000001,"EVODEX.2-P4415,EVODEX.2-P4416"
EVODEX.2-M1065,-113.04771000000001,EVODEX.2-P4194
EVODEX.2-M38,-129.04261,"EVODEX.2-P2072,EVODEX.2-P2102,EVODEX.2-P2103,EVODEX.2-P2104,EVODEX.2-P2106,EVODEX.2-P4509,EVODEX.2-P4513,EVODEX.2-P4515,EVODEX.2-P4525,EVODEX.2-P4887,EVODEX.2-P5044,EVODEX.2-P5048,EVODEX.2-P776,EVODEX.2-P811"
EVODEX.2-M255,-52.07591000000001,"EVODEX.2-P2359,EVODEX.2-P2362,EVODEX.2-P2372,EVODEX.2-P3385"
EVODEX.2-M1067,-68.06264,EVODEX.2-P950
EVODEX.2-M351,-128.05864,"EVODEX.2-P4366,EVODEX.2-P4446,EVODEX.2-P4522"
EVODEX.2-M352,-84.05754,"EVODEX.2-P2544,EVODEX.2-P5381,EVODEX.2-P5396"
EVODEX.2-M557,-100.05244,EVODEX.2-P917
EVODEX.2-M353,-132.04224,"EVODEX.2-P3907,EVODEX.2-P4246,EVODEX.2-P4253"
EVODEX.2-M1069,-148.03714,EVODEX.2-P4229
EVODEX.2-M354,-83.07357,EVODEX.2-P627
EVODEX.2-M256,-99.06847,"EVODEX.2-P1299,EVODEX.2-P1304,EVODEX.2-P5285"
EVODEX.2-M257,-131.04057,"EVODEX.2-P4330,EVODEX.2-P4918,EVODEX.2-P5126"
EVODEX.2-M558,-115.06337,EVODEX.2-P5222
EVODEX.2-M144,-131.05827,EVODEX.2-P1219
EVODEX.2-M355,-82.0783,"EVODEX.2-P3635,EVODEX.2-P5417,EVODEX.2-P946"
EVODEX.2-M559,-158.0692,EVODEX.2-P5282
EVODEX.2-M356,-98.0732,"EVODEX.2-P3650,EVODEX.2-P3658,EVODEX.2-P5427"
EVODEX.2-M560,-114.0681,EVODEX.2-P5526
EVODEX.2-M357,-146.0579,"EVODEX.2-P4046,EVODEX.2-P4047,EVODEX.2-P4275"
EVODEX.2-M25,-162.0528,"EVODEX.2-P2245,EVODEX.2-P2247,EVODEX.2-P2269,EVODEX.2-P2334,EVODEX.2-P2449,EVODEX.2-P3884,EVODEX.2-P4041,EVODEX.2-P4085,EVODEX.2-P4100,EVODEX.2-P4110,EVODEX.2-P4133,EVODEX.2-P4134,EVODEX.2-P4140,EVODEX.2-P4143,EVODEX.2-P4145,EVODEX.2-P4146,EVODEX.2-P4157,EVODEX.2-P4167,EVODEX.2-P4169,EVODEX.2-P4180,EVODEX.2-P4214,EVODEX.2-P4245,EVODEX.2-P4259,EVODEX.2-P4263,EVODEX.2-P4276,EVODEX.2-P4295,EVODEX.2-P4305,EVODEX.2-P4313"
EVODEX.2-M358,-194.0426,"EVODEX.2-P5750,EVODEX.2-P5756"
EVODEX.2-M562,-97.08923,"EVODEX.2-P5167,EVODEX.2-P5720"
EVODEX.2-M193,-113.08413,"EVODEX.2-P4913,EVODEX.2-P4915,EVODEX.2-P5125,EVODEX.2-P5741"
EVODEX.2-M563,-173.08013,EVODEX.2-P5279
EVODEX.2-M258,-242.01913,"EVODEX.2-P4010,EVODEX.2-P4312,EVODEX.2-P4314,EVODEX.2-P4317"
EVODEX.2-M259,-84.09396,"EVODEX.2-P1122,EVODEX.2-P348,EVODEX.2-P932,EVODEX.2-P948"
EVODEX.2-M1072,-112.10015999999999,EVODEX.2-P5175
EVODEX.2-M359,-128.09506,EVODEX.2-P4434
EVODEX.2-M360,-156.10126,"EVODEX.2-P4342,EVODEX.2-P4529"
EVODEX.2-M1075,-321.98546,EVODEX.2-P3954
EVODEX.2-M362,-164.06846,"EVODEX.2-P4070,EVODEX.2-P4101"
EVODEX.2-M19,-180.06336,EVODEX.2-P5852
EVODEX.2-M1076,-99.10489,EVODEX.2-P1136
EVODEX.2-M565,-115.09979,"EVODEX.2-P1285,EVODEX.2-P1334"
EVODEX.2-M260,-130.11072000000001,"EVODEX.2-P1352,EVODEX.2-P5114"
EVODEX.2-M1081,-101.12055000000001,EVODEX.2-P5786
EVODEX.2-M365,-121.01639,"EVODEX.2-P4285,EVODEX.2-P4286,EVODEX.2-P4287"
EVODEX.2-M1082,-136.02732,EVODEX.2-P1082
EVODEX.2-M1084,-110.03678000000001,EVODEX.2-P5295
EVODEX.2-M1086,-338.97711000000004,EVODEX.2-P5928
EVODEX.2-M568,-80.06264,EVODEX.2-P940
EVODEX.2-M569,-128.04734,"EVODEX.2-P1670,EVODEX.2-P5183"
EVODEX.2-M1087,-144.04224,EVODEX.2-P994
EVODEX.2-M570,-176.03204,EVODEX.2-P4297
EVODEX.2-M571,-127.06337,EVODEX.2-P929
EVODEX.2-M573,-66.09157,"EVODEX.2-P2355,EVODEX.2-P2358"
EVODEX.2-M262,-82.08647,"EVODEX.2-P2326,EVODEX.2-P2338,EVODEX.2-P2342,EVODEX.2-P3380"
EVODEX.2-M367,-154.0743,"EVODEX.2-P4474,EVODEX.2-P4477,EVODEX.2-P4479"
EVODEX.2-M574,-110.0732,EVODEX.2-P5626
EVODEX.2-M1091,-126.0681,EVODEX.2-P937
EVODEX.2-M1093,-96.09396,EVODEX.2-P5425
EVODEX.2-M576,-112.08886,"EVODEX.2-P5388,EVODEX.2-P798"
EVODEX.2-M1094,-128.08375999999998,EVODEX.2-P5621
EVODEX.2-M579,-127.09979,"EVODEX.2-P4362,EVODEX.2-P5038"
EVODEX.2-M368,-98.10962,"EVODEX.2-P1038,EVODEX.2-P3637,EVODEX.2-P4218"
EVODEX.2-M1099,-145.15807,EVODEX.2-P5504
EVODEX.2-M1100,-129.16317,EVODEX.2-P1308
EVODEX.2-M194,-104.02622,"EVODEX.2-P4497,EVODEX.2-P4535,EVODEX.2-P4988,EVODEX.2-P4990,EVODEX.2-P4995"
EVODEX.2-M145,-90.04698,EVODEX.2-P4155
EVODEX.2-M580,-552.8856799999999,"EVODEX.2-P1741,EVODEX.2-P1981"
EVODEX.2-M1102,-121.05281000000001,EVODEX.2-P4898
EVODEX.2-M195,-231.02970000000002,"EVODEX.2-P1173,EVODEX.2-P1180,EVODEX.2-P1194,EVODEX.2-P1197,EVODEX.2-P1212"
EVODEX.2-M1106,-153.07903,EVODEX.2-P5475
EVODEX.2-M584,-108.09396,EVODEX.2-P5715
EVODEX.2-M117,-168.08996,"EVODEX.2-P4428,EVODEX.2-P4467,EVODEX.2-P4482,EVODEX.2-P5276"
EVODEX.2-M264,-184.08486,"EVODEX.2-P4538,EVODEX.2-P4851"
EVODEX.2-M370,-232.05186,EVODEX.2-P2069
EVODEX.2-M585,-203.07939,"EVODEX.2-P4014,EVODEX.2-P4171"
EVODEX.2-M265,-126.10452000000001,"EVODEX.2-P3599,EVODEX.2-P4948,EVODEX.2-P5391,EVODEX.2-P5507"
EVODEX.2-M587,-142.09942,"EVODEX.2-P5515,EVODEX.2-P925"
EVODEX.2-M371,-112.12528,"EVODEX.2-P3603,EVODEX.2-P510,EVODEX.2-P5448"
EVODEX.2-M589,-128.12018,EVODEX.2-P5538
EVODEX.2-M266,-118.04188,"EVODEX.2-P4906,EVODEX.2-P5713"
EVODEX.2-M267,-134.03678,"EVODEX.2-P4916,EVODEX.2-P4921,EVODEX.2-P5098"
EVODEX.2-M591,-133.05281,"EVODEX.2-P5818,EVODEX.2-P625"
EVODEX.2-M1109,-104.06264,EVODEX.2-P4150
EVODEX.2-M1110,-120.05754,EVODEX.2-P5611
EVODEX.2-M592,-152.04734,EVODEX.2-P1160
EVODEX.2-M593,-179.99785,"EVODEX.2-P954,EVODEX.2-P955"
EVODEX.2-M594,-580.9169999999999,"EVODEX.2-P1996,EVODEX.2-P1999"
EVODEX.2-M595,-150.0681,EVODEX.2-P5497
EVODEX.2-M596,-149.08413,"EVODEX.2-P1177,EVODEX.2-P1327"
EVODEX.2-M197,-165.07903,EVODEX.2-P1323
EVODEX.2-M198,-181.07393,EVODEX.2-P1329
EVODEX.2-M1117,-306.02533,EVODEX.2-P3909
EVODEX.2-M1118,-164.09506,EVODEX.2-P5057
EVODEX.2-M372,-385.99165999999997,"EVODEX.2-P2311,EVODEX.2-P4192"
EVODEX.2-M1122,-250.06882000000002,EVODEX.2-P3887
EVODEX.2-M1123,-213.11145000000002,EVODEX.2-P5262
EVODEX.2-M1125,-140.12018,EVODEX.2-P1848
EVODEX.2-M1126,-199.13221,EVODEX.2-P4457
EVODEX.2-M1127,-126.14094,EVODEX.2-P509
EVODEX.2-M1128,-114.04698,EVODEX.2-P5296
EVODEX.2-M373,-162.03168,"EVODEX.2-P1582,EVODEX.2-P2050,EVODEX.2-P952"
EVODEX.2-M599,-132.05754,"EVODEX.2-P5714,EVODEX.2-P977"
EVODEX.2-M1130,-131.07357,EVODEX.2-P5742
EVODEX.2-M199,-147.06847,EVODEX.2-P4917
EVODEX.2-M270,-163.06337,"EVODEX.2-P4343,EVODEX.2-P4407"
EVODEX.2-M200,-17.966169999999998,"EVODEX.2-P5430,EVODEX.2-P5439,EVODEX.2-P5442,EVODEX.2-P5444,EVODEX.2-P5450"
EVODEX.2-M147,15.01093,"EVODEX.2-P4963,EVODEX.2-P4969,EVODEX.2-P4980,EVODEX.2-P5004,EVODEX.2-P6062,EVODEX.2-P6065"
EVODEX.2-M72,-0.9839699999999993,"EVODEX.2-P4762,EVODEX.2-P4802,EVODEX.2-P4996,EVODEX.2-P5010,EVODEX.2-P5022"
EVODEX.2-M202,18.994529999999997,"EVODEX.2-P5292,EVODEX.2-P5315,EVODEX.2-P5331,EVODEX.2-P5333,EVODEX.2-P5334"
EVODEX.2-M26,79.96633,"EVODEX.2-P3117,EVODEX.2-P3124,EVODEX.2-P3131,EVODEX.2-P3132,EVODEX.2-P3158,EVODEX.2-P3160,EVODEX.2-P3168,EVODEX.2-P3173,EVODEX.2-P3176,EVODEX.2-P3251,EVODEX.2-P3256,EVODEX.2-P3259,EVODEX.2-P3261,EVODEX.2-P3263,EVODEX.2-P3266,EVODEX.2-P3288,EVODEX.2-P3305,EVODEX.2-P3306,EVODEX.2-P3308,EVODEX.2-P3312,EVODEX.2-P3313,EVODEX.2-P3315,EVODEX.2-P3326,EVODEX.2-P3329,EVODEX.2-P3352"
