id,mass,sources
EVODEX.1-M2756,399.14529,EVODEX.1-P11648
EVODEX.1-M2757,187.12091,"EVODEX.1-P17768,EVODEX.1-P11649"
EVODEX.1-M2758,194.24,"EVODEX.1-P11650,EVODEX.1-P11659"
EVODEX.1-M2759,61.05281000000001,"EVODEX.1-P18221,EVODEX.1-P16070,EVODEX.1-P11651"
EVODEX.1-M2760,-299.28261000000003,EVODEX.1-P27241
EVODEX.1-M2761,-706.06267,EVODEX.1-P11655
EVODEX.1-M2762,-168.80355,EVODEX.1-P11670
EVODEX.1-M2763,598.31193,EVODEX.1-P11672
EVODEX.1-M2764,-182.16716,"EVODEX.1-P21376,EVODEX.1-P12157,EVODEX.1-P21188,EVODEX.1-P11674,EVODEX.1-P12163"
EVODEX.1-M2765,-412.93465,EVODEX.1-P11676
EVODEX.1-M2766,354.18082999999996,EVODEX.1-P11678
EVODEX.1-M2767,-602.03645,EVODEX.1-P11682
EVODEX.1-M2768,-679.0153199999999,"EVODEX.1-P12231,EVODEX.1-P11699,EVODEX.1-P12225"
EVODEX.1-M2769,-635.9730699999999,EVODEX.1-P11704
EVODEX.1-M2770,131.14240999999998,EVODEX.1-P11705
EVODEX.1-M2771,-663.05684,EVODEX.1-P11709
EVODEX.1-M2772,104.05864,EVODEX.1-P11710
EVODEX.1-M2773,-649.0411799999999,"EVODEX.1-P11714,EVODEX.1-P12464,EVODEX.1-P12459"
EVODEX.1-M2774,118.0743,"EVODEX.1-P17512,EVODEX.1-P17206,EVODEX.1-P12465,EVODEX.1-P12460,EVODEX.1-P11715"
EVODEX.1-M2775,-319.84596999999997,"EVODEX.1-P11729,EVODEX.1-P11719"
EVODEX.1-M2776,447.26951,"EVODEX.1-P11720,EVODEX.1-P11730"
EVODEX.1-M2777,-315.85107,"EVODEX.1-P11878,EVODEX.1-P11724"
EVODEX.1-M2778,451.26441,"EVODEX.1-P11725,EVODEX.1-P11879"
EVODEX.1-M2779,-222.77495,EVODEX.1-P11743
EVODEX.1-M2780,544.34053,EVODEX.1-P11745
EVODEX.1-M2781,262.2298,"EVODEX.1-P11749,EVODEX.1-P12141"
EVODEX.1-M2782,-270.77494999999993,EVODEX.1-P11750
EVODEX.1-M2783,496.34053,"EVODEX.1-P12211,EVODEX.1-P11751"
EVODEX.1-M2784,-636.9934599999999,"EVODEX.1-P11756,EVODEX.1-P11762"
EVODEX.1-M2785,-176.04734,"EVODEX.1-P11759,EVODEX.1-P24146,EVODEX.1-P21411,EVODEX.1-P23310,EVODEX.1-P21498,EVODEX.1-P30587,EVODEX.1-P21361,EVODEX.1-P27654"
EVODEX.1-M2786,-390.27714,"EVODEX.1-P27257,EVODEX.1-P27252,EVODEX.1-P11765,EVODEX.1-P27675"
EVODEX.1-M2787,390.27714,"EVODEX.1-P32158,EVODEX.1-P21862,EVODEX.1-P11767,EVODEX.1-P11772,EVODEX.1-P27677"
EVODEX.1-M2788,-642.10077,EVODEX.1-P11768
EVODEX.1-M2789,125.01471,"EVODEX.1-P17309,EVODEX.1-P11769,EVODEX.1-P17527"
EVODEX.1-M2790,-636.0207899999999,EVODEX.1-P11778
EVODEX.1-M2791,-284.75419,EVODEX.1-P11783
EVODEX.1-M2792,482.36129,EVODEX.1-P11784
EVODEX.1-M2793,-256.72287,EVODEX.1-P11788
EVODEX.1-M2794,510.39261,EVODEX.1-P11789
EVODEX.1-M2795,-610.96398,EVODEX.1-P11799
EVODEX.1-M2796,-612.97964,EVODEX.1-P11804
EVODEX.1-M2797,-180.06336000000002,"EVODEX.1-P23621,EVODEX.1-P23627,EVODEX.1-P24057,EVODEX.1-P13361,EVODEX.1-P23197,EVODEX.1-P24216,EVODEX.1-P18013,EVODEX.1-P13363,EVODEX.1-P14213,EVODEX.1-P23592,EVODEX.1-P13637,EVODEX.1-P23392,EVODEX.1-P24172,EVODEX.1-P22443,EVODEX.1-P24119,EVODEX.1-P24220,EVODEX.1-P23777,EVODEX.1-P23586,EVODEX.1-P30837,EVODEX.1-P11941,EVODEX.1-P13314,EVODEX.1-P23654,EVODEX.1-P24198,EVODEX.1-P13319,EVODEX.1-P31136,EVODEX.1-P23554,EVODEX.1-P23737,EVODEX.1-P23435,EVODEX.1-P12013,EVODEX.1-P13324,EVODEX.1-P24051,EVODEX.1-P23721,EVODEX.1-P23648,EVODEX.1-P23609,EVODEX.1-P24075,EVODEX.1-P23193,EVODEX.1-P29184,EVODEX.1-P23074,EVODEX.1-P14682,EVODEX.1-P24081,EVODEX.1-P23836,EVODEX.1-P24210,EVODEX.1-P12259,EVODEX.1-P11919,EVODEX.1-P11936,EVODEX.1-P23688,EVODEX.1-P23486,EVODEX.1-P15340,EVODEX.1-P24026,EVODEX.1-P23913,EVODEX.1-P14585,EVODEX.1-P23677,EVODEX.1-P18286,EVODEX.1-P23669,EVODEX.1-P15344,EVODEX.1-P15175,EVODEX.1-P23732,EVODEX.1-P13415,EVODEX.1-P23102,EVODEX.1-P31770,EVODEX.1-P13303,EVODEX.1-P23598,EVODEX.1-P13668,EVODEX.1-P15276,EVODEX.1-P21252,EVODEX.1-P24063,EVODEX.1-P23576,EVODEX.1-P31139,EVODEX.1-P23615,EVODEX.1-P30833,EVODEX.1-P23411,EVODEX.1-P11925,EVODEX.1-P23726,EVODEX.1-P31765,EVODEX.1-P11917,EVODEX.1-P23999,EVODEX.1-P11931,EVODEX.1-P23532,EVODEX.1-P23660,EVODEX.1-P13983,EVODEX.1-P23286,EVODEX.1-P14833,EVODEX.1-P13738,EVODEX.1-P17951,EVODEX.1-P24194,EVODEX.1-P23511,EVODEX.1-P21258,EVODEX.1-P23491,EVODEX.1-P12011,EVODEX.1-P16569,EVODEX.1-P13368,EVODEX.1-P23425,EVODEX.1-P23182,EVODEX.1-P23280,EVODEX.1-P23373,EVODEX.1-P24069,EVODEX.1-P23941,EVODEX.1-P24032,EVODEX.1-P24183,EVODEX.1-P24188,EVODEX.1-P18282,EVODEX.1-P13340,EVODEX.1-P23187,EVODEX.1-P13350,EVODEX.1-P23920,EVODEX.1-P24103,EVODEX.1-P24097,EVODEX.1-P13309,EVODEX.1-P11814"
EVODEX.1-M2798,180.06336000000002,"EVODEX.1-P17985,EVODEX.1-P18429,EVODEX.1-P18987,EVODEX.1-P15675,EVODEX.1-P18398,EVODEX.1-P13443,EVODEX.1-P18407,EVODEX.1-P14592,EVODEX.1-P18669,EVODEX.1-P18416,EVODEX.1-P18425,EVODEX.1-P13644,EVODEX.1-P19367,EVODEX.1-P20196,EVODEX.1-P17975,EVODEX.1-P17995,EVODEX.1-P16561,EVODEX.1-P11817,EVODEX.1-P17990,EVODEX.1-P13438,EVODEX.1-P18836,EVODEX.1-P13425,EVODEX.1-P13347,EVODEX.1-P13677,EVODEX.1-P20190,EVODEX.1-P15181,EVODEX.1-P17970,EVODEX.1-P18010,EVODEX.1-P13480,EVODEX.1-P14680,EVODEX.1-P13981,EVODEX.1-P18832,EVODEX.1-P18402,EVODEX.1-P13584,EVODEX.1-P13746,EVODEX.1-P18806,EVODEX.1-P19371,EVODEX.1-P18802,EVODEX.1-P18420,EVODEX.1-P13376,EVODEX.1-P17980,EVODEX.1-P13429"
EVODEX.1-M2799,-330.27714000000003,EVODEX.1-P11820
EVODEX.1-M2800,-82.063,EVODEX.1-P11822
EVODEX.1-M2801,248.21414,"EVODEX.1-P14265,EVODEX.1-P11823"
EVODEX.1-M2802,-524.85436,"EVODEX.1-P12516,EVODEX.1-P11827"
EVODEX.1-M2803,242.26112,"EVODEX.1-P11828,EVODEX.1-P12517,EVODEX.1-P16009,EVODEX.1-P16004"
EVODEX.1-M2804,-480.88568,EVODEX.1-P11831
EVODEX.1-M2805,480.88568,EVODEX.1-P11837
EVODEX.1-M2806,-568.50694,"EVODEX.1-P21082,EVODEX.1-P11841,EVODEX.1-P20315,EVODEX.1-P20309"
EVODEX.1-M2807,-182.15186,EVODEX.1-P11842
EVODEX.1-M2808,-620.53826,"EVODEX.1-P21263,EVODEX.1-P11847"
EVODEX.1-M2809,-234.18318,EVODEX.1-P11848
EVODEX.1-M2810,-11.064820000000012,EVODEX.1-P11853
EVODEX.1-M2811,756.05066,EVODEX.1-P11854
EVODEX.1-M2812,-424.99932,EVODEX.1-P11858
EVODEX.1-M2813,342.11616,"EVODEX.1-P13312,EVODEX.1-P11859,EVODEX.1-P13529,EVODEX.1-P15148,EVODEX.1-P23463,EVODEX.1-P18982,EVODEX.1-P14473,EVODEX.1-P13687,EVODEX.1-P14240,EVODEX.1-P18575,EVODEX.1-P18958,EVODEX.1-P23844,EVODEX.1-P18962,EVODEX.1-P13470,EVODEX.1-P18570,EVODEX.1-P13609,EVODEX.1-P13359,EVODEX.1-P15655,EVODEX.1-P20751,EVODEX.1-P13588,EVODEX.1-P13741,EVODEX.1-P15806"
EVODEX.1-M2814,-409.02212,EVODEX.1-P11863
EVODEX.1-M2815,358.09335999999996,EVODEX.1-P11864
EVODEX.1-M2816,-424.259,EVODEX.1-P11868
EVODEX.1-M2817,342.85648000000003,EVODEX.1-P11869
EVODEX.1-M2818,-590.03303,EVODEX.1-P11873
EVODEX.1-M2819,177.08245,EVODEX.1-P11874
EVODEX.1-M2820,-283.86127,EVODEX.1-P11883
EVODEX.1-M2821,483.25420999999994,EVODEX.1-P11884
EVODEX.1-M2822,-299.85616999999996,EVODEX.1-P11888
EVODEX.1-M2823,467.25931,"EVODEX.1-P17654,EVODEX.1-P11889,EVODEX.1-P17660,EVODEX.1-P19064"
EVODEX.1-M2824,-317.83031,EVODEX.1-P11893
EVODEX.1-M2825,449.28516999999994,EVODEX.1-P11894
EVODEX.1-M2826,-679.02662,EVODEX.1-P11898
EVODEX.1-M2827,88.08886,EVODEX.1-P11899
EVODEX.1-M2828,-606.03135,EVODEX.1-P11903
EVODEX.1-M2829,-591.02042,EVODEX.1-P11908
EVODEX.1-M2830,-614.03645,"EVODEX.1-P12993,EVODEX.1-P11913"
EVODEX.1-M2831,304.02184,EVODEX.1-P11920
EVODEX.1-M2832,484.0852,EVODEX.1-P11922
EVODEX.1-M2833,-75.95573999999999,"EVODEX.1-P11932,EVODEX.1-P11927"
EVODEX.1-M2834,-162.03168,"EVODEX.1-P12151,EVODEX.1-P12244,EVODEX.1-P11930,EVODEX.1-P12145,EVODEX.1-P11967"
EVODEX.1-M2835,162.03168,"EVODEX.1-P21315,EVODEX.1-P12154,EVODEX.1-P12909,EVODEX.1-P12224,EVODEX.1-P16626,EVODEX.1-P16621,EVODEX.1-P12147,EVODEX.1-P16616,EVODEX.1-P12302,EVODEX.1-P11933,EVODEX.1-P11974,EVODEX.1-P11969,EVODEX.1-P12240,EVODEX.1-P12307"
EVODEX.1-M2836,82.04188,"EVODEX.1-P11953,EVODEX.1-P11948"
EVODEX.1-M2837,-504.9472200000001,EVODEX.1-P11949
EVODEX.1-M2838,262.16826000000003,EVODEX.1-P11950
EVODEX.1-M2839,-502.9315600000001,EVODEX.1-P11954
EVODEX.1-M2840,264.18392,EVODEX.1-P11955
EVODEX.1-M2841,290.42537,EVODEX.1-P11959
EVODEX.1-M2842,1057.54085,EVODEX.1-P11960
EVODEX.1-M2843,48.32374999999999,EVODEX.1-P11963
EVODEX.1-M2844,815.4392300000001,EVODEX.1-P11965
EVODEX.1-M2845,-192.06336,"EVODEX.1-P31100,EVODEX.1-P21314,EVODEX.1-P11984,EVODEX.1-P11973,EVODEX.1-P11968"
EVODEX.1-M2846,17.97414,"EVODEX.1-P11970,EVODEX.1-P11975"
EVODEX.1-M2847,210.0375,"EVODEX.1-P12176,EVODEX.1-P12181,EVODEX.1-P11971,EVODEX.1-P11976,EVODEX.1-P12171"
EVODEX.1-M2848,-575.05212,EVODEX.1-P11980
EVODEX.1-M2849,192.06336,"EVODEX.1-P11981,EVODEX.1-P19044"
EVODEX.1-M2850,575.05212,EVODEX.1-P11985
EVODEX.1-M2851,-748.2804199999999,EVODEX.1-P11990
EVODEX.1-M2852,27.982729999999997,EVODEX.1-P11991
EVODEX.1-M2853,-27.982729999999997,EVODEX.1-P11997
EVODEX.1-M2854,748.2804199999999,EVODEX.1-P11999
EVODEX.1-M2855,-605.01496,EVODEX.1-P12003
EVODEX.1-M2856,162.10052000000002,"EVODEX.1-P18546,EVODEX.1-P18550,EVODEX.1-P14856,EVODEX.1-P12004,EVODEX.1-P14851"
EVODEX.1-M2857,-619.0306199999999,EVODEX.1-P12008
EVODEX.1-M2858,148.08486000000002,EVODEX.1-P12009
EVODEX.1-M2859,326.10014,EVODEX.1-P12017
EVODEX.1-M2860,-647.10966,EVODEX.1-P12021
EVODEX.1-M2861,120.00582,EVODEX.1-P12022
EVODEX.1-M2862,-120.00582,EVODEX.1-P12025
EVODEX.1-M2863,647.10966,EVODEX.1-P12026
EVODEX.1-M2864,-352.89988,EVODEX.1-P12031
EVODEX.1-M2865,414.21559999999994,EVODEX.1-P12032
EVODEX.1-M2866,-414.21559999999994,EVODEX.1-P12035
EVODEX.1-M2867,352.89988,EVODEX.1-P12036
EVODEX.1-M2868,-593.0036600000001,EVODEX.1-P12041
EVODEX.1-M2869,-635.0255199999999,EVODEX.1-P12046
EVODEX.1-M2870,-630.03135,"EVODEX.1-P12056,EVODEX.1-P12051"
EVODEX.1-M2871,-666.06777,EVODEX.1-P12066
EVODEX.1-M2872,-630.06777,"EVODEX.1-P12121,EVODEX.1-P12071,EVODEX.1-P12271,EVODEX.1-P12266"
EVODEX.1-M2873,-606.13543,EVODEX.1-P12076
EVODEX.1-M2874,160.98004999999998,"EVODEX.1-P12077,EVODEX.1-P13697"
EVODEX.1-M2875,-640.0965,EVODEX.1-P12081
EVODEX.1-M2876,127.01898,"EVODEX.1-P12082,EVODEX.1-P13702"
EVODEX.1-M2877,-202.96764,"EVODEX.1-P12091,EVODEX.1-P12086"
EVODEX.1-M2878,564.14784,"EVODEX.1-P12092,EVODEX.1-P12087"
EVODEX.1-M2879,-319.01498,EVODEX.1-P12096
EVODEX.1-M2880,-289.00442000000004,EVODEX.1-P12101
EVODEX.1-M2881,478.11106,EVODEX.1-P12102
EVODEX.1-M2882,-576.03609,EVODEX.1-P12106
EVODEX.1-M2883,191.07938999999996,EVODEX.1-P12107
EVODEX.1-M2884,-592.0309899999999,EVODEX.1-P12111
EVODEX.1-M2885,175.08449,EVODEX.1-P12112
EVODEX.1-M2886,-658.06267,EVODEX.1-P12116
EVODEX.1-M2887,-854.8824199999999,EVODEX.1-P12127
EVODEX.1-M2888,-342.11616,"EVODEX.1-P23521,EVODEX.1-P13827,EVODEX.1-P23368,EVODEX.1-P23742,EVODEX.1-P13473,EVODEX.1-P23907,EVODEX.1-P23827,EVODEX.1-P24161,EVODEX.1-P23715,EVODEX.1-P23843,EVODEX.1-P23395,EVODEX.1-P23859,EVODEX.1-P23384,EVODEX.1-P22416,EVODEX.1-P23421,EVODEX.1-P13591,EVODEX.1-P23401,EVODEX.1-P23832,EVODEX.1-P23806,EVODEX.1-P30834,EVODEX.1-P24130,EVODEX.1-P23954,EVODEX.1-P23451,EVODEX.1-P23092,EVODEX.1-P23241,EVODEX.1-P13356,EVODEX.1-P24204,EVODEX.1-P23171,EVODEX.1-P13744,EVODEX.1-P23131,EVODEX.1-P24124,EVODEX.1-P23291,EVODEX.1-P23406,EVODEX.1-P14235,EVODEX.1-P14233,EVODEX.1-P15141,EVODEX.1-P14666,EVODEX.1-P12128"
EVODEX.1-M2889,614.16354,"EVODEX.1-P12137,EVODEX.1-P12132"
EVODEX.1-M2890,1381.27902,"EVODEX.1-P12133,EVODEX.1-P12138,EVODEX.1-P18719"
EVODEX.1-M2891,-408.80702,EVODEX.1-P12142
EVODEX.1-M2892,358.30846,EVODEX.1-P12143
EVODEX.1-M2893,-575.08854,EVODEX.1-P12148
EVODEX.1-M2894,192.02693999999997,EVODEX.1-P12149
EVODEX.1-M2895,-192.02693999999997,"EVODEX.1-P12152,EVODEX.1-P30424"
EVODEX.1-M2896,575.08854,EVODEX.1-P12153
EVODEX.1-M2897,-372.11214999999993,"EVODEX.1-P12164,EVODEX.1-P12158"
EVODEX.1-M2898,233.98549,"EVODEX.1-P12165,EVODEX.1-P12159"
EVODEX.1-M2899,198.16206,EVODEX.1-P12160
EVODEX.1-M2900,606.09764,"EVODEX.1-P12166,EVODEX.1-P12161"
EVODEX.1-M2901,-557.07798,"EVODEX.1-P12175,EVODEX.1-P12170,EVODEX.1-P12180"
EVODEX.1-M2902,-589.06778,"EVODEX.1-P12185,EVODEX.1-P12190"
EVODEX.1-M2903,-593.06268,EVODEX.1-P12195
EVODEX.1-M2904,593.06268,EVODEX.1-P12200
EVODEX.1-M2905,-210.11073,EVODEX.1-P12205
EVODEX.1-M2906,210.11073,EVODEX.1-P12210
EVODEX.1-M2907,130.04188,EVODEX.1-P12230
EVODEX.1-M2908,-302.80156,EVODEX.1-P12236
EVODEX.1-M2909,464.31392,EVODEX.1-P12237
EVODEX.1-M2910,-569.06268,EVODEX.1-P12241
EVODEX.1-M2911,198.0528,EVODEX.1-P12242
EVODEX.1-M2912,-198.0528,EVODEX.1-P12245
EVODEX.1-M2913,569.06268,EVODEX.1-P12246
EVODEX.1-M2914,-25.823770000000007,EVODEX.1-P12250
EVODEX.1-M2915,741.29171,EVODEX.1-P12252
EVODEX.1-M2916,-741.29171,EVODEX.1-P12255
EVODEX.1-M2917,25.823770000000007,EVODEX.1-P12256
EVODEX.1-M2918,608.04368,EVODEX.1-P12260
EVODEX.1-M2919,788.10704,EVODEX.1-P12262
EVODEX.1-M2920,-200.04734,EVODEX.1-P12274
EVODEX.1-M2921,-682.0262499999999,EVODEX.1-P12276
EVODEX.1-M2922,200.04734,"EVODEX.1-P12277,EVODEX.1-P12282,EVODEX.1-P32884"
EVODEX.1-M2923,-696.0419099999999,EVODEX.1-P12281
EVODEX.1-M2924,-437.95269,EVODEX.1-P12287
EVODEX.1-M2925,-439.96835,EVODEX.1-P12292
EVODEX.1-M2926,-404.00222,"EVODEX.1-P13773,EVODEX.1-P15305,EVODEX.1-P14102,EVODEX.1-P14172,EVODEX.1-P14934,EVODEX.1-P13880,EVODEX.1-P14082,EVODEX.1-P14384,EVODEX.1-P14873,EVODEX.1-P14162,EVODEX.1-P15207,EVODEX.1-P13536,EVODEX.1-P14639,EVODEX.1-P14976,EVODEX.1-P18876,EVODEX.1-P14364,EVODEX.1-P14307,EVODEX.1-P15236,EVODEX.1-P14097,EVODEX.1-P14863,EVODEX.1-P13992,EVODEX.1-P14513,EVODEX.1-P14193,EVODEX.1-P15363,EVODEX.1-P13576,EVODEX.1-P13694,EVODEX.1-P14903,EVODEX.1-P24038,EVODEX.1-P13713,EVODEX.1-P14062,EVODEX.1-P14673,EVODEX.1-P14257,EVODEX.1-P14002,EVODEX.1-P13626,EVODEX.1-P14573,EVODEX.1-P14067,EVODEX.1-P14282,EVODEX.1-P15657,EVODEX.1-P13855,EVODEX.1-P14379,EVODEX.1-P13498,EVODEX.1-P14182,EVODEX.1-P13926,EVODEX.1-P13631,EVODEX.1-P13860,EVODEX.1-P15612,EVODEX.1-P14475,EVODEX.1-P15575,EVODEX.1-P14771,EVODEX.1-P15325,EVODEX.1-P13699,EVODEX.1-P15320,EVODEX.1-P13503,EVODEX.1-P14389,EVODEX.1-P14455,EVODEX.1-P13916,EVODEX.1-P14470,EVODEX.1-P14853,EVODEX.1-P15714,EVODEX.1-P23305,EVODEX.1-P13733,EVODEX.1-P14761,EVODEX.1-P14369,EVODEX.1-P13949,EVODEX.1-P14399,EVODEX.1-P18730,EVODEX.1-P13940,EVODEX.1-P14604,EVODEX.1-P14287,EVODEX.1-P13997,EVODEX.1-P14022,EVODEX.1-P13896,EVODEX.1-P14292,EVODEX.1-P15231,EVODEX.1-P13818,EVODEX.1-P15120,EVODEX.1-P14107,EVODEX.1-P13778,EVODEX.1-P14701,EVODEX.1-P14614,EVODEX.1-P14440,EVODEX.1-P13531,EVODEX.1-P14228,EVODEX.1-P14465,EVODEX.1-P15059,EVODEX.1-P14945,EVODEX.1-P15300,EVODEX.1-P14317,EVODEX.1-P14784,EVODEX.1-P13808,EVODEX.1-P14007,EVODEX.1-P13556,EVODEX.1-P15647,EVODEX.1-P14955,EVODEX.1-P13944,EVODEX.1-P13378,EVODEX.1-P14092,EVODEX.1-P13517,EVODEX.1-P14203,EVODEX.1-P14353,EVODEX.1-P14711,EVODEX.1-P13388,EVODEX.1-P13541,EVODEX.1-P14485,EVODEX.1-P15155,EVODEX.1-P13875,EVODEX.1-P14450,EVODEX.1-P13566,EVODEX.1-P13788,EVODEX.1-P15150,EVODEX.1-P15637,EVODEX.1-P15698,EVODEX.1-P13657,EVODEX.1-P15165,EVODEX.1-P14893,EVODEX.1-P15310,EVODEX.1-P14037,EVODEX.1-P14187,EVODEX.1-P14629,EVODEX.1-P13758,EVODEX.1-P14929,EVODEX.1-P15285,EVODEX.1-P14057,EVODEX.1-P14445,EVODEX.1-P14542,EVODEX.1-P14142,EVODEX.1-P14247,EVODEX.1-P14997,EVODEX.1-P13870,EVODEX.1-P14374,EVODEX.1-P13551,EVODEX.1-P13768,EVODEX.1-P14198,EVODEX.1-P15160,EVODEX.1-P13865,EVODEX.1-P14117,EVODEX.1-P13783,EVODEX.1-P14277,EVODEX.1-P14804,EVODEX.1-P13798,EVODEX.1-P14668,EVODEX.1-P15662,EVODEX.1-P14751,EVODEX.1-P14794,EVODEX.1-P14042,EVODEX.1-P13979,EVODEX.1-P14557,EVODEX.1-P13527,EVODEX.1-P13803,EVODEX.1-P15368,EVODEX.1-P15246,EVODEX.1-P13850,EVODEX.1-P15330,EVODEX.1-P14177,EVODEX.1-P13561,EVODEX.1-P13921,EVODEX.1-P14789,EVODEX.1-P15708,EVODEX.1-P13723,EVODEX.1-P15261,EVODEX.1-P14208,EVODEX.1-P14848,EVODEX.1-P15063,EVODEX.1-P13606,EVODEX.1-P13405,EVODEX.1-P13936,EVODEX.1-P15667,EVODEX.1-P14072,EVODEX.1-P14654,EVODEX.1-P14312,EVODEX.1-P14634,EVODEX.1-P13462,EVODEX.1-P14017,EVODEX.1-P14741,EVODEX.1-P14272,EVODEX.1-P14562,EVODEX.1-P13708,EVODEX.1-P14650,EVODEX.1-P14898,EVODEX.1-P15295,EVODEX.1-P15632,EVODEX.1-P13839,EVODEX.1-P13911,EVODEX.1-P14726,EVODEX.1-P14799,EVODEX.1-P15256,EVODEX.1-P14435,EVODEX.1-P14659,EVODEX.1-P14480,EVODEX.1-P14532,EVODEX.1-P13829,EVODEX.1-P14327,EVODEX.1-P13718,EVODEX.1-P14262,EVODEX.1-P13436,EVODEX.1-P14348,EVODEX.1-P13987,EVODEX.1-P15585,EVODEX.1-P13704,EVODEX.1-P14858,EVODEX.1-P15652,EVODEX.1-P14032,EVODEX.1-P14132,EVODEX.1-P14394,EVODEX.1-P14766,EVODEX.1-P15280,EVODEX.1-P13546,EVODEX.1-P14338,EVODEX.1-P14537,EVODEX.1-P14322,EVODEX.1-P14706,EVODEX.1-P15290,EVODEX.1-P15251,EVODEX.1-P14888,EVODEX.1-P14552,EVODEX.1-P14302,EVODEX.1-P14736,EVODEX.1-P15115,EVODEX.1-P15335,EVODEX.1-P15358,EVODEX.1-P13445,EVODEX.1-P13399,EVODEX.1-P14297,EVODEX.1-P15617,EVODEX.1-P18102,EVODEX.1-P15747,EVODEX.1-P12296,EVODEX.1-P13512,EVODEX.1-P14147,EVODEX.1-P15068,EVODEX.1-P14992,EVODEX.1-P15703,EVODEX.1-P13834,EVODEX.1-P15569,EVODEX.1-P13450,EVODEX.1-P14358,EVODEX.1-P13974,EVODEX.1-P14746,EVODEX.1-P13616,EVODEX.1-P14122,EVODEX.1-P15002,EVODEX.1-P14252,EVODEX.1-P14950,EVODEX.1-P14731,EVODEX.1-P14127,EVODEX.1-P13410,EVODEX.1-P14619,EVODEX.1-P13522,EVODEX.1-P14237,EVODEX.1-P14343,EVODEX.1-P14868,EVODEX.1-P13959,EVODEX.1-P14087,EVODEX.1-P13571,EVODEX.1-P15642,EVODEX.1-P13969,EVODEX.1-P13763,EVODEX.1-P14047,EVODEX.1-P13611,EVODEX.1-P14624,EVODEX.1-P14460,EVODEX.1-P15315,EVODEX.1-P14419,EVODEX.1-P22628,EVODEX.1-P13662,EVODEX.1-P13931,EVODEX.1-P14027,EVODEX.1-P15752,EVODEX.1-P15564,EVODEX.1-P15580,EVODEX.1-P14756,EVODEX.1-P14267,EVODEX.1-P13813,EVODEX.1-P14167,EVODEX.1-P13621,EVODEX.1-P14414,EVODEX.1-P14137,EVODEX.1-P13728,EVODEX.1-P13373,EVODEX.1-P14223,EVODEX.1-P15672,EVODEX.1-P14242,EVODEX.1-P14112"
EVODEX.1-M2927,-179.93375999999998,EVODEX.1-P12297
EVODEX.1-M2928,224.06846,EVODEX.1-P12299
EVODEX.1-M2929,-140.96728,EVODEX.1-P12303
EVODEX.1-M2930,626.1482,"EVODEX.1-P12304,EVODEX.1-P14642"
EVODEX.1-M2931,-155.95435,"EVODEX.1-P12308,EVODEX.1-P12438"
EVODEX.1-M2932,611.1611300000001,"EVODEX.1-P12309,EVODEX.1-P12439"
EVODEX.1-M2933,809.12604,"EVODEX.1-P12790,EVODEX.1-P12593,EVODEX.1-P12693,EVODEX.1-P20965,EVODEX.1-P20888,EVODEX.1-P12603,EVODEX.1-P12546,EVODEX.1-P20772,EVODEX.1-P29471,EVODEX.1-P30263,EVODEX.1-P30280,EVODEX.1-P20983,EVODEX.1-P12708,EVODEX.1-P20859,EVODEX.1-P12766,EVODEX.1-P20793,EVODEX.1-P12314,EVODEX.1-P30270"
EVODEX.1-M2934,-259.04572,"EVODEX.1-P27263,EVODEX.1-P12328"
EVODEX.1-M2935,508.06976,EVODEX.1-P12329
EVODEX.1-M2936,98.18207,EVODEX.1-P12333
EVODEX.1-M2937,-479.30138,"EVODEX.1-P21727,EVODEX.1-P12338"
EVODEX.1-M2938,141.23688,EVODEX.1-P12339
EVODEX.1-M2939,-478.87002,EVODEX.1-P12347
EVODEX.1-M2940,-446.88022,EVODEX.1-P12352
EVODEX.1-M2941,320.23526,"EVODEX.1-P24322,EVODEX.1-P24325,EVODEX.1-P12354"
EVODEX.1-M2942,-304.85364,EVODEX.1-P12357
EVODEX.1-M2943,462.26184,EVODEX.1-P12359
EVODEX.1-M2944,-198.0464,"EVODEX.1-P27651,EVODEX.1-P12362,EVODEX.1-P27131"
EVODEX.1-M2946,-551.0585199999999,"EVODEX.1-P12364,EVODEX.1-P12381"
EVODEX.1-M2949,216.05696000000003,"EVODEX.1-P12385,EVODEX.1-P12367,EVODEX.1-P27138"
EVODEX.1-M2951,-910.17375,"EVODEX.1-P12387,EVODEX.1-P12369"
EVODEX.1-M2953,-9.02149,"EVODEX.1-P12375,EVODEX.1-P12393"
EVODEX.1-M2954,-216.05696,"EVODEX.1-P12377,EVODEX.1-P27130,EVODEX.1-P27649"
EVODEX.1-M2958,-326.91082,EVODEX.1-P12402
EVODEX.1-M2959,440.20466,EVODEX.1-P12404
EVODEX.1-M2960,-200.87914,EVODEX.1-P12407
EVODEX.1-M2961,566.23634,EVODEX.1-P12409
EVODEX.1-M2962,-222.8846,"EVODEX.1-P12417,EVODEX.1-P12412"
EVODEX.1-M2963,544.23088,"EVODEX.1-P12419,EVODEX.1-P12414"
EVODEX.1-M2964,-302.01225000000005,EVODEX.1-P12423
EVODEX.1-M2965,465.10323,"EVODEX.1-P12424,EVODEX.1-P14896"
EVODEX.1-M2966,-273.98093000000006,EVODEX.1-P12428
EVODEX.1-M2967,493.13455,EVODEX.1-P12429
EVODEX.1-M2968,-9.917569999999996,EVODEX.1-P12433
EVODEX.1-M2969,757.19791,EVODEX.1-P12434
