id,mass,sources
EVODEX-M3290,397.15841,"EVODEX-P14974,EVODEX-P13650"
EVODEX-M3291,71.19187,EVODEX-P13653
EVODEX-M3292,514.21632,EVODEX-P13655
EVODEX-M3293,57.33319,EVODEX-P13658
EVODEX-M3294,461.33541,"EVODEX-P20600,EVODEX-P13660,EVODEX-P20595"
EVODEX-M3295,-79.8489,"EVODEX-P14935,EVODEX-P13663"
EVODEX-M3296,324.15332,"EVODEX-P13665,EVODEX-P14937"
EVODEX-M3297,324.1056,"EVODEX-P22012,EVODEX-P22080,EVODEX-P13669,EVODEX-P23103,EVODEX-P22410,EVODEX-P30802,EVODEX-P23138"
EVODEX-M3298,-504.16896,"EVODEX-P15030,EVODEX-P23255,EVODEX-P23771,EVODEX-P23671,EVODEX-P13674,EVODEX-P23441,EVODEX-P23666,EVODEX-P23897,EVODEX-P23336,EVODEX-P23446"
EVODEX-M3299,-324.1056,"EVODEX-P23402,EVODEX-P23132,EVODEX-P23860,EVODEX-P13676,EVODEX-P30836,EVODEX-P22417,EVODEX-P23093,EVODEX-P23172,EVODEX-P30799,EVODEX-P23396,EVODEX-P22082,EVODEX-P23717,EVODEX-P22014,EVODEX-P23828,EVODEX-P23292,EVODEX-P23077,EVODEX-P24131,EVODEX-P23410,EVODEX-P23184,EVODEX-P24163,EVODEX-P24206,EVODEX-P23407,EVODEX-P23838,EVODEX-P23522,EVODEX-P23808,EVODEX-P24166,EVODEX-P22360,EVODEX-P22412,EVODEX-P23375,EVODEX-P24125,EVODEX-P23385,EVODEX-P23110,EVODEX-P23955,EVODEX-P23370,EVODEX-P23673,EVODEX-P23743,EVODEX-P23104,EVODEX-P23369,EVODEX-P23338,EVODEX-P23833,EVODEX-P23139,EVODEX-P23813,EVODEX-P23909,EVODEX-P23919,EVODEX-P23198,EVODEX-P23561"
EVODEX-M3300,987.50505,EVODEX-P13680
EVODEX-M3301,1430.5295,"EVODEX-P15650,EVODEX-P13682"
EVODEX-M3302,-100.90829,"EVODEX-P13686,EVODEX-P18961"
EVODEX-M3303,264.2239,EVODEX-P13690
EVODEX-M3304,707.24835,"EVODEX-P13692,EVODEX-P14145"
EVODEX-M3305,-243.02217,EVODEX-P13695
EVODEX-M3306,-276.98323999999997,EVODEX-P13700
EVODEX-M3307,442.66371,"EVODEX-P15715,EVODEX-P13705"
EVODEX-M3308,141.19333,"EVODEX-P13774,EVODEX-P14420,EVODEX-P13769,EVODEX-P13709"
EVODEX-M3309,545.19555,"EVODEX-P13771,EVODEX-P13711,EVODEX-P13776,EVODEX-P14422"
EVODEX-M3310,190.21372,EVODEX-P13715
EVODEX-M3311,594.21594,EVODEX-P13716
EVODEX-M3312,133.51019000000002,EVODEX-P13719
EVODEX-M3313,537.51241,"EVODEX-P18790,EVODEX-P13721"
EVODEX-M3314,-117.95452,"EVODEX-P14008,EVODEX-P13729,EVODEX-P14733,EVODEX-P14200,EVODEX-P15748,EVODEX-P14345"
EVODEX-M3315,286.0477,"EVODEX-P13731,EVODEX-P14010,EVODEX-P15750,EVODEX-P15342,EVODEX-P14201,EVODEX-P14346,EVODEX-P14734"
EVODEX-M3316,-133.94941999999998,"EVODEX-P14728,EVODEX-P13734,EVODEX-P14323,EVODEX-P14243,EVODEX-P14308,EVODEX-P14635"
EVODEX-M3317,-2.718700000000009,EVODEX-P13749
EVODEX-M3318,440.30575,"EVODEX-P15615,EVODEX-P13938,EVODEX-P13751"
EVODEX-M3319,1018.2209,EVODEX-P13754
EVODEX-M3320,1461.24535,"EVODEX-P13756,EVODEX-P15620,EVODEX-P13942,EVODEX-P20207,EVODEX-P14165"
EVODEX-M3321,-254.95450999999997,EVODEX-P13759
EVODEX-M3322,-270.94940999999994,"EVODEX-P14554,EVODEX-P13764,EVODEX-P14559"
EVODEX-M3323,133.05281,"EVODEX-P13766,EVODEX-P14555,EVODEX-P14560,EVODEX-P17375,EVODEX-P28663"
EVODEX-M3324,-65.90208000000001,EVODEX-P13784
EVODEX-M3325,338.10014,"EVODEX-P14602,EVODEX-P13786"
EVODEX-M3326,-87.94395999999999,"EVODEX-P15753,EVODEX-P13789"
EVODEX-M3327,316.05825999999996,"EVODEX-P15755,EVODEX-P20681,EVODEX-P13791"
EVODEX-M3328,-316.05825999999996,EVODEX-P13794
EVODEX-M3329,87.94395999999998,EVODEX-P13795
EVODEX-M3330,776.74252,EVODEX-P13800
EVODEX-M3331,1180.74474,"EVODEX-P13801,EVODEX-P15811"
EVODEX-M3332,-61.89588,EVODEX-P13804
EVODEX-M3333,342.10634,EVODEX-P13806
EVODEX-M3334,310.29875999999996,"EVODEX-P15581,EVODEX-P13810,EVODEX-P14748"
EVODEX-M3335,-231.98855,"EVODEX-P13820,EVODEX-P14059,EVODEX-P13815"
EVODEX-M3336,1526.72154,EVODEX-P13831
EVODEX-M3337,1930.72376,EVODEX-P13832
EVODEX-M3338,212.29202,EVODEX-P13836
EVODEX-M3339,616.2942400000001,EVODEX-P13837
EVODEX-M3340,69.18751,EVODEX-P13840
EVODEX-M3341,473.18973,"EVODEX-P13842,EVODEX-P15791"
EVODEX-M3342,-365.13219,"EVODEX-P23536,EVODEX-P23826,EVODEX-P13844"
EVODEX-M3343,365.13219,"EVODEX-P23538,EVODEX-P13846"
EVODEX-M3344,499.02407,EVODEX-P13847
EVODEX-M3345,607.08161,"EVODEX-P14963,EVODEX-P14969,EVODEX-P14336,EVODEX-P15905,EVODEX-P13848,EVODEX-P18967,EVODEX-P20223"
EVODEX-M3346,-163.95998,"EVODEX-P13852,EVODEX-P13857"
EVODEX-M3347,240.04224,"EVODEX-P13853,EVODEX-P13858"
EVODEX-M3348,-225.97564,"EVODEX-P13862,EVODEX-P13867"
EVODEX-M3349,178.02658,"EVODEX-P13863,EVODEX-P16611,EVODEX-P13868"
EVODEX-M3350,28.10337999999999,"EVODEX-P13871,EVODEX-P14651,EVODEX-P13876,EVODEX-P13881,EVODEX-P15576"
EVODEX-M3351,432.1056,"EVODEX-P13878,EVODEX-P15578,EVODEX-P13873,EVODEX-P14648,EVODEX-P14652"
EVODEX-M3352,-1461.24535,"EVODEX-P22671,EVODEX-P20210,EVODEX-P15623,EVODEX-P13891,EVODEX-P13885"
EVODEX-M3353,-746.94437,"EVODEX-P15624,EVODEX-P13892,EVODEX-P13886"
EVODEX-M3354,-223.92356,EVODEX-P13897
EVODEX-M3355,180.07866,EVODEX-P13899
EVODEX-M3356,-180.07866,EVODEX-P13902
EVODEX-M3357,223.92356,EVODEX-P13903
EVODEX-M3358,287.27142999999995,"EVODEX-P20384,EVODEX-P20379,EVODEX-P13907"
EVODEX-M3359,-239.95487999999995,"EVODEX-P13913,EVODEX-P13989"
EVODEX-M3360,-116.94669,EVODEX-P13918
EVODEX-M3361,-100.95179,EVODEX-P13923
EVODEX-M3362,303.05043,EVODEX-P13924
EVODEX-M3363,191.16401,EVODEX-P13927
EVODEX-M3364,595.16623,EVODEX-P13929
EVODEX-M3365,175.16911,EVODEX-P13932
EVODEX-M3366,579.17133,EVODEX-P13934
EVODEX-M3367,36.30353000000001,"EVODEX-P13937,EVODEX-P15613"
EVODEX-M3368,1057.24313,"EVODEX-P14164,EVODEX-P13941,EVODEX-P15618"
EVODEX-M3369,-178.90059,EVODEX-P13946
EVODEX-M3370,225.10163,EVODEX-P13947
EVODEX-M3371,-184.89003,"EVODEX-P13950,EVODEX-P15663,EVODEX-P14456"
EVODEX-M3372,219.11219,"EVODEX-P13952,EVODEX-P14458,EVODEX-P15665"
EVODEX-M3373,-224.06846,EVODEX-P13955
EVODEX-M3374,179.93375999999998,EVODEX-P13956
EVODEX-M3375,-228.93884999999997,EVODEX-P13961
EVODEX-M3376,175.06337,"EVODEX-P25420,EVODEX-P13962"
EVODEX-M3377,228.93884999999997,EVODEX-P13966
EVODEX-M3378,979.82191,EVODEX-P13975
EVODEX-M3379,1383.82413,EVODEX-P13977
EVODEX-M3380,-209.94432,"EVODEX-P14288,EVODEX-P13993"
EVODEX-M3381,-247.85072,EVODEX-P13998
EVODEX-M3382,-211.95998,EVODEX-P14003
EVODEX-M3383,1666.39881,EVODEX-P14013
EVODEX-M3384,2109.42326,EVODEX-P14015
EVODEX-M3385,442.341,EVODEX-P14018
EVODEX-M3386,846.34322,EVODEX-P14020
EVODEX-M3387,-127.90243999999998,EVODEX-P14024
EVODEX-M3388,276.09977999999995,EVODEX-P14025
EVODEX-M3389,604.3938,EVODEX-P14028
EVODEX-M3390,1008.39602,EVODEX-P14030
EVODEX-M3391,-91.89662,EVODEX-P14034
EVODEX-M3392,312.1056,EVODEX-P14035
EVODEX-M3393,70.15617999999999,EVODEX-P14039
EVODEX-M3394,474.1584,EVODEX-P14040
EVODEX-M3395,157.18823,EVODEX-P14043
EVODEX-M3396,561.19045,"EVODEX-P14045,EVODEX-P20625"
EVODEX-M3397,-233.98073999999997,EVODEX-P14049
EVODEX-M3398,233.98073999999997,EVODEX-P14054
EVODEX-M3399,262.21954,EVODEX-P14064
EVODEX-M3400,1340.28885,"EVODEX-P14068,EVODEX-P14074"
EVODEX-M3401,1744.29107,"EVODEX-P14070,EVODEX-P14075"
EVODEX-M3402,1504.34601,EVODEX-P14078
EVODEX-M3403,1947.37046,EVODEX-P14080
EVODEX-M3404,429.38707,"EVODEX-P14089,EVODEX-P14084"
EVODEX-M3405,833.38929,"EVODEX-P14090,EVODEX-P14085"
EVODEX-M3406,1172.5851799999998,EVODEX-P14094
EVODEX-M3407,1576.5874,EVODEX-P14095
EVODEX-M3408,989.53475,EVODEX-P14098
EVODEX-M3409,1393.53697,EVODEX-P14100
EVODEX-M3410,272.2669,EVODEX-P14104
EVODEX-M3411,676.26912,EVODEX-P14105
EVODEX-M3412,263.21755,EVODEX-P14108
EVODEX-M3413,667.2197699999999,EVODEX-P14110
EVODEX-M3414,-103.90644,EVODEX-P14114
EVODEX-M3415,300.09578,EVODEX-P14115
EVODEX-M3416,-11.822679999999998,EVODEX-P14119
EVODEX-M3417,392.17954,EVODEX-P14120
EVODEX-M3418,141.18350999999998,"EVODEX-P14124,EVODEX-P14675"
EVODEX-M3419,545.18573,"EVODEX-P14125,EVODEX-P14676"
EVODEX-M3420,96.19844,EVODEX-P14129
EVODEX-M3421,500.20066,EVODEX-P14130
EVODEX-M3422,100.15692,"EVODEX-P14139,EVODEX-P14994"
EVODEX-M3423,504.15914,"EVODEX-P14995,EVODEX-P15796,EVODEX-P14140"
EVODEX-M3424,303.24613,EVODEX-P14144
EVODEX-M3425,182.21992,EVODEX-P14149
EVODEX-M3426,586.2221400000001,EVODEX-P14150
EVODEX-M3427,-59.88170000000001,"EVODEX-P15184,EVODEX-P14153"
EVODEX-M3428,231.21371,EVODEX-P14158
EVODEX-M3429,674.23816,EVODEX-P14160
EVODEX-M3430,823.44789,EVODEX-P14168
EVODEX-M3431,1227.45011,EVODEX-P14170
EVODEX-M3432,253.31861,EVODEX-P14174
EVODEX-M3433,657.3208299999999,EVODEX-P14175
EVODEX-M3434,-66.88604999999998,"EVODEX-P15633,EVODEX-P14178"
EVODEX-M3435,337.11617,"EVODEX-P15635,EVODEX-P14180"
EVODEX-M3436,-47.67299999999999,EVODEX-P14183
EVODEX-M3437,356.32921999999996,EVODEX-P14185
EVODEX-M3438,128.39546,EVODEX-P14188
EVODEX-M3439,532.39768,EVODEX-P14190
EVODEX-M3440,-3.8864200000000064,"EVODEX-P14195,EVODEX-P15638"
EVODEX-M3441,400.1158,"EVODEX-P14196,EVODEX-P15640"
EVODEX-M3442,-234.92829,EVODEX-P14204
EVODEX-M3443,-235.91225999999995,EVODEX-P14209
EVODEX-M3444,168.08996000000002,"EVODEX-P16994,EVODEX-P17008,EVODEX-P24739,EVODEX-P18241,EVODEX-P14211"
EVODEX-M3445,150.0528,"EVODEX-P18373,EVODEX-P18085,EVODEX-P16208,EVODEX-P30109,EVODEX-P18314,EVODEX-P18354,EVODEX-P18664,EVODEX-P14221,EVODEX-P14216,EVODEX-P18080,EVODEX-P18369"
EVODEX-M3446,-312.1056,"EVODEX-P23694,EVODEX-P14218,EVODEX-P23703,EVODEX-P23885,EVODEX-P23936"
EVODEX-M3447,229.20934999999997,EVODEX-P14225
EVODEX-M3448,633.21157,EVODEX-P14226
EVODEX-M3449,885.4369500000001,EVODEX-P14230
EVODEX-M3450,1289.43917,EVODEX-P14231
EVODEX-M3451,-149.94432,EVODEX-P14248
EVODEX-M3452,-313.95923999999997,"EVODEX-P14253,EVODEX-P33960"
EVODEX-M3453,90.04298,EVODEX-P14255
EVODEX-M3454,-279.94978,EVODEX-P14259
EVODEX-M3455,-155.78807999999998,EVODEX-P14264
EVODEX-M3456,-17.647139999999986,EVODEX-P14268
EVODEX-M3457,-57.86056000000001,EVODEX-P14273
EVODEX-M3458,346.14166,EVODEX-P14275
EVODEX-M3459,-87.83470000000001,EVODEX-P14278
EVODEX-M3460,-255.94978,EVODEX-P14284
EVODEX-M3461,-102.92247,EVODEX-P14293
EVODEX-M3462,-179.95487999999995,EVODEX-P14304
EVODEX-M3463,224.04734,EVODEX-P14305
EVODEX-M3464,88.34644,EVODEX-P14313
EVODEX-M3465,492.34866,EVODEX-P14315
EVODEX-M3466,-131.93375999999998,"EVODEX-P14869,EVODEX-P14318"
EVODEX-M3467,106.30186,EVODEX-P14328
EVODEX-M3468,510.30408,EVODEX-P14330
EVODEX-M3469,-926.63226,"EVODEX-P14333,EVODEX-P14960"
EVODEX-M3470,-319.55065,"EVODEX-P14334,EVODEX-P14962"
EVODEX-M3471,725.70943,"EVODEX-P14339,EVODEX-P14946"
EVODEX-M3472,1129.71165,"EVODEX-P14948,EVODEX-P15205,EVODEX-P14341"
EVODEX-M3473,58.07751999999999,EVODEX-P14349
EVODEX-M3474,462.07974,EVODEX-P14351
EVODEX-M3475,42.08261999999999,EVODEX-P14354
EVODEX-M3476,446.08484,EVODEX-P14356
EVODEX-M3477,234.10956,"EVODEX-P14365,EVODEX-P14359"
EVODEX-M3478,638.11178,"EVODEX-P14367,EVODEX-P14361"
EVODEX-M3479,26.306240000000003,"EVODEX-P14375,EVODEX-P14370"
EVODEX-M3480,430.30846,"EVODEX-P14372,EVODEX-P14377"
EVODEX-M3481,12.327000000000016,EVODEX-P14380
EVODEX-M3482,416.32922,"EVODEX-P14382,EVODEX-P32658"
EVODEX-M3483,10.311340000000015,EVODEX-P14385
EVODEX-M3484,414.31356,EVODEX-P14387
EVODEX-M3485,-265.97053999999997,EVODEX-P14391
EVODEX-M3486,-236.96164999999996,EVODEX-P14396
EVODEX-M3487,167.04057,EVODEX-P14397
EVODEX-M3488,-222.94598999999997,EVODEX-P14401
EVODEX-M3489,181.05623,EVODEX-P14402
EVODEX-M3490,-293.96543999999994,"EVODEX-P14404,EVODEX-P14534"
EVODEX-M3491,-402.99439,EVODEX-P14405
EVODEX-M3492,124.03988,"EVODEX-P15518,EVODEX-P14406"
EVODEX-M3493,163.06062999999995,EVODEX-P14407
EVODEX-M3494,-163.06062999999995,EVODEX-P14408
EVODEX-M3495,402.99439,EVODEX-P14410
EVODEX-M3496,279.96234,EVODEX-P14412
EVODEX-M3497,627.35173,EVODEX-P14415
EVODEX-M3498,1031.35395,EVODEX-P14417
EVODEX-M3499,-778.60329,"EVODEX-P14430,EVODEX-P20264,EVODEX-P14425"
EVODEX-M3500,49.671269999999986,EVODEX-P14427
EVODEX-M3501,-274.43433,EVODEX-P14432
EVODEX-M3502,500.3878,EVODEX-P14437
EVODEX-M3503,904.39002,EVODEX-P14438
EVODEX-M3504,470.41365999999994,EVODEX-P14442
EVODEX-M3505,874.41588,EVODEX-P14443
EVODEX-M3506,-192.95415,EVODEX-P14446
EVODEX-M3507,211.04807,EVODEX-P14448
EVODEX-M3508,-222.96471,EVODEX-P14452
EVODEX-M3509,181.03751,EVODEX-P14453
EVODEX-M3510,-162.90569,"EVODEX-P14515,EVODEX-P14462"
EVODEX-M3511,241.09653,"EVODEX-P14463,EVODEX-P14516"
EVODEX-M3512,100.16674,EVODEX-P14467
EVODEX-M3513,559.50179,EVODEX-P14477
EVODEX-M3514,963.50401,EVODEX-P14478
EVODEX-M3515,821.76401,EVODEX-P14482
EVODEX-M3516,1225.76623,EVODEX-P14483
EVODEX-M3517,84.20244,EVODEX-P14486
EVODEX-M3518,488.20466,EVODEX-P14488
EVODEX-M3519,123.11306,"EVODEX-P19737,EVODEX-P15040,EVODEX-P14491,EVODEX-P16220,EVODEX-P14845"
EVODEX-M3520,-221.08995,"EVODEX-P23331,EVODEX-P15035,EVODEX-P14838,EVODEX-P14495,EVODEX-P18390,EVODEX-P30235"
EVODEX-M3521,-123.11306,"EVODEX-P14496,EVODEX-P19742,EVODEX-P14840,EVODEX-P15036"
EVODEX-M3522,-255.01588,EVODEX-P14500
EVODEX-M3523,1019.51997,EVODEX-P14505
EVODEX-M3524,1462.54442,EVODEX-P14506
EVODEX-M3525,873.46207,EVODEX-P14509
EVODEX-M3526,1316.4865199999997,EVODEX-P14511
EVODEX-M3527,-257.03154,"EVODEX-P19260,EVODEX-P14529"
EVODEX-M3528,-251.95487999999995,EVODEX-P14538
EVODEX-M3529,-53.83905999999998,EVODEX-P14543
EVODEX-M3530,350.16315999999995,"EVODEX-P14545,EVODEX-P23599"
EVODEX-M3531,53.83905999999998,EVODEX-P14549
EVODEX-M3532,-6.8802300000000045,EVODEX-P14563
EVODEX-M3533,397.12199,"EVODEX-P14565,EVODEX-P20552,EVODEX-P20620"
EVODEX-M3534,580.03426,EVODEX-P14571
EVODEX-M3535,1230.7959,EVODEX-P14575
EVODEX-M3536,1634.79812,EVODEX-P14576
EVODEX-M3537,-1634.79812,EVODEX-P14579
EVODEX-M3538,-1230.7959,EVODEX-P14581
EVODEX-M3539,1074.4879,EVODEX-P14595
EVODEX-M3540,1517.5123500000002,EVODEX-P14597
EVODEX-M3541,-104.92431,EVODEX-P14600
EVODEX-M3542,-101.95962,"EVODEX-P14625,EVODEX-P14605"
EVODEX-M3543,302.0426,"EVODEX-P14627,EVODEX-P20043,EVODEX-P14607,EVODEX-P15346,EVODEX-P20048,EVODEX-P20676"
EVODEX-M3544,-302.0426,"EVODEX-P23245,EVODEX-P14610"
EVODEX-M3545,101.95961999999996,EVODEX-P14611
EVODEX-M3546,30.11903999999999,EVODEX-P14616
EVODEX-M3547,434.1212599999999,EVODEX-P14617
EVODEX-M3548,60.1296,EVODEX-P14620
EVODEX-M3549,464.13182,EVODEX-P14622
EVODEX-M3550,-85.96472,"EVODEX-P14630,EVODEX-P15359"
EVODEX-M3551,318.0375,"EVODEX-P15361,EVODEX-P14632"
EVODEX-M3552,222.14598,EVODEX-P14640
EVODEX-M3553,-402.02298,"EVODEX-P15591,EVODEX-P14645,EVODEX-P15125,EVODEX-P14987,EVODEX-P14982,EVODEX-P15053,EVODEX-P15091,EVODEX-P15007,EVODEX-P15074,EVODEX-P18274,EVODEX-P15012,EVODEX-P14810,EVODEX-P14883,EVODEX-P15080,EVODEX-P15096,EVODEX-P15018,EVODEX-P15024,EVODEX-P14878,EVODEX-P15086,EVODEX-P14827,EVODEX-P14940,EVODEX-P14821"
EVODEX-M3554,30.08261999999999,EVODEX-P14647
EVODEX-M3555,206.15108,EVODEX-P14655
EVODEX-M3556,610.1533000000001,EVODEX-P14657
EVODEX-M3557,238.14088,EVODEX-P14660
EVODEX-M3558,642.1431,EVODEX-P14662
EVODEX-M3559,196.19676,EVODEX-P14670
EVODEX-M3560,600.19898,EVODEX-P14671
EVODEX-M3561,246.96619,"EVODEX-P18014,EVODEX-P14683"
EVODEX-M3562,-164.06846,"EVODEX-P23632,EVODEX-P23643,EVODEX-P23861,EVODEX-P23582,EVODEX-P22065,EVODEX-P14692,EVODEX-P14697,EVODEX-P23315"
EVODEX-M3563,147.10137,EVODEX-P14702
EVODEX-M3564,551.1035899999999,EVODEX-P14704
EVODEX-M3565,131.10647,"EVODEX-P14742,EVODEX-P14707,EVODEX-P14899"
EVODEX-M3566,535.1086899999999,"EVODEX-P14901,EVODEX-P14709,EVODEX-P14744"
EVODEX-M3567,807.71341,EVODEX-P14717
EVODEX-M3568,1250.73786,EVODEX-P14719
EVODEX-M3569,339.33756999999997,EVODEX-P14722
EVODEX-M3570,782.3620199999999,EVODEX-P14724
EVODEX-M3571,45.10610999999999,"EVODEX-P14738,EVODEX-P15700,EVODEX-P14890,EVODEX-P14905"
EVODEX-M3572,449.10833,"EVODEX-P14917,EVODEX-P14891,EVODEX-P14922,EVODEX-P14912,EVODEX-P14926,EVODEX-P14739,EVODEX-P15701"
EVODEX-M3573,539.37509,EVODEX-P14753
EVODEX-M3574,943.37731,EVODEX-P14754
EVODEX-M3575,70.36888,EVODEX-P14757
EVODEX-M3576,474.3711,EVODEX-P14759
EVODEX-M3577,52.35832000000001,"EVODEX-P15321,EVODEX-P14762"
EVODEX-M3578,456.36054,"EVODEX-P15323,EVODEX-P14764"
EVODEX-M3579,-139.86602000000002,EVODEX-P14767
EVODEX-M3580,264.13620000000003,"EVODEX-P16601,EVODEX-P14769"
EVODEX-M3581,-218.00931,"EVODEX-P14772,EVODEX-P20148,EVODEX-P20178"
EVODEX-M3582,-321.00297,"EVODEX-P18210,EVODEX-P14777,EVODEX-P18892"
EVODEX-M3583,-336.99787000000003,"EVODEX-P18185,EVODEX-P14781,EVODEX-P18180"
EVODEX-M3584,248.2709,EVODEX-P14785
EVODEX-M3585,652.27312,EVODEX-P14787
EVODEX-M3586,86.21809999999999,"EVODEX-P14790,EVODEX-P15121"
EVODEX-M3587,490.22032,"EVODEX-P14792,EVODEX-P15123"
EVODEX-M3588,230.40602,EVODEX-P14795
EVODEX-M3589,634.40824,EVODEX-P14797
EVODEX-M3590,392.45882,EVODEX-P14800
EVODEX-M3591,796.4610399999999,EVODEX-P14802
EVODEX-M3592,-24.875489999999996,EVODEX-P14805
EVODEX-M3593,379.12673,EVODEX-P14807
EVODEX-M3594,-157.11034999999998,"EVODEX-P14815,EVODEX-P14809,EVODEX-P15073"
EVODEX-M3595,-105.82414,EVODEX-P14811
EVODEX-M3596,157.11034999999998,"EVODEX-P14817,EVODEX-P14812,EVODEX-P15076,EVODEX-P15014,EVODEX-P14823"
EVODEX-M3597,296.19884,EVODEX-P14813
EVODEX-M3598,-296.19884,EVODEX-P14816
EVODEX-M3599,105.82414,EVODEX-P14818
EVODEX-M3600,402.02298,"EVODEX-P15105,EVODEX-P18271,EVODEX-P14819,EVODEX-P19399"
EVODEX-M3601,144.31752,"EVODEX-P14828,EVODEX-P14822"
EVODEX-M3602,546.3404999999999,"EVODEX-P14830,EVODEX-P14824"
EVODEX-M3603,-173.10524999999998,EVODEX-P14826
EVODEX-M3604,173.10524999999998,"EVODEX-P14829,EVODEX-P15009"
EVODEX-M3605,-241.9017,"EVODEX-P14850,EVODEX-P14854"
EVODEX-M3606,50.22540000000001,EVODEX-P14860
EVODEX-M3607,454.22761999999994,EVODEX-P14861
EVODEX-M3608,-115.93886,"EVODEX-P14864,EVODEX-P15262,EVODEX-P15257"
EVODEX-M3609,750.7411199999999,EVODEX-P14874
EVODEX-M3610,1154.74334,EVODEX-P14876
EVODEX-M3611,179.12759,EVODEX-P14880
EVODEX-M3612,581.15057,EVODEX-P14881
EVODEX-M3613,163.13269,EVODEX-P14885
EVODEX-M3614,565.15567,EVODEX-P14886
EVODEX-M3615,61.10100999999999,EVODEX-P14895
EVODEX-M3616,433.11342999999994,EVODEX-P14906
EVODEX-M3617,-168.04224,"EVODEX-P14919,EVODEX-P14909,EVODEX-P29266,EVODEX-P21502,EVODEX-P21299"
EVODEX-M3618,281.06609,"EVODEX-P14921,EVODEX-P14911"
EVODEX-M3619,-164.04734,"EVODEX-P17438,EVODEX-P30455,EVODEX-P17345,EVODEX-P17381,EVODEX-P29973,EVODEX-P16923,EVODEX-P14924,EVODEX-P21298,EVODEX-P21320,EVODEX-P14915,EVODEX-P16967"
EVODEX-M3620,285.06099,"EVODEX-P14916,EVODEX-P14925"
EVODEX-M3621,-161.06883,"EVODEX-P27355,EVODEX-P22821,EVODEX-P23963,EVODEX-P22437,EVODEX-P17122,EVODEX-P14928,EVODEX-P22431"
EVODEX-M3622,-80.83286999999999,EVODEX-P14930
EVODEX-M3623,161.06883,"EVODEX-P14936,EVODEX-P22433,EVODEX-P22439,EVODEX-P17116,EVODEX-P17721,EVODEX-P14931"
EVODEX-M3624,323.16934999999995,EVODEX-P14932
EVODEX-M3625,-160.07356,"EVODEX-P14939,EVODEX-P23269,EVODEX-P23264"
EVODEX-M3626,-6.8860499999999965,EVODEX-P14941
EVODEX-M3627,160.07356,EVODEX-P14942
EVODEX-M3628,395.1369299999999,EVODEX-P14943
EVODEX-M3629,223.21887,EVODEX-P14951
EVODEX-M3630,627.2210899999999,EVODEX-P14953
EVODEX-M3631,61.114349999999995,EVODEX-P14956
EVODEX-M3632,465.11657,EVODEX-P14958
EVODEX-M3633,-332.11548,EVODEX-P14966
EVODEX-M3634,274.96613,EVODEX-P14967
EVODEX-M3635,738.28084,EVODEX-P14977
EVODEX-M3636,1142.28306,"EVODEX-P14990,EVODEX-P14979"
EVODEX-M3637,-143.09469,"EVODEX-P15058,EVODEX-P14981"
EVODEX-M3638,902.31288,"EVODEX-P14983,EVODEX-P15054"
EVODEX-M3639,143.09469,"EVODEX-P14989,EVODEX-P14984,EVODEX-P15055"
EVODEX-M3640,1304.33586,"EVODEX-P15061,EVODEX-P15056,EVODEX-P14985"
EVODEX-M3641,740.26008,EVODEX-P14988
EVODEX-M3642,542.54804,EVODEX-P14998
EVODEX-M3643,946.55026,EVODEX-P15000
EVODEX-M3644,-157.95176999999998,EVODEX-P15004
EVODEX-M3645,246.05045,EVODEX-P15005
EVODEX-M3646,-7.750939999999986,"EVODEX-P15008,EVODEX-P15013"
EVODEX-M3647,394.27203999999995,"EVODEX-P15010,EVODEX-P15015"
EVODEX-M3648,195.32845000000003,EVODEX-P15019
EVODEX-M3649,597.3514299999999,EVODEX-P15021
EVODEX-M3650,-144.07866,"EVODEX-P15101,EVODEX-P15023"
EVODEX-M3651,341.38635,EVODEX-P15025
EVODEX-M3652,144.07866,"EVODEX-P15098,EVODEX-P15103,EVODEX-P15026"
EVODEX-M3653,743.40933,EVODEX-P15027
EVODEX-M3654,-406.19207,EVODEX-P15031
EVODEX-M3655,98.08137,EVODEX-P15045
EVODEX-M3656,196.05826,"EVODEX-P18045,EVODEX-P15046"
EVODEX-M3657,-196.05826,EVODEX-P15049
EVODEX-M3658,-98.08137,EVODEX-P15050
EVODEX-M3659,900.3336400000001,EVODEX-P15060
EVODEX-M3660,-205.913,EVODEX-P15064
EVODEX-M3661,198.08922,EVODEX-P15066
EVODEX-M3662,-191.89734,EVODEX-P15069
EVODEX-M3663,212.10488,EVODEX-P15071
EVODEX-M3664,10.092820000000003,"EVODEX-P15081,EVODEX-P15075"
EVODEX-M3665,412.1158,"EVODEX-P15083,EVODEX-P15077"
EVODEX-M3666,-130.06300000000002,"EVODEX-P27228,EVODEX-P17152,EVODEX-P17897,EVODEX-P22933,EVODEX-P17423,EVODEX-P30355,EVODEX-P15085,EVODEX-P27234,EVODEX-P17701,EVODEX-P17416,EVODEX-P17887"
EVODEX-M3667,167.20317,EVODEX-P15087
EVODEX-M3668,297.26617,EVODEX-P15092
EVODEX-M3669,699.28915,EVODEX-P15094
EVODEX-M3670,0.2388599999999954,EVODEX-P15097
EVODEX-M3671,402.26184,EVODEX-P15099
EVODEX-M3672,-402.26184,EVODEX-P15102
EVODEX-M3673,-0.2388600000000025,EVODEX-P15104
EVODEX-M3674,410.3237,EVODEX-P15116
EVODEX-M3675,814.32592,EVODEX-P15118
EVODEX-M3676,56.06185999999999,EVODEX-P15126
EVODEX-M3677,458.08484,EVODEX-P15128
