id,smirks,sources,hash
EVODEX.2-C100,[#6:1]-[#16:6]-[#6:5].[#6:8]-[#6:10]1=[#6:11](-[#7:12](-[#6@@:13])-[#6:52](=[#6:53](-[#6:54]-1(-[#1:93])-[#1])-[#1:92])-[#1:91])-[#1:67].[#8:55]=[#8:56]>>[#6:1]-[#16:6](-[#6:5])=[#8:56].[#6:8]-[#6:10]1:[#6:11](:[#7&+:12](-[#6@@:13]):[#6:52](:[#6:53](:[#6:54]:1-[#1:93])-[#1:92])-[#1:91])-[#1:67].[#8:55](-[#1])-[#1],"EVODEX.2-P486,EVODEX.2-P521,EVODEX.2-P556,EVODEX.2-P558,EVODEX.2-P566",110560002359352441342959474484019992718879761113488326491417748085267457561730
EVODEX.2-C101,[#6:1]-[#16:6]-[#6:5].[#8:55]=[#8:56]>>[#6:1]-[#16:6](-[#6:5])=[#8:56].[#8:55](-[#1])-[#1],"EVODEX.2-P487,EVODEX.2-P507,EVODEX.2-P559,EVODEX.2-P562,EVODEX.2-P568",1891985390950784600078607839264181707604099390373104085211837000508652520186
EVODEX.2-C102,[#6:1]-[#16:2]-[#6:3].[#6:7]-[#6:9]1=[#6:10](-[#7:11](-[#6@@:12])-[#6:51](=[#6:52](-[#6:53]-1(-[#1:92])-[#1])-[#1:91])-[#1:90])-[#1:66]>>[#6:1]-[#16:2](-[#6:3])=[#8].[#6:7]-[#6:9]1:[#6:10](:[#7&+:11](-[#6@@:12]):[#6:51](:[#6:52](:[#6:53]:1-[#1:92])-[#1:91])-[#1:90])-[#1:66],"EVODEX.2-P506,EVODEX.2-P522,EVODEX.2-P555,EVODEX.2-P557,EVODEX.2-P564",14160493711644844378940708932083450103306107931281551087197324466279551523050
EVODEX.2-C103,[#6:1](-[#6:2])(-[#1:56])(-[#1:57])-[#1].[#6:7]-[#6:9]1=[#6:10](-[#7:11](-[#6@@:12])-[#6:51](=[#6:52](-[#6:53]-1(-[#1:94])-[#1])-[#1:93])-[#1:92])-[#1:68].[#8:54]=[#8:55]>>[#6:1](-[#6:2])(-[#8:54]-[#1])(-[#1:56])-[#1:57].[#6:7]-[#6:9]1:[#6:10](:[#7&+:11](-[#6@@:12]):[#6:51](:[#6:52](:[#6:53]:1-[#1:94])-[#1:93])-[#1:92])-[#1:68].[#8:55](-[#1])-[#1],"EVODEX.2-P510,EVODEX.2-P528,EVODEX.2-P592,EVODEX.2-P603,EVODEX.2-P655",46843068303714190956435737593141319501349164145698527010864129140819200751134
EVODEX.2-C104,[#6:1](-[#6:2])(-[#1:56])(-[#1:57])-[#1].[#8:54]=[#8]>>[#6:1](-[#6:2])(-[#8:54]-[#1])(-[#1:56])-[#1:57],"EVODEX.2-P3961,EVODEX.2-P511,EVODEX.2-P515,EVODEX.2-P577,EVODEX.2-P604",76838686753564959450174490397304502082942086366334013255731234726181679222694
EVODEX.2-C105,[#6:1](-[#6:2])(-[#1:56])(-[#1:57])-[#1].[#8:54]=[#8:55]>>[#6:1](-[#6:2])(-[#8:54]-[#1])(-[#1:56])-[#1:57].[#8:55](-[#1])-[#1],"EVODEX.2-P512,EVODEX.2-P514,EVODEX.2-P583,EVODEX.2-P584,EVODEX.2-P608",10743769375722014685350535473997719624190360947287952774737916529937850283687
EVODEX.2-C106,[#6:1](-[#6:2])(-[#1:49])(-[#1:50])-[#1].[#6:4]-[#6:6]1=[#6:7](-[#7:8](-[#6@@:9])-[#6:44](=[#6:45](-[#6:46]-1(-[#1:82])-[#1])-[#1:81])-[#1:80])-[#1:57].[#8:47]=[#8]>>[#6:1](-[#6:2])(-[#8:47]-[#1])(-[#1:49])-[#1:50].[#6:4]-[#6:6]1:[#6:7](:[#7&+:8](-[#6@@:9]):[#6:44](:[#6:45](:[#6:46]:1-[#1:82])-[#1:81])-[#1:80])-[#1:57],"EVODEX.2-P513,EVODEX.2-P518,EVODEX.2-P575,EVODEX.2-P591,EVODEX.2-P593",50408416373583452461035622707844079899989136541587746676886894169977568728414
EVODEX.2-C107,[#6:1](-[#6:2])(-[#1:52])(-[#1:53])-[#1].[#6:7]-[#6:9]1=[#6:10](-[#7:11](-[#6@@:12])-[#6:47](=[#6:48](-[#6:49]-1(-[#1:91])-[#1])-[#1:90])-[#1:89])-[#1:66]>>[#6:1](-[#6:2])(-[#8]-[#1])(-[#1:52])-[#1:53].[#6:7]-[#6:9]1:[#6:10](:[#7&+:11](-[#6@@:12]):[#6:47](:[#6:48](:[#6:49]:1-[#1:91])-[#1:90])-[#1:89])-[#1:66],"EVODEX.2-P516,EVODEX.2-P527,EVODEX.2-P529,EVODEX.2-P536,EVODEX.2-P657",49601849940554796321100187035179524105186035162038863659300626536903377548248
EVODEX.2-C108,[#6:1](-[#7:2](-[#6:3])-[#1])(-[#1:54])(-[#1:55])-[#1]>>[#6:1](=[#8])(-[#1:54])-[#1:55].[#7:2](-[#6:3])(-[#1])-[#1],"EVODEX.2-P1285,EVODEX.2-P1289,EVODEX.2-P1296,EVODEX.2-P1301,EVODEX.2-P523",11564660650316012883411825093907581810786284991497913808871874178847560553212
EVODEX.2-C110,[#6:2]-[#16:3]-[#6:4].[#6:17]-[#6:19]1=[#6:20](-[#7:21](-[#6@@:22])-[#6:61](=[#6:62](-[#6:63]-1(-[#1:109])-[#1])-[#1:108])-[#1:107])-[#1:83].[#8]=[#8:65]>>[#6:2]-[#16:3](-[#6:4])=[#8:65].[#6:17]-[#6:19]1:[#6:20](:[#7&+:21](-[#6@@:22]):[#6:61](:[#6:62](:[#6:63]:1-[#1:109])-[#1:108])-[#1:107])-[#1:83],"EVODEX.2-P545,EVODEX.2-P554,EVODEX.2-P560,EVODEX.2-P563,EVODEX.2-P565",62759327477370643628633817698444832560870112777054649944068937788499023232235
EVODEX.2-C111,[#8:1](/[#7:2]=[#6:3](\[#6:4])-[#1])-[#1]>>[#7:2]#[#6:3]-[#6:4].[#8:1](-[#1])-[#1],"EVODEX.2-P585,EVODEX.2-P5998,EVODEX.2-P6000,EVODEX.2-P6003,EVODEX.2-P6005",28094994647923231971638701738565738381551155750025511805538471011646621457163
EVODEX.2-C112,[#8](/[#7:2]=[#6:3](\[#6:4])-[#1])-[#1]>>[#7:2]#[#6:3]-[#6:4],"EVODEX.2-P586,EVODEX.2-P5999,EVODEX.2-P6001,EVODEX.2-P6002,EVODEX.2-P6004",91284436708286850415409546627839212669486062096578873077921396598643114692309
EVODEX.2-C113,[#6:1](-[#8:2]-[#6:3])(-[#1:53])(-[#1:54])-[#1].[#6:8]-[#6:10]1=[#6:11](-[#7:12](-[#6@@:13])-[#6:48](=[#6:49](-[#6:50]-1(-[#1:92])-[#1])-[#1:91])-[#1:90])-[#1:67]>>[#6:1](=[#8])(-[#1:53])-[#1:54].[#6:8]-[#6:10]1:[#6:11](:[#7&+:12](-[#6@@:13]):[#6:48](:[#6:49](:[#6:50]:1-[#1:92])-[#1:91])-[#1:90])-[#1:67].[#8:2](-[#6:3])-[#1],"EVODEX.2-P594,EVODEX.2-P598,EVODEX.2-P600,EVODEX.2-P601,EVODEX.2-P702",8182284400470826270745259719639898660312743615284820202819241386766358964127
EVODEX.2-C114,[#6:1](-[#8:2]-[#6:3])(-[#1:53])(-[#1:54])-[#1].[#6:8]-[#6:10]1=[#6:11](-[#7:12](-[#6@@:13])-[#6:48](=[#6:49](-[#6:50]-1(-[#1:92])-[#1])-[#1:91])-[#1:90])-[#1:67].[#8:51]=[#8:52]>>[#6:1](=[#8:52])(-[#1:53])-[#1:54].[#6:8]-[#6:10]1:[#6:11](:[#7&+:12](-[#6@@:13]):[#6:48](:[#6:49](:[#6:50]:1-[#1:92])-[#1:91])-[#1:90])-[#1:67].[#8:51](-[#1])-[#1].[#8:2](-[#6:3])-[#1],"EVODEX.2-P595,EVODEX.2-P597,EVODEX.2-P599,EVODEX.2-P602,EVODEX.2-P704",53718807078273410402752326569233166390448174995079314606008214736242382790374
EVODEX.2-C116,[#7:13]-[#6:14](-[#6:15])(-[#1:48])-[#1].[#6:22]-[#6:31](=[#6:29](-[#6@:24])-[#8:30]-[#1])-[#8:32]-[#1].[#8:33]=[#8:34]>>[#7:13]-[#6:14](-[#6:15])(-[#8:33]-[#1])-[#1:48].[#6:22]-[#6:31](-[#6:29](-[#6@:24])=[#8:30])=[#8:32].[#8:34](-[#1])-[#1],"EVODEX.2-P623,EVODEX.2-P624,EVODEX.2-P631,EVODEX.2-P636,EVODEX.2-P639",83322622844955947635435914246493476702409613663723779132548701719467699221723
EVODEX.2-C118,[#7:4]-[#6:5](-[#6:6])(-[#1:27])-[#1].[#8:21]=[#8].[#6:10]-[#6:19](=[#6:17](-[#6@:12])-[#8:18]-[#1])-[#8:20]-[#1]>>[#7:4]-[#6:5](-[#6:6])(-[#8:21]-[#1])-[#1:27].[#6:10]-[#6:19](-[#6:17](-[#6@:12])=[#8:18])=[#8:20],"EVODEX.2-P629,EVODEX.2-P641,EVODEX.2-P643,EVODEX.2-P648,EVODEX.2-P650",48948691086811500033559043924268352847393064781413110231630976625425451824568
EVODEX.2-C119,[#7:8]-[#6:9](-[#6:10])(-[#1:39])-[#1].[#8:25]=[#8:26]>>[#7:8]-[#6:9](-[#6:10])(-[#8:25]-[#1])-[#1:39].[#8:26](-[#1])-[#1],"EVODEX.2-P632,EVODEX.2-P633,EVODEX.2-P635,EVODEX.2-P637,EVODEX.2-P652",100977867289784083479862412535448307212270523066883885535797317039638240321212
EVODEX.2-C120,[#7:26]-[#6:27](-[#6:28])(-[#1:79])-[#1].[#6:32]-[#6:41](=[#6:39](-[#6@:34])-[#8:40]-[#1])-[#8:42]-[#1]>>[#7:26]-[#6:27](-[#6:28])(-[#8]-[#1])-[#1:79].[#6:32]-[#6:41](-[#6:39](-[#6@:34])=[#8:40])=[#8:42],"EVODEX.2-P638,EVODEX.2-P640,EVODEX.2-P642,EVODEX.2-P651,EVODEX.2-P653",97062400177982841375772053068141496855250662220853252482013272453859754525000
EVODEX.2-C121,[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6@@:5]-[#7:20]-[#6@:21]-1(-[#6:22])-[#1])(-[#1:37])(-[#1:38])-[#1].[#6:29]-[#6:30](=[#8:31])-[#6](=[#8])-[#8]-[#1].[#8:35]=[#8]>>[#6:1]1(-[#6:2](-[#6:3])=[#6:21](-[#6:22])-[#7:20]-[#6@:5]-[#16:4]-1)(-[#1:37])-[#1:38].[#6:29]-[#6:30](=[#8:31])-[#8:35]-[#1],"EVODEX.2-P666,EVODEX.2-P669,EVODEX.2-P674,EVODEX.2-P682,EVODEX.2-P688",43365251005908743673201869052011310754426288193561911181042589740962636021426
EVODEX.2-C122,[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6@@:5]-[#7:20]-[#6@:21]-1(-[#6:22])-[#1])(-[#1:37])(-[#1:38])-[#1].[#6:29]-[#6:30](=[#8:31])-[#6:32](=[#8:33])-[#8:34]-[#1]>>[#6:32](=[#8:33])=[#8:34].[#6:1]1(-[#6:2](-[#6:3])=[#6:21](-[#6:22])-[#7:20]-[#6@:5]-[#16:4]-1)(-[#1:37])-[#1:38].[#6:29]-[#6:30](=[#8:31])-[#8]-[#1],"EVODEX.2-P667,EVODEX.2-P670,EVODEX.2-P675,EVODEX.2-P685,EVODEX.2-P690",70283878797760431211534963151636119947951312857965899491924819651366051993529
EVODEX.2-C123,[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6@@:5]-[#7:20]-[#6@:21]-1(-[#6:22])-[#1])(-[#1:37])(-[#1:38])-[#1].[#6:29]-[#6:30](=[#8:31])-[#6](=[#8])-[#8]-[#1].[#8:35]=[#8:36]>>[#6:1]1(-[#6:2](-[#6:3])=[#6:21](-[#6:22])-[#7:20]-[#6@:5]-[#16:4]-1)(-[#1:37])-[#1:38].[#6:29]-[#6:30](=[#8:31])-[#8:35]-[#1].[#8:36](-[#1])-[#1],"EVODEX.2-P668,EVODEX.2-P671,EVODEX.2-P680,EVODEX.2-P686,EVODEX.2-P695",60505921167505708590523082043159555601744497361154776485832953639884606681810
EVODEX.2-C124,[#7:16]1-[#6:17]-[#16:18]-[#6:19](-[#6:20](-[#1:60])(-[#1:61])-[#1])(-[#6:21])-[#6:22]-1(-[#6:23])-[#1].[#6:30]-[#6:31](=[#8:32])-[#6:33](=[#8:34])-[#8:35]-[#1].[#8:36]=[#8]>>[#6:33](=[#8:34])=[#8:35].[#7:16]1-[#6:17]-[#16:18]-[#6:20](-[#6:19](-[#6:21])=[#6:22]-1-[#6:23])(-[#1:60])-[#1:61].[#6:30]-[#6:31](=[#8:32])-[#8:36]-[#1],"EVODEX.2-P672,EVODEX.2-P676,EVODEX.2-P678,EVODEX.2-P687,EVODEX.2-P691",93986484554673320545282345801891717235175548757221352596098267574095358194099
EVODEX.2-C125,[#7:16]1-[#6:17]-[#16:18]-[#6:19](-[#6:20](-[#1:60])(-[#1:61])-[#1])(-[#6:21])-[#6:22]-1(-[#6:23])-[#1].[#6:30]-[#6:31](=[#8:32])-[#6:33](=[#8:34])-[#8:35]-[#1].[#8:36]=[#8:37]>>[#6:33](=[#8:34])=[#8:35].[#7:16]1-[#6:17]-[#16:18]-[#6:20](-[#6:19](-[#6:21])=[#6:22]-1-[#6:23])(-[#1:60])-[#1:61].[#6:30]-[#6:31](=[#8:32])-[#8:36]-[#1].[#8:37](-[#1])-[#1],"EVODEX.2-P673,EVODEX.2-P681,EVODEX.2-P692,EVODEX.2-P693,EVODEX.2-P696",66725400567363753473627554763702858515702275775618585570668093335916127232675
EVODEX.2-C126,[#7:11]1-[#6:12]-[#16:13]-[#6:14](-[#6:15](-[#1:45])(-[#1:46])-[#1])(-[#6:16])-[#6:17]-1(-[#6:18])-[#1].[#6:25]-[#6:26](=[#8:27])-[#6](=[#8])-[#8]-[#1]>>[#7:11]1-[#6:12]-[#16:13]-[#6:15](-[#6:14](-[#6:16])=[#6:17]-1-[#6:18])(-[#1:45])-[#1:46].[#6:25]-[#6:26](=[#8:27])-[#8]-[#1],"EVODEX.2-P677,EVODEX.2-P679,EVODEX.2-P683,EVODEX.2-P689,EVODEX.2-P694",82472153437917074437872118156403496234903041648458886574258321183396081735637
EVODEX.2-C127,[#6:1]-[#6:2](=[#8:3])-[#1].[#8:5]=[#8:6].[#8:4](-[#1])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#1].[#8:5](-[#8:6]-[#1])-[#1],"EVODEX.2-P707,EVODEX.2-P709,EVODEX.2-P712,EVODEX.2-P869,EVODEX.2-P871",107969168196646518420987688307659777829776463421854340649448446476886023948268
EVODEX.2-C128,[#6:2]-[#6:3](=[#8:4])-[#1].[#8:6]=[#8:7]>>[#6:2]-[#6:3](=[#8:4])-[#8]-[#1].[#8:6](-[#8:7]-[#1])-[#1],"EVODEX.2-P708,EVODEX.2-P710,EVODEX.2-P867,EVODEX.2-P868,EVODEX.2-P870",83323039778938750095044534480524752146795467641355952005448752305880434073132
EVODEX.2-C129,[#6:49]-[#6:50](=[#8:51])-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:50](-[#6:49])=[#8:51])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2-P713,EVODEX.2-P769,EVODEX.2-P829,EVODEX.2-P833,EVODEX.2-P849",11935354108086735855502275179828553510153126295913465987738835942177125892944
EVODEX.2-C130,[#6:2]-[#6:3](=[#8:4])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#6:54]-[#6:56]1=[#6:57](-[#7:58](-[#6@@:59])-[#6:94](=[#6:95](-[#6:96]-1(-[#1:164])-[#1])-[#1:163])-[#1:162])-[#1:139]>>[#6:2]-[#6:3](=[#8:4])-[#1].[#6:54]-[#6:56]1:[#6:57](:[#7&+:58](-[#6@@:59]):[#6:94](:[#6:95](:[#6:96]:1-[#1:164])-[#1:163])-[#1:162])-[#1:139],"EVODEX.2-P714,EVODEX.2-P722,EVODEX.2-P826,EVODEX.2-P836,EVODEX.2-P860",49607238463841150640897801563178375576907627676641053738318115717938447148510
EVODEX.2-C131,[#6:47]-[#16:48]-[#1].[#6:55]-[#6:56](=[#8:57])-[#1]>>[#6:47]-[#16:48]-[#6:56](-[#6:55])=[#8:57],"EVODEX.2-P716,EVODEX.2-P720,EVODEX.2-P768,EVODEX.2-P828,EVODEX.2-P832",112527165009483802380498055116191295213400098922571302189137081511342997661727
EVODEX.2-C132,[#6:7]-[#6:8](=[#8:9])-[#16:10]-[#6:11].[#6:59]-[#6:61]1=[#6:62](-[#7:63](-[#6@@:64])-[#6:99](=[#6:100](-[#6:101]-1(-[#1:179])-[#1])-[#1:178])-[#1:177])-[#1:154]>>[#6:7]-[#6:8](=[#8:9])-[#1].[#6:59]-[#6:61]1:[#6:62](:[#7&+:63](-[#6@@:64]):[#6:99](:[#6:100](:[#6:101]:1-[#1:179])-[#1:178])-[#1:177])-[#1:154].[#16:10](-[#6:11])-[#1],"EVODEX.2-P717,EVODEX.2-P718,EVODEX.2-P837,EVODEX.2-P841,EVODEX.2-P855",4475447049077391835684830280957747928726409952154400989623967723069127327581
EVODEX.2-C133,[#6:47]-[#16:48]-[#1].[#6:50]-[#6:52]1:[#6:53](:[#6:54](:[#6:55](:[#7&+:56](-[#6@@:57]):[#6:92]:1-[#1:163])-[#1:140])-[#1:139])-[#1:138].[#8:93]=[#6:94](-[#6:95])-[#1]>>[#6:47]-[#16:48]-[#6:94](=[#8:93])-[#6:95].[#6:50]-[#6:52]1=[#6:92](-[#7:56](-[#6@@:57])-[#6:55](=[#6:54](-[#6:53]-1(-[#1:138])-[#1])-[#1:139])-[#1:140])-[#1:163],"EVODEX.2-P721,EVODEX.2-P831,EVODEX.2-P834,EVODEX.2-P839,EVODEX.2-P856",59176829656625686027858081360456391823216539577478146379444285692538792200689
EVODEX.2-C134,[#6:2]-[#6:4]1=[#6:5](-[#7:6](-[#6@@:7])-[#6:46](=[#6:47](-[#6:48]-1(-[#1:121])-[#1])-[#1:120])-[#1:119])-[#1:95].[#6:59](-[#6@@:50])(=[#8:60])-[#8:61]-[#1]>>[#6:2]-[#6:4]1:[#6:5](:[#7&+:6](-[#6@@:7]):[#6:46](:[#6:47](:[#6:48]:1-[#1:121])-[#1:120])-[#1:119])-[#1:95].[#6:59](-[#6@@:50])(=[#8:60])-[#1].[#8:61](-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P724,EVODEX.2-P796,EVODEX.2-P808,EVODEX.2-P813,EVODEX.2-P864",79675300848996686562795467291242831710218885179659820783880572005854907608801
EVODEX.2-C135,[#6:1]-[#6:2](=[#8:3])-[#6:4](=[#8:5])-[#8:6]-[#1]>>[#6:4](=[#8:5])=[#8:6].[#6:1]-[#6:2](=[#8:3])-[#16]-[#6](-[#6](-[#7](-[#6](-[#6](-[#6](-[#7](-[#6](-[#6@@](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#8]-[#1])-[#1])=[#8])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8])-[#1])(-[#1])-[#1])(-[#1])-[#1],"EVODEX.2-P725,EVODEX.2-P733,EVODEX.2-P766,EVODEX.2-P767,EVODEX.2-P875",15278568863779961765257723811134002974860530802596939062103418354444849571740
EVODEX.2-C136,[#6:1]-[#6:2](=[#8:3])-[#6:4](=[#8:5])-[#8:6]-[#1].[#6:56]-[#6:58]1:[#6:59](:[#6:60](:[#6:61](:[#7&+:62](-[#6@@:63]):[#6:98]:1-[#1:166])-[#1:143])-[#1:142])-[#1:141]>>[#6:4](=[#8:5])=[#8:6].[#6:1]-[#6:2](=[#8:3])-[#16]-[#6](-[#6](-[#7](-[#6](-[#6](-[#6](-[#7](-[#6](-[#6@@](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#8]-[#1])-[#1])=[#8])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#6:56]-[#6:58]1=[#6:98](-[#7:62](-[#6@@:63])-[#6:61](=[#6:60](-[#6:59]-1(-[#1:141])-[#1])-[#1:142])-[#1:143])-[#1:166],"EVODEX.2-P726,EVODEX.2-P730,EVODEX.2-P738,EVODEX.2-P742,EVODEX.2-P845",85011399309895412246097006644544997894849752343566940232697791668506595407147
EVODEX.2-C137,[#6:1]-[#6:2](=[#8:3])-[#6:4](=[#8:5])-[#8:6]-[#1].[#6:53]-[#16:54]-[#1]>>[#6:4](=[#8:5])=[#8:6].[#6:1]-[#6:2](=[#8:3])-[#16:54]-[#6:53],"EVODEX.2-P727,EVODEX.2-P734,EVODEX.2-P765,EVODEX.2-P874,EVODEX.2-P877",111011242904403227448734664841667021554514079387467942294347844281855295465054
EVODEX.2-C138,[#6:47]-[#16:48]-[#1].[#6:50]-[#6:52](=[#8:53])-[#6:54](=[#8:55])-[#8:56]-[#1].[#6:58]-[#6:60]1:[#6:61](:[#6:62](:[#6:63](:[#7&+:64](-[#6@@:65]):[#6:100]:1-[#1:172])-[#1:149])-[#1:148])-[#1:147]>>[#6:54](=[#8:55])=[#8:56].[#6:47]-[#16:48]-[#6:52](-[#6:50])=[#8:53].[#6:58]-[#6:60]1=[#6:100](-[#7:64](-[#6@@:65])-[#6:63](=[#6:62](-[#6:61]-1(-[#1:147])-[#1])-[#1:148])-[#1:149])-[#1:172],"EVODEX.2-P728,EVODEX.2-P736,EVODEX.2-P740,EVODEX.2-P844,EVODEX.2-P848",47037572701879799640134554737353635860291121593154244088276614568701619599397
EVODEX.2-C139,[#6:50]-[#6:52](=[#8:53])-[#6](=[#8])-[#8]-[#1].[#6:58]-[#6:60]1:[#6:61](:[#6:62](:[#6:63](:[#7&+:64](-[#6@@:65]):[#6:100]:1-[#1:172])-[#1:149])-[#1:148])-[#1:147]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:52](-[#6:50])=[#8:53])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#6:58]-[#6:60]1=[#6:100](-[#7:64](-[#6@@:65])-[#6:63](=[#6:62](-[#6:61]-1(-[#1:147])-[#1])-[#1:148])-[#1:149])-[#1:172],"EVODEX.2-P729,EVODEX.2-P731,EVODEX.2-P737,EVODEX.2-P741,EVODEX.2-P843",101302392786723615431799433503837836752605427931534313368300661216970342248297
EVODEX.2-C140,[#6:47]-[#16:48]-[#1].[#6:50]-[#6:51](=[#8:52])-[#6](=[#8])-[#8]-[#1]>>[#6:47]-[#16:48]-[#6:51](-[#6:50])=[#8:52],"EVODEX.2-P1756,EVODEX.2-P732,EVODEX.2-P739,EVODEX.2-P846,EVODEX.2-P873",14604271676366494650038100888279202672743048138784994197555375042840323456901
EVODEX.2-C141,[#6:47]-[#16:48]-[#1].[#6:50]-[#6:52]1:[#6:53](:[#6:54](:[#6:55](:[#7&+:56](-[#6@@:57]):[#6:92]:1-[#1:166])-[#1:143])-[#1:142])-[#1:141].[#6:97]-[#6:98](=[#8:99])-[#6](=[#8])-[#8]-[#1]>>[#6:47]-[#16:48]-[#6:98](-[#6:97])=[#8:99].[#6:50]-[#6:52]1=[#6:92](-[#7:56](-[#6@@:57])-[#6:55](=[#6:54](-[#6:53]-1(-[#1:141])-[#1])-[#1:142])-[#1:143])-[#1:166],"EVODEX.2-P735,EVODEX.2-P842,EVODEX.2-P847,EVODEX.2-P872,EVODEX.2-P876",43680273720446450860126429118522095284580969290527453255087966883743992923848
