id,smirks,sources,hash
EVODEX.2-Cm800,[#6:8]-[#6:9](=[#8:10])-[#8]-[#1]>>[#7](-[#6@])(-[#6:9](-[#6:8])=[#8:10])-[#1],"EVODEX.2-P4484,EVODEX.2-P4552,EVODEX.2-P4623,EVODEX.2-P4651,EVODEX.2-P4653,EVODEX.2-P4691,EVODEX.2-P4904,EVODEX.2-P4938,EVODEX.2-P4939,EVODEX.2-P6132",63105039969279932494188374070768792021563596915970784703534774961279107094424
EVODEX.2-Cm812,[#6:49](-[#6@:19])(=[#8:50])-[#8:51]-[#1]>>[#6]-[#7](-[#6:49](-[#6@:19])=[#8:50])-[#1].[#8:51](-[#1])-[#1],"EVODEX.2-P4625,EVODEX.2-P4631,EVODEX.2-P4635,EVODEX.2-P4639,EVODEX.2-P4642,EVODEX.2-P4661,EVODEX.2-P4664,EVODEX.2-P4778,EVODEX.2-P5123,EVODEX.2-P5130",31745860604907617284488868440642500612227880893161734434341530761099599008936
EVODEX.2-Cm838,[#7:37](-[#6@:36](-[#6@@:34])(-[#6:38])-[#1:73])(-[#1])-[#1].[#6:15]-[#6:16](=[#8:17])-[#8:18]-[#1]>>[#6:15]-[#6:16](=[#8:17])-[#7:37](-[#6@:36](-[#6@@:34])(-[#6:38])-[#1:73])-[#1].[#8:18](-[#1])-[#1],"EVODEX.2-P4942,EVODEX.2-P4944,EVODEX.2-P4951,EVODEX.2-P4956,EVODEX.2-P4957,EVODEX.2-P5129,EVODEX.2-P5133,EVODEX.2-P5134,EVODEX.2-P5136,EVODEX.2-P5137",84445104650530099840505907584496883218799990747479084401772786822609685801190
EVODEX.2-Cm905,[#6:3]-[#6:4](=[#8:5])-[#6](-[#6])(-[#1])-[#1].[#8:12](-[#1])-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#8:12]-[#1],"EVODEX.2-P5378,EVODEX.2-P5382,EVODEX.2-P5386,EVODEX.2-P5389,EVODEX.2-P5405,EVODEX.2-P5410,EVODEX.2-P5415,EVODEX.2-P5416,EVODEX.2-P5420,EVODEX.2-P5423",12963969659695167008271094815320410203024294367235644327629772875319229992078
EVODEX.2-Cm906,[#6:4]-[#6:5](=[#8:6])-[#6:7](-[#6:8])(-[#1:23])-[#1:24].[#8:13](-[#1])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#8:13]-[#1].[#6:7](-[#6:8])(-[#1:23])(-[#1:24])-[#1],"EVODEX.2-P5380,EVODEX.2-P5385,EVODEX.2-P5392,EVODEX.2-P5398,EVODEX.2-P5400,EVODEX.2-P5404,EVODEX.2-P5412,EVODEX.2-P5414,EVODEX.2-P5418,EVODEX.2-P5424",3101533854070023763348476342855977893752938021894202553969065142619517629196
EVODEX.2-Cm907,[#6:4]-[#6:5](=[#8:6])-[#6:7](-[#6:8])(-[#1:23])-[#1:24]>>[#6:4]-[#6:5](=[#8:6])-[#8]-[#1].[#6:7](-[#6:8])(-[#1:23])(-[#1:24])-[#1],"EVODEX.2-P5384,EVODEX.2-P5387,EVODEX.2-P5390,EVODEX.2-P5395,EVODEX.2-P5399,EVODEX.2-P5403,EVODEX.2-P5411,EVODEX.2-P5421,EVODEX.2-P5426,EVODEX.2-P5428",32589843035233643585208373496316991092639288217177567659166035460714546317554
EVODEX.2-Cm947,[#6:7]/[#6:8](=[#6:9](/[#6:10])-[#1:77])-[#1:76].[#8:60](-[#1])-[#1]>>[#6:7]-[#6@:8](-[#6:9](-[#6:10])(-[#1:77])-[#1])(-[#8:60]-[#1])-[#1:76],"EVODEX.2-P5669,EVODEX.2-P5670,EVODEX.2-P5671,EVODEX.2-P5682,EVODEX.2-P5683,EVODEX.2-P5691,EVODEX.2-P5693,EVODEX.2-P5698,EVODEX.2-P5699,EVODEX.2-P5712",855078534898543949945372333050469459791149699395508616564733686473139380490
EVODEX.2-Cm966,[#6:4]-[#6@:5](-[#7:6])(-[#6:7])-[#1:19]>>[#6:4]-[#6@@:5](-[#7:6])(-[#6:7])-[#1:19],"EVODEX.2-P5825,EVODEX.2-P5826,EVODEX.2-P5831,EVODEX.2-P5832,EVODEX.2-P5833,EVODEX.2-P5834,EVODEX.2-P5835,EVODEX.2-P5843,EVODEX.2-P5844,EVODEX.2-P5865",17717899346181017069575470398943364322730090765394763079314383017864561756809
EVODEX.2-Cm983,[#6:53]-[#6:54](=[#8:55])-[#8]-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:75]-[#15:76]>>[#6]-[#16]-[#6:54](-[#6:53])=[#8:55].[#8:75](-[#15:76])-[#1],"EVODEX.2-P5883,EVODEX.2-P5894,EVODEX.2-P5946,EVODEX.2-P5947,EVODEX.2-P6011,EVODEX.2-P6019,EVODEX.2-P6037,EVODEX.2-P6044,EVODEX.2-P6046,EVODEX.2-P6049",20787693985520179343005180990538008027751925117731217076809402537567422755607
EVODEX.2-Cm1075,[#6:13]-[#6@:14](-[#7:15](-[#1])-[#1])(-[#6:16])-[#1:55].[#6:7]-[#6:9](=[#8:10])-[#8:11]-[#1]>>[#6:7]-[#6:9](=[#8:10])-[#7:15](-[#6@@:14](-[#6:13])(-[#6:16])-[#1:55])-[#1].[#8:11](-[#15](-[#8])(=[#8])-[#8])-[#1],"EVODEX.2-P6199,EVODEX.2-P6223,EVODEX.2-P6281,EVODEX.2-P6287,EVODEX.2-P6289,EVODEX.2-P6297,EVODEX.2-P6299,EVODEX.2-P6329,EVODEX.2-P6351,EVODEX.2-P6355",6790219698876326530543117334820080760557732648191501057201272594862593913697
EVODEX.2-Cm1079,[#7:21](-[#6@@:22](-[#6:23])(-[#6:27])-[#1:63])(-[#1])-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:52]-[#15:53].[#6:13]-[#6:15](=[#8:16])-[#8]-[#1]>>[#6:13]-[#6:15](=[#8:16])-[#7:21](-[#6:22](-[#6:23])(-[#6:27])-[#1:63])-[#1].[#8:52](-[#15:53])-[#1],"EVODEX.2-P6222,EVODEX.2-P6283,EVODEX.2-P6286,EVODEX.2-P6295,EVODEX.2-P6298,EVODEX.2-P6347,EVODEX.2-P6350,EVODEX.2-P6353,EVODEX.2-P6356,EVODEX.2-P6357",25652167912617687060097073611053362095309493091945289805281720989642211297694
EVODEX.2-Cm674,[#6:21]-[#6@:22](-[#6:23])(-[#8]-[#6])-[#1:99]>>[#6:21]-[#6:22](-[#6:23])(-[#8]-[#1])-[#1:99],"EVODEX.2-P3705,EVODEX.2-P3762,EVODEX.2-P3789,EVODEX.2-P3813,EVODEX.2-P4125,EVODEX.2-P4214,EVODEX.2-P4295,EVODEX.2-P4312,EVODEX.2-P4315",104555193231473105619068034430775247684950674531075302764085028718992636193950
EVODEX.2-Cm739,[#6:13]-[#8:14]-[#6@@:15](-[#8:16])(-[#6@:24])-[#1:49]>>[#8](-[#6@@:15](-[#8:16])(-[#6@:24])-[#1:49])-[#1].[#6:13]-[#8:14]-[#1],"EVODEX.2-P4072,EVODEX.2-P4116,EVODEX.2-P4122,EVODEX.2-P4129,EVODEX.2-P4182,EVODEX.2-P4183,EVODEX.2-P4219,EVODEX.2-P4256,EVODEX.2-P4272",10164794348574337998112036282047834508670826970096854632214869402742929274649
EVODEX.2-Cm815,[#6:9]-[#7:10](-[#1])-[#1].[#6:21]-[#6:31](=[#8:32])-[#8:33]-[#1]>>[#6:9]-[#7:10](-[#6:31](-[#6:21])=[#8:32])-[#1].[#8:33](-[#1])-[#1],"EVODEX.2-P4638,EVODEX.2-P4640,EVODEX.2-P4645,EVODEX.2-P4650,EVODEX.2-P4766,EVODEX.2-P4863,EVODEX.2-P4903,EVODEX.2-P4937,EVODEX.2-P4955",91514430312460076028136107383811583033141008046202396783495906114694908722234
EVODEX.2-Cm999,[#6:47]-[#16:48]-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:67]-[#15:68].[#8:80]=[#6:81](-[#8]-[#1])-[#6:83]>>[#6:47]-[#16:48]-[#6:81](=[#8:80])-[#6:83].[#8:67](-[#15:68])-[#1],"EVODEX.2-P5912,EVODEX.2-P5941,EVODEX.2-P5943,EVODEX.2-P5950,EVODEX.2-P5977,EVODEX.2-P5984,EVODEX.2-P6018,EVODEX.2-P6036,EVODEX.2-P6043",63723442219900699776333072053809144389491894083126852462558138029008128020177
EVODEX.2-Cm46,[#6:2]:[#6:3](:[#6:4])-[#1].[#8:15](-[#8]-[#1])-[#1]>>[#6:2]:[#6:3](-[#8:15]-[#1]):[#6:4],"EVODEX.2-P227,EVODEX.2-P238,EVODEX.2-P241,EVODEX.2-P517,EVODEX.2-P589,EVODEX.2-P594,EVODEX.2-P628,EVODEX.2-P629",2452571173109156312953955674049792093255765239777841579033371594365487498375
EVODEX.2-Cm281,[#6:47]-[#16:48]-[#1].[#8:49]=[#6:50](-[#6:51])-[#8]-[#6]>>[#6:47]-[#16:48]-[#6:50](=[#8:49])-[#6:51],"EVODEX.2-P1583,EVODEX.2-P1617,EVODEX.2-P1619,EVODEX.2-P1675,EVODEX.2-P1797,EVODEX.2-P1847,EVODEX.2-P1849,EVODEX.2-P1850",111838140543348677840545162800969825300025748441833179864218635083849292397325
EVODEX.2-Cm420,[#6:3]-[#8:4]-[#1].[#15]-[#8]-[#6@@:41](-[#8:42])(-[#6@:50])-[#1:77]>>[#6:3]-[#8:4]-[#6@:41](-[#8:42])(-[#6@:50])-[#1:77],"EVODEX.2-P2240,EVODEX.2-P2320,EVODEX.2-P2345,EVODEX.2-P2367,EVODEX.2-P2392,EVODEX.2-P2393,EVODEX.2-P2412,EVODEX.2-P2497",79935359491856755832021836873461761850811389889229941555811762298544188375479
EVODEX.2-Cm675,[#6:11]-[#6:12](-[#6:13])(-[#8:26]-[#6:27])-[#1:54]>>[#6:11]-[#6@@:12](-[#6:13])(-[#8]-[#1])-[#1:54].[#8:26](-[#6:27])-[#1],"EVODEX.2-P3706,EVODEX.2-P3759,EVODEX.2-P3814,EVODEX.2-P4076,EVODEX.2-P4102,EVODEX.2-P4215,EVODEX.2-P4216,EVODEX.2-P4311",98108507248955118158392770131140308880295329377270328985347600695925210639611
EVODEX.2-Cm1048,[#6:17]-[#6@:18](-[#7:19](-[#1])-[#1])(-[#6:20])-[#1:74].[#8]-[#15](=[#8])(-[#8])-[#8:55]-[#15:56]>>[#6]-[#6](=[#8])-[#7:19](-[#6@@:18](-[#6:17])(-[#6:20])-[#1:74])-[#1].[#8:55](-[#15:56])-[#1],"EVODEX.2-P6103,EVODEX.2-P6105,EVODEX.2-P6107,EVODEX.2-P6290,EVODEX.2-P6293,EVODEX.2-P6300,EVODEX.2-P6321,EVODEX.2-P6325",12218408699788749465940880297599652308558561120133832687213684089738935290738
EVODEX.2-Cm505,[#8:12]=[#6:13](-[#6@:14])-[#1:29]>>[#6](-[#6])(-[#6@@:13](-[#8:12]-[#1])(-[#6@:14])-[#1:29])(-[#1])-[#1],"EVODEX.2-P2672,EVODEX.2-P2673,EVODEX.2-P5550,EVODEX.2-P5587,EVODEX.2-P5591,EVODEX.2-P5649,EVODEX.2-P5665",35642663687661118811585055014554791034119108068985659302257879611396331436757
EVODEX.2-Cm697,[#6:10]-[#8:11]-[#15:12](=[#8:13])(-[#8:14])-[#8:15].[#8:1](-[#1])-[#1]>>[#6:10]-[#8:11]-[#1].[#8:1](-[#15:12](=[#8:13])(-[#8:14])-[#8:15])-[#1],"EVODEX.2-P3863,EVODEX.2-P3898,EVODEX.2-P3910,EVODEX.2-P3920,EVODEX.2-P3970,EVODEX.2-P5372,EVODEX.2-P5376",44759911394325130704027810576721996972579496994133254804393524892743772083377
EVODEX.2-Cm709,[#6:12]-[#8:13]-[#15:14](=[#8:15])(-[#8:16])-[#8:17]>>[#6:12]-[#8:13]-[#1].[#15:14](=[#8:15])(-[#8:16])(-[#8:17])-[#8]-[#1],"EVODEX.2-P3896,EVODEX.2-P3928,EVODEX.2-P3997,EVODEX.2-P3999,EVODEX.2-P5342,EVODEX.2-P5373,EVODEX.2-P6360",115503526646419809146640800619463456490482845256382529220437009387140043398410
EVODEX.2-Cm751,[#8:34](-[#6@@:33])-[#6@:35](-[#8:36])(-[#6@:55])-[#1:110].[#8:79](-[#1])-[#1]>>[#8:79](-[#6@:35](-[#8:36])(-[#6@:55])-[#1:110])-[#1].[#8:34](-[#6@@:33])-[#1],"EVODEX.2-P4114,EVODEX.2-P4127,EVODEX.2-P4130,EVODEX.2-P4131,EVODEX.2-P4172,EVODEX.2-P4174,EVODEX.2-P4279",108592612203513678970593065329159720379731638094818338389065244532578218940713
EVODEX.2-Cm934,[#6:4]-[#6:6](-[#6@@](-[#8])(-[#6@])-[#1])(-[#1:14])-[#1:15]>>[#6:4]-[#6:6](-[#1:14])(-[#1:15])-[#1],"EVODEX.2-P5549,EVODEX.2-P5581,EVODEX.2-P5589,EVODEX.2-P5590,EVODEX.2-P5651,EVODEX.2-P5653,EVODEX.2-P5659",10589117588568621804290385482317787757458395897761333535906055114161115634795
EVODEX.2-Cm936,[#6]-[#6](-[#6@:7](-[#8:8]-[#1])(-[#6@:9])-[#1:20])(-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@:9])-[#1:20],"EVODEX.2-P5552,EVODEX.2-P5573,EVODEX.2-P5592,EVODEX.2-P5594,EVODEX.2-P5648,EVODEX.2-P5652,EVODEX.2-P5657",68949765639134765110650006844120509057393948404928465325341231040832403063057
EVODEX.2-Cm937,[#6:1](-[#6:2])(-[#1:19])(-[#1:20])-[#1].[#8:7]=[#6:8](-[#6@:9])-[#1:23]>>[#6:1](-[#6:2])(-[#6@:8](-[#8:7]-[#1])(-[#6@:9])-[#1:23])(-[#1:19])-[#1:20],"EVODEX.2-P5553,EVODEX.2-P5580,EVODEX.2-P5593,EVODEX.2-P5595,EVODEX.2-P5646,EVODEX.2-P5661,EVODEX.2-P5662",27938017763405389143012863116667108359151156412353877677521531427670171277352
EVODEX.2-Cm421,[#6:18]-[#8:19]-[#1].[#15:38]-[#8:41]-[#6@@:42](-[#8:43])(-[#6@:51])-[#1:80]>>[#6:18]-[#8:19]-[#6@:42](-[#8:43])(-[#6@:51])-[#1:80].[#15:38]-[#8:41]-[#1],"EVODEX.2-P2241,EVODEX.2-P2252,EVODEX.2-P2310,EVODEX.2-P2343,EVODEX.2-P2396,EVODEX.2-P2416",25719258833291162773356612058995449886913745784739688942505155852422808156527
EVODEX.2-Cm656,[#6:8]:[#6:9](-[#8:10]-[#6:11]):[#6:23]>>[#6:8]:[#6:9](-[#8]-[#1]):[#6:23].[#8:10](-[#6:11])-[#1],"EVODEX.2-P3614,EVODEX.2-P3615,EVODEX.2-P4177,EVODEX.2-P4185,EVODEX.2-P4301,EVODEX.2-P4369",13226204921848812316494170785057294888279736485140881970081021519893482708327
EVODEX.2-Cm684,[#6:1](-[#8:2]-[#1])(-[#1:12])(-[#1:13])-[#1:14].[#6:9]-[#8:11]-[#1]>>[#6:1](-[#8:11]-[#6:9])(-[#1:12])(-[#1:13])-[#1:14].[#8:2](-[#1])-[#1],"EVODEX.2-P3769,EVODEX.2-P3770,EVODEX.2-P3771,EVODEX.2-P3774,EVODEX.2-P3779,EVODEX.2-P3788",58102028294809974092640439206144513257975471700289964521509529322022609294421
EVODEX.2-Cm811,[#6:9]-[#7:10](-[#1])-[#1].[#6:49](-[#6@:19])(=[#8:50])-[#8]-[#1]>>[#6:9]-[#7:10](-[#6:49](-[#6@:19])=[#8:50])-[#1],"EVODEX.2-P4624,EVODEX.2-P4634,EVODEX.2-P4864,EVODEX.2-P5179,EVODEX.2-P6128,EVODEX.2-P6304",72750680313587378348024684060227468124090006364900171119347824860537956020341
EVODEX.2-Cm935,[#6:4]-[#6:6](-[#6@:7](-[#8:8]-[#1])(-[#6@:9])-[#1:20])(-[#1:18])-[#1:19]>>[#6:7](=[#8:8])(-[#6@:9])-[#1:20].[#6:4]-[#6:6](-[#1:18])(-[#1:19])-[#1],"EVODEX.2-P5551,EVODEX.2-P5596,EVODEX.2-P5645,EVODEX.2-P5650,EVODEX.2-P5660,EVODEX.2-P5664",87275547990447110419703241226230203588286302356395882374805906834188944596192
EVODEX.2-Cm940,[#6:1](-[#6:2])(-[#1:14])(-[#1:15])-[#1]>>[#6:1](-[#6:2])(-[#6@@](-[#8])(-[#6])-[#1])(-[#1:14])-[#1:15],"EVODEX.2-P5582,EVODEX.2-P5583,EVODEX.2-P5588,EVODEX.2-P5647,EVODEX.2-P5658,EVODEX.2-P5663",32621595937275229695187036193828790183600299499165670048736205760545026367766
EVODEX.2-Cm1009,[#6:47]-[#16:48]-[#1].[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:67]-[#15:68].[#8:80]=[#6:81](-[#8:82]-[#1])-[#6:83]>>[#6:47]-[#16:48]-[#6:81](=[#8:80])-[#6:83].[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[#1].[#8:67](-[#15:68])-[#1],"EVODEX.2-P5948,EVODEX.2-P5956,EVODEX.2-P5976,EVODEX.2-P6032,EVODEX.2-P6042,EVODEX.2-P6045",6072465813363703581612373330327470118120409398843058890912507740323726084568
EVODEX.2-Cm3,[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:15](-[#6:16])-[#6:17]-1=[#8:18]>>[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:15](-[#6:16]):[#6:17]:1-[#8:18]-[#1],"EVODEX.2-P172,EVODEX.2-P173,EVODEX.2-P178,EVODEX.2-P4,EVODEX.2-P906",13930833374119276912148172202895171844575758606426069869026047145229909880129
EVODEX.2-Cm6,[#8:3]-[#6:4](-[#8:5]-[#1])(-[#6@@:6])-[#1]>>[#8:3]-[#6:4](=[#8:5])-[#6@@:6],"EVODEX.2-P110,EVODEX.2-P14,EVODEX.2-P17,EVODEX.2-P18,EVODEX.2-P201",12915689398523809891306164460764266595120677878791307103598651342925340615283
EVODEX.2-Cm7,[#8:49]=[#6:50](-[#8:51])-[#6@:59]>>[#8:49](-[#6:50](-[#8:51])(-[#6@:59])-[#1])-[#1],"EVODEX.2-P111,EVODEX.2-P19,EVODEX.2-P202,EVODEX.2-P868,EVODEX.2-P95",38328535630614830808049915723766996357794085936404610309729982264933501853168
EVODEX.2-Cm8,[#6:28](-[#6@:27])(=[#8:29])-[#8:30]>>[#6:28](-[#6@:27])(-[#8:30])(-[#1])-[#1].[#8:29](-[#1])-[#1],"EVODEX.2-P20,EVODEX.2-P59,EVODEX.2-P60,EVODEX.2-P65,EVODEX.2-P74",60310473904130331826372816414402799731855328084686848355161727674722951712105
EVODEX.2-Cm10,[#6:15]-[#6:16](-[#8:17])(-[#1])-[#1].[#8:106](-[#1])-[#1]>>[#6:15]-[#6:16](-[#8:17])=[#8:106],"EVODEX.2-P53,EVODEX.2-P58,EVODEX.2-P75,EVODEX.2-P77,EVODEX.2-P791",49955776768585084327879763447520588715115240212495070001300559071778288040312
EVODEX.2-Cm11,[#6:15]-[#6:16](=[#8])-[#8:18]>>[#6:15]-[#6:16](-[#8:18])(-[#1])-[#1],"EVODEX.2-P54,EVODEX.2-P57,EVODEX.2-P61,EVODEX.2-P62,EVODEX.2-P64",110005398979996411725553237312217282093447921197362186641573082657371628454336
EVODEX.2-Cm12,[#6:9]-[#6:10](-[#8:11])(-[#1])-[#1]>>[#6:9]-[#6:10](-[#8:11])=[#8],"EVODEX.2-P142,EVODEX.2-P145,EVODEX.2-P55,EVODEX.2-P56,EVODEX.2-P88",85616535181084071039400319892029593559775849250381541659739602023372608504355
EVODEX.2-Cm13,[#6:7]-[#6:8](=[#8:9])-[#1].[#8:54](-[#1])-[#1]>>[#6:7]-[#6:8](=[#8:9])-[#8:54]-[#1],"EVODEX.2-P63,EVODEX.2-P781,EVODEX.2-P782,EVODEX.2-P789,EVODEX.2-P819",112511881853663473423070289378829590818543221350978921244543124391015505001088
EVODEX.2-Cm14,[#6:57](-[#6@@:49])(=[#8:58])-[#8]-[#1]>>[#6:57](-[#6@@:49])(=[#8:58])-[#1],"EVODEX.2-P71,EVODEX.2-P793,EVODEX.2-P795,EVODEX.2-P797,EVODEX.2-P799",19270090115884336816719303704471506053176455891549975385009089286927503794482
EVODEX.2-Cm15,[#6:6]-[#6:8](=[#8:9])-[#1]>>[#6:6]-[#6:8](=[#8:9])-[#16]-[#6],"EVODEX.2-P760,EVODEX.2-P762,EVODEX.2-P817,EVODEX.2-P829,EVODEX.2-P84",13571364101685107730006546883401464307297083742179299147047829655624625473144
EVODEX.2-Cm16,[#6:47]-[#16:48]-[#1]>>[#6:47]-[#16:48]-[#6](-[#6])=[#8],"EVODEX.2-P5905,EVODEX.2-P5929,EVODEX.2-P5997,EVODEX.2-P827,EVODEX.2-P91",39053778881254107496320770501304815367186647104510101066778608646327736157298
EVODEX.2-Cm17,[#6:1](-[#6:2])(-[#1:103])(-[#1:104])-[#1].[#6:52]-[#6:53](=[#8:54])-[#16]-[#6]>>[#6:1](-[#6:2])(-[#6:53](-[#6:52])=[#8:54])(-[#1:103])-[#1:104],"EVODEX.2-P1697,EVODEX.2-P1707,EVODEX.2-P2037,EVODEX.2-P2042,EVODEX.2-P92",2451480215317699585450253072115583354657838322957480975505144925059025313124
EVODEX.2-Cm20,[#8:1]=[#8:2].[#8:3](-[#6:4](-[#6:5])(-[#1:10])-[#1])-[#1]>>[#8:3]=[#6:4](-[#6:5])-[#1:10].[#8:1](-[#8:2]-[#1])-[#1],"EVODEX.2-P122,EVODEX.2-P140,EVODEX.2-P153,EVODEX.2-P161,EVODEX.2-P162",30858260486608857139802167945600841766010886503136344013977541807822307718870
EVODEX.2-Cm21,[#8:7]=[#8:8]>>[#6]-[#6](-[#8])=[#8:7].[#8:8](-[#1])-[#1],"EVODEX.2-P126,EVODEX.2-P143,EVODEX.2-P146,EVODEX.2-P147,EVODEX.2-P466",102361608665391723530078847439518911462921574098233820771801991502626597503820
EVODEX.2-Cm23,[#8:1]=[#8]>>[#8:1]=[#6](-[#6@])-[#8],"EVODEX.2-P141,EVODEX.2-P144,EVODEX.2-P148,EVODEX.2-P548,EVODEX.2-P746",90248251429758184642466864978871078849355111802996057434594340689782478781886
EVODEX.2-Cm24,[#8:1]=[#8:2].[#8:6]-[#6:7](-[#8:8]-[#1])(-[#6@:9])-[#1]>>[#8:1](-[#8:2]-[#1])-[#1].[#8:6]-[#6:7](=[#8:8])-[#6@:9],"EVODEX.2-P149,EVODEX.2-P150,EVODEX.2-P154,EVODEX.2-P155,EVODEX.2-P156",3111735852209572162769887189152428040087354212240066074191362221833090950845
EVODEX.2-Cm25,[#8:12]=[#8]>>[#6](-[#6])(=[#8:12])-[#1],"EVODEX.2-P151,EVODEX.2-P316,EVODEX.2-P512,EVODEX.2-P5488,EVODEX.2-P580",70100885328773367583513378365652529138425228094461562709157324871615950344824
EVODEX.2-Cm28,[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:60](-[#6:61])-[#6:62]-1=[#8:63].[#8:67]-[#6:68](-[#8:69]-[#1])(-[#6@:70])-[#1]>>[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:60](-[#6:61]):[#6:62]:1-[#8:63]-[#1].[#8:67]-[#6:68](=[#8:69])-[#6@:70],"EVODEX.2-P166,EVODEX.2-P169,EVODEX.2-P170,EVODEX.2-P176,EVODEX.2-P198",79538579861804776426795755686387645559909705178177006585417883727174310180596
EVODEX.2-Cm29,[#8:8](-[#6@@:7](-[#6@@:5])(-[#6@:9])-[#1])-[#1].[#6:18]:[#6:22]1:[#6:23](:[#7:24])-[#6:25](=[#8:26])-[#6:27](=[#8:28])-[#6:29](:[#6:30]):[#6:36]-1:[#7:35]>>[#6:7](-[#6@@:5])(=[#8:8])-[#6@:9].[#6:18]:[#6:22]1:[#6:23](:[#7:24]):[#6:25](-[#8:26]-[#1]):[#6:27](-[#8:28]-[#1]):[#6:29](:[#6:30]):[#6:36]:1:[#7:35],"EVODEX.2-P167,EVODEX.2-P190,EVODEX.2-P191,EVODEX.2-P192,EVODEX.2-P193",495477598905123969503141979295521033323881322932319308704495118813481452152
EVODEX.2-Cm30,[#8:1]=[#6:2]1-[#6:3](=[#6:4](-[#6:5](=[#7:6]-[#6:7])-[#6:16](=[#6:17]-1-[#1:36])-[#1:35])-[#1:31])-[#1:30].[#8:21]-[#6:22](-[#8:23]-[#1])(-[#6@:24])-[#1]>>[#8:21]-[#6:22](=[#8:23])-[#6@:24].[#8:1](-[#6:2]1:[#6:3](:[#6:4](:[#6:5](-[#7:6](-[#6:7])-[#1]):[#6:16](:[#6:17]:1-[#1:36])-[#1:35])-[#1:31])-[#1:30])-[#1],"EVODEX.2-P168,EVODEX.2-P174,EVODEX.2-P175,EVODEX.2-P199,EVODEX.2-P200",45932675355492065540616298615537555860921610055193296152396095970303209272199
EVODEX.2-Cm31,[#8:1]=[#6:2]1-[#6:3](=[#6:4](-[#6:5](=[#8:6])-[#6:7](=[#6:8]-1-[#1:22])-[#1:21])-[#1:20])-[#1:19].[#6:14]-[#6@:15](-[#8:16]-[#1])(-[#6:17])-[#1]>>[#6:14]-[#6:15](=[#8:16])-[#6:17].[#8:1](-[#6:2]1:[#6:3](:[#6:4](:[#6:5](-[#8:6]-[#1]):[#6:7](:[#6:8]:1-[#1:22])-[#1:21])-[#1:20])-[#1:19])-[#1],"EVODEX.2-P180,EVODEX.2-P206,EVODEX.2-P207,EVODEX.2-P208,EVODEX.2-P210",75866002471221348252210646508897451671375259694585178008004330344742255765399
EVODEX.2-Cm32,[#6:1]-[#6:2](-[#8:3]-[#1])(-[#1:25])-[#1].[#8:5]-[#6:6]1=[#6:7](-[#8:8])-[#6:10](=[#8:11])-[#6:12](-[#6:13])=[#6:18](-[#6:19])-[#6:20]-1=[#8:21]>>[#6:1]-[#6:2](=[#8:3])-[#1:25].[#8:5]-[#6:6]1:[#6:7](-[#8:8]):[#6:10](-[#8:11]-[#1]):[#6:12](-[#6:13]):[#6:18](-[#6:19]):[#6:20]:1-[#8:21]-[#1],"EVODEX.2-P183,EVODEX.2-P184,EVODEX.2-P185,EVODEX.2-P186,EVODEX.2-P189",47663571437894217854422584783589295168560993826500683578114337150633335031138
EVODEX.2-Cm33,[#8](-[#6@@:30](-[#6@@:11])(-[#6@@:28])-[#1:49])-[#1]>>[#6:30](-[#6@@:11])(-[#6@@:28])(-[#1:49])-[#1],"EVODEX.2-P195,EVODEX.2-P196,EVODEX.2-P333,EVODEX.2-P334,EVODEX.2-P757",104381492287592580177180706279846302763159961304221391955679227110970812805875
EVODEX.2-Cm34,[#6:7]-[#16:8]-[#6:9].[#8:18](-[#8:19]-[#1])-[#1]>>[#6:7]-[#16:8](-[#6:9])=[#8:19].[#8:18](-[#1])-[#1],"EVODEX.2-P212,EVODEX.2-P571,EVODEX.2-P576,EVODEX.2-P595,EVODEX.2-P600",81463667325325374598075013882042627620814997832787741382019354026424167824333
EVODEX.2-Cm35,[#6:8]-[#16:9]-[#6:10]>>[#6:8]-[#16@@:9](-[#6:10])=[#8],"EVODEX.2-P213,EVODEX.2-P550,EVODEX.2-P591,EVODEX.2-P592,EVODEX.2-P598",27890092709947985974069160416447605162206886577863935957368809285108223144156
EVODEX.2-Cm36,[#8](-[#8:30]-[#1])-[#1].[#8:31](-[#8:32]-[#1])-[#1]>>[#6]-[#6](-[#6])(-[#8:31]-[#1])-[#1].[#8:30](-[#1])-[#1].[#8:32](-[#1])-[#1],"EVODEX.2-P214,EVODEX.2-P216,EVODEX.2-P221,EVODEX.2-P527,EVODEX.2-P611",4612733274346537010700397458710490511838215600024253106372850216543925965442
