id,smirks,sources
EVODEX.1-E504,[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6:5]-[#7:18]-[#6:19]-1(-[#6:20]=[#8:21])-[H])(-[H:48])(-[H:49])-[H].[#6:27]-[#6:28](=[#8:29])-[#6:30](=[#8:31])-[#8:32]-[H].[#8:33]=[#8]>>[#6:30](=[#8:31])=[#8:32].[#6:1]1(-[H:48])(-[H:49])-[#6:2](-[#6:3])=[#6:19](-[#6:20]=[#8:21])-[#7:18]-[#6:5]-[#16:4]-1.[#6:27]-[#6:28](=[#8:29])-[#8:33]-[H],"EVODEX.1-P619,EVODEX.1-P627,EVODEX.1-P616,EVODEX.1-P624,EVODEX.1-P634"
EVODEX.1-E505,[#6:1]-[#6:2](=[#8:3])-[#6](=[#8])-[#8]-[H].[#6:49]-[#16:50]-[H]>>[#6:1]-[#6:2](=[#8:3])-[#16:50]-[#6:49],"EVODEX.1-P743,EVODEX.1-P678,EVODEX.1-P685,EVODEX.1-P792,EVODEX.1-P687"
EVODEX.1-E506,[#6:49](=[#8:50])-[#6:51](=[#6:52](-[#6:53])-[H:136])-[H:137]>>[#6:49](=[#8:50])-[#6@@:51](-[#6:52](-[#6:53])(-[H:136])-[H])(-[#6](-[#8]-[H])=[#8])-[H:137],"EVODEX.1-P838,EVODEX.1-P837,EVODEX.1-P841,EVODEX.1-P840,EVODEX.1-P844"
EVODEX.1-E507,[#7:1](-[#6:2])(-[H:19])-[H]>>[#7:1](-[#6:2])(-[#6](=[#8])-[H])-[H:19],"EVODEX.1-P1329,EVODEX.1-P5782,EVODEX.1-P1336,EVODEX.1-P5783,EVODEX.1-P1330"
EVODEX.1-E508,[#6:4]-[#7:5](-[#6](=[#8])-[H])-[H:10]>>[#6:4]-[#7:5](-[H:10])-[H],"EVODEX.1-P5788,EVODEX.1-P1410,EVODEX.1-P5813,EVODEX.1-P5791,EVODEX.1-P5794"
EVODEX.1-E509,[#6:1]-[#7:2](-[#6](=[#8])-[H])-[#6:5]>>[#6:1]-[#7:2](-[#6:5])-[H],"EVODEX.1-P1326,EVODEX.1-P1331,EVODEX.1-P1148,EVODEX.1-P1327,EVODEX.1-P1335"
EVODEX.1-E510,[#6](-[#8:2]-[#6:3])(-[H])(-[H])-[H].[#8:59]=[#8]>>[#8:59](-[H])-[H].[#8:2](-[#6:3])-[H],"EVODEX.1-P505,EVODEX.1-P510,EVODEX.1-P477,EVODEX.1-P646,EVODEX.1-P640"
EVODEX.1-E511,[#6:4]-[#6:5](-[#7:6](-[#6](=[#8])-[H])-[H:37])(-[#6:9])-[H:57]>>[#6:4]-[#6@:5](-[#7:6](-[H:37])-[H])(-[#6:9])-[H:57],"EVODEX.1-P5538,EVODEX.1-P5807,EVODEX.1-P5804,EVODEX.1-P5808,EVODEX.1-P5801"
EVODEX.1-E512,[#8]=[#6](-[#8]-[H])-[#6](=[#8])-[#6](=[#6:8](-[#6:9])-[H:33])-[H]>>[#8]=[#6:8](-[#6:9])-[H:33],"EVODEX.1-P6301,EVODEX.1-P6306,EVODEX.1-P6325,EVODEX.1-P6303,EVODEX.1-P6315"
EVODEX.1-E513,[#6:4](-[#6@:2])(=[#8:5])-[#6](-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(-[H])-[H]>>[#6:4](-[#6@:2])(=[#8:5])-[#8]-[H],"EVODEX.1-P6029,EVODEX.1-P6031,EVODEX.1-P6033,EVODEX.1-P6032,EVODEX.1-P6035"
EVODEX.1-E514,[#8]=[#6:8](-[#6:9])-[H:36]>>[#6](-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(=[#6:8](-[#6:9])-[H:36])-[H],"EVODEX.1-P6331,EVODEX.1-P6320,EVODEX.1-P6314,EVODEX.1-P6326,EVODEX.1-P6304"
EVODEX.1-E515,[#7:55](-[#6:56])(-[H:160])-[H]>>[#6](=[#8])(-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[#7:55](-[#6:56])-[H:160],"EVODEX.1-P1427,EVODEX.1-P1429,EVODEX.1-P1428,EVODEX.1-P2067,EVODEX.1-P1426"
EVODEX.1-E516,[#6:72](-[#6@@:71]-[#6@:74](-[#8:75])(-[H:149])-[#6@@:76](-[#8:77])(-[H:151])-[#6@:78](-[#6@:69])(-[#8:79])-[H:153])-[#8:73]-[H]>>[#6](=[#8])(-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[#8:73]-[#6:72]-[#6@@:71]-[#6@:74](-[#6@@:76](-[#6@:78](-[#6@:69])(-[#8:79])-[H:153])(-[#8:77])-[H:151])(-[#8:75])-[H:149],"EVODEX.1-P1600,EVODEX.1-P1435,EVODEX.1-P1433,EVODEX.1-P1432,EVODEX.1-P1597"
EVODEX.1-E517,[#6:19]-[#6@:20](-[#7:21](-[H:39])-[H:40])(-[#6:22]=[#8:23])-[H]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#6@@](-[#6](=[#8])-[#8]-[H])(-[#7:21](-[H:39])-[H:40])-[H])(-[H])-[H])-[H])(-[H])(-[H])-[H].[#8]=[#6:20](-[#6:19])-[#6:22]=[#8:23],"EVODEX.1-P3041,EVODEX.1-P3154,EVODEX.1-P3018,EVODEX.1-P2858,EVODEX.1-P3081"
EVODEX.1-E518,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#6@@](-[#7:6](-[H:24])-[H:25])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])-[H])(-[H])(-[H])-[H].[#6:15]-[#6:16](=[#8])-[#6:18]=[#8:19]>>[#7:6](-[#6:16](-[#6:15])(-[#6:18]=[#8:19])-[H])(-[H:24])-[H:25],"EVODEX.1-P3021,EVODEX.1-P3019,EVODEX.1-P3155,EVODEX.1-P3042,EVODEX.1-P2920"
EVODEX.1-E519,[#8](-[#6](-[#6@@]1(-[H])-[#8]-[#6@@](-[#8:7]-[#6:8])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])-[H]>>[#8:7](-[#6:8])-[H],"EVODEX.1-P2487,EVODEX.1-P2467,EVODEX.1-P2351,EVODEX.1-P4520,EVODEX.1-P4484"
EVODEX.1-E520,[#6:1]-[#16:2]-[#6@]1(-[H])-[#8]-[#6](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6]-1(-[#8]-[H])-[H]>>[#6:1]-[#16:2]-[H],"EVODEX.1-P4365,EVODEX.1-P4354,EVODEX.1-P4366,EVODEX.1-P4363,EVODEX.1-P4360"
EVODEX.1-E521,[#15:12]-[#8:15]-[#6]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H]>>[#15:12]-[#8:15]-[H],"EVODEX.1-P2263,EVODEX.1-P2265,EVODEX.1-P2257,EVODEX.1-P3645,EVODEX.1-P2247"
EVODEX.1-E522,[#6:3]-[#6@@:4](-[#8:5]-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H:50])-[#8:17]>>[#6:3]-[#6:4](-[#8:5]-[H])(-[H:50])-[#8:17],"EVODEX.1-P4317,EVODEX.1-P4320,EVODEX.1-P4335,EVODEX.1-P4423,EVODEX.1-P2344"
EVODEX.1-E523,[#8](-[#6@@:29](-[#6@@:26])(-[H:81])-[#6@@:42])-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H]>>[#8](-[#6@:29](-[#6@@:26])(-[H:81])-[#6@@:42])-[H],"EVODEX.1-P4326,EVODEX.1-P4522,EVODEX.1-P4448,EVODEX.1-P4324,EVODEX.1-P4372"
EVODEX.1-E524,([#6:36]-[#8:37]-[H].[#8:50]-[#6@:49](-[#6@:28])(-[H:86])-[#6@:51](-[#8:52])(-[H:88])-[#6@@:53](-[#6@@:26])(-[#8:54])-[H:90])>>([#8:37](-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])-[#6:36].[#8:54]-[#6@@:53](-[#6@@:26])(-[H:90])-[#6@@:51](-[#8:52])(-[H:88])-[#6@:49](-[#6@:28])(-[#8:50])-[H:86]),"EVODEX.1-P2385,EVODEX.1-P2409,EVODEX.1-P2411,EVODEX.1-P2404,EVODEX.1-P2389"
EVODEX.1-E525,[#8:4](-[#6@@:3])-[H]>>[#8:4](-[#6@@:3])-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H],"EVODEX.1-P2325,EVODEX.1-P2315,EVODEX.1-P2347,EVODEX.1-P2418,EVODEX.1-P2361"
EVODEX.1-E526,[#15:21]-[#8:23]-[H]>>[#15:21]-[#8:23]-[#6]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H],"EVODEX.1-P2264,EVODEX.1-P2461,EVODEX.1-P2491,EVODEX.1-P2259,EVODEX.1-P2255"
EVODEX.1-E527,[#6:12]-[#7:13](-[H:51])-[H]>>[#6:12]-[#7:13](-[#6]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])-[H:51],"EVODEX.1-P2481,EVODEX.1-P2480,EVODEX.1-P2479,EVODEX.1-P2470,EVODEX.1-P2474"
EVODEX.1-E528,[#6:6]-[#8:7]-[H]>>[#6:6]-[#8:7]-[#6@@]1(-[#6](-[#8]-[H])(-[H])-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H],"EVODEX.1-P2239,EVODEX.1-P2289,EVODEX.1-P2493,EVODEX.1-P2290,EVODEX.1-P2292"
EVODEX.1-E529,[#16:22](-[#6@:21])-[H]>>[#16:22](-[#6@:21])-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H],"EVODEX.1-P2336,EVODEX.1-P2332,EVODEX.1-P2338,EVODEX.1-P2334,EVODEX.1-P2339"
EVODEX.1-E530,[#6:2]-[#6@@:19](-[#6@@:12])(-[#8:20]-[H])-[H:68]>>[#6:2]-[#6:19](-[#6@@:12])(-[#8:20]-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])-[H:68],"EVODEX.1-P2252,EVODEX.1-P2346,EVODEX.1-P2379,EVODEX.1-P2316,EVODEX.1-P2432"
EVODEX.1-E531,[#8:17]-[#6@:18](-[H:58])(-[#6@:19])-[#6@@:43](-[#6:42])(-[#8:44]-[H])-[H:82]>>[#8:44](-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])-[#6@@:43](-[H:82])(-[#6@@:18](-[#8:17])(-[H:58])-[#6@:19])-[#6:42],"EVODEX.1-P2222,EVODEX.1-P2447,EVODEX.1-P2434,EVODEX.1-P2224,EVODEX.1-P2223"
EVODEX.1-E532,[#6:11]-[#6:12](=[#8:13])-[#16:14]-[#6:15]>>[#6:11]-[#6:12](=[#8:13])-[#6](-[#7](-[H])-[H])(-[#6](-[#8]-[H])(-[H])-[H])-[H].[#16:14](-[#6:15])-[H],"EVODEX.1-P1763,EVODEX.1-P1783,EVODEX.1-P1791,EVODEX.1-P1781,EVODEX.1-P1777"
EVODEX.1-E533,[#6:16]-[#6:17](=[#8:18])-[#7](-[#6](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[H])-[H].[#8:23](-[H:61])-[H]>>[#6:16]-[#6:17](=[#8:18])-[#8:23]-[H:61],"EVODEX.1-P5738,EVODEX.1-P5730,EVODEX.1-P5666,EVODEX.1-P5687,EVODEX.1-P5693"
EVODEX.1-E534,[#6:27]-[#6:28](=[#8:29])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#6:27]-[#6:28](-[#8:29]-[H])(-[H])-[H],"EVODEX.1-P754,EVODEX.1-P755,EVODEX.1-P750,EVODEX.1-P753,EVODEX.1-P749"
EVODEX.1-E535,[#8:97]=[#6:98](-[#6:99])-[H]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:98](=[#8:97])-[#6:99])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P738,EVODEX.1-P665,EVODEX.1-P668,EVODEX.1-P747,EVODEX.1-P674"
EVODEX.1-E536,[#6:52]-[#6:53](=[#8:54])-[#6:55](=[#8:56])-[#8:57]-[H]>>[#6:55](=[#8:56])=[#8:57].[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:53](-[#6:52])=[#8:54])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P679,EVODEX.1-P680,EVODEX.1-P742,EVODEX.1-P794,EVODEX.1-P795"
EVODEX.1-E537,[#6:13]-[#6:14](=[#8:15])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H].([#6:64]-[#6@:65](-[#7:66])(-[#6:84])-[H:233].[#6:82]-[#7:83](-[H:189])-[H])>>([#6:13]-[#6:14](=[#8:15])-[#7:83](-[#6:82])-[H:189].[#7:66]-[#6@@:65](-[#6:64])(-[#6:84])-[H:233]),"EVODEX.1-P2116,EVODEX.1-P2117,EVODEX.1-P2108,EVODEX.1-P2106,EVODEX.1-P2112"
EVODEX.1-E538,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:49](=[#8:50])-[#6:51])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#8:55](-[H:99])-[H]>>[#6:49](=[#8:50])(-[#6:51])-[#8:55]-[H:99],"EVODEX.1-P4167,EVODEX.1-P4159,EVODEX.1-P4157,EVODEX.1-P4160,EVODEX.1-P4163"
EVODEX.1-E539,[#6:1]-[#6:2](=[#8:3])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H].[#8:52](-[#6:53])-[H]>>[#6:1]-[#6:2](=[#8:3])-[#8:52]-[#6:53],"EVODEX.1-P1686,EVODEX.1-P1599,EVODEX.1-P1942,EVODEX.1-P1938,EVODEX.1-P1818"
EVODEX.1-E540,[#6:9]-[#6:10](=[#8:11])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H].[#6:65]-[#7:66](-[H:124])-[H]>>[#6:9]-[#6:10](=[#8:11])-[#7:66](-[#6:65])-[H:124],"EVODEX.1-P1824,EVODEX.1-P1447,EVODEX.1-P1459,EVODEX.1-P1766,EVODEX.1-P1767"
EVODEX.1-E541,[#6:1](-[#6:2])(-[H:139])(-[H:140])-[H].[#6:53]-[#6:54](=[#8:55])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#6:1](-[#6:2])(-[#6:54](-[#6:53])=[#8:55])(-[H:139])-[H:140],"EVODEX.1-P2086,EVODEX.1-P1577,EVODEX.1-P1570,EVODEX.1-P1774,EVODEX.1-P1714"
EVODEX.1-E542,[#6:15]-[#6:16](=[#8:17])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H].[#16:66](-[#6:67])-[H]>>[#6:15]-[#6:16](=[#8:17])-[#16:66]-[#6:67],"EVODEX.1-P1861,EVODEX.1-P1596,EVODEX.1-P1828,EVODEX.1-P1594,EVODEX.1-P1860"
EVODEX.1-E543,[#6:15]-[#6:16](=[#8:17])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H].[#15:72]-[#8:74]-[H]>>[#6:15]-[#6:16](=[#8:17])-[#8:74]-[#15:72],"EVODEX.1-P1635,EVODEX.1-P1641,EVODEX.1-P1632,EVODEX.1-P1627,EVODEX.1-P1639"
EVODEX.1-E544,[#6:1]-[#6:2](=[#8:3])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H].[#7:66]-[#8:67]-[H]>>[#6:1]-[#6:2](=[#8:3])-[#8:67]-[#7:66],"EVODEX.1-P1444,EVODEX.1-P1451,EVODEX.1-P1449,EVODEX.1-P1442,EVODEX.1-P1446"
EVODEX.1-E545,[#6:1]-[#6:2](=[#8:3])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H].[#6:69]-[#7:70](-[H])-[#6:71]>>[#6:1]-[#6:2](=[#8:3])-[#7:70](-[#6:69])-[#6:71],"EVODEX.1-P2072,EVODEX.1-P2068,EVODEX.1-P1590,EVODEX.1-P2070,EVODEX.1-P1853"
