id,smirks,sources
EVODEX.1-E956,[#7](-[#6:2](-[#6:3])(-[#6:9])-[H])(-[H])-[H].[#8:16]=[#8:17].[#8:15](-[H])-[H]>>[#6:2](-[#6:3])(-[#6:9])=[#8:15].[#8:16](-[#8:17]-[H])-[H],"EVODEX.1-P1848,EVODEX.1-P1858,EVODEX.1-P1863,EVODEX.1-P1864,EVODEX.1-P1852"
EVODEX.1-E957,[#6:4]-[#6:5](-[#7:6])(-[#6:14](-[#7](-[H])-[H])=[#8:16])-[H:32].[#8:17](-[H:39])-[H]>>[#6:4]-[#6@:5](-[#7:6])(-[#6:14](=[#8:16])-[#8:17]-[H:39])-[H:32],"EVODEX.1-P8653,EVODEX.1-P8651,EVODEX.1-P8643,EVODEX.1-P8648,EVODEX.1-P8659"
EVODEX.1-E958,[#6:10]-[#16:11](=[#8:12])-[#6:13](-[#6@:14](-[#7](-[H])-[H])(-[#6:16]=[#8:17])-[H])(-[H:35])-[H:36].[#8:23](-[H])-[H]>>[#6:13](-[#6:14](-[#6:16]=[#8:17])=[#8:23])(-[H:35])(-[H:36])-[H].[#6:10]-[#16:11]-[#8:12]-[H],"EVODEX.1-P12083,EVODEX.1-P12055,EVODEX.1-P12058,EVODEX.1-P12050,EVODEX.1-P12063"
EVODEX.1-E959,[#7:5]-[#6:6](=[#7]-[H])-[H:16]>>[#7:5]-[#6:6](=[#8])-[H:16],"EVODEX.1-P10990,EVODEX.1-P10999,EVODEX.1-P11001,EVODEX.1-P10995,EVODEX.1-P10985"
EVODEX.1-E960,[#6:6]-[#6:7](-[#7](-[H])-[H])=[#8:9]>>[#6:6]-[#6:7](=[#8:9])-[#8]-[H],"EVODEX.1-P8844,EVODEX.1-P5778,EVODEX.1-P10593,EVODEX.1-P10476,EVODEX.1-P9794"
EVODEX.1-E961,[#7]#[#6:2]-[#6:3].[#8:8](-[H])-[H]>>[#6:2](-[#6:3])(=[#8:8])-[#8]-[H],"EVODEX.1-P11055,EVODEX.1-P11044,EVODEX.1-P11045,EVODEX.1-P11057,EVODEX.1-P11010"
EVODEX.1-E962,[#6:11]-[#6@:12](-[#6@:4])(-[#7](-[H])-[H])-[H:34]>>[#6:11]-[#6@:12](-[#6@:4])(-[#8]-[H])-[H:34],"EVODEX.1-P5622,EVODEX.1-P5620,EVODEX.1-P5621,EVODEX.1-P5623,EVODEX.1-P5624"
EVODEX.1-E963,[#7](-[#6:2](=[#8:3])-[#7:4])(-[H])-[H]>>[#6:2](=[#8:3])(-[#7:4])-[#8]-[H],"EVODEX.1-P10381,EVODEX.1-P10377,EVODEX.1-P10641,EVODEX.1-P8566,EVODEX.1-P10861"
EVODEX.1-E964,[#6:2]-[#6:4](-[#7](-[H])-[H])(-[H:12])-[H].[#8:7]=[#8:8]>>[#6:2]-[#6:4](=[#8])-[H:12].[#8:7](-[#8:8]-[H])-[H],"EVODEX.1-P1927,EVODEX.1-P1983,EVODEX.1-P1972,EVODEX.1-P1917,EVODEX.1-P1834"
EVODEX.1-E965,[#7](-[#6:2](=[#8:3])-[#7:4](-[#6:5])-[H:16])(-[H])-[H]>>[#6:2](=[#8:3])=[#8].[#7:4](-[#6:5])(-[H:16])-[H],"EVODEX.1-P10828,EVODEX.1-P10748,EVODEX.1-P10743,EVODEX.1-P11007,EVODEX.1-P10340"
EVODEX.1-E966,[#7](-[#6:2](-[#6:3])(-[#6:9])-[H])(-[H])-[H].[#8:16]=[#8:17]>>[#6:2](-[#6:3])(-[#6:9])=[#8].[#8:16](-[#8:17]-[H])-[H],"EVODEX.1-P1915,EVODEX.1-P1849,EVODEX.1-P1868,EVODEX.1-P1861,EVODEX.1-P1856"
EVODEX.1-E967,[#6:2]-[#6:3](-[#8:4])(-[#6:5]#[#7])-[H:10].[#8:7](-[H])-[H]>>[#6:2]-[#6@:3](-[#8:4])(-[#6:5](=[#8:7])-[#8]-[H])-[H:10],"EVODEX.1-P11036,EVODEX.1-P11064,EVODEX.1-P11065,EVODEX.1-P11068,EVODEX.1-P11061"
EVODEX.1-E968,[#6:4]-[#6:5](-[#7:6])(-[#6:14](-[#7](-[H])-[H])=[#8:16])-[H:32]>>[#6:4]-[#6@:5](-[#7:6])(-[#6:14](=[#8:16])-[#8]-[H])-[H:32],"EVODEX.1-P8656,EVODEX.1-P8652,EVODEX.1-P8644,EVODEX.1-P8646,EVODEX.1-P8843"
EVODEX.1-E969,[#6:1]-[#6:2](-[#7:3])(-[#6:4]#[#7])-[H:10].[#8:6](-[H])-[H]>>[#6:1]-[#6@:2](-[#7:3])(-[#6:4](=[#8:6])-[#8]-[H])-[H:10],"EVODEX.1-P11028,EVODEX.1-P11032,EVODEX.1-P11024,EVODEX.1-P11038,EVODEX.1-P11017"
EVODEX.1-E970,[#6:10]-[#16:11](=[#8:12])-[#6:13](-[#6@:14](-[#7](-[H])-[H])(-[#6:16]=[#8:17])-[H])(-[H:35])-[H:36]>>[#6:13](-[#6:14](-[#6:16]=[#8:17])=[#8])(-[H:35])(-[H:36])-[H].[#6:10]-[#16:11]-[#8:12]-[H],"EVODEX.1-P12057,EVODEX.1-P12067,EVODEX.1-P12054,EVODEX.1-P12062,EVODEX.1-P12071"
EVODEX.1-E971,[#8]=[#6](-[#8:4]-[H:16])-[#6](-[#8]-[H])(-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H]>>[#8:4](-[H:16])-[H],"EVODEX.1-P7528,EVODEX.1-P7356,EVODEX.1-P9055,EVODEX.1-P7317,EVODEX.1-P10686"
EVODEX.1-E972,[#8]=[#6](-[#7:4](-[#6@@:5])-[H:34])-[#8]-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H]>>[#7:4](-[#6@@:5])(-[H:34])-[H],"EVODEX.1-P10454,EVODEX.1-P10797,EVODEX.1-P10398,EVODEX.1-P9064,EVODEX.1-P10720"
EVODEX.1-E973,[#6:6]=[#6:7]-[#6:8](=[#8:9])-[#16:10]-[#6:11]>>[#6:6]=[#6:7]-[#6:8](=[#8:9])-[#8]-[#6](-[#6](=[#8])-[#8]-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H].[#16:10](-[#6:11])-[H],"EVODEX.1-P2975,EVODEX.1-P2987,EVODEX.1-P2973,EVODEX.1-P2984,EVODEX.1-P2989"
EVODEX.1-E974,[#6:2]-[#6:3](=[#8:4])-[#16:5]-[#6:6]>>[#6:2]-[#6:3](=[#8:4])-[#8]-[#6](-[#6](=[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H])-[H])(-[H])-[H].[#16:5](-[#6:6])-[H],"EVODEX.1-P3897,EVODEX.1-P3281,EVODEX.1-P3194,EVODEX.1-P3894,EVODEX.1-P3899"
EVODEX.1-E975,[#6:2]-[#8:3]-[#6:4](=[#8:5])-[#6:6]>>[#6:4](=[#8:5])(-[#6:6])-[#8]-[#6](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[H])-[H].[#6:2]-[#8:3]-[H],"EVODEX.1-P7604,EVODEX.1-P7601,EVODEX.1-P7606,EVODEX.1-P7599,EVODEX.1-P7603"
EVODEX.1-E976,[#6:25]-[#8:26]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H]>>[#6:25]-[#8:26]-[H],"EVODEX.1-P3075,EVODEX.1-P3070,EVODEX.1-P3072,EVODEX.1-P3426,EVODEX.1-P3074"
EVODEX.1-E977,[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:27]-[#15:28])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#8:27](-[#15:28])-[H],"EVODEX.1-P11092,EVODEX.1-P11112,EVODEX.1-P11111,EVODEX.1-P6644,EVODEX.1-P6645"
EVODEX.1-E978,[#6:140]-[#16:141](-[#6:142])-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H].[#6:10](-[#6@:9])(-[#8:11]-[H])(-[H:191])-[H]>>[#6:140]-[#16:141]-[#6:142].[#6:10](-[#6@:9])(=[#8:11])-[H:191],"EVODEX.1-P340,EVODEX.1-P2268,EVODEX.1-P2265,EVODEX.1-P334,EVODEX.1-P337"
EVODEX.1-E979,[#6](-[#16](-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6:149](-[#6@@:150])(-[H:185])-[H:186])(-[H])(-[H])-[H].[#6:10](-[#6@:9])(-[#8:11]-[H])(-[H:191])-[H]>>[#6:149](-[#6@@:150])(-[H:185])(-[H:186])-[H].[#6:10](-[#6@:9])(=[#8:11])-[H:191],"EVODEX.1-P341,EVODEX.1-P338,EVODEX.1-P2269,EVODEX.1-P335,EVODEX.1-P2266"
EVODEX.1-E980,[#8:2]=[#6:3](-[#6:4])-[#8]-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H].[#8:1](-[H:31])-[H]>>[#8:1](-[#6:3](=[#8:2])-[#6:4])-[H:31],"EVODEX.1-P7409,EVODEX.1-P7200,EVODEX.1-P7201,EVODEX.1-P7408,EVODEX.1-P10602"
EVODEX.1-E981,[#8:1](-[#6](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[H])-[H:10]>>[#8:1](-[H:10])-[H],"EVODEX.1-P11832,EVODEX.1-P7597,EVODEX.1-P7178,EVODEX.1-P7192,EVODEX.1-P7594"
EVODEX.1-E982,[#8]=[#6](-[#6](-[#6@:4](-[#8:5]-[H])(-[#6:6])-[H:11])(-[H])-[H])-[H]>>[#6:4](=[#8:5])(-[#6:6])-[H:11],"EVODEX.1-P11552,EVODEX.1-P11554,EVODEX.1-P11558,EVODEX.1-P11550,EVODEX.1-P11544"
EVODEX.1-E983,[#6](=[#6](-[#8]-[#6:4](=[#8:5])-[#6:6])-[H])(-[H])-[H].[#8:8](-[#6:9])-[H]>>[#6:4](=[#8:5])(-[#6:6])-[#8:8]-[#6:9],"EVODEX.1-P7331,EVODEX.1-P7316,EVODEX.1-P7602,EVODEX.1-P7527,EVODEX.1-P7347"
EVODEX.1-E984,[#6:7]-[#6:9](=[#8:10])-[H:38]>>[#6:7]-[#6@@:9](-[#8:10]-[H])(-[#6](=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H:38],"EVODEX.1-P11525,EVODEX.1-P11384,EVODEX.1-P11528,EVODEX.1-P11541,EVODEX.1-P11522"
EVODEX.1-E985,[#6:4]-[#6:5](=[#8:6])-[#6:7](=[#8:8])-[#8:9]-[H]>>[#6:7](=[#8:8])=[#8:9].[#6:4]-[#6:5](=[#8:6])-[#6](-[#8]-[H])(-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H],"EVODEX.1-P2695,EVODEX.1-P2694,EVODEX.1-P2674,EVODEX.1-P2617,EVODEX.1-P2684"
EVODEX.1-E986,[#6:2]-[#6:4](=[#8:5])-[#6](-[#8]-[H])(-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H]>>[#6:2]-[#6:4](=[#8:5])-[H],"EVODEX.1-P11540,EVODEX.1-P11542,EVODEX.1-P11377,EVODEX.1-P11539,EVODEX.1-P11320"
EVODEX.1-E987,[#6:15]-[#6@@:17](-[#8:18]-[H])(-[#6](=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H:36]>>[#6:15]-[#6:17](=[#8:18])-[H:36],"EVODEX.1-P11523,EVODEX.1-P11529,EVODEX.1-P11543,EVODEX.1-P11527,EVODEX.1-P11386"
EVODEX.1-E988,[#8:45]=[#15:46](-[#8:47])(-[#8:48])-[#8:49]-[#15:50]>>[#7](-[#6](=[#8])-[#6]1=[#6](-[H])-[#7](-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]3(-[H])-[#8]-[#6@](-[#7]4:[#6](-[H]):[#7]:[#6]5:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:4:5)(-[H])-[#6@@](-[#8]-[#15:46](=[#8:45])(-[#8:47])-[#8:48])(-[H])-[#6@@]-3(-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H])-[#6](-[H])=[#6](-[H])-[#6]-1(-[H])-[H])(-[H])-[H].[#8:49](-[#15:50])-[H],"EVODEX.1-P6074,EVODEX.1-P6073,EVODEX.1-P6072,EVODEX.1-P6316,EVODEX.1-P6071"
EVODEX.1-E989,[#6:24]-[#8:25]-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:25]-[#6:24])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3360,EVODEX.1-P3442,EVODEX.1-P3274,EVODEX.1-P3359,EVODEX.1-P7538"
EVODEX.1-E990,[#7:21](-[#6:22])(-[H:67])-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#7:21](-[#6:22])-[H:67])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P7536,EVODEX.1-P10678,EVODEX.1-P2818,EVODEX.1-P10671,EVODEX.1-P3905"
EVODEX.1-E991,[#6:86]-[#6@@:87](-[#8:88]-[H])(-[#6:89])-[H:168]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:88]-[#6@:87](-[#6:86])(-[#6:89])-[H:168])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3351,EVODEX.1-P3527,EVODEX.1-P3516,EVODEX.1-P3327,EVODEX.1-P3350"
EVODEX.1-E992,[#6:17]-[#6:18](=[#8:19])-[#16:20]-[#6:21]>>[#6:17]-[#6:18](=[#8:19])-[#8]-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#8]-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H].[#16:20](-[#6:21])-[H],"EVODEX.1-P3775,EVODEX.1-P3669,EVODEX.1-P3814,EVODEX.1-P3704,EVODEX.1-P3792"
EVODEX.1-E993,[#6:17]-[#6:18](=[#8:19])-[#16:20]-[#6:21]>>[#6:17]-[#6:18](=[#8:19])-[#8]-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H].[#16:20](-[#6:21])-[H],"EVODEX.1-P3829,EVODEX.1-P3673,EVODEX.1-P3620,EVODEX.1-P3625,EVODEX.1-P3835"
EVODEX.1-E994,[#8:9](-[#6:10])-[H]>>[#6](=[#8])(-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[#8:9]-[#6:10],"EVODEX.1-P3118,EVODEX.1-P7330,EVODEX.1-P3890,EVODEX.1-P3077,EVODEX.1-P7153"
EVODEX.1-E995,[#7:54](-[#6:55])(-[H:116])-[H]>>[#6](-[#6](-[#6](-[#6](=[#8])-[#7:54](-[#6:55])-[H:116])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3900,EVODEX.1-P2829,EVODEX.1-P3883,EVODEX.1-P2697,EVODEX.1-P3904"
EVODEX.1-E996,[#6:4]-[#6:6](=[#8:7])-[#16:8]-[#6:9]>>[#6:4]-[#6:6](=[#8:7])-[#8]-[H].[#16:8](-[#6:9])-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])=[#8],"EVODEX.1-P7034,EVODEX.1-P7003,EVODEX.1-P7031,EVODEX.1-P7038,EVODEX.1-P6847"
EVODEX.1-E997,[#15:21]-[#8:24]-[#15:25](=[#8:26])(-[#8:27])-[#8:28]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[#15:25](=[#8:26])(-[#8:27])-[#8:28])-[H])(-[H])(-[H])-[H].[#15:21]-[#8:24]-[H],"EVODEX.1-P6350,EVODEX.1-P6356,EVODEX.1-P6342,EVODEX.1-P6352,EVODEX.1-P6348"
EVODEX.1-E998,[#6:6]=[#6:7]-[#6:8](=[#8:9])-[#16:10]-[#6:11]>>[#6:6]=[#6:7]-[#6:8](=[#8:9])-[#7](-[#6]1:[#6](-[#8]-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[#6](=[#8])-[#8]-[H])-[H].[#16:10](-[#6:11])-[H],"EVODEX.1-P3012,EVODEX.1-P3020,EVODEX.1-P3004,EVODEX.1-P3018,EVODEX.1-P2999"
EVODEX.1-E999,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6:51]=[#6:52]>>[#6:49](=[#8:50])(-[#6:51]=[#6:52])-[#8]-[#6]1:[#6](-[#7](-[H])-[H]):[#6](-[#6](=[#8])-[#8]-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H].[#6:47]-[#16:48]-[H],"EVODEX.1-P2858,EVODEX.1-P2865,EVODEX.1-P2872,EVODEX.1-P2883,EVODEX.1-P2879"
EVODEX.1-E1000,[#7:89](-[#6:90])(-[H])-[H]>>[#7:89](-[#6:90])=[#7]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#6](=[#8])-[#8]-[H]):[#6](-[H]):[#6]:1-[H],"EVODEX.1-P2224,EVODEX.1-P2219,EVODEX.1-P2243,EVODEX.1-P2241,EVODEX.1-P2222"
EVODEX.1-E1001,[#6:6]=[#6:7]-[#6:8](=[#8:9])-[#16:10]-[#6:11]>>[#6:6]=[#6:7]-[#6:8](=[#8:9])-[#7](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[#6](=[#8])-[#8]-[H])-[H].[#16:10](-[#6:11])-[H],"EVODEX.1-P3000,EVODEX.1-P3007,EVODEX.1-P3009,EVODEX.1-P2998,EVODEX.1-P2995"
EVODEX.1-E1002,[#6:14]-[#8:16]-[H]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])=[#6](-[#6](-[#8:16]-[#6:14])(-[H])-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P4747,EVODEX.1-P4753,EVODEX.1-P4744,EVODEX.1-P4742,EVODEX.1-P4751"
EVODEX.1-E1003,[#7:15](-[#6:16])(-[H:71])-[H]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])=[#6](-[#6](-[#7:15](-[#6:16])-[H:71])(-[H])-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P4752,EVODEX.1-P4749,EVODEX.1-P4816,EVODEX.1-P4818,EVODEX.1-P4748"
EVODEX.1-E1004,[#6:38]-[#6:39](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:79])-[H:80]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])=[#6](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H])-[H])-[H])(-[#6:39](-[#6:38])(-[H:79])-[H:80])(-[H])-[H],"EVODEX.1-P4714,EVODEX.1-P4708,EVODEX.1-P4830,EVODEX.1-P4699,EVODEX.1-P4725"
EVODEX.1-E1005,[#6:1](-[#6:2])(-[H:60])(-[H:61])-[H]>>[#6:1](-[#6:2])(-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H:60])-[H:61],"EVODEX.1-P6836,EVODEX.1-P5513,EVODEX.1-P5519,EVODEX.1-P5127,EVODEX.1-P5517"
EVODEX.1-E1006,[#6:1](-[#6:2])(-[H:94])(-[H:95])-[H]>>[#6:1](-[#6:2])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[H])(-[H:94])-[H:95],"EVODEX.1-P6828,EVODEX.1-P5132,EVODEX.1-P5451,EVODEX.1-P5532,EVODEX.1-P5134"
EVODEX.1-E1007,[#6:25]-[#6:26](=[#8])-[H:56]>>[#6:25]-[#6@:26]1(-[H:56])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6]2:[#6]-1:[#6](-[H]):[#6](-[#8]-[H]):[#6](-[#8]-[H]):[#6]:2-[H],"EVODEX.1-P11883,EVODEX.1-P11882,EVODEX.1-P11884,EVODEX.1-P12042,EVODEX.1-P11880"
EVODEX.1-E1008,[#8:1]=[#16:2](=[#8:3])(-[#8:4])-[#8:5]-[#6:6]>>[#8:1]=[#16:2](=[#8:3])(-[#8:4])-[#8]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H].[#8:5](-[#6:6])-[H],"EVODEX.1-P6754,EVODEX.1-P6745,EVODEX.1-P6748,EVODEX.1-P6746,EVODEX.1-P6753"
EVODEX.1-E1009,[#6:63](-[#6@:64])(-[H:123])(-[H:124])-[H]>>[#6]1(-[#6:63](-[#6@:64])(-[H:123])-[H:124]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H],"EVODEX.1-P6961,EVODEX.1-P2687,EVODEX.1-P5309,EVODEX.1-P5136,EVODEX.1-P6962"
EVODEX.1-E1010,[#6:22]-[#8:23]-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:23]-[#6:22])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3743,EVODEX.1-P3820,EVODEX.1-P3027,EVODEX.1-P3741,EVODEX.1-P3732"
EVODEX.1-E1011,[#6:14]-[#8:15]-[H]>>[#6:14]-[#8:15]-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#8]-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])=[#8],"EVODEX.1-P3783,EVODEX.1-P3789,EVODEX.1-P3780,EVODEX.1-P3794,EVODEX.1-P3785"
EVODEX.1-E1012,[#6:15]-[#8:16]-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:16]-[#6:15])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3891,EVODEX.1-P3895,EVODEX.1-P3892,EVODEX.1-P3227,EVODEX.1-P7157"
EVODEX.1-E1013,[#8:8]=[#6:9](-[#6:10])-[H:33]>>[#8]=[#6]1-[#6@@](-[#6@@:9](-[#8:8]-[H])(-[#6:10])-[H:33])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6]-1(-[H])-[H],"EVODEX.1-P9857,EVODEX.1-P9846,EVODEX.1-P9851,EVODEX.1-P9747,EVODEX.1-P9848"
EVODEX.1-E1014,[#6:42]-[#6:43](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:89])-[H:90]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])=[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])=[#6](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[#6:43](-[#6:42])(-[H:89])-[H:90])(-[H])-[H],"EVODEX.1-P4728,EVODEX.1-P5048,EVODEX.1-P4825,EVODEX.1-P4822,EVODEX.1-P4706"
EVODEX.1-E1015,[#7:1](-[#6:2])(-[H:69])-[H]>>[#7:1](-[#6:2])(-[#6](-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])=[#8])-[H:69],"EVODEX.1-P13081,EVODEX.1-P13069,EVODEX.1-P13183,EVODEX.1-P13073,EVODEX.1-P13064"
