id,smirks,sources
EVODEX.1-E379,[C:1][C:2](=[O:3])[H:18].[H][O:9][C@:8]([C:5](=[O:4])[C:6])([C@:10]([O:11])([C:12])[H:31])[H:32]>>[H][O:3][C:2]([C:1])([C:5](=[O:4])[C:6])[H:18].[C:8](=[O:9])([C:10]([O:11])([C:12])[H:31])[H:32],"EVODEX.1-P2170,EVODEX.1-P2175,EVODEX.1-P2179,EVODEX.1-P2169,EVODEX.1-P2177"
EVODEX.1-E380,[H][C:1]([O:2])([H:24])[H:25].[C:11]1[O:12][C@@:13]([O:14][P:15])([H:33])[C@:19]([O:20])([H:35])[C@:21]1([O:22])[H:37]>>[C:1]([O:2])([C@@:13]1([H:33])[O:12][C:11][C@@:21]([O:22])([H:37])[C@@:19]1([O:20])[H:35])([H:24])[H:25].[H][O:14][P:15],"EVODEX.1-P3555,EVODEX.1-P3566,EVODEX.1-P3548,EVODEX.1-P3577,EVODEX.1-P3540"
EVODEX.1-E381,[C:7][N:16]([C:17](=[O:18])[C:19][N:28]([C:29](=[O:30])[C:31])[H:66])[H:68].[H][O:34][C:35]>>[C:29](=[O:30])([C:31])[O:34][C:35].[H]C([H])([H])O[C:17](=[O:18])[C:19][N:28]([H])[H:66].[H][N:16]([C:7])[H:68],"EVODEX.1-P6884,EVODEX.1-P6865,EVODEX.1-P6874,EVODEX.1-P6873,EVODEX.1-P6883"
EVODEX.1-E382,[H][O:6][C:4]([C:2]([C:1])=[O:3])=[O:5].[C:8][C:9](=[O:10])[C:11]=[O:12]>>[C:4](=[O:5])=[O:6].[H][O:10][C@:9]([C:2]([C:1])=[O:3])([C:8])[C:11]=[O:12],"EVODEX.1-P2193,EVODEX.1-P2197,EVODEX.1-P2206,EVODEX.1-P2199,EVODEX.1-P2195"
EVODEX.1-E383,[C:5][C@@:6]([O:7][P:8])([O:32])[H:143].[H][O:42][C:41]([C:40])([C:43]([N:44])([C:81])[H:238])[H:239]>>[C:5][C:6]([O:32])([O:42][C@@:41]([C:40])([C@:43]([N:44])([C:81])[H:238])[H:239])[H:143].[H][O:7][P:8],"EVODEX.1-P3250,EVODEX.1-P3248,EVODEX.1-P3458,EVODEX.1-P3413,EVODEX.1-P3421"
EVODEX.1-E384,[H][O:3][P:2].[C:14]1[O:15][C@@:16]([C:17]([O:18])([H:31])[H:32])([H:33])[C@:19]([O:20])([H:35])[C@:21]1([O:22])[H:37]>>[H][C:17]([O:18])([H:31])[H:32].[P:2][O:3][C@@:16]1([H:33])[O:15][C:14][C@@:21]([O:22])([H:37])[C@@:19]1([O:20])[H:35],"EVODEX.1-P3558,EVODEX.1-P3551,EVODEX.1-P3573,EVODEX.1-P3563,EVODEX.1-P3544"
EVODEX.1-E385,[C:1][S:2][C:3].[H][O:19][C:17]([C:15]([C:14])=[O:16])=[O:18].[O:20]=[O:21]>>[C:17](=[O:18])=[O:19].[C:1][S@@:2]([C:3])=[O:21].[H][O:20][C:15]([C:14])=[O:16],"EVODEX.1-P713,EVODEX.1-P698,EVODEX.1-P689,EVODEX.1-P720,EVODEX.1-P705"
EVODEX.1-E386,[C:1](=[C:2]([O:3][P:4](=[O:5])([O:6])[O:7])[C:8]=[O:9])([H:26])[H:27].[H][O:11][C:12]>>[H][C:1]([C:2](=[O:3])[C:8]=[O:9])([H:26])[H:27].[P:4](=[O:5])([O:6])([O:7])[O:11][C:12],"EVODEX.1-P5045,EVODEX.1-P6178,EVODEX.1-P6180,EVODEX.1-P4667,EVODEX.1-P4810"
EVODEX.1-E387,[H][S:48][C:47].[O:67][P:68](=[O:69])([O:70])[O:71][P:72].[O:80]=[C:81]([O:82][H:141])[C:83]>>[C:47][S:48][C:81](=[O:80])[C:83].[O:67][P:68](=[O:69])([O:70])[O:82][H:141].[H][O:71][P:72],"EVODEX.1-P9572,EVODEX.1-P9617,EVODEX.1-P9571,EVODEX.1-P9525,EVODEX.1-P9548"
EVODEX.1-E388,[H][O:1][H:135].[C:4]1[O:5][C@@:6]([O:7][C:8])([H:249])[C@@:129]([O:130])([H:251])[C@:131]([O:132])([H:253])[C@@:133]1([O:134])[H:255]>>[O:1]([C@@:6]1([H:249])[O:5][C:4][C@:133]([O:134])([H:255])[C@@:131]([O:132])([H:253])[C@:129]1([O:130])[H:251])[H:135].[H][O:7][C:8],"EVODEX.1-P5667,EVODEX.1-P6319,EVODEX.1-P6314,EVODEX.1-P6510,EVODEX.1-P6538"
EVODEX.1-E389,[O:37][P:38](=[O:39])([O:40][H:55])[O:41].[C:2][C:3](=[O:4])[N:5]([C:6])[H:78].[H][O:48][P:47]>>[O:37][P:38](=[O:39])([O:41])[O:48][P:47].[C:2][C:3](=[O:4])[O:40][H:55].[H][N:5]([C:6])[H:78],"EVODEX.1-P9720,EVODEX.1-P9682,EVODEX.1-P10041,EVODEX.1-P9704,EVODEX.1-P9723"
EVODEX.1-E390,[C:47][S:48][C:49](=[O:50])[C:51].[O:80][P:81](=[O:82])([O:83][H:143])[O:84].[H][O:91][P:90]>>[C:49](=[O:50])([C:51])[O:83][H:143].[H][S:48][C:47].[O:80][P:81](=[O:82])([O:84])[O:91][P:90],"EVODEX.1-P9475,EVODEX.1-P9602,EVODEX.1-P9493,EVODEX.1-P9435,EVODEX.1-P9485"
EVODEX.1-E391,[H][N:121]([C:120])[H:267].[O:178][P:179](=[O:180])([O:181])[O:182][P:183].[O:195]=[C:196]([O:197][H:374])[C:198]>>[C:120][N:121]([C:196](=[O:195])[C:198])[H:267].[O:178][P:179](=[O:180])([O:181])[O:197][H:374].[H][O:182][P:183],"EVODEX.1-P9935,EVODEX.1-P9662,EVODEX.1-P9756,EVODEX.1-P9711,EVODEX.1-P10033"
EVODEX.1-E392,[O:1]=[C:2]1[C:3]=[C:4][C:5](=[O:6])[C:7]=[C:8]1.[H][C@:13]([C:11])([O:14][H])[C:15]>>[C:11][C:13](=[O:14])[C:15].[H][O:1][C:2]1:[C:3]:[C:4]:[C:5]([O:6][H]):[C:7]:[C:8]:1,"EVODEX.1-P317,EVODEX.1-P314,EVODEX.1-P275,EVODEX.1-P273,EVODEX.1-P315"
EVODEX.1-E393,[O:1]=[C:2]1[C:3]=[C:4][C:5](=[O:6])[C:7]=[C:8]1.[H][C@:18]([O:17])([O:19][H])[C:20]>>[H][O:1][C:2]1:[C:3]:[C:4]:[C:5]([O:6][H]):[C:7]:[C:8]:1.[O:17][C:18](=[O:19])[C:20],"EVODEX.1-P306,EVODEX.1-P305,EVODEX.1-P236,EVODEX.1-P268,EVODEX.1-P308"
EVODEX.1-E394,[H][C:4]([C:3])([C:5](=[O:6])[S:7][C:8])[H:100].[C:59][C:60](=[O:61])[C:62]=[O:63].[H][O:55][H:113]>>[H][O:61][C:60]([C:4]([C:3])([C:5](=[O:6])[O:55][H:113])[H:100])([C:59])[C:62]=[O:63].[H][S:7][C:8],"EVODEX.1-P3119,EVODEX.1-P3152,EVODEX.1-P3137,EVODEX.1-P3139,EVODEX.1-P3135"
EVODEX.1-E395,[O:12][P:13](=[O:14])([O:15])[O:16][P:17](=[O:18])([O:19])[O:20][P:21].[H][O:1][H:38].[H][O:2][H:40]>>[O:1]([P:13]([O:12])(=[O:14])[O:15])[H:38].[H][O:20][P:21].[H][O:16][P:17]([O:2][H:40])(=[O:18])[O:19],"EVODEX.1-P8495,EVODEX.1-P8492,EVODEX.1-P8501,EVODEX.1-P8490,EVODEX.1-P8494"
EVODEX.1-E396,[H][C:8]([C:7])([H:98])[H:99].[P:79][O:82][P:83](=[O:84])([O:85])[O:86].[O:91]=[C:92]([O:93])[O:94][H:162]>>[C:7][C:8]([C:92](=[O:91])[O:93])([H:98])[H:99].[H][O:82][P:79].[P:83](=[O:84])([O:85])([O:86])[O:94][H:162],"EVODEX.1-P10118,EVODEX.1-P10101,EVODEX.1-P10109,EVODEX.1-P10097,EVODEX.1-P10088"
EVODEX.1-E397,[H][C:5]([C:4])([O:6][S:7])[H:24].[H][O:20][C:18]([C:16]([C:15])=[O:17])=[O:19].[O:21]=[O:22]>>[C:18](=[O:19])=[O:20].[C:4][C:5](=[O:22])[H:24].[H][O:21][C:16]([C:15])=[O:17].[H][O:6][S:7],"EVODEX.1-P835,EVODEX.1-P849,EVODEX.1-P809,EVODEX.1-P777,EVODEX.1-P790"
EVODEX.1-E398,[H][C@@:5]([C@:3]([C:2])([C:4])[H:32])([N:6]([H:28])[H:29])[C:7]=[O:8].[O:10]=[C:11][C:13](=[O:14])[C:15]>>[C:2][C:3]([C:4])([C:5]([C:7]=[O:8])=[O:14])[H:32].[H][C@@:13]([N:6]([H:28])[H:29])([C:11]=[O:10])[C:15],"EVODEX.1-P4169,EVODEX.1-P4333,EVODEX.1-P4245,EVODEX.1-P4595,EVODEX.1-P4310"
EVODEX.1-E399,[P:17][O:20][P:21](=[O:22])([O:23])[O:24].[H][O:53][C@@:54]([C:55])([C@@:63]([C:61])([O:64])[H:132])[H:122]>>[H][O:20][P:17].[P:21](=[O:22])([O:23])([O:24])[O:53][C@:54]([C:55])([C@:63]([C:61])([O:64])[H:132])[H:122],"EVODEX.1-P5243,EVODEX.1-P5245,EVODEX.1-P5247,EVODEX.1-P5249,EVODEX.1-P4715"
EVODEX.1-E400,[H][C@@:14]([C:13])([N:15]([H:19])[H:20])[C:16]=[O:17].[C:2][C:3]([C:4])([C:5](=[O:6])[C:7]=[O:8])[H:36]>>[H][C@:5]([C@@:3]([C:2])([C:4])[H:36])([C:7]=[O:8])[N:15]([H:19])[H:20].[O:6]=[C:14]([C:13])[C:16]=[O:17],"EVODEX.1-P4308,EVODEX.1-P4335,EVODEX.1-P4337,EVODEX.1-P4174,EVODEX.1-P4273"
EVODEX.1-E401,[H][O:24][C@:23]([C@:8]([O:7])([C:9][O:10][P:11](=[O:12])([O:13])[O:14][P:15])[H:39])([C:25])[H:41]>>[O:7][C@:8]1([H:39])[C:9][O:10][P:11](=[O:12])([O:13])[O:24][C@:23]1([C:25])[H:41].[H][O:14][P:15],"EVODEX.1-P9316,EVODEX.1-P9312,EVODEX.1-P9314,EVODEX.1-P9310,EVODEX.1-P9318"
EVODEX.1-E402,[H][O:49][C:48].[C:53]1[O:54][C@@:55]([O:56][P:57])([H:136])[C@@:81]([O:82])([H:138])[C@:83]([O:84])([H:140])[C@:85]1([O:86])[H:142]>>[C:48][O:49][C@:55]1([H:136])[O:54][C:53][C@@:85]([O:86])([H:142])[C@@:83]([O:84])([H:140])[C@:81]1([O:82])[H:138].[H][O:56][P:57],"EVODEX.1-P3297,EVODEX.1-P3386,EVODEX.1-P3293,EVODEX.1-P3292,EVODEX.1-P3288"
EVODEX.1-E403,[H][O:3][P:2].[C:8]1[O:9][C@:10]([O:11][C:12])([H:149])[C@@:78]([O:79])([H:151])[C@:80]([O:81])([H:153])[C@@:82]1([O:83])[H:155]>>[P:2][O:3][C@@:10]1([H:149])[O:9][C:8][C@:82]([O:83])([H:155])[C@@:80]([O:81])([H:153])[C@:78]1([O:79])[H:151].[H][O:11][C:12],"EVODEX.1-P3381,EVODEX.1-P3379,EVODEX.1-P3171,EVODEX.1-P3319,EVODEX.1-P3407"
EVODEX.1-E404,[H][O:23][C:22].[C:43]1[C@:44]([O:45][P:46])([H:123])[O:70][C@@:71]([C:72])([H:127])[C@@:74]([O:75])([H:129])[C@@:76]1([O:77])[H:131]>>[C:22][O:23][C@@:44]1([H:123])[C:43][C@:76]([O:77])([H:131])[C@:74]([O:75])([H:129])[C@:71]([C:72])([H:127])[O:70]1.[H][O:45][P:46],"EVODEX.1-P3255,EVODEX.1-P3534,EVODEX.1-P3197,EVODEX.1-P3259,EVODEX.1-P3535"
EVODEX.1-E405,[H][O:10][C:9].[C:26]1[C@@:27]([C:28])([H:90])[O:34][C@:35]([O:36][P:37])([C:57])[C:60][C@@:61]1([O:62])[H:108]>>[C:9][O:10][C@:35]1([C:57])[O:34][C@:27]([C:28])([H:90])[C:26][C@:61]([O:62])([H:108])[C:60]1.[H][O:36][P:37],"EVODEX.1-P3601,EVODEX.1-P3611,EVODEX.1-P3599,EVODEX.1-P3609,EVODEX.1-P3612"
EVODEX.1-E406,[H][O:45][C:44].[C:48]1[O:49][C@@:50]([O:51][C:52])([H:165])[C@@:85]([O:86])([H:167])[C@:87]([O:88])([H:169])[C@@:89]1([O:90])[H:171]>>[C:44][O:45][C@@:50]1([H:165])[O:49][C:48][C@:89]([O:90])([H:171])[C@@:87]([O:88])([H:169])[C@:85]1([O:86])[H:167].[H][O:51][C:52],"EVODEX.1-P6518,EVODEX.1-P6505,EVODEX.1-P3523,EVODEX.1-P6516,EVODEX.1-P6517"
EVODEX.1-E407,[H][C@@:36]1([C:37]=[O:38])[C@:19]([O:18][C:17])([H:62])[C@@:20]([O:21])([H:64])[C@:22]([O:23])([H:66])[C@@:24]([O:25])([H:71])[O:35]1>>[C:19]1([H:62])=[C:36]([C:37]=[O:38])[O:35][C@:24]([O:25])([H:71])[C@@:22]([O:23])([H:66])[C@:20]1([O:21])[H:64].[H][O:18][C:17],"EVODEX.1-P9155,EVODEX.1-P9154,EVODEX.1-P9157,EVODEX.1-P9156,EVODEX.1-P9158"
EVODEX.1-E408,[C:3]1=[C:4][C:7](=[O:8])[C:9]=[C:45][C:47]1=[O:48].[H][C:51]([C:50])([C@@:52]([H])([C:53])[N:56])[H:126]>>[H][O:8][C:7]1:[C:4]:[C:3]:[C:47]([O:48][H]):[C:45]:[C:9]:1.[C:50]:[C:51](:[C:52]([C:53]):[N:56])[H:126],"EVODEX.1-P1593,EVODEX.1-P1592,EVODEX.1-P1594,EVODEX.1-P1596,EVODEX.1-P1597"
EVODEX.1-E409,[H]C([H])([H])O[C:17](=[O:18])[C:19][N:20]([H])[H:42].[H][N:6]([C:5])[H:55].[C:31][C:32](=[O:33])[O:34][C:35]>>[C:5][N:6]([C:17](=[O:18])[C:19][N:20]([C:32]([C:31])=[O:33])[H:42])[H:55].[H][O:34][C:35],"EVODEX.1-P6864,EVODEX.1-P6872,EVODEX.1-P6859,EVODEX.1-P6882,EVODEX.1-P6863"
EVODEX.1-E410,[C:29][C@@:30]([O:31][C@:32]([O:33])([C:41][O:42][C@:43]([O:44])([C:52])[H:105])[H:96])([C:54])[H:117].[H][O:57][H:131].[H][O:58][H:133]>>[C:29][C@:30]([C:54])([O:58][H:133])[H:117].[C:43]([O:44])([C:52])([O:57][H:131])[H:105].[H][O:31][C:32]([O:33])([C:41][O:42][H])[H:96],"EVODEX.1-P6370,EVODEX.1-P6485,EVODEX.1-P6462,EVODEX.1-P6490,EVODEX.1-P6488"
EVODEX.1-E411,[O:19][P:20](=[O:21])([O:22])[O:23][P:24].[H][C:36]([C:35])([C:37])[H:64].[O:42]=[C:43]([O:44][H:68])[O:45]>>[O:19][P:20](=[O:21])([O:22])[O:44][H:68].[C:35][C:36]([C:37])([C:43](=[O:42])[O:45])[H:64].[H][O:23][P:24],"EVODEX.1-P10103,EVODEX.1-P10072,EVODEX.1-P10074,EVODEX.1-P10107,EVODEX.1-P10092"
EVODEX.1-E412,[C:3]1=[C:4][C:6](=[O:7])[C:8]=[C:10][C:26]1=[O:27].[H][C:31]([C:29]=[O:28])([C:32]([H])([C:33]=[O:34])[H:71])[H:73]>>[H][O:7][C:6]1:[C:4]:[C:3]:[C:26]([O:27][H]):[C:10]:[C:8]:1.[O:28]=[C:29][C:31](=[C:32]([C:33]=[O:34])[H:71])[H:73],"EVODEX.1-P1590,EVODEX.1-P1588,EVODEX.1-P1587,EVODEX.1-P1589,EVODEX.1-P1591"
EVODEX.1-E413,[H][O:7][C:6].[C:48]1[O:49][C@@:50]([C:51])([O:53][C@@:54]([O:55])([C:63])[H:115])[C@:65]([O:66])([H:127])[C@@:67]1([O:68])[H:129]>>[C:6][O:7][C@@:50]1([C:51])[O:49][C:48][C@:67]([O:68])([H:129])[C@@:65]1([O:66])[H:127].[H][O:53][C:54]([O:55])([C:63])[H:115],"EVODEX.1-P3284,EVODEX.1-P3192,EVODEX.1-P3281,EVODEX.1-P3190,EVODEX.1-P3538"
EVODEX.1-E414,[P:16][O:19][P:20](=[O:21])([O:22])[O:23].[H][O:32][C:31](=[O:30])[C:33]([C:34](=[O:35])[C:36]=[O:37])([H:58])[H:59]>>[H][O:19][P:16].[O:30]=[C:31]=[O:32].[P:20](=[O:21])([O:22])([O:23])[O:35][C:34](=[C:33]([H:58])[H:59])[C:36]=[O:37],"EVODEX.1-P8692,EVODEX.1-P8674,EVODEX.1-P8686,EVODEX.1-P8670,EVODEX.1-P8694"
EVODEX.1-E415,[C:5][C@@:6]([O:7][P:8])([O:32])[H:66].[H][O:45][C:44]1([C:46])[O:43][C:42][C@:50]([O:51])([H:87])[C@@:48]1([O:49])[H:85]>>[C:5][C@:6]([O:32])([O:45][C@:44]1([C:46])[O:43][C:42][C@:50]([O:51])([H:87])[C@@:48]1([O:49])[H:85])[H:66].[H][O:7][P:8],"EVODEX.1-P3238,EVODEX.1-P3234,EVODEX.1-P3236,EVODEX.1-P3225,EVODEX.1-P3227"
EVODEX.1-E416,[H][C:4]([C:3])([S:5](=[O:6])(=[O:7])[O:8])[H:22].[O:19]=[O:20].[H][O:18][C:16]([C:14]([C:13])=[O:15])=[O:17]>>[C:16](=[O:17])=[O:18].[C:3][C:4](=[O:20])[H:22].[H][O:19][C:14]([C:13])=[O:15].[H][O:6][S:5](=[O:7])[O:8],"EVODEX.1-P538,EVODEX.1-P587,EVODEX.1-P580,EVODEX.1-P603,EVODEX.1-P552"
EVODEX.1-E417,[H][C:18]([C:16]=[C:15]([H:63])[H:64])([C:19])[H:61].[H][C:4]([C:2]=[C:1]([H:75])[H:76])([C:5]([O:6][P:7])([H:71])[H:72])[H:73].[C:42][C:43]([O:44][P:45])([H:89])[H:90]>>[C:1]([C:2]=[C:4]([C:5]([C:15]([C:16]=[C:18]([C:19])[H:61])([H:63])[H:64])([H:71])[H:72])[H:73])([C:43]([C:42])([H:89])[H:90])([H:75])[H:76].[H][O:44][P:45].[H][O:6][P:7],"EVODEX.1-P3649,EVODEX.1-P3708,EVODEX.1-P3888,EVODEX.1-P3704,EVODEX.1-P3627"
EVODEX.1-E418,[P:15][O:18][C@@:19]([O:20])([C:28])[H:54].[H][O:42][C:41]1([H:75])[O:40][C:39][C@:47]([O:48])([H:81])[C@@:45]([O:46])([H:79])[C@:43]1([O:44])[H:77]>>[C@@:19]([O:20])([C:28])([O:42][C@@:41]1([H:75])[O:40][C:39][C@:47]([O:48])([H:81])[C@@:45]([O:46])([H:79])[C@:43]1([O:44])[H:77])[H:54].[H][O:18][P:15],"EVODEX.1-P3261,EVODEX.1-P3368,EVODEX.1-P3375,EVODEX.1-P3263,EVODEX.1-P3265"
EVODEX.1-E419,[H][O:6][C:4]([C:2]([C:1])=[O:3])=[O:5].[C:9]1=[C:10][C:13](=[O:14])[C:15]=[C:166][C:168]1=[O:169].[H][O:170][H:425]>>[C:4](=[O:5])=[O:6].[C:1][C:2](=[O:3])[O:170][H:425].[H][O:14][C:13]1:[C:10]:[C:9]:[C:168]([O:169][H]):[C:166]:[C:15]:1,"EVODEX.1-P1452,EVODEX.1-P1469,EVODEX.1-P1463,EVODEX.1-P1446,EVODEX.1-P1458"
EVODEX.1-E420,[H][O:22][C:21]([C:18])([C:23])[H:75].[C:29]1[C@:30]([O:31][P:32])([H:96])[O:56][C@@:57]([C:58])([H:100])[C@@:60]([O:61])([H:102])[C@@:62]1([O:63])[H:104]>>[C:18][C@@:21]([O:22][C@:30]1([H:96])[C:29][C@:62]([O:63])([H:104])[C@:60]([O:61])([H:102])[C@:57]([C:58])([H:100])[O:56]1)([C:23])[H:75].[H][O:31][P:32],"EVODEX.1-P3256,EVODEX.1-P3459,EVODEX.1-P3533,EVODEX.1-P3317,EVODEX.1-P3454"
EVODEX.1-E421,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:18][C:19]1([H])[C:20]=[O:21])([H:48])[H:49].[H][O:32][C:30]([C:28]([C:27])=[O:29])=[O:31].[O:33]=[O:34]>>[C:30](=[O:31])=[O:32].[C:1]1([H:48])([H:49])[C:2]([C:3])=[C:19]([C:20]=[O:21])[N:18][C:5][S:4]1.[H][O:33][C:28]([C:27])=[O:29].[H][O:34][H],"EVODEX.1-P1220,EVODEX.1-P1259,EVODEX.1-P1245,EVODEX.1-P1235,EVODEX.1-P1171"
EVODEX.1-E422,[P:27][O:30][P:31](=[O:32])([O:33])[O:34].[H][O:73][C@@:74]1([H:166])[C@@:75]([O:76])([H:168])[C@:77]([O:78])([H:170])[C@@:79]([O:80])([H:172])[C@:81]([O:82])([H:174])[C@:83]1([O:84])[H:176]>>[H][O:30][P:27].[P:31](=[O:32])([O:33])([O:34])[O:73][C@:74]1([H:166])[C@:75]([O:76])([H:168])[C@@:77]([O:78])([H:170])[C@:79]([O:80])([H:172])[C@@:81]([O:82])([H:174])[C@@:83]1([O:84])[H:176],"EVODEX.1-P4669,EVODEX.1-P5242,EVODEX.1-P4912,EVODEX.1-P4716,EVODEX.1-P4913"
EVODEX.1-E423,[H][C:1]([C:2]1([C:3])[S:4][C:5]([C:6])([H:40])[N:20][C:21]1([H])[C:22]=[O:23])([H:52])[H:53].[H][O:34][C:32]([C:30]([C:29])=[O:31])=[O:33].[O:35]=[O:36]>>[C:32](=[O:33])=[O:34].[C:1]1([H:52])([H:53])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C@:5]([C:6])([H:40])[S:4]1.[H][O:35][C:30]([C:29])=[O:31].[H][O:36][H],"EVODEX.1-P1163,EVODEX.1-P1214,EVODEX.1-P1157,EVODEX.1-P1142,EVODEX.1-P1181"
EVODEX.1-E424,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:10][C:11]>>[H][O:10][C:11],"EVODEX.1-P5875,EVODEX.1-P2368,EVODEX.1-P5732,EVODEX.1-P5729,EVODEX.1-P5811"
EVODEX.1-E425,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:10]([C:11])[H:25]>>[H][N:10]([C:11])[H:25],"EVODEX.1-P8312,EVODEX.1-P7838,EVODEX.1-P8014,EVODEX.1-P7875,EVODEX.1-P8112"
EVODEX.1-E426,[H][O:25][C:24]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:25][C:24],"EVODEX.1-P7729,EVODEX.1-P2369,EVODEX.1-P2593,EVODEX.1-P5546,EVODEX.1-P2440"
EVODEX.1-E427,[C:1]([O:2][C:3])([H:36])([H:37])[H:38]>>[H]O[C:1]([H:36])([H:37])[H:38].[H][O:2][C:3],"EVODEX.1-P5620,EVODEX.1-P5635,EVODEX.1-P8006,EVODEX.1-P1268,EVODEX.1-P7296"
EVODEX.1-E428,[C:4][C:5]#[N:6]>>[H][N:6]([H])[C:5](=O)[C:4],"EVODEX.1-P9129,EVODEX.1-P9127,EVODEX.1-P9124,EVODEX.1-P9113,EVODEX.1-P9114"
EVODEX.1-E429,[C:13][C:14]([Cl:15])([H:17])[H:18]>>[H]O[C:14]([C:13])([H:17])[H:18].[H][Cl:15],"EVODEX.1-P8615,EVODEX.1-P8598,EVODEX.1-P8625,EVODEX.1-P8617,EVODEX.1-P8604"
EVODEX.1-E430,[N:5][C:6](=[N:7][H:15])[H:16]>>O=[C:6]([N:5])[H:16].[H][N:7]([H])[H:15],"EVODEX.1-P8370,EVODEX.1-P8356,EVODEX.1-P8362,EVODEX.1-P8364,EVODEX.1-P8360"
EVODEX.1-E431,[C:8][C:9]([O:10][P:11])([H:62])[H:63]>>[H]O[C:9]([C:8])([H:62])[H:63].[H][O:10][P:11],"EVODEX.1-P6066,EVODEX.1-P6295,EVODEX.1-P6142,EVODEX.1-P6297,EVODEX.1-P6182"
EVODEX.1-E432,[C:2][C:3]([O:4][C:5])([H:20])[H:21]>>[H]O[C:3]([C:2])([H:20])[H:21].[H][O:4][C:5],"EVODEX.1-P6401,EVODEX.1-P6005,EVODEX.1-P5612,EVODEX.1-P5565,EVODEX.1-P5638"
EVODEX.1-E433,[C:6][C:7]([N:8]([H:11])[H:12])=[O:9]>>[H]O[C:7]([C:6])=[O:9].[H][N:8]([H:11])[H:12],"EVODEX.1-P8061,EVODEX.1-P8005,EVODEX.1-P6785,EVODEX.1-P7412,EVODEX.1-P5855"
EVODEX.1-E434,[N:1]#[C:2][C:3].[H][O:8][H]>>[H]O[C:2]([C:3])=[O:8].[H][N:1]([H])[H],"EVODEX.1-P8410,EVODEX.1-P8427,EVODEX.1-P8407,EVODEX.1-P8418,EVODEX.1-P8419"
EVODEX.1-E435,[C:4][N:5]([C:6](=[O:7])[H:9])[H:10]>>[H][N:5]([C:4])[H:10].[H]O[C:6](=[O:7])[H:9],"EVODEX.1-P8259,EVODEX.1-P7972,EVODEX.1-P8236,EVODEX.1-P8234,EVODEX.1-P8239"
EVODEX.1-E436,[C:8]1[O:9][C@:10]1([C:11])[H:40]>>[H]O[C@:10]([C:8][O:9][H])([C:11])[H:40],"EVODEX.1-P6680,EVODEX.1-P6673,EVODEX.1-P6672,EVODEX.1-P6695,EVODEX.1-P6690"
EVODEX.1-E437,[C:24][C:25]([O:26][S:27])([H:43])[H:44]>>[H]O[C:25]([C:24])([H:43])[H:44].[H][O:26][S:27],"EVODEX.1-P6248,EVODEX.1-P6272,EVODEX.1-P6262,EVODEX.1-P6286,EVODEX.1-P6260"
EVODEX.1-E438,[C:3][S:4][C:5]([C:6])([H:16])[H:17]>>[H]O[C:5]([C:6])([H:16])[H:17].[H][S:4][C:3],"EVODEX.1-P6671,EVODEX.1-P5930,EVODEX.1-P5555,EVODEX.1-P7114,EVODEX.1-P6311"
EVODEX.1-E439,[C:1][C:2]([C:3])([Cl:4])[H:9]>>[H]O[C:2]([C:1])([C:3])[H:9].[H][Cl:4],"EVODEX.1-P8603,EVODEX.1-P8589,EVODEX.1-P8594,EVODEX.1-P8614,EVODEX.1-P8619"
EVODEX.1-E440,[C:6][C:7](=[C:8]([C:9])[H:35])[H:36]>>[H]O[C@:8]([C:7]([H])([C:6])[H:36])([C:9])[H:35],"EVODEX.1-P9090,EVODEX.1-P9079,EVODEX.1-P9092,EVODEX.1-P8933,EVODEX.1-P9087"
EVODEX.1-E441,[C:1]=[C:2]([O:3][C:4])[H:27]>>[H]O[C:2](=[C:1])[H:27].[H][O:3][C:4],"EVODEX.1-P5939,EVODEX.1-P5615,EVODEX.1-P5947,EVODEX.1-P5626,EVODEX.1-P5596"
EVODEX.1-E442,[N:1]([C:2](=[O:3])[N:4])([H:12])[H:13]>>[H]O[C:2](=[O:3])[N:4].[H][N:1]([H:12])[H:13],"EVODEX.1-P8233,EVODEX.1-P7798,EVODEX.1-P6782,EVODEX.1-P7802,EVODEX.1-P8045"
EVODEX.1-E443,[C:2][C:3](=[O:4])[N:5]([C:6])[H:78]>>[H]O[C:3]([C:2])=[O:4].[H][N:5]([C:6])[H:78],"EVODEX.1-P6798,EVODEX.1-P7157,EVODEX.1-P7250,EVODEX.1-P7790,EVODEX.1-P6893"
EVODEX.1-E444,[C:1][C:2](=[O:3])[O:4][C:5]>>[H]O[C:2]([C:1])=[O:3].[H][O:4][C:5],"EVODEX.1-P5733,EVODEX.1-P5613,EVODEX.1-P5851,EVODEX.1-P5745,EVODEX.1-P7031"
EVODEX.1-E445,[C:5][C@@:6]([O:7][C:8])([C:13])[H:32]>>[H]O[C@:6]([C:5])([C:13])[H:32].[H][O:7][C:8],"EVODEX.1-P6356,EVODEX.1-P6323,EVODEX.1-P6509,EVODEX.1-P5935,EVODEX.1-P5731"
