id,smirks,sources
EVODEX-E323,[O:41]=[O:42]>>[H]OC(=O)C([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]1([H])N(C(=O)[C@]([H])(N([H])[H])C([H])([H])C2:C([H]):C([H]):C(O[H]):C([H]):C:2[H])C([H])([H])C([H])([H])C1([H])[H])[O:42][H].[H][O:41][H],EVODEX-P442
EVODEX-E324,[H][C:25]([N:24])([C:26])[H:64].[H][O:38][C:37]([C:32])=[C:39]([C:30]=[O:29])[O:40][H]>>[H]O[C:25]([N:24])([C:26])[H:64].[O:29]=[C:30][C:39]([C:37]([C:32])=[O:38])=[O:40],EVODEX-P443
EVODEX-E325,[H][O:38][C:37]([C:32])=[C:39]([C:30]=[O:29])[O:40][H].[O:41]=[O:42]>>[H]OC(=O)C([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]1([H])N(C(=O)[C@]([H])(N([H])[H])C([H])([H])C2:C([H]):C([H]):C(O[H]):C([H]):C:2[H])C([H])([H])C([H])([H])C1([H])[H])[O:42][H].[O:29]=[C:30][C:39]([C:37]([C:32])=[O:38])=[O:40].[H][O:41][H],EVODEX-P444
EVODEX-E326,[H][O:38][C:37]([C:32])=[C:39]([C:30]=[O:29])[O:40][H].O=[O:42]>>[H]OC(=O)C([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]1([H])N(C(=O)[C@]([H])(N([H])[H])C([H])([H])C2:C([H]):C([H]):C(O[H]):C([H]):C:2[H])C([H])([H])C([H])([H])C1([H])[H])[O:42][H].[O:29]=[C:30][C:39]([C:37]([C:32])=[O:38])=[O:40],EVODEX-P445
EVODEX-E327,[H][O:38][C:37]([C:32])=[C:39]([C:30]=[O:29])[O:40][H].O=[O:41]>>[O:29]=[C:30][C:39]([C:37]([C:32])=[O:38])=[O:40].[H][O:41][H],EVODEX-P446
EVODEX-E328,O=[O:42]>>[H]OC(=O)C([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]1([H])N(C(=O)[C@]([H])(N([H])[H])C([H])([H])C2:C([H]):C([H]):C(O[H]):C([H]):C:2[H])C([H])([H])C([H])([H])C1([H])[H])[O:42][H],EVODEX-P447
EVODEX-E329,[H][O:12][H:17]>>[H]N1:N:C2:N:C([O:12][H:17]):N([H]):C(=O):C:2:N:1,EVODEX-P452
EVODEX-E330,[H]N1:N:C2:N:C([N:1]([H:13])[H:14]):N([H]):C(=O):C:2:N:1>>[H][N:1]([H:13])[H:14],EVODEX-P454
EVODEX-E331,[H]OC(=O)[O:4][H:6]>>[H][O:4][H:6],EVODEX-P458
EVODEX-E332,[H][O:3][C:2](=[O:1])[O:4]>>[O:1]=[C:2]=[O:3].[H][O:4],EVODEX-P459
EVODEX-E333,[H]O[C:2](=[O:1])[O:3][H]>>[O:1]=[C:2]=[O:3],EVODEX-P460
EVODEX-E334,[H]O[C@:42]([N:6])([C:44]([H])([C:45])[H:104])[H:102]>>[N:6][C:42](=[C:44]([C:45])[H:104])[H:102],EVODEX-P461
EVODEX-E335,[H][C:44]([C@@:42]([N:6])([O:43])[H:102])([C:45])[H:104]>>[N:6][C:42](=[C:44]([C:45])[H:104])[H:102].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:43],EVODEX-P462
EVODEX-E336,[H][C:44]([C@@:42]([N:6])([O:43][H:103])[H:102])([C:45])[H:104].[O:64][P:65](=[O:66])([O:67])[O:68]>>[N:6][C:42](=[C:44]([C:45])[H:104])[H:102].[O:43]([P:65]([O:64])(=[O:66])[O:67])[H:103].[H][O:68],EVODEX-P463
EVODEX-E337,[H][C:44]([C@@:42]([N:6])([O:43][H:103])[H:102])([C:45])[H:104].[H]OP(=O)(O[H])O[P:65]([O:64])(=[O:66])[O:67]>>[N:6][C:42](=[C:44]([C:45])[H:104])[H:102].[O:43]([P:65]([O:64])(=[O:66])[O:67])[H:103],EVODEX-P464
EVODEX-E338,[H]O[C@:42]([N:6])([C:44]([H])([C:45])[H:104])[H:102].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:68][P:69]>>[N:6][C:42](=[C:44]([C:45])[H:104])[H:102].[H][O:68][P:69],EVODEX-P465
EVODEX-E339,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C(C(=O)N([H])[H])C([H])([H])C([H])([H])[C@]2([H])[O:43][H:103])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:43][H:103],EVODEX-P466
EVODEX-E340,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C(C(=O)N([H])[H])C([H])([H])C([H])([H])[C@]2([H])[O:43][H:103])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H].[O:64][P:65](=[O:66])([O:67])[O:68]>>[O:43]([P:65]([O:64])(=[O:66])[O:67])[H:103].[H][O:68],EVODEX-P467
EVODEX-E341,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C(C(=O)N([H])[H])C([H])([H])C([H])([H])[C@]2([H])[O:43][H:103])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H].[H]OP(=O)(O[H])O[P:65]([O:64])(=[O:66])[O:67]>>[O:43]([P:65]([O:64])(=[O:66])[O:67])[H:103],EVODEX-P468
EVODEX-E342,[H]OC(=O)[C@@:7]1([C:6])[C:11]([H:21])=[C:12]([H:22])[C:13][C:15]=[C:16]1>>[H][C:12]1([H:22])[C:11]([H:21])=[C:7]([C:6])[C:16]=[C:15][C:13]1,EVODEX-P469
EVODEX-E343,[H][O:10][C:8]([C@@:7]1([C:6])[C:11]([H:21])=[C:12]([H:22])[C:13][C:15]=[C:16]1)=[O:9]>>[C:8](=[O:9])=[O:10].[H][C:12]1([H:22])[C:11]([H:21])=[C:7]([C:6])[C:16]=[C:15][C:13]1,EVODEX-P470
EVODEX-E344,[H]OC(=O)C(=O)C([H])([H])[C@]1([C:8](=[O:9])[O:10][H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H]>>[C:8](=[O:9])=[O:10],EVODEX-P471
EVODEX-E345,[C:2]1[C:4][N:5]=[C:6](:[N:7]):[C:13](:[C:11]=[O:12])=[N:14]1>>[H][N:5]1[C:4][C:2][N:14]([H])[C:13](:[C:11]=[O:12]):[C:6]1:[N:7],EVODEX-P473
EVODEX-E346,[O:55]=[C:56]=[O:57]>>[H]OC(=O)[C@@]([H])(O[H])C([H])([H])[C:56]([O:55][H])=[O:57],EVODEX-P474
EVODEX-E347,[H][C:1]([C:2](=[O:3])[C:4]=[O:5])([H:58])[H:59]>>[H]OC(=O)[C:1]([C@:2]([H])([O:3][H])[C:4]=[O:5])([H:58])[H:59],EVODEX-P476
EVODEX-E348,[H][C:1]([C:2](=[O:3])[C:4]=[O:5])([H:58])[H:59].[O:55]=[C:56]=[O:57]>>[H][C@@:2]([C:1]([C:56]([O:55][H])=[O:57])([H:58])[H:59])([O:3][H])[C:4]=[O:5],EVODEX-P479
EVODEX-E349,[H][C:26]([H])([C:25])[O:27]>>O=[C:26]([C:25])[O:27],EVODEX-P483
EVODEX-E350,[H][C:26]([H])([C:25])[O:27].[H][O:128][H]>>[C:25][C:26]([O:27])=[O:128],EVODEX-P484
EVODEX-E351,[H][O:128][H]>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@]4([H])O[C@]([H])(C(O[H])=[O:128])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]4([H])O[H])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H],EVODEX-P487
EVODEX-E352,[H][C:1]([C:2])([H:11])[H:12].[O:5]=[C:6]([O:7])[C:8]=[O:9]>>[C:1]([C:2])([C:6](=[O:5])[C:8]=[O:9])([H:11])[H:12].[H][O:7],EVODEX-P488
EVODEX-E353,[H]OC(=O)C(=O)[O:7][H:15]>>[H][O:7][H:15],EVODEX-P489
EVODEX-E354,[H][C:1]([C:2])([H:11])[H:12].[H]O[C:6](=[O:5])[C:8]=[O:9]>>[C:1]([C:2])([C:6](=[O:5])[C:8]=[O:9])([H:11])[H:12],EVODEX-P490
EVODEX-E355,[H]O[C:6](=[O:5])[C:8]=[O:9]>>[H]OC(=O)C([H])([H])[C:6](=[O:5])[C:8]=[O:9],EVODEX-P491
EVODEX-E356,[H][C:1]([C:2])([H:11])[H:12]>>[H]OC(=O)C(=O)[C:1]([C:2])([H:11])[H:12],EVODEX-P492
EVODEX-E357,[#6:1]-[#16&+:2](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6:10]>>[#6:1]-[#16:2]-[#6:10],EVODEX-P494
EVODEX-E358,[#85]-[#6](-[#85])(-[#85])-[#16&+](-[#6:3](-[#85:31])(-[#85:32])-[#6:4]-[#6@:5](-[#85])(-[#7:6])-[#6:7])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85:31]-[#6:3]1(-[#85:32])-[#6:4]-[#6:5]-1(-[#7:6])-[#6:7],EVODEX-P495
EVODEX-E359,[#6:1]-[#16&+:2](-[#6:3](-[#85:31])(-[#85:32])-[#6:4]-[#6@:5](-[#85])(-[#7:6])-[#6:7])-[#6:10]>>[#85:31]-[#6:3]1(-[#85:32])-[#6:4]-[#6:5]-1(-[#7:6])-[#6:7].[#6:1]-[#16:2]-[#6:10],EVODEX-P496
EVODEX-E360,[H]OC(=O)[C@]1(O[C@@]2([H])[C@@]([H])(O[H])[C@@]([H])(C([H])([H])O[H])O[C@@]([H])([O:26][C:27])[C@]2([H])O[H])O[C@@]([H])([C@@]([H])(O[H])[C@@]([H])(O[H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])O[H])[C@@]([H])(O[H])C1([H])[H]>>[H][O:26][C:27],EVODEX-P500
EVODEX-E361,[H][O:1][H:76]>>[H]OC(=O)[C@]1(O[C@@]2([H])[C@@]([H])(O[H])[C@@]([H])(C([H])([H])O[H])OC([H])([O:1][H:76])[C@]2([H])O[H])O[C@@]([H])([C@@]([H])(O[H])[C@@]([H])(O[H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])O[H])[C@@]([H])(O[H])C1([H])[H],EVODEX-P502
EVODEX-E362,[C:2][C:6](=[O:7])[S:8].[H][O:56][H:97]>>[C:2][C:6](=[O:7])[O:56][H:97].[H][S:8],EVODEX-P505
EVODEX-E363,[H]OC(=O)C([H])(C(=O)[S:8][C:9])C([H])([H])[H]>>[H][S:8][C:9],EVODEX-P506
EVODEX-E364,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:6]([C:2])=[O:7])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:56][H:97]>>[C:2][C:6](=[O:7])[O:56][H:97],EVODEX-P507
EVODEX-E365,[H][O:56][H:97]>>[H]OC(=O)C([H])(C(=O)[O:56][H:97])C([H])([H])[H],EVODEX-P508
EVODEX-E366,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:6]([C:2])=[O:7])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]O[C:6]([C:2])=[O:7],"EVODEX-P509,EVODEX-P1138"
EVODEX-E367,[H][O:13][C:12].[O:27][C@@:28]([C:29])([O:31])[C:43]>>[C:12][O:13][C@@:28]([O:27])([C:29])[C:43].[H][O:31],"EVODEX-P511,EVODEX-P1741"
EVODEX-E368,[H]OC([H])([H])[C@@]1([O:31][C:32])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:31][C:32],EVODEX-P512
EVODEX-E369,[H][O:13][C:12].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:28]([O:27])([C:29])[C:43])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[C:12][O:13][C@@:28]([O:27])([C:29])[C:43],"EVODEX-P513,EVODEX-P1742"
EVODEX-E370,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:28]([O:27])([C:29])[C:43])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]OC([H])([H])[C@]1([H])O[C@@]([H])(O[C@]2([H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[C@@:28]([O:27])([C:29])[C:43])O[C@@]2([H])C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H],EVODEX-P514
EVODEX-E371,[H][O:13][C:12]>>[H]OC([H])([H])[C@@]1([O:13][C:12])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX-P515,EVODEX-P1744"
EVODEX-E372,>>[H]OC([H])([H])[C@]1([H])O[C@@]([H])(O)[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[C@]1([H])O[C@@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H],"EVODEX-P516,EVODEX-P1755,EVODEX-P1908"
EVODEX-E373,[H]O[C@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@]([H])(C([H])([H])C([H])([H])[C@]3([H])[C@]2([H])C([H])([H])[C@]([H])(O[H])[C@@]2(C([H])([H])[H])[C@@]3([H])C([H])([H])C([H])([H])[C@]2([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C(=O)[N:7]([C:8])[H:44])C1([H])[H]>>[H][N:7]([C:8])[H:44],EVODEX-P518
EVODEX-E374,[H]OS(=O)(=O)C([H])([H])C([H])([H])N([H])[C:5]([C:4])=[O:6].[H][O:35][H:81]>>[C:4][C:5](=[O:6])[O:35][H:81],EVODEX-P519
EVODEX-E375,[H][O:35][H:81]>>[H]O[C@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@]([H])(C([H])([H])C([H])([H])[C@]3([H])[C@]2([H])C([H])([H])[C@]([H])(O[H])[C@@]2(C([H])([H])[H])[C@@]3([H])C([H])([H])C([H])([H])[C@]2([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C(=O)[O:35][H:81])C1([H])[H],EVODEX-P520
EVODEX-E376,[H]OS(=O)(=O)C([H])([H])C([H])([H])N([H])[C:5]([C:4])=[O:6]>>[H]O[C:5]([C:4])=[O:6],EVODEX-P521
EVODEX-E377,[H][C@@:52]([C:50]=[O:49])([C:53])[N:57]([H])[C:56]>>[O:49]=[C:50][C:52]([C:53])=[N:57][C:56],"EVODEX-P524,EVODEX-P675"
EVODEX-E378,[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:22][P:23])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H]>>[H][O:22][P:23],EVODEX-P528
EVODEX-E379,[H][O:33][H:50]>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:33][H:50])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H],EVODEX-P530
EVODEX-E380,[O:27][P:28](=[O:29])([O:30][H:52])[O:31].[N:1][C:2](=[O:3])[C:4].[H][O:41][P:40]>>[C:2](=[O:3])([C:4])[O:30][H:52].[O:27][P:28](=[O:29])([O:31])[O:41][P:40].[H][N:1],"EVODEX-P533,EVODEX-P1805"
EVODEX-E381,[O:27][P:28](=[O:29])([O:30][H:52])[O:31].[H]N([H])[C:2](=[O:3])[C:4].[H][O:41][P:40]>>[C:2](=[O:3])([C:4])[O:30][H:52].[O:27][P:28](=[O:29])([O:31])[O:41][P:40],EVODEX-P534
EVODEX-E382,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:30][H:52]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:30][H:52],EVODEX-P535
EVODEX-E383,[H]O[P:28]([O:27])(=[O:29])[O:31].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:1]([H:59])[H:60].[H][O:41][P:40]>>[O:27][P:28](=[O:29])([O:31])[O:41][P:40].[H][N:1]([H:59])[H:60],EVODEX-P536
EVODEX-E384,>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C=O.[H]OP(O)(=O)O[H],EVODEX-P537
EVODEX-E385,[H][O:41][P:40]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:41][P:40],EVODEX-P538
EVODEX-E386,[O:27][P:28](=[O:29])([O:30])[O:31].[H][O:41][P:40]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:30].[O:27][P:28](=[O:29])([O:31])[O:41][P:40],EVODEX-P539
EVODEX-E387,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:30][H:52].[H]N([H])[C:2](=[O:3])[C:4]>>[C:2](=[O:3])([C:4])[O:30][H:52],EVODEX-P540
EVODEX-E388,[P:28][O:30][H:52].[N:1][C:2](=[O:3])[C:4]>>[C:2](=[O:3])([C:4])[O:30][H:52].[H]OP(=O)(O[H])O[P:28].[H][N:1],"EVODEX-P541,EVODEX-P1812"
EVODEX-E389,[P:28][O:30][H:52].[H]N([H])[C:2](=[O:3])[C:4]>>[C:2](=[O:3])([C:4])[O:30][H:52].[H]OP(=O)(O[H])O[P:28],EVODEX-P542
EVODEX-E390,.[H][O:41][P:40]>>[H]O.[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:41][P:40].[H],"EVODEX-P543,EVODEX-P1137"
EVODEX-E391,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:30][H:52].[N:1][C:2](=[O:3])[C:4]>>[C:2](=[O:3])([C:4])[O:30][H:52].[H][N:1],EVODEX-P544
EVODEX-E392,[H]N([H])[C:2](=[O:3])[C:4].[H][O:41][P:40]>>[H]O[C:2](=[O:3])[C:4].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:41][P:40],EVODEX-P545
EVODEX-E393,[H]O[P:28]([O:27])(=[O:29])[O:31].[H][O:41][P:40]>>[O:27][P:28](=[O:29])([O:31])[O:41][P:40],"EVODEX-P546,EVODEX-P1818"
EVODEX-E394,[H]O[P:28]([O:27])(=[O:29])[O:31]>>[H]OP(=O)(O[H])O[P:28]([O:27])(=[O:29])[O:31],EVODEX-P547
EVODEX-E395,[H]O[P:28]([O:27])(=[O:29])[O:31].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:1]([H:59])[H:60]>>[H]OP(=O)(O[H])O[P:28]([O:27])(=[O:29])[O:31].[H][N:1]([H:59])[H:60],EVODEX-P548
EVODEX-E396,[H]N([H])[C:2](=[O:3])[C:4]>>[H]O[C:2](=[O:3])[C:4],"EVODEX-P549,EVODEX-P652,EVODEX-P1031"
EVODEX-E397,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:1]([H:59])[H:60].[H][O:41][P:40]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:41][P:40].[H][N:1]([H:59])[H:60],EVODEX-P550
EVODEX-E398,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:1]([H:59])[H:60]>>[H][N:1]([H:59])[H:60],EVODEX-P551
EVODEX-E399,[H]O[C@]1([H])[C@]([H])(O[C:10](:[C:5]):[C:9])OC([H])([H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:1][H:34]>>[O:1]([C:10](:[C:5]):[C:9])[H:34],"EVODEX-P554,EVODEX-P1801"
EVODEX-E400,[H]O[C@]1([H])[C@]([H])(O[C:10](:[C:5]):[C:9])OC([H])([H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]O[C:10](:[C:5]):[C:9],"EVODEX-P556,EVODEX-P1803"
EVODEX-E401,[H][C@:2]([N:1]([H:20])[H:21])([C:3])[C:8]=[O:9].[C:14][C:15](=[O:16])[C:17]=[O:18]>>[C:2]([C:3])([C:8]=[O:9])=[O:16].[H][C@:15]([N:1]([H:20])[H:21])([C:14])[C:17]=[O:18],"EVODEX-P559,EVODEX-P1299,EVODEX-P1312,EVODEX-P1477,EVODEX-P1699"
EVODEX-E402,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:20])[H:21].O=[C:15]([C:14])[C:17]=[O:18]>>[H][C@:15]([N:1]([H:20])[H:21])([C:14])[C:17]=[O:18],"EVODEX-P560,EVODEX-P1313"
EVODEX-E403,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:20])[H:21]>>[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:20])[H:21],EVODEX-P562
EVODEX-E404,[H]N([H])[C@@:2]([H])([C:3])[C:8]=[O:9].[H]OC(=O)C(C([H])([H])C(=O)O[H])=[O:16]>>[C:2]([C:3])([C:8]=[O:9])=[O:16],EVODEX-P563
EVODEX-E405,[H]OC(=O)C(C([H])([H])C(=O)O[H])=[O:16]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:16],EVODEX-P564
EVODEX-E406,[H]N([H])[C@@:2]([H])([C:3])[C:8]=[O:9]>>O=[C:2]([C:3])[C:8]=[O:9],"EVODEX-P565,EVODEX-P1304,EVODEX-P1406,EVODEX-P1430,EVODEX-P1483"
EVODEX-E407,[C:14][C:15](=[O:16])[C:17]=[O:18]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:16].[H]N([H])[C@@:15]([H])([C:14])[C:17]=[O:18],"EVODEX-P566,EVODEX-P1318"
EVODEX-E408,[H][C@:2]([N:1])([C:3])[C:8]=[O:9]>>O=[C:2]([C:3])[C:8]=[O:9].[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])[N:1],EVODEX-P567
EVODEX-E409,[H][O:1][H:25].[H]OC([H])([H])[C@@]1(O[C@@:10]([O:11])([C:19])[H:34])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[O:1]([C:10]([O:11])([C:19])[H:34])[H:25],EVODEX-P572
EVODEX-E410,[C:3][C:4]1:[C:5]([H:23]):[N:6]([H:24]):[C:7](:[C:8]):[C:12]:1:[C:11].[O:16]=[O:17]>>[C:3][C:4]([C:12](:[C:7]([N:6]([C:5](=[O:17])[H:23])[H:24]):[C:8]):[C:11])=[O:16],EVODEX-P574
EVODEX-E411,>>[H]CN([H])C1:C([H]):C([H]):C([H]):C([H]):C:1CC([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H],EVODEX-P575
EVODEX-E412,[C:3][C:4]1:[C:5]([H:23]):[N:6]([H:24]):[C:7](:[C:8]):[C:12]:1:[C:11]>>O=[C:4]([C:3])[C:12](:[C:7]([N:6]([C:5](=O)[H:23])[H:24]):[C:8]):[C:11],EVODEX-P576
EVODEX-E413,[O:45]=[C:46][C:48](=[O:49])[C:50]>>[H][C@@:48]([C:46]=[O:45])([O:49][H])[C:50],"EVODEX-P578,EVODEX-P693,EVODEX-P1410,EVODEX-P1553,EVODEX-P1707"
EVODEX-E414,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:24](=[O:25])([O:26])[O:27]>>[H]O[C@@]([H])(C(=O)C([H])([H])O[P:24](=[O:25])([O:26])[O:27])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P582
EVODEX-E415,>>[H].[H]O[C@@]([H])(C(=O)C([H])([H])O)[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P583
EVODEX-E416,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:39](=[O:40])([O:41])[O:42]>>[H]C1:C(N([H])[H]):N:C(=O):N([C@]2([H])O[C@]([H])(C([H])([H])O[P:39](=[O:40])([O:41])[O:42])C([H])([H])C2([H])[H]):C:1[H],EVODEX-P587
