id,smirks,sources
EVODEX-E3574,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:1]-[#8]-[#6]1:[#6](-[#85]):[#6]2:[#8]:[#6](-[#85]):[#6](-[#6]3:[#6](-[#85]):[#6](-[#85]):[#6](-[#8]-[#85]):[#6](-[#85]):[#6]:3-[#85]):[#6](=[#8]):[#6]:2:[#6](-[#85]):[#6]:1-[#85].[#6:3]-[#16:2]-[#6:10],EVODEX-P10139
EVODEX-E3575,[#85:47]-[#6:1](-[#85:48])(-[#85:49])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85:47]-[#6:1](-[#85:48])(-[#85:49])-[#8]-[#6]1:[#6](-[#85]):[#6]2:[#8]:[#6](-[#85]):[#6](-[#6]3:[#6](-[#85]):[#6](-[#85]):[#6](-[#8]-[#85]):[#6](-[#85]):[#6]:3-[#85]):[#6](=[#8]):[#6]:2:[#6](-[#85]):[#6]:1-[#85],EVODEX-P10141
EVODEX-E3576,[#6:22]-[#16&+:23](-[#6:24])-[#6:31]>>[#85]-[#6](-[#85])(-[#85])-[#8]-[#6]1:[#6](-[#85]):[#6](-[#85]):[#6](-[#6]2:[#6](-[#85]):[#8]:[#6]3:[#6](-[#85]):[#6](-[#8]-[#85]):[#6](-[#85]):[#6](-[#85]):[#6]:3:[#6]:2=[#8]):[#6](-[#8]-[#6:22]):[#6]:1-[#85].[#6:24]-[#16:23]-[#6:31],EVODEX-P10144
EVODEX-E3577,[#85:61]-[#6:22](-[#85:62])(-[#85:63])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85]-[#6](-[#85])(-[#85])-[#8]-[#6]1:[#6](-[#85]):[#6](-[#85]):[#6](-[#6]2:[#6](-[#85]):[#8]:[#6]3:[#6](-[#85]):[#6](-[#8]-[#85]):[#6](-[#85]):[#6](-[#85]):[#6]:3:[#6]:2=[#8]):[#6](-[#8]-[#6:22](-[#85:61])(-[#85:62])-[#85:63]):[#6]:1-[#85],EVODEX-P10147
EVODEX-E3578,[#6:42]-[#16&+:43](-[#6:44])-[#6:51]>>[#85]-[#6](-[#85])(-[#85])-[#6@]1(-[#85])-[#8]-[#6@](-[#85])(-[#8]-[#6@]2(-[#85])-[#6@@](-[#85])(-[#8]-[#85])-[#6@](-[#85])(-[#8]-[#85])-[#6@@](-[#85])(-[#6](-[#85])(-[#85])-[#8]-[#85])-[#8]-[#6@@]-2(-[#85])-[#6]2:[#6](-[#8]-[#6:42]):[#6](-[#85]):[#6](-[#8]-[#85]):[#6]3:[#6](=[#8]):[#6](-[#85]):[#6](-[#6]4:[#6](-[#85]):[#6](-[#85]):[#6](-[#8]-[#85]):[#6](-[#85]):[#6]:4-[#85]):[#8]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@](-[#85])(-[#8]-[#85])-[#6@@]-1(-[#85])-[#8]-[#85].[#6:44]-[#16:43]-[#6:51],EVODEX-P10149
EVODEX-E3579,[#85:99]-[#6:42](-[#85:100])(-[#85:101])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85]-[#6](-[#85])(-[#85])-[#6@]1(-[#85])-[#8]-[#6@](-[#85])(-[#8]-[#6@]2(-[#85])-[#6@@](-[#85])(-[#8]-[#85])-[#6@](-[#85])(-[#8]-[#85])-[#6@@](-[#85])(-[#6](-[#85])(-[#85])-[#8]-[#85])-[#8]-[#6@@]-2(-[#85])-[#6]2:[#6](-[#8]-[#6:42](-[#85:99])(-[#85:100])-[#85:101]):[#6](-[#85]):[#6](-[#8]-[#85]):[#6]3:[#6](=[#8]):[#6](-[#85]):[#6](-[#6]4:[#6](-[#85]):[#6](-[#85]):[#6](-[#8]-[#85]):[#6](-[#85]):[#6]:4-[#85]):[#8]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@](-[#85])(-[#8]-[#85])-[#6@@]-1(-[#85])-[#8]-[#85],EVODEX-P10152
EVODEX-E3580,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:1]-[#8]-[#6]1:[#6](-[#85]):[#6]2:[#8]:[#6](-[#6]3:[#6](-[#85]):[#6](-[#85]):[#6](-[#8]-[#85]):[#6](-[#85]):[#6]:3-[#85]):[#6](-[#85]):[#6](=[#8]):[#6]:2:[#6](-[#8]-[#85]):[#6]:1-[#85].[#6:3]-[#16:2]-[#6:10],EVODEX-P10154
EVODEX-E3581,[#85:48]-[#6:1](-[#85:49])(-[#85:50])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85:48]-[#6:1](-[#85:49])(-[#85:50])-[#8]-[#6]1:[#6](-[#85]):[#6]2:[#8]:[#6](-[#6]3:[#6](-[#85]):[#6](-[#85]):[#6](-[#8]-[#85]):[#6](-[#85]):[#6]:3-[#85]):[#6](-[#85]):[#6](=[#8]):[#6]:2:[#6](-[#8]-[#85]):[#6]:1-[#85],EVODEX-P10156
EVODEX-E3582,[#6:21]-[#16&+:22](-[#6:23])-[#6:30]>>[#85]-[#6](-[#85])(-[#85])-[#8]-[#6]1:[#6](-[#85]):[#6](-[#85]):[#6](/[#6](-[#85])=[#6](\[#85])-[#6](=[#8])-[#6]2:[#6](-[#85]):[#6](-[#85]):[#6](-[#8]-[#85]):[#6](-[#85]):[#6]:2-[#8]-[#6:21]):[#6](-[#85]):[#6]:1-[#85].[#6:23]-[#16:22]-[#6:30],EVODEX-P10159
EVODEX-E3583,[#85:62]-[#6:21](-[#85:63])(-[#85:64])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85]-[#6](-[#85])(-[#85])-[#8]-[#6]1:[#6](-[#85]):[#6](-[#85]):[#6](/[#6](-[#85])=[#6](\[#85])-[#6](=[#8])-[#6]2:[#6](-[#85]):[#6](-[#85]):[#6](-[#8]-[#85]):[#6](-[#85]):[#6]:2-[#8]-[#6:21](-[#85:62])(-[#85:63])-[#85:64]):[#6](-[#85]):[#6]:1-[#85],EVODEX-P10162
EVODEX-E3584,[#6:23]-[#16&+:24](-[#6:25])-[#6:32]>>[#85]-[#6](-[#85])(-[#85])-[#8]-[#6]1:[#6](-[#85]):[#6](-[#6]2:[#6](-[#85]):[#6](=[#8]):[#6]3:[#6](-[#8]-[#85]):[#6](-[#85]):[#6](-[#8]-[#85]):[#6](-[#85]):[#6]:3:[#8]:2):[#6](-[#85]):[#6](-[#85]):[#6]:1-[#8]-[#6:23].[#6:25]-[#16:24]-[#6:32],EVODEX-P10164
EVODEX-E3585,[#85:62]-[#6:23](-[#85:63])(-[#85:64])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85]-[#6](-[#85])(-[#85])-[#8]-[#6]1:[#6](-[#85]):[#6](-[#6]2:[#6](-[#85]):[#6](=[#8]):[#6]3:[#6](-[#8]-[#85]):[#6](-[#85]):[#6](-[#8]-[#85]):[#6](-[#85]):[#6]:3:[#8]:2):[#6](-[#85]):[#6](-[#85]):[#6]:1-[#8]-[#6:23](-[#85:62])(-[#85:63])-[#85:64],EVODEX-P10167
EVODEX-E3586,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:1]-[#8]-[#6]1:[#6](-[#85]):[#6](-[#85]):[#6](-[#6@]2(-[#85])-[#6](-[#85])(-[#85])-[#6](=[#8])-[#6]3:[#6](:[#6](-[#85]):[#6](-[#8]-[#85]):[#6](-[#85]):[#6]:3-[#8]-[#85])-[#8]-2):[#6](-[#85]):[#6]:1-[#8]-[#85].[#6:3]-[#16:2]-[#6:10],EVODEX-P10169
EVODEX-E3587,[#85:49]-[#6:1](-[#85:50])(-[#85:51])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85:49]-[#6:1](-[#85:50])(-[#85:51])-[#8]-[#6]1:[#6](-[#85]):[#6](-[#85]):[#6](-[#6@]2(-[#85])-[#6](-[#85])(-[#85])-[#6](=[#8])-[#6]3:[#6](:[#6](-[#85]):[#6](-[#8]-[#85]):[#6](-[#85]):[#6]:3-[#8]-[#85])-[#8]-2):[#6](-[#85]):[#6]:1-[#8]-[#85],EVODEX-P10171
EVODEX-E3588,[#6:7]-[#16&+:8](-[#6:9])-[#6:16]>>[#85]-[#6](-[#85])(-[#85])-[#7](-[#6](-[#85])(-[#85])-[#6](=[#8])-[#8]-[#85])-[#6:7].[#6:9]-[#16:8]-[#6:16],EVODEX-P10174
EVODEX-E3589,[#85:41]-[#6:7](-[#85:42])(-[#85:43])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85]-[#6](-[#85])(-[#85])-[#7](-[#6](-[#85])(-[#85])-[#6](=[#8])-[#8]-[#85])-[#6:7](-[#85:41])(-[#85:42])-[#85:43],EVODEX-P10177
EVODEX-E3590,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:1]-[#7]1:[#6]2:[#7]:[#6](-[#85]):[#7](-[#6](-[#85])(-[#85])-[#85]):[#6]:2:[#6](=[#8]):[#7](-[#85]):[#6]:1=[#8].[#6:3]-[#16:2]-[#6:10],EVODEX-P10189
EVODEX-E3591,[#85:40]-[#6:1](-[#85:41])(-[#85:42])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85:40]-[#6:1](-[#85:41])(-[#85:42])-[#7]1:[#6]2:[#7]:[#6](-[#85]):[#7](-[#6](-[#85])(-[#85])-[#85]):[#6]:2:[#6](=[#8]):[#7](-[#85]):[#6]:1=[#8],EVODEX-P10191
EVODEX-E3592,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:1]-[#7]1:[#6](=[#8]):[#6]2:[#7](-[#6](-[#85])(-[#85])-[#85]):[#6](-[#85]):[#7]:[#6]:2:[#7](-[#6](-[#85])(-[#85])-[#85]):[#6]:1=[#8].[#6:3]-[#16:2]-[#6:10],EVODEX-P10194
EVODEX-E3593,[#85:41]-[#6:1](-[#85:42])(-[#85:43])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85:41]-[#6:1](-[#85:42])(-[#85:43])-[#7]1:[#6](=[#8]):[#6]2:[#7](-[#6](-[#85])(-[#85])-[#85]):[#6](-[#85]):[#7]:[#6]:2:[#7](-[#6](-[#85])(-[#85])-[#85]):[#6]:1=[#8],EVODEX-P10196
EVODEX-E3594,[#6:41](=[#6:42](-[#85])-[#6:43]=[#8:44])-[#6:51]=[#8:52].[#85:150]-[#6:53](-[#85:151])(-[#85:152])-[#16&+:54](-[#6:55])-[#6:62]>>[#6:41](=[#6:42](-[#6:53](-[#85:150])(-[#85:151])-[#85:152])-[#6:43]=[#8:44])-[#6:51]=[#8:52].[#6:55]-[#16:54]-[#6:62],EVODEX-P10198
EVODEX-E3595,[#6:53]-[#16&+:54](-[#6:55])-[#6:62]>>[#85]-[#6](-[#85])(-[#85])-[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](\[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](\[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](\[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](\[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](\[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](\[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](/[#85])-[#6](-[#85])(-[#85])-[#6]1=[#6](-[#6:53])-[#6](=[#8])-[#6]2:[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6]:2-[#6]-1=[#8].[#6:55]-[#16:54]-[#6:62],EVODEX-P10199
EVODEX-E3596,[#6:41](=[#6:42](-[#85])-[#6:43]=[#8:44])-[#6:51]=[#8:52].[#85:150]-[#6:53](-[#85:151])(-[#85:152])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#6:41](=[#6:42](-[#6:53](-[#85:150])(-[#85:151])-[#85:152])-[#6:43]=[#8:44])-[#6:51]=[#8:52],EVODEX-P10200
EVODEX-E3597,[H][C:42](=[C:41][C:51]=[O:52])[C:43]=[O:44]>>[H]C([H])([H])[C:42](=[C:41][C:51]=[O:52])[C:43]=[O:44],EVODEX-P10201
EVODEX-E3598,[#85:150]-[#6:53](-[#85:151])(-[#85:152])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85]-[#6](-[#85])(-[#85])-[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](\[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](\[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](\[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](\[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](\[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](\[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#6](-[#85])(-[#85])-[#85])=[#6](/[#85])-[#6](-[#85])(-[#85])-[#6]1=[#6](-[#6:53](-[#85:150])(-[#85:151])-[#85:152])-[#6](=[#8])-[#6]2:[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6]:2-[#6]-1=[#8],EVODEX-P10202
EVODEX-E3599,[#6:3]1=[#6:4]-[#6:5](=[#8:6])-[#6:7](-[#85])=[#6:8]-[#6:49]-1=[#8:50].[#85:148]-[#6:51](-[#85:149])(-[#85:150])-[#16&+:52](-[#6:53])-[#6:60]>>[#6:3]1=[#6:4]-[#6:5](=[#8:6])-[#6:7](-[#6:51](-[#85:148])(-[#85:149])-[#85:150])=[#6:8]-[#6:49]-1=[#8:50].[#6:53]-[#16:52]-[#6:60],EVODEX-P10203
EVODEX-E3600,[#6:51]-[#16&+:52](-[#6:53])-[#6:60]>>[#85]-[#6](-[#85])(-[#85])-[#8]-[#6]1=[#6](-[#85])-[#6](=[#8])-[#6](-[#6:51])=[#6](-[#6](-[#85])(-[#85])/[#6](-[#85])=[#6](\[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#85])=[#6](\[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#85])=[#6](\[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#85])=[#6](\[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#85])=[#6](\[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#85])=[#6](\[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#85])=[#6](\[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])=[#6](-[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#85])-[#6]-1=[#8].[#6:53]-[#16:52]-[#6:60],EVODEX-P10204
EVODEX-E3601,[#6:3]1=[#6:4]-[#6:5](=[#8:6])-[#6:7](-[#85])=[#6:8]-[#6:49]-1=[#8:50].[#85:148]-[#6:51](-[#85:149])(-[#85:150])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#6:3]1=[#6:4]-[#6:5](=[#8:6])-[#6:7](-[#6:51](-[#85:148])(-[#85:149])-[#85:150])=[#6:8]-[#6:49]-1=[#8:50],EVODEX-P10205
EVODEX-E3602,[H][C:7]1=[C:8][C:49](=[O:50])[C:3]=[C:4][C:5]1=[O:6]>>[H]C([H])([H])[C:7]1=[C:8][C:49](=[O:50])[C:3]=[C:4][C:5]1=[O:6],EVODEX-P10206
EVODEX-E3603,[#85:148]-[#6:51](-[#85:149])(-[#85:150])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85]-[#6](-[#85])(-[#85])-[#8]-[#6]1=[#6](-[#85])-[#6](=[#8])-[#6](-[#6:51](-[#85:148])(-[#85:149])-[#85:150])=[#6](-[#6](-[#85])(-[#85])/[#6](-[#85])=[#6](\[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#85])=[#6](\[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#85])=[#6](\[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#85])=[#6](\[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#85])=[#6](\[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#85])=[#6](\[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#85])=[#6](\[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])=[#6](-[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#85])-[#6]-1=[#8],EVODEX-P10207
EVODEX-E3604,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:1]-[#8]-[#6@]1(-[#85])-[#6@@](-[#85])(-[#6](-[#85])(-[#85])-[#8]-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6]3:[#6]4:[#6](:[#6]5:[#6](:[#6]:3:[#6]3:[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6](-[#17]):[#6]:2:3)-[#6](=[#8])-[#7](-[#85])-[#6]-5=[#8]):[#6]2:[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6](-[#17]):[#6]:2:[#7]:4-[#85])-[#6@](-[#85])(-[#8]-[#85])-[#6@@]-1(-[#85])-[#8]-[#85].[#6:3]-[#16:2]-[#6:10],EVODEX-P10209
EVODEX-E3605,[#85:66]-[#6:1](-[#85:67])(-[#85:68])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85:66]-[#6:1](-[#85:67])(-[#85:68])-[#8]-[#6@]1(-[#85])-[#6@@](-[#85])(-[#6](-[#85])(-[#85])-[#8]-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6]3:[#6]4:[#6](:[#6]5:[#6](:[#6]:3:[#6]3:[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6](-[#17]):[#6]:2:3)-[#6](=[#8])-[#7](-[#85])-[#6]-5=[#8]):[#6]2:[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6](-[#17]):[#6]:2:[#7]:4-[#85])-[#6@](-[#85])(-[#8]-[#85])-[#6@@]-1(-[#85])-[#8]-[#85],EVODEX-P10211
EVODEX-E3606,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:1]-[#8]-[#6@]1(-[#85])-[#6@@](-[#85])(-[#6](-[#85])(-[#85])-[#8]-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6]3:[#6]4:[#6](:[#6]5:[#6](:[#6]:3:[#6]3:[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6]:2:3)-[#6](=[#8])-[#7](-[#85])-[#6]-5=[#8]):[#6]2:[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6]:2:[#7]:4-[#85])-[#6@](-[#85])(-[#8]-[#85])-[#6@@]-1(-[#85])-[#8]-[#85].[#6:3]-[#16:2]-[#6:10],EVODEX-P10214
