id,smirks,sources
EVODEX.0-E290,[O:45]=[C:46][C:48](=[N:49][C:50])[C:52]>>[H][C@:48]([C:46])([N:49]([H])[C:50])[C:52],"EVODEX.0-P5297,EVODEX.0-P5578,EVODEX.0-P5684"
EVODEX.0-E291,[H][C:51]([C:50])([N:52]([H])[C:48])[H:87]>>[C:48][N:52]=[C:51]([C:50])[H:87],"EVODEX.0-P5305,EVODEX.0-P5546,EVODEX.0-P5911,EVODEX.0-P6088,EVODEX.0-P12971,EVODEX.0-P24612,EVODEX.0-P47932"
EVODEX.0-E292,[C:5][N:9]=[C:10]([C:11])[C:31]>>[H][N:9]([C:5])[C@@:10]([H])([C:11])[C:31],"EVODEX.0-P5311,EVODEX.0-P5697,EVODEX.0-P5705,EVODEX.0-P5765,EVODEX.0-P5768,EVODEX.0-P5774,EVODEX.0-P5776,EVODEX.0-P5788"
EVODEX.0-E293,[H][N:9]([C:5])[C@@:10]([H])([C:11])[C:31]>>[C:5][N:9]=[C:10]([C:11])[C:31],"EVODEX.0-P5313,EVODEX.0-P5544,EVODEX.0-P5548,EVODEX.0-P5699,EVODEX.0-P5711,EVODEX.0-P5770,EVODEX.0-P12928,EVODEX.0-P12938,EVODEX.0-P12945"
EVODEX.0-E294,[H]C(=O)[N:12]([C:11])[C:15]>>[H][N:12]([C:11])[C:15],"EVODEX.0-P5322,EVODEX.0-P5332,EVODEX.0-P5342,EVODEX.0-P16208,EVODEX.0-P16226,EVODEX.0-P18197,EVODEX.0-P33448,EVODEX.0-P43060"
EVODEX.0-E295,[H][C:13]([N:12])=[O:14]>>O=[C:13]=[O:14].[H],"EVODEX.0-P5324,EVODEX.0-P5334,EVODEX.0-P5344,EVODEX.0-P42968"
EVODEX.0-E296,[H][C:13]([N:12])=[O:14].[H][O:83][H]>>[C:13](=[O:14])=[O:83].[H],"EVODEX.0-P5328,EVODEX.0-P5338,EVODEX.0-P5348,EVODEX.0-P33445,EVODEX.0-P42414,EVODEX.0-P42424,EVODEX.0-P42429,EVODEX.0-P42434,EVODEX.0-P42439,EVODEX.0-P42444,EVODEX.0-P42545,EVODEX.0-P42788,EVODEX.0-P42793,EVODEX.0-P42965,EVODEX.0-P42967,EVODEX.0-P43057,EVODEX.0-P43062,EVODEX.0-P43067,EVODEX.0-P43557,EVODEX.0-P43562,EVODEX.0-P43567,EVODEX.0-P43598,EVODEX.0-P43751,EVODEX.0-P43782"
EVODEX.0-E297,[O:55][P:56](=[O:57])([O:58])[O:59].[H][N:12]([C:11])[C:13].[O:64]=[C:65]([O:66][H:107])[H:106]>>[H].[C:11][N:12]([C:13])[C:65](=[O:64])[H:106].[P:56](=[O:57])([O:58])([O:59])[O:66][H:107],"EVODEX.0-P5352,EVODEX.0-P53743,EVODEX.0-P54008"
EVODEX.0-E298,[H]OP(=O)(O[H])[O:55][P:52].[H][N:12]([C:11])[C:13].[H]O[C:65](=[O:64])[H:106]>>[H][O:55][P:52].[C:11][N:12]([C:13])[C:65](=[O:64])[H:106],"EVODEX.0-P5354,EVODEX.0-P53744"
EVODEX.0-E299,[H][N:12]([C:11])[C:13]>>[H]C(=O)[N:12]([C:11])[C:13],"EVODEX.0-P5355,EVODEX.0-P18191,EVODEX.0-P54010"
EVODEX.0-E300,[O:55][P:56](=[O:57])([O:58])[O:59].[C:65][O:66][H:107]>>[H].[H]N=C1:N([H]):C2:C(:C(=O):N:1[H])N([H])[C@@]([H])(C([H])([H])NC1:C([H]):C([H]):C(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H]):C([H]):C:1[H])C([H])([H])N2[H].[P:56](=[O:57])([O:58])([O:59])[O:66][H:107],"EVODEX.0-P5356,EVODEX.0-P53745"
EVODEX.0-E301,[H]OP(=O)(O[H])[O:19][P:16]>>[H][O:19][P:16],"EVODEX.0-P5357,EVODEX.0-P7638,EVODEX.0-P24214,EVODEX.0-P27287,EVODEX.0-P27374,EVODEX.0-P27379,EVODEX.0-P27463,EVODEX.0-P27541,EVODEX.0-P27554,EVODEX.0-P28179,EVODEX.0-P28496,EVODEX.0-P29027,EVODEX.0-P29032,EVODEX.0-P29234,EVODEX.0-P29239,EVODEX.0-P29525,EVODEX.0-P29537,EVODEX.0-P29590,EVODEX.0-P29604,EVODEX.0-P29613,EVODEX.0-P29616,EVODEX.0-P29644,EVODEX.0-P29663,EVODEX.0-P29697,EVODEX.0-P29702,EVODEX.0-P29736,EVODEX.0-P29741,EVODEX.0-P29751,EVODEX.0-P29767,EVODEX.0-P31201,EVODEX.0-P45077,EVODEX.0-P45406,EVODEX.0-P45481"
EVODEX.0-E302,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:56](=[O:57])([O:58])[O:59]>>[H]O[P:56](=[O:57])([O:58])[O:59],"EVODEX.0-P5361,EVODEX.0-P45161,EVODEX.0-P45279,EVODEX.0-P45327"
EVODEX.0-E303,[H]OP(=O)(O[H])[O:55][P:52].[H]O[C:65](=[O:64])[H:106]>>[H][O:55][P:52].[H]N=C1:N([H]):C2:C(:C(=O):N:1[H])N([H])[C@@]([H])(C([H])([H])N(C1:C([H]):C([H]):C(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H]):C([H]):C:1[H])[C:65](=[O:64])[H:106])C([H])([H])N2[H],"EVODEX.0-P5362,EVODEX.0-P53748"
EVODEX.0-E304,[O:55][P:56](=[O:57])([O:58])[O:59].[H]C(=O)[O:66][H:107]>>[H].[P:56](=[O:57])([O:58])([O:59])[O:66][H:107],"EVODEX.0-P5363,EVODEX.0-P53666,EVODEX.0-P53680,EVODEX.0-P53749"
EVODEX.0-E305,.[H][N:12]([C:11])[C:13]>>[H].[H]C(=O)[N:12]([C:11])[C:13].[H]O,"EVODEX.0-P5366,EVODEX.0-P53751,EVODEX.0-P54016"
EVODEX.0-E306,[H]OP(=O)(O[H])[O:55][P:52].[H][N:12]([C:11])[C:13]>>[H][O:55][P:52].[H]C(=O)[N:12]([C:11])[C:13],"EVODEX.0-P5367,EVODEX.0-P53752"
EVODEX.0-E307,[H][N:12]([C:11])[C:13].[H]O[C:65](=[O:64])[H:106]>>[C:11][N:12]([C:13])[C:65](=[O:64])[H:106],"EVODEX.0-P5371,EVODEX.0-P54020"
EVODEX.0-E308,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:51]([C:50])[H:104]>>[H][N:51]([C:50])[H:104],"EVODEX.0-P5372,EVODEX.0-P14219"
EVODEX.0-E309,[C:59][C:60](=[O:61])[C:62]=[O:63]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C@@:60]([H])([C:59])[C:62].[H][O:61][H],"EVODEX.0-P5384,EVODEX.0-P5665"
EVODEX.0-E310,[H][N:45]([C:46])[H:94]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:45]([C:46])[H:94],"EVODEX.0-P5387,EVODEX.0-P5556,EVODEX.0-P5566,EVODEX.0-P5782,EVODEX.0-P14213"
EVODEX.0-E311,O=[C:60]([C:59])[C:62]=[O:63]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C@@:60]([H])([C:59])[C:62],"EVODEX.0-P5390,EVODEX.0-P5662"
EVODEX.0-E312,[H][N:45]([C:46])[H:94].O=[C:60]([C:59])[H:112]>>[H][C:60]([N:45]([C:46])[H:94])([C:59])[H:112],"EVODEX.0-P5415,EVODEX.0-P5722,EVODEX.0-P5745"
EVODEX.0-E313,[H][N:45]([C:46])[H:94].[C:59][C:60](=[O:61])[H:112]>>[H][C:60]([N:45]([C:46])[H:94])([C:59])[H:112].[H][O:61][H],"EVODEX.0-P5418,EVODEX.0-P5725,EVODEX.0-P5748"
EVODEX.0-E314,O=[C:2]([C:1])[C:4]=[O:5]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C@:2]([H])([C:1])[C:4],"EVODEX.0-P5434,EVODEX.0-P5559"
EVODEX.0-E315,[C:1][C:2](=[O:3])[C:4]=[O:5]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C@:2]([H])([C:1])[C:4].[H][O:3][H],"EVODEX.0-P5437,EVODEX.0-P5553"
EVODEX.0-E316,O=[C:2]([C:1])[C:4]=[O:5]>>[H]OC(=O)[C@@]([H])(N([H])[C@:2]([H])([C:1])[C:4])C([H])([H])C([H])([H])C([H])([H])N([H])[H],"EVODEX.0-P5454,EVODEX.0-P5569"
EVODEX.0-E317,[C:1][C:2](=[O:3])[C:4]=[O:5]>>[H]OC(=O)[C@@]([H])(N([H])[C@:2]([H])([C:1])[C:4])C([H])([H])C([H])([H])C([H])([H])N([H])[H].[H][O:3][H],"EVODEX.0-P5457,EVODEX.0-P5563"
EVODEX.0-E318,O=[C:2]([C:1])[C:4]=[O:5]>>[H]OC(=O)C([H])([H])N([H])[C@:2]([H])([C:1])[C:4],"EVODEX.0-P5582,EVODEX.0-P5602"
EVODEX.0-E319,[C:1][C:2](=[O:3])[C:4]=[O:5]>>[H]OC(=O)C([H])([H])N([H])[C@:2]([H])([C:1])[C:4].[H][O:3][H],"EVODEX.0-P5585,EVODEX.0-P5605"
EVODEX.0-E320,O=[C:2]([C:1])[C:4]=[O:5]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])[C@@:2]([H])([C:1])[C:4],"EVODEX.0-P5652,EVODEX.0-P5681"
EVODEX.0-E321,[C:1][C:2](=[O:3])[C:4]=[O:5]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])[C@@:2]([H])([C:1])[C:4].[H][O:3][H],"EVODEX.0-P5655,EVODEX.0-P5674"
EVODEX.0-E322,[C:4][C:6]1:[C:7]([H:73]):[N:8]:[C:9](:[N:10]):[C:16](:[C:14]):[N:17]:1>>[H][C:7]1([H:73])[C:6]([C:4])=[N:17][C:16](:[C:14]):[C:9](:[N:10])[N:8]1[H],"EVODEX.0-P5701,EVODEX.0-P5703"
EVODEX.0-E323,[H][N:49]([C:50])[H:93]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])[N:49]([C:50])[H:93],"EVODEX.0-P5724,EVODEX.0-P5747,EVODEX.0-P24591,EVODEX.0-P25329"
EVODEX.0-E324,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])[N:54]([C:53])[H:102]>>[H][N:54]([C:53])[H:102],"EVODEX.0-P5730,EVODEX.0-P5752"
EVODEX.0-E325,[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:55]([H])([C:56])[H:103].[H][O:62][H]>>[C:55]([C:56])(=[O:62])[H:103],"EVODEX.0-P5734,EVODEX.0-P5930"
EVODEX.0-E326,[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:55]([H])([C:56])[H:103]>>O=[C:55]([C:56])[H:103],"EVODEX.0-P5736,EVODEX.0-P5931"
EVODEX.0-E327,[H]N([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:54]([H])([C:55])[H:100].[H][O:61][H]>>[C:54]([C:55])(=[O:61])[H:100],"EVODEX.0-P5755,EVODEX.0-P5974,EVODEX.0-P5986,EVODEX.0-P6035"
EVODEX.0-E328,[H]N([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:54]([H])([C:55])[H:100]>>O=[C:54]([C:55])[H:100],"EVODEX.0-P5757,EVODEX.0-P5975,EVODEX.0-P5987,EVODEX.0-P6036"
EVODEX.0-E329,[H][C:1]([N:2])([H:11])[H:12].[O:9]=[O:10].[H][O:8][H]>>[C:1](=[O:8])([H:11])[H:12].[H].[H][O:9][O:10][H],"EVODEX.0-P5790,EVODEX.0-P5812,EVODEX.0-P5834,EVODEX.0-P5844,EVODEX.0-P5854,EVODEX.0-P5864,EVODEX.0-P5874,EVODEX.0-P5894,EVODEX.0-P5900,EVODEX.0-P5912,EVODEX.0-P6044"
EVODEX.0-E330,[H][C:1]([N:2])([H:11])[H:12]>>O=[C:1]([H:11])[H:12].[H],"EVODEX.0-P5794,EVODEX.0-P5816,EVODEX.0-P5838,EVODEX.0-P5848,EVODEX.0-P5858,EVODEX.0-P5868,EVODEX.0-P5878,EVODEX.0-P5895,EVODEX.0-P5904,EVODEX.0-P5916,EVODEX.0-P6048,EVODEX.0-P6117,EVODEX.0-P8625,EVODEX.0-P8863,EVODEX.0-P11948,EVODEX.0-P13602"
EVODEX.0-E331,[H][C:1]([N:2])([H:11])[H:12].[H][O:8][H]>>[C:1](=[O:8])([H:11])[H:12].[H],"EVODEX.0-P5795,EVODEX.0-P5817,EVODEX.0-P5839,EVODEX.0-P5849,EVODEX.0-P5859,EVODEX.0-P5869,EVODEX.0-P5879,EVODEX.0-P5896,EVODEX.0-P5905,EVODEX.0-P5917,EVODEX.0-P6049,EVODEX.0-P6113"
EVODEX.0-E332,[H][C:1]([N:2])([H:11])[H:12].[O:9]=[O:10]>>O=[C:1]([H:11])[H:12].[H].[H][O:9][O:10][H],"EVODEX.0-P5796,EVODEX.0-P5818,EVODEX.0-P5840,EVODEX.0-P5850,EVODEX.0-P5860,EVODEX.0-P5870,EVODEX.0-P5880,EVODEX.0-P5897,EVODEX.0-P5906,EVODEX.0-P5918,EVODEX.0-P6050"
EVODEX.0-E333,[H]C([H])([H])[N:2]([C:3])[H:18]>>[H][N:2]([C:3])[H:18],"EVODEX.0-P5798,EVODEX.0-P5820,EVODEX.0-P5842,EVODEX.0-P5852,EVODEX.0-P5862,EVODEX.0-P5872,EVODEX.0-P5882,EVODEX.0-P5908,EVODEX.0-P6052,EVODEX.0-P8862,EVODEX.0-P11951,EVODEX.0-P13609,EVODEX.0-P14216,EVODEX.0-P14227"
EVODEX.0-E334,[H]C([H])([H])[N:2]([C:3])[H:18].[O:13]=[O:14]>>[H][N:2]([C:3])[H:18].[H][O:13][O:14][H],"EVODEX.0-P5799,EVODEX.0-P5821,EVODEX.0-P5843,EVODEX.0-P5853,EVODEX.0-P5863,EVODEX.0-P5873,EVODEX.0-P5883,EVODEX.0-P5909,EVODEX.0-P6053"
EVODEX.0-E335,[H]C([H])([H])C([H])([H])[N:3]([C:4])[H:16]>>[H][N:3]([C:4])[H:16],"EVODEX.0-P5810,EVODEX.0-P12002"
EVODEX.0-E336,[H][N:28]([C:29])[H:61]>>[H]C([H])([H])[N:28]([C:29])[H:61],"EVODEX.0-P5833,EVODEX.0-P14094,EVODEX.0-P14208,EVODEX.0-P14209,EVODEX.0-P14211,EVODEX.0-P14212,EVODEX.0-P14221,EVODEX.0-P14222,EVODEX.0-P14223,EVODEX.0-P14295,EVODEX.0-P14300,EVODEX.0-P14305,EVODEX.0-P14310,EVODEX.0-P14315,EVODEX.0-P14400,EVODEX.0-P14457,EVODEX.0-P14487,EVODEX.0-P14942,EVODEX.0-P15027,EVODEX.0-P15032,EVODEX.0-P15125,EVODEX.0-P15130,EVODEX.0-P15582,EVODEX.0-P15850,EVODEX.0-P15855,EVODEX.0-P15954,EVODEX.0-P15959,EVODEX.0-P15965,EVODEX.0-P15970,EVODEX.0-P16015,EVODEX.0-P16050,EVODEX.0-P16079,EVODEX.0-P16149"
EVODEX.0-E337,[H][C:1]([N:2][C:3]([H])([H:22])[H:23])([H:19])[H:20]>>O=[C:1]([H:19])[H:20].O=[C:3]([H:22])[H:23].[H].[H],"EVODEX.0-P5885,EVODEX.0-P11946"
EVODEX.0-E338,[H]C([H])([H])[N:2]([C:3])[C:4]>>[H][N:2]([C:3])[C:4],"EVODEX.0-P5898,EVODEX.0-P5920,EVODEX.0-P6112,EVODEX.0-P8624,EVODEX.0-P14149,EVODEX.0-P14154,EVODEX.0-P14164,EVODEX.0-P14757,EVODEX.0-P14769"
EVODEX.0-E339,[H]C([H])([H])[N:2]([C:3])[C:4].[O:14]=[O:15]>>[H][N:2]([C:3])[C:4].[H][O:14][O:15][H],"EVODEX.0-P5899,EVODEX.0-P5921"
EVODEX.0-E340,[H]N(C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[N:8]([C:9])[H:27]>>[H][N:8]([C:9])[H:27],"EVODEX.0-P5937,EVODEX.0-P5949,EVODEX.0-P5952"
EVODEX.0-E341,[H]N(C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[N:8]([C:9])[H:27].[O:15]=[O:16]>>[H][N:8]([C:9])[H:27].[H][O:15][O:16][H],"EVODEX.0-P5938,EVODEX.0-P5950,EVODEX.0-P5957"
EVODEX.0-E342,[H]N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:7]([H])([C:6])[H:29].[H][O:18][H]>>[C:6][C:7](=[O:18])[H:29],"EVODEX.0-P5942,EVODEX.0-P5996,EVODEX.0-P6006"
EVODEX.0-E343,[H]N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:7]([H])([C:6])[H:29]>>O=[C:7]([C:6])[H:29],"EVODEX.0-P5943,EVODEX.0-P5997,EVODEX.0-P6007"
EVODEX.0-E344,[H]N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:7]([H])([C:6])[H:29].[O:19]=[O:20].[H][O:18][H]>>[C:6][C:7](=[O:18])[H:29].[H][O:19][O:20][H],"EVODEX.0-P5944,EVODEX.0-P5998,EVODEX.0-P6008"
EVODEX.0-E345,[H]N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:7]([H])([C:6])[H:29].[O:19]=[O:20]>>O=[C:7]([C:6])[H:29].[H][O:19][O:20][H],"EVODEX.0-P5948,EVODEX.0-P6002,EVODEX.0-P6012"
EVODEX.0-E346,[H]N(C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:14]([H])([C:15])[H:44].[O:22]=[O:23].[H][O:21][H]>>[C:14]([C:15])(=[O:21])[H:44].[H][O:22][O:23][H],"EVODEX.0-P5953,EVODEX.0-P6019"
EVODEX.0-E347,[H]N(C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:14]([H])([C:15])[H:44].[H][O:21][H]>>[C:14]([C:15])(=[O:21])[H:44],"EVODEX.0-P5958,EVODEX.0-P6024"
EVODEX.0-E348,[H]N(C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:14]([H])([C:15])[H:44]>>O=[C:14]([C:15])[H:44],"EVODEX.0-P5959,EVODEX.0-P6025"
EVODEX.0-E349,[H]N(C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:14]([H])([C:15])[H:44].[O:22]=[O:23]>>O=[C:14]([C:15])[H:44].[H][O:22][O:23][H],"EVODEX.0-P5960,EVODEX.0-P6026"
EVODEX.0-E350,[H]N([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:6]([H])([C:7])[H:27].[O:16]=[O:17].[H][O:15][H]>>[C:6]([C:7])(=[O:15])[H:27].[H][O:16][O:17][H],"EVODEX.0-P5976,EVODEX.0-P5988,EVODEX.0-P6029"
EVODEX.0-E351,[H]N([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:6]([H])([C:7])[H:27].[O:16]=[O:17]>>O=[C:6]([C:7])[H:27].[H][O:16][O:17][H],"EVODEX.0-P5980,EVODEX.0-P5992,EVODEX.0-P6037"
EVODEX.0-E352,[H]N([H])C([H])([H])C([H])([H])C([H])([H])[N:10]([C:9])[H:35]>>[H][N:10]([C:9])[H:35],"EVODEX.0-P6003,EVODEX.0-P6018,EVODEX.0-P24604"
EVODEX.0-E353,[H]N([H])C([H])([H])C([H])([H])C([H])([H])[N:10]([C:9])[H:35].[O:16]=[O:17]>>[H][N:10]([C:9])[H:35].[H][O:16][O:17][H],"EVODEX.0-P6004,EVODEX.0-P6023"
EVODEX.0-E354,[H][C:6](:[C:5]):[C:7]>>[H]O[C:6](:[C:5]):[C:7],"EVODEX.0-P6101,EVODEX.0-P6701,EVODEX.0-P6706,EVODEX.0-P6851,EVODEX.0-P6872,EVODEX.0-P6877,EVODEX.0-P6882,EVODEX.0-P6887,EVODEX.0-P6892,EVODEX.0-P9301,EVODEX.0-P9315,EVODEX.0-P9329,EVODEX.0-P9343,EVODEX.0-P9693,EVODEX.0-P9703,EVODEX.0-P9718,EVODEX.0-P9831,EVODEX.0-P9841,EVODEX.0-P9965,EVODEX.0-P9976,EVODEX.0-P9984,EVODEX.0-P9994,EVODEX.0-P10035,EVODEX.0-P10045,EVODEX.0-P10055,EVODEX.0-P10070,EVODEX.0-P10077,EVODEX.0-P10089,EVODEX.0-P10118,EVODEX.0-P10128,EVODEX.0-P10142,EVODEX.0-P10168,EVODEX.0-P10174,EVODEX.0-P10188,EVODEX.0-P10263,EVODEX.0-P10274,EVODEX.0-P10284,EVODEX.0-P10294,EVODEX.0-P10304,EVODEX.0-P10361,EVODEX.0-P10476,EVODEX.0-P10493,EVODEX.0-P10518,EVODEX.0-P10628,EVODEX.0-P10643,EVODEX.0-P10669,EVODEX.0-P10679,EVODEX.0-P10689,EVODEX.0-P10757,EVODEX.0-P10782,EVODEX.0-P10792,EVODEX.0-P10809,EVODEX.0-P10820,EVODEX.0-P11171,EVODEX.0-P11440,EVODEX.0-P11455,EVODEX.0-P11465,EVODEX.0-P11536,EVODEX.0-P11547,EVODEX.0-P11553,EVODEX.0-P11563,EVODEX.0-P11612,EVODEX.0-P11627,EVODEX.0-P11637,EVODEX.0-P11657,EVODEX.0-P11692,EVODEX.0-P11719,EVODEX.0-P11875,EVODEX.0-P11905,EVODEX.0-P11911,EVODEX.0-P12069,EVODEX.0-P12089,EVODEX.0-P12201,EVODEX.0-P12207,EVODEX.0-P12242,EVODEX.0-P12253,EVODEX.0-P12265,EVODEX.0-P12276,EVODEX.0-P12290,EVODEX.0-P12690,EVODEX.0-P12734,EVODEX.0-P12915,EVODEX.0-P12981,EVODEX.0-P13633,EVODEX.0-P13655,EVODEX.0-P13658,EVODEX.0-P13994"
EVODEX.0-E355,[H]O[C:56](:[C:55]):[C:58]>>[H][C:56](:[C:55]):[C:58],"EVODEX.0-P6107,EVODEX.0-P6711,EVODEX.0-P10151,EVODEX.0-P10349,EVODEX.0-P10369,EVODEX.0-P10510,EVODEX.0-P10549,EVODEX.0-P12380,EVODEX.0-P12696,EVODEX.0-P12955,EVODEX.0-P12994,EVODEX.0-P13995"
