id,smirks,sources
EVODEX.2.1-D1069,[#6:6]-[#7:7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:6]-[#7:7](-[#1])-[#1],"EVODEX.2.1-P4759,EVODEX.2.1-P4796,EVODEX.2.1-P4797,EVODEX.2.1-P4958,EVODEX.2.1-P4961"
EVODEX.2.1-D1070,[#6:42](-[#6@:2])(=[#8:43])-[#8]-[#1]>>[#6:42](-[#6@:2])(=[#8:43])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1],"EVODEX.2.1-P4769,EVODEX.2.1-P4771,EVODEX.2.1-P4775,EVODEX.2.1-P4777,EVODEX.2.1-P4783"
EVODEX.2.1-D1074,[#6:45](-[#6@@:43])(=[#8:46])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#6:45](-[#6@@:43])(=[#8:46])-[#8]-[#1],"EVODEX.2.1-P4779,EVODEX.2.1-P4781,EVODEX.2.1-P4782,EVODEX.2.1-P4787,EVODEX.2.1-P4789"
EVODEX.2.1-D1075,[#7:35](-[#6:36])(-[#1])-[#1]>>[#6](-[#6@](-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:35](-[#6:36])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P4791,EVODEX.2.1-P4792,EVODEX.2.1-P4793,EVODEX.2.1-P4794,EVODEX.2.1-P4798"
EVODEX.2.1-D1077,[#6:29](-[#6@:8])(=[#8:30])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8]-[#1]):[#6](:[#6]:1-[#7&+](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:29](-[#6@:8])(=[#8:30])-[#8]-[#1],"EVODEX.2.1-P4819,EVODEX.2.1-P4821,EVODEX.2.1-P4822,EVODEX.2.1-P4823,EVODEX.2.1-P4828"
EVODEX.2.1-D1078,[#6:28](-[#6@@:22])(=[#8:29])-[#8]-[#1]>>[#6:28](-[#6@@:22])(=[#8:29])-[#7](-[#6@](-[#6](-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8]-[#1]):[#6](:[#6]:1-[#7&+](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])=[#8])(-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1],"EVODEX.2.1-P4824,EVODEX.2.1-P4825,EVODEX.2.1-P4832,EVODEX.2.1-P4834,EVODEX.2.1-P4837"
EVODEX.2.1-D1080,[#7:31](-[#6@:26])(-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#7:31](-[#6@:26])(-[#1])-[#1],"EVODEX.2.1-P4841,EVODEX.2.1-P4842,EVODEX.2.1-P4844,EVODEX.2.1-P4845,EVODEX.2.1-P4846"
EVODEX.2.1-D1084,[#16:5](=[#8:6])(=[#8:7])-[#6:8]1:[#6:9]:[#6:10]:[#6:11]:[#6:12]2:[#6:13]:[#6:14](-[#7:15](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@@]3(-[#6](-[#6](-[#6](-[#7]-3-[#6](=[#8])-[#6@](-[#7](-[#1])-[#1])(-[#6](-[#6]3:[#6](:[#6](:[#6](:[#6](:[#6]:3-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]):[#6:45]:[#6:46]:[#6:47]:1:2>>[#16:5](=[#8:6])(=[#8:7])-[#6:8]1:[#6:9]:[#6:10]:[#6:11]:[#6:12]2:[#6:13]:[#6:14](-[#7:15](-[#1])-[#1]):[#6:45]:[#6:46]:[#6:47]:1:2,"EVODEX.2.1-P4886,EVODEX.2.1-P4887,EVODEX.2.1-P4888,EVODEX.2.1-P4890,EVODEX.2.1-P4891"
EVODEX.2.1-D1086,[#6](-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7:40](-[#6:41]1:[#6:42]:[#6:43]:[#6:44](-[#7&+:45]=[#8:46]):[#6:48](-[#6:49]=[#8:50]):[#6:60]:1)-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:40](-[#6:41]1:[#6:42]:[#6:43]:[#6:44](-[#7&+:45]=[#8:46]):[#6:48](-[#6:49]=[#8:50]):[#6:60]:1)(-[#1])-[#1],"EVODEX.2.1-P4902,EVODEX.2.1-P4905,EVODEX.2.1-P4908,EVODEX.2.1-P4910,EVODEX.2.1-P4912"
EVODEX.2.1-D1089,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@](-[#6](=[#8])-[#7:25](-[#6@@:26])-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:25](-[#6@@:26])(-[#1])-[#1],"EVODEX.2.1-P4918,EVODEX.2.1-P4919,EVODEX.2.1-P4927,EVODEX.2.1-P4933,EVODEX.2.1-P4939"
EVODEX.2.1-D1090,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6:19](=[#8:20])-[#6@@:21])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:19](=[#8:20])(-[#6@@:21])-[#8]-[#1],"EVODEX.2.1-P4921,EVODEX.2.1-P4929,EVODEX.2.1-P4932,EVODEX.2.1-P4935,EVODEX.2.1-P4942"
EVODEX.2.1-D1093,[#6](-[#6](-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#6:7](=[#8:8])-[#6@:9])-[#1])(-[#6](=[#8])-[#7](-[#6@](-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@:9])-[#8]-[#1],"EVODEX.2.1-P4964,EVODEX.2.1-P4966,EVODEX.2.1-P4968,EVODEX.2.1-P4970,EVODEX.2.1-P4972"
EVODEX.2.1-D1095,[#6:31](-[#6@@:23])(=[#8:32])-[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:31](-[#6@@:23])(=[#8:32])-[#8]-[#1],"EVODEX.2.1-P4995,EVODEX.2.1-P4996,EVODEX.2.1-P4998,EVODEX.2.1-P5007,EVODEX.2.1-P5009"
EVODEX.2.1-D1096,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:38](-[#6@@:39])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:38](-[#6@@:39])(-[#1])-[#1],"EVODEX.2.1-P4999,EVODEX.2.1-P5000,EVODEX.2.1-P5002,EVODEX.2.1-P5003,EVODEX.2.1-P5005"
EVODEX.2.1-D1098,[#6:16](-[#6@:5])(=[#8:17])-[#8]-[#1]>>[#6:16](-[#6@:5])(=[#8:17])-[#7](-[#1])-[#1],"EVODEX.2.1-P5013,EVODEX.2.1-P5465,EVODEX.2.1-P5545,EVODEX.2.1-P5547,EVODEX.2.1-P5555"
EVODEX.2.1-D1099,[#7:9](-[#6@:8])(-[#1])-[#1]>>[#7:9](-[#6@:8])(-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1],"EVODEX.2.1-P5016,EVODEX.2.1-P5099,EVODEX.2.1-P5105,EVODEX.2.1-P5108,EVODEX.2.1-P5110"
EVODEX.2.1-D1100,[#7:12](-[#6@:11])(-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#7:12](-[#6@:11])(-[#1])-[#1],"EVODEX.2.1-P5017,EVODEX.2.1-P5100,EVODEX.2.1-P5103,EVODEX.2.1-P5106,EVODEX.2.1-P5111"
EVODEX.2.1-D1102,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6:7](=[#8:8])-[#6:9])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#7](:[#6]2:[#6](:[#6](:[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](-[#7](-[#1])-[#1])=[#8])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6:9])-[#8]-[#1],"EVODEX.2.1-P5023,EVODEX.2.1-P5026,EVODEX.2.1-P5027,EVODEX.2.1-P5029,EVODEX.2.1-P5030"
EVODEX.2.1-D1103,[#7:6](-[#6@:5])(-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6@@](-[#7](-[#6](=[#8])-[#6@@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#7]:[#6](:[#7]:1-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#7](:[#6]2:[#6](:[#6](:[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#8]-[#1])-[#1])-[#1])-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#7:6](-[#6@:5])(-[#1])-[#1],"EVODEX.2.1-P5032,EVODEX.2.1-P5033,EVODEX.2.1-P5034,EVODEX.2.1-P5035,EVODEX.2.1-P5036"
EVODEX.2.1-D1107,[#6:32](-[#6@@:26])(=[#8:33])-[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](-[#7](-[#1])-[#1])=[#8])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:32](-[#6@@:26])(=[#8:33])-[#8]-[#1],"EVODEX.2.1-P5070,EVODEX.2.1-P5071,EVODEX.2.1-P5072,EVODEX.2.1-P5077,EVODEX.2.1-P5081"
EVODEX.2.1-D1108,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#8]-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:36](-[#6@@:37])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:36](-[#6@@:37])(-[#1])-[#1],"EVODEX.2.1-P5073,EVODEX.2.1-P5074,EVODEX.2.1-P5075,EVODEX.2.1-P5082,EVODEX.2.1-P5083"
EVODEX.2.1-D1110,[#6:63](-[#6@@:57])(=[#8:64])-[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#7](:[#6]2:[#6](:[#6](:[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:63](-[#6@@:57])(=[#8:64])-[#8]-[#1],"EVODEX.2.1-P5086,EVODEX.2.1-P5087,EVODEX.2.1-P5088,EVODEX.2.1-P5091,EVODEX.2.1-P5092"
EVODEX.2.1-D1114,[#6](-[#16]-[#6](-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6:20](=[#8:21])-[#6@:22])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#16]-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:20](=[#8:21])(-[#6@:22])-[#8]-[#1],"EVODEX.2.1-P5118,EVODEX.2.1-P5119,EVODEX.2.1-P5121,EVODEX.2.1-P5122,EVODEX.2.1-P5142"
EVODEX.2.1-D1115,[#6](-[#6](-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#6](=[#8])-[#6@@]1(-[#6](-[#6](-[#6](-[#7]-1-[#6:14](=[#8:15])-[#6@:16])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@](-[#6](=[#8])-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:14](=[#8:15])(-[#6@:16])-[#8]-[#1],"EVODEX.2.1-P5124,EVODEX.2.1-P5132,EVODEX.2.1-P5133,EVODEX.2.1-P5137,EVODEX.2.1-P5139"
EVODEX.2.1-D1116,[#6](-[#6](-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#6](=[#8])-[#6@@]1(-[#6](-[#6](-[#6](-[#7]-1-[#6:14](=[#8:15])-[#6@:16])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:14](=[#8:15])(-[#6@:16])-[#8]-[#1],"EVODEX.2.1-P5125,EVODEX.2.1-P5127,EVODEX.2.1-P5130,EVODEX.2.1-P5131,EVODEX.2.1-P5152"
EVODEX.2.1-D1118,[#7:20](-[#6@:14])(-[#6](=[#8])-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@@]1(-[#6](-[#6](-[#6](-[#7]-1-[#6](=[#8])-[#6@@]1(-[#6](-[#6](-[#6](-[#7]-1-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#7:20](-[#6@:14])(-[#1])-[#1],"EVODEX.2.1-P5145,EVODEX.2.1-P5146,EVODEX.2.1-P5147,EVODEX.2.1-P5148,EVODEX.2.1-P5149"
EVODEX.2.1-D1120,[#6:33](-[#6@@:28])(=[#8:34])-[#7]1-[#6](-[#6](-[#6](-[#6@]-1(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#6:33](-[#6@@:28])(=[#8:34])-[#8]-[#1],"EVODEX.2.1-P5175,EVODEX.2.1-P5177,EVODEX.2.1-P5179,EVODEX.2.1-P5181,EVODEX.2.1-P5183"
