id,smirks,sources
EVODEX.2-D248,[#6]-[#6@](-[#7:5](-[#1])-[#1])(-[#6]=[#8])-[#1]>>[#7:5](-[#1])(-[#1])-[#1],"EVODEX.2-P1101,EVODEX.2-P1107,EVODEX.2-P1266,EVODEX.2-P1354,EVODEX.2-P1445,EVODEX.2-P2282,EVODEX.2-P2284,EVODEX.2-P2287,EVODEX.2-P5678,EVODEX.2-P5680"
EVODEX.2-D254,[#7:8](-[#1])(-[#1])-[#1]>>[#6]-[#6@@](-[#6]=[#8])(-[#7:8](-[#1])-[#1])-[#1],"EVODEX.2-P1110,EVODEX.2-P1120,EVODEX.2-P1252,EVODEX.2-P1371,EVODEX.2-P5679"
EVODEX.2-D255,[#6]-[#6](=[#8:4])-[#6]=[#8]>>[#8:4](-[#1])-[#1],"EVODEX.2-P1111,EVODEX.2-P1170,EVODEX.2-P5621,EVODEX.2-P5630"
EVODEX.2-D265,[#6:2]-[#6:3](-[#7](-[#1])-[#1])(-[#6:5])-[#1]>>[#6:2]-[#6:3](-[#6:5])=[#8],"EVODEX.2-P1131,EVODEX.2-P1197,EVODEX.2-P2902,EVODEX.2-P2949,EVODEX.2-P5408"
EVODEX.2-D270,[#7:11](-[#1])(-[#1])-[#1]>>[#6]-[#6@@](-[#6])(-[#7:11](-[#1])-[#1])-[#1],"EVODEX.2-P1141,EVODEX.2-P1151,EVODEX.2-P1188,EVODEX.2-P1203,EVODEX.2-P1263"
EVODEX.2-D273,[#6]-[#6](-[#7:3](-[#1])-[#1])(-[#6])-[#1]>>[#7:3](-[#1])(-[#1])-[#1],"EVODEX.2-P1144,EVODEX.2-P1196,EVODEX.2-P1214,EVODEX.2-P1319,EVODEX.2-P5682"
EVODEX.2-D276,[#6:54]-[#6:55](=[#8])-[#6:57]=[#8:58]>>[#7](-[#6@:55](-[#6:54])(-[#6:57]=[#8:58])-[#1])(-[#1])-[#1],"EVODEX.2-P1160,EVODEX.2-P1166,EVODEX.2-P1384,EVODEX.2-P3078,EVODEX.2-P3133"
EVODEX.2-D277,[#7](-[#6:50](-[#8:51])(-[#6:52])-[#1])(-[#1])-[#1]>>[#6:50](-[#8:51])(-[#6:52])=[#8],"EVODEX.2-P1175,EVODEX.2-P4267,EVODEX.2-P4645,EVODEX.2-P4716,EVODEX.2-P4950"
EVODEX.2-D278,[#6:1]-[#6:2](=[#8])-[#6:4]=[#8:5]>>[#6:1]-[#6@@:2](-[#6:4]=[#8:5])(-[#7](-[#6])-[#1])-[#1],"EVODEX.2-P1176,EVODEX.2-P1513,EVODEX.2-P1539,EVODEX.2-P1540,EVODEX.2-P1587"
EVODEX.2-D283,[#6:1]-[#7:2](-[#6@@](-[#6])(-[#6]=[#8])-[#1])-[#1]>>[#6:1]-[#7:2](-[#1])-[#1],"EVODEX.2-P1181,EVODEX.2-P1532,EVODEX.2-P1583,EVODEX.2-P5676,EVODEX.2-P5677"
EVODEX.2-D285,[#7:1](-[#1])(-[#1])-[#1]>>[#7:1](-[#6](-[#6])(-[#1])-[#1])(-[#1])-[#1],"EVODEX.2-P1183,EVODEX.2-P1432,EVODEX.2-P1435,EVODEX.2-P1437,EVODEX.2-P5681"
EVODEX.2-D286,[#6:1]-[#6:2](=[#8])-[#6:4]>>[#6:1]-[#6@:2](-[#6:4])(-[#7](-[#1])-[#1])-[#1],"EVODEX.2-P1185,EVODEX.2-P2129,EVODEX.2-P2901,EVODEX.2-P3177,EVODEX.2-P3181"
EVODEX.2-D29,[#6:6]-[#6:8](=[#8:9])-[#16]-[#6]>>[#6:6]-[#6:8](=[#8:9])-[#1],"EVODEX.2-P1026,EVODEX.2-P1030,EVODEX.2-P73,EVODEX.2-P82,EVODEX.2-P990"
EVODEX.2-D3,[#6:1]-[#6:2](=[#8:3])-[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#6:8]:[#6:9]:1>>[#6:1]-[#6:2](-[#8:3]-[#1])(-[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#6:8]:[#6:9]:1)-[#1],"EVODEX.2-P27,EVODEX.2-P3,EVODEX.2-P4,EVODEX.2-P7,EVODEX.2-P8"
EVODEX.2-D300,[#6]-[#7](-[#6:6](-[#6:7])(-[#1:27])-[#1])-[#1]>>[#6:6](-[#6:7])(=[#8])-[#1:27],"EVODEX.2-P1299,EVODEX.2-P1612,EVODEX.2-P1630,EVODEX.2-P1657,EVODEX.2-P1664"
EVODEX.2-D307,[#7](-[#6:2](-[#6:3])(-[#1:18])-[#1])(-[#1])-[#1]>>[#6:2](-[#6:3])(=[#8])-[#1:18],"EVODEX.2-P1310,EVODEX.2-P1418,EVODEX.2-P1453,EVODEX.2-P2927,EVODEX.2-P2973"
EVODEX.2-D322,[#6]-[#6](-[#7:5](-[#1])-[#1])(-[#1])-[#1]>>[#7:5](-[#1])(-[#1])-[#1],"EVODEX.2-P1410,EVODEX.2-P1416,EVODEX.2-P1425,EVODEX.2-P1427,EVODEX.2-P5248"
EVODEX.2-D323,[#6:6]-[#6:7](=[#8])-[#1:21]>>[#7](-[#6:7](-[#6:6])(-[#1:21])-[#1])(-[#1])-[#1],"EVODEX.2-P1436,EVODEX.2-P1439,EVODEX.2-P1507,EVODEX.2-P3124,EVODEX.2-P3170"
EVODEX.2-D329,[#6:2]1:[#7:3]:[#6:4]:[#6:5]:[#6:12](-[#6:13](-[#7](-[#6])-[#1])(-[#1:32])-[#1]):[#6:19]:1>>[#6:2]1:[#7:3]:[#6:4]:[#6:5]:[#6:12](-[#6:13](=[#8])-[#1:32]):[#6:19]:1,"EVODEX.2-P1461,EVODEX.2-P1465,EVODEX.2-P1472,EVODEX.2-P1486,EVODEX.2-P1501"
EVODEX.2-D33,[#6]-[#6](=[#8])-[#6:4](-[#6:5]=[#8:6])(-[#1:106])-[#1:107]>>[#6:4](-[#6:5]=[#8:6])(-[#1:106])(-[#1:107])-[#1],"EVODEX.2-P1992,EVODEX.2-P2214,EVODEX.2-P2225,EVODEX.2-P2228,EVODEX.2-P5330,EVODEX.2-P5334,EVODEX.2-P5340,EVODEX.2-P5342,EVODEX.2-P5521,EVODEX.2-P5522,EVODEX.2-P5524,EVODEX.2-P5525,EVODEX.2-P5526,EVODEX.2-P5527,EVODEX.2-P84"
EVODEX.2-D333,[#6]1:[#7]:[#6]:[#6]:[#6](-[#6](-[#7:14](-[#6@@:15])-[#1])(-[#1])-[#1]):[#6]:1>>[#7:14](-[#6@@:15])(-[#1])-[#1],"EVODEX.2-P1468,EVODEX.2-P1477,EVODEX.2-P1480,EVODEX.2-P1490,EVODEX.2-P1504"
EVODEX.2-D337,[#7:49](-[#6@@:50])(-[#1])-[#1]>>[#7:49](-[#6@@:50])(-[#6](-[#6])(-[#1])-[#1])-[#1],"EVODEX.2-P1509,EVODEX.2-P1731,EVODEX.2-P2704,EVODEX.2-P2708,EVODEX.2-P2724"
EVODEX.2-D343,[#7:55](-[#6@@:56])(-[#1])-[#1]>>[#6]-[#6@](-[#6]=[#8])(-[#7:55](-[#6@@:56])-[#1])-[#1],"EVODEX.2-P1523,EVODEX.2-P1529,EVODEX.2-P1536,EVODEX.2-P1570,EVODEX.2-P5683"
EVODEX.2-D350,[#6:9]-[#7:10](-[#6](=[#8])-[#1])-[#6:13]1:[#6:14]:[#6:15]:[#6:16](-[#6:17]=[#8:18]):[#6:56]:[#6:57]:1>>[#6:9]-[#7:10](-[#6:13]1:[#6:14]:[#6:15]:[#6:16](-[#6:17]=[#8:18]):[#6:56]:[#6:57]:1)-[#1],"EVODEX.2-P1582,EVODEX.2-P1818,EVODEX.2-P1819,EVODEX.2-P1822,EVODEX.2-P1823"
EVODEX.2-D351,[#6:1](-[#7](-[#6])-[#1])(-[#1:10])(-[#1:11])-[#1]>>[#6:1](=[#8])(-[#1:10])-[#1:11],"EVODEX.2-P1589,EVODEX.2-P1597,EVODEX.2-P1606,EVODEX.2-P1632,EVODEX.2-P1646"
EVODEX.2-D354,[#6](-[#7:2](-[#6:3])-[#1])(-[#1])(-[#1])-[#1]>>[#7:2](-[#6:3])(-[#1])-[#1],"EVODEX.2-P1592,EVODEX.2-P1636,EVODEX.2-P1640,EVODEX.2-P1650,EVODEX.2-P1729"
EVODEX.2-D355,[#6]-[#6](-[#7:3](-[#6:4])-[#1])(-[#1])-[#1]>>[#7:3](-[#6:4])(-[#1])-[#1],"EVODEX.2-P1596,EVODEX.2-P1613,EVODEX.2-P1615,EVODEX.2-P1622,EVODEX.2-P2767"
EVODEX.2-D357,[#7:5](-[#6@:4])(-[#1])-[#1]>>[#6](-[#7:5](-[#6@@:4])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2-P1601,EVODEX.2-P1697,EVODEX.2-P1728,EVODEX.2-P1741,EVODEX.2-P1750"
EVODEX.2-D363,[#6]-[#16]-[#16:49]-[#6:50]>>[#16:49](-[#6:50])-[#1],"EVODEX.2-P1672,EVODEX.2-P1673,EVODEX.2-P1675,EVODEX.2-P1679,EVODEX.2-P3518"
EVODEX.2-D366,[#6:30]-[#16:31]-[#1]>>[#6](-[#16:31]-[#6:30])(-[#1])(-[#1])-[#1],"EVODEX.2-P1684,EVODEX.2-P1764,EVODEX.2-P1803,EVODEX.2-P1806,EVODEX.2-P1809"
EVODEX.2-D367,[#6:32]-[#16:33]-[#1]>>[#6]-[#6](-[#16:33]-[#6:32])(-[#1])-[#1],"EVODEX.2-P1685,EVODEX.2-P2813,EVODEX.2-P4171,EVODEX.2-P5696,EVODEX.2-P5714"
EVODEX.2-D369,[#6:25](=[#8:26])-[#8:27]-[#1]>>[#6:25](=[#8:26])-[#8:27]-[#6](-[#1])(-[#1])-[#1],"EVODEX.2-P1687,EVODEX.2-P1691,EVODEX.2-P1694,EVODEX.2-P1695,EVODEX.2-P3696"
EVODEX.2-D372,[#7:9](-[#6@@:8])(-[#6:10])-[#1]>>[#7:9](-[#6@@:8])(-[#6](-[#1])(-[#1])-[#1])-[#6:10],"EVODEX.2-P1699,EVODEX.2-P1718,EVODEX.2-P1753,EVODEX.2-P1793,EVODEX.2-P1795"
EVODEX.2-D375,[#6:38]-[#16:39]-[#6:40]>>[#6](-[#16&+:39](-[#6:38])-[#6:40])(-[#1])(-[#1])-[#1],"EVODEX.2-P1702,EVODEX.2-P1747,EVODEX.2-P1812,EVODEX.2-P1813,EVODEX.2-P1814"
EVODEX.2-D377,[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#6:7]:[#6:8]:1-[#8:9]-[#1]>>[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#6:7]:[#6:8]:1-[#8:9]-[#6](-[#1])(-[#1])-[#1],"EVODEX.2-P1704,EVODEX.2-P1708,EVODEX.2-P1710,EVODEX.2-P1712,EVODEX.2-P1799"
EVODEX.2-D383,[#6:2]/[#6:3](-[#6:4])=[#6:5](/[#6:6])-[#1]>>[#6:2]-[#6:3](-[#6:4])(-[#6:5](-[#6:6])=[#6](-[#1])-[#1])-[#1],"EVODEX.2-P1725,EVODEX.2-P1738,EVODEX.2-P1742,EVODEX.2-P1743"
EVODEX.2-D386,[#6:38]-[#8:41]-[#1]>>[#6:38]-[#8:41]-[#6](-[#1])(-[#1])-[#1],"EVODEX.2-P1734,EVODEX.2-P1767,EVODEX.2-P1798,EVODEX.2-P2471,EVODEX.2-P2574"
EVODEX.2-D388,[#6:2]=[#6:4](-[#6:5])-[#1]>>[#6:2]=[#6:4](-[#6:5])-[#6](-[#1])(-[#1])-[#1],"EVODEX.2-P1740,EVODEX.2-P3039,EVODEX.2-P3042,EVODEX.2-P3048,EVODEX.2-P3059,EVODEX.2-P3071"
EVODEX.2-D389,[#6](-[#16&+:2](-[#6:3])-[#6:4])(-[#1])(-[#1])-[#1]>>[#16:2](-[#6:3])-[#6:4],"EVODEX.2-P1745,EVODEX.2-P1746,EVODEX.2-P1759,EVODEX.2-P1810,EVODEX.2-P1811"
EVODEX.2-D39,[#8]=[#8:11]>>[#6]-[#6](-[#8])=[#8:11],"EVODEX.2-P117,EVODEX.2-P132,EVODEX.2-P141,EVODEX.2-P204,EVODEX.2-P295"
EVODEX.2-D399,[#8:39](-[#1])-[#1]>>[#6](-[#6@])(-[#8:39]-[#1])(-[#1])-[#1],"EVODEX.2-P1815,EVODEX.2-P3842,EVODEX.2-P3848,EVODEX.2-P3871,EVODEX.2-P4370"
EVODEX.2-D4,[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:15](-[#6:16])-[#6:17]-1=[#8:18]>>[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:15](-[#6:16]):[#6:17]:1-[#8:18]-[#1],"EVODEX.2-P1093,EVODEX.2-P159,EVODEX.2-P164,EVODEX.2-P1671,EVODEX.2-P5"
EVODEX.2-D40,[#6:4]-[#6@:5](-[#8:6])(-[#6](=[#8])-[#8])-[#1]>>[#6:4]-[#6:5](-[#8:6])=[#8],"EVODEX.2-P118,EVODEX.2-P329,EVODEX.2-P564,EVODEX.2-P769,EVODEX.2-P807"
EVODEX.2-D400,[#7:35](-[#6@:36])(-[#1])-[#1]>>[#6](=[#8])(-[#7:35](-[#6@:36])-[#1])-[#1],"EVODEX.2-P1816,EVODEX.2-P1817,EVODEX.2-P1821,EVODEX.2-P5043,EVODEX.2-P5044"
EVODEX.2-D404,[#8:5](-[#6@@:4])-[#1]>>[#8:5](-[#6@@:4])-[#6](-[#7])=[#8],"EVODEX.2-P1827,EVODEX.2-P1828,EVODEX.2-P4689,EVODEX.2-P4690,EVODEX.2-P4691"
EVODEX.2-D406,[#7:9](-[#6:10])(-[#1])-[#1]>>[#7]-[#6](=[#8])-[#7:9](-[#6:10])-[#1],"EVODEX.2-P1832,EVODEX.2-P1834,EVODEX.2-P1837,EVODEX.2-P1842,EVODEX.2-P1843"
EVODEX.2-D407,[#7]-[#6](=[#8])-[#7:4](-[#6:5])-[#1]>>[#7:4](-[#6:5])(-[#1])-[#1],"EVODEX.2-P1833,EVODEX.2-P4976,EVODEX.2-P4986,EVODEX.2-P5031,EVODEX.2-P5201"
EVODEX.2-D409,[#7]=[#6](-[#7])-[#7:4](-[#6:5])-[#1]>>[#7:4](-[#6:5])(-[#1])-[#1],"EVODEX.2-P1849,EVODEX.2-P4546,EVODEX.2-P4654,EVODEX.2-P5193,EVODEX.2-P5200"
EVODEX.2-D410,[#7:13](-[#6:14])(-[#1])-[#1]>>[#7]=[#6](-[#7])-[#7:13](-[#6:14])-[#1],"EVODEX.2-P1851,EVODEX.2-P1853,EVODEX.2-P1855,EVODEX.2-P1858,EVODEX.2-P4735"
EVODEX.2-D415,[#8:8]=[#6:9](-[#6:10]1:[#6:11]:[#6:12]:[#6:13]:[#6:14]:[#6:15]:1)-[#1:20]>>[#6](=[#8])(-[#6])-[#6@:9](-[#8:8]-[#1])(-[#6:10]1:[#6:11]:[#6:12]:[#6:13]:[#6:14]:[#6:15]:1)-[#1:20],"EVODEX.2-P1870,EVODEX.2-P1881,EVODEX.2-P1902,EVODEX.2-P1903,EVODEX.2-P5427,EVODEX.2-P5428,EVODEX.2-P5429,EVODEX.2-P5518,EVODEX.2-P5519,EVODEX.2-P5520"
EVODEX.2-D418,[#6:3]-[#6:4](=[#8:5])-[#1:17]>>[#6:3]-[#6@:4](-[#8:5]-[#1])(-[#6](=[#8])-[#6])-[#1:17],"EVODEX.2-P1877,EVODEX.2-P1880,EVODEX.2-P2201,EVODEX.2-P2599,EVODEX.2-P4902"
EVODEX.2-D419,[#6]-[#6@](-[#8])(-[#6:5](=[#8:6])-[#6:7])-[#1]>>[#6:5](=[#8:6])(-[#6:7])-[#1],"EVODEX.2-P1882,EVODEX.2-P3765,EVODEX.2-P4895,EVODEX.2-P4899,EVODEX.2-P4990"
EVODEX.2-D420,[#8]=[#6](-[#6])-[#6:5](-[#8:6]-[#1])(-[#6:7])-[#6:9]>>[#6:5](=[#8:6])(-[#6:7])-[#6:9],"EVODEX.2-P1883,EVODEX.2-P1891,EVODEX.2-P2543,EVODEX.2-P3617,EVODEX.2-P3619"
EVODEX.2-D421,[#8:3]=[#6:4]-[#6@@:7](-[#8:8])(-[#6@](-[#8])(-[#6])-[#1])-[#1:22]>>[#8:3]=[#6:4]-[#6:7](-[#8:8])(-[#1:22])-[#1],"EVODEX.2-P1886,EVODEX.2-P2098,EVODEX.2-P5490,EVODEX.2-P5500,EVODEX.2-P5581"
EVODEX.2-D423,[#8:1]=[#6:2]-[#6:3](-[#8:4])(-[#1:17])-[#1]>>[#8:1]=[#6:2]-[#6@@:3](-[#8:4])(-[#6@](-[#8])(-[#6])-[#1])-[#1:17],"EVODEX.2-P1888,EVODEX.2-P5503,EVODEX.2-P5507,EVODEX.2-P5511"
EVODEX.2-D424,[#6:2]-[#6:4](=[#8:5])-[#6](=[#8])-[#8]>>[#6:2]-[#6:4](=[#8:5])-[#1],"EVODEX.2-P1893,EVODEX.2-P5376,EVODEX.2-P5386,EVODEX.2-P5390,EVODEX.2-P5423"
EVODEX.2-D426,[#6:7]-[#6:8](=[#8:9])-[#6:10]>>[#6]-[#6](=[#8])-[#6:8](-[#6:7])(-[#8:9]-[#1])-[#6:10],"EVODEX.2-P1895,EVODEX.2-P1896,EVODEX.2-P2519,EVODEX.2-P3618,EVODEX.2-P3623"
EVODEX.2-D427,[#8:9]=[#6:10](-[#6:11])-[#1:22]>>[#7]-[#6@](-[#6]=[#8])(-[#6@:10](-[#8:9]-[#1])(-[#6:11])-[#1:22])-[#1],"EVODEX.2-P1899,EVODEX.2-P1900,EVODEX.2-P1901,EVODEX.2-P5517,EVODEX.2-P5563"
EVODEX.2-D428,[#7:52](-[#8:53])(-[#1])-[#1]>>[#6]-[#6](=[#8])-[#7:52](-[#8:53])-[#1],"EVODEX.2-P1907,EVODEX.2-P4869,EVODEX.2-P5874,EVODEX.2-P5876,EVODEX.2-P6036"
EVODEX.2-D429,[#6]-[#16]-[#6:49](=[#8:50])/[#6:51]=[#6:52]/[#6:53]1:[#6:54]:[#6:55]:[#6:56]:[#6:58]:[#6:59]:1>>[#6:49](=[#8:50])(/[#6:51]=[#6:52]/[#6:53]1:[#6:54]:[#6:55]:[#6:56]:[#6:58]:[#6:59]:1)-[#8]-[#6],"EVODEX.2-P1908,EVODEX.2-P1952,EVODEX.2-P1954,EVODEX.2-P1955,EVODEX.2-P1959,EVODEX.2-P1977,EVODEX.2-P1985,EVODEX.2-P2036,EVODEX.2-P2087,EVODEX.2-P2241"
EVODEX.2-D431,[#6:65]-[#8:66]-[#1]>>[#6]1:[#6]:[#6](/[#6]=[#6]/[#6](=[#8])-[#8:66]-[#6:65]):[#6]:[#6]:[#6]:1,"EVODEX.2-P1910,EVODEX.2-P1950,EVODEX.2-P1957,EVODEX.2-P1961,EVODEX.2-P1976,EVODEX.2-P1980,EVODEX.2-P2039,EVODEX.2-P2040,EVODEX.2-P2082,EVODEX.2-P2089,EVODEX.2-P2230,EVODEX.2-P2231,EVODEX.2-P3750,EVODEX.2-P3751,EVODEX.2-P3753"
EVODEX.2-D438,[#6:3]1:[#6:4]:[#6:5](/[#6:6]=[#6:7]/[#6:8](=[#8:9])-[#16]-[#6]):[#6:58]:[#6:59]:[#6:60]:1>>[#6:3]1:[#6:4]:[#6:5](/[#6:6]=[#6:7]/[#6:8](=[#8:9])-[#7](-[#6])-[#1]):[#6:58]:[#6:59]:[#6:60]:1,"EVODEX.2-P1917,EVODEX.2-P1920,EVODEX.2-P1922,EVODEX.2-P1973,EVODEX.2-P2182"
EVODEX.2-D439,[#7:62](-[#6:63])(-[#1])-[#1]>>[#6]1:[#6]:[#6](/[#6]=[#6]/[#6](=[#8])-[#7:62](-[#6:63])-[#1]):[#6]:[#6]:[#6]:1,"EVODEX.2-P1918,EVODEX.2-P1926,EVODEX.2-P1927,EVODEX.2-P1970,EVODEX.2-P1972"
EVODEX.2-D441,[#8:52](-[#7:53])-[#1]>>[#6]-[#6](=[#8])-[#8:52]-[#7:53],"EVODEX.2-P1929,EVODEX.2-P1934,EVODEX.2-P1940,EVODEX.2-P2493,EVODEX.2-P2498"
EVODEX.2-D447,[#6:61]-[#7:62](-[#1])-[#1]>>[#6](=[#8])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7:62](-[#6:61])-[#1],"EVODEX.2-P1947,EVODEX.2-P1948,EVODEX.2-P2185,EVODEX.2-P5041,EVODEX.2-P5042"
EVODEX.2-D448,[#6]1:[#6]:[#6](/[#6]=[#6]/[#6](=[#8])-[#8:58]-[#6@@:59]):[#6]:[#6]:[#6]:1>>[#8:58](-[#6@@:59])-[#1],"EVODEX.2-P1962,EVODEX.2-P3742,EVODEX.2-P3747,EVODEX.2-P3749,EVODEX.2-P3755"
EVODEX.2-D45,[#6:15](-[#6@@:14])(-[#8:16])(-[#1])-[#1]>>[#6:15](-[#6@@:14])(-[#8:16])=[#8],"EVODEX.2-P139,EVODEX.2-P732,EVODEX.2-P849,EVODEX.2-P942,EVODEX.2-P954"
EVODEX.2-D450,[#6:17]-[#6:18](=[#8:19])-[#16]-[#6]>>[#6:17]-[#6:18](=[#8:19])-[#8]-[#6],"EVODEX.2-P1984,EVODEX.2-P2020,EVODEX.2-P2192,EVODEX.2-P2193,EVODEX.2-P2200"
EVODEX.2-D452,[#6:1](-[#6:2]=[#8:3])(-[#1:115])(-[#1:116])-[#1]>>[#6:1](-[#6:2]=[#8:3])(-[#6](-[#6])=[#8])(-[#1:115])-[#1:116],"EVODEX.2-P1989,EVODEX.2-P1995,EVODEX.2-P2000,EVODEX.2-P2216,EVODEX.2-P2226,EVODEX.2-P5523,EVODEX.2-P5528,EVODEX.2-P5529,EVODEX.2-P5530,EVODEX.2-P5531"
EVODEX.2-D457,[#6:1]-[#6:2](=[#8:3])-[#16]-[#6]>>[#6:1]-[#6:2](=[#8:3])-[#7](-[#6@])-[#1],"EVODEX.2-P2002,EVODEX.2-P2064,EVODEX.2-P2097,EVODEX.2-P2110,EVODEX.2-P2176"
EVODEX.2-D46,[#8:10]=[#8]>>[#6](-[#6])(=[#8:10])-[#1],"EVODEX.2-P143,EVODEX.2-P292,EVODEX.2-P324,EVODEX.2-P489,EVODEX.2-P491"
EVODEX.2-D47,[#6:1](-[#6:2])(-[#1:12])(-[#1])-[#1]>>[#6:1](-[#6:2])(=[#8])-[#1:12],"EVODEX.2-P144,EVODEX.2-P293,EVODEX.2-P632,EVODEX.2-P689,EVODEX.2-P767"
EVODEX.2-D470,[#6:63]-[#8:64]-[#1]>>[#6]=[#6]-[#6](=[#8])-[#8:64]-[#6:63],"EVODEX.2-P2023,EVODEX.2-P2026,EVODEX.2-P2031,EVODEX.2-P2032,EVODEX.2-P2033"
EVODEX.2-D473,[#6:3]-[#6:4](=[#8:5])-[#16]-[#6]>>[#6:3]-[#6:4](=[#8:5])-[#8]-[#15]=[#8],"EVODEX.2-P2045,EVODEX.2-P2047,EVODEX.2-P2053,EVODEX.2-P2058,EVODEX.2-P2062"
EVODEX.2-D477,[#8:57](-[#6:58])-[#1]>>[#6](=[#8])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8:57]-[#6:58],"EVODEX.2-P2066,EVODEX.2-P2069,EVODEX.2-P2072,EVODEX.2-P2076,EVODEX.2-P2238"
EVODEX.2-D483,[#7:54]-[#6:55](-[#6:56]=[#8:57])(-[#1:103])-[#1]>>[#6]-[#6](=[#8])-[#6:55](-[#7:54])(-[#6:56]=[#8:57])-[#1:103],"EVODEX.2-P2103,EVODEX.2-P5536,EVODEX.2-P5539,EVODEX.2-P5559,EVODEX.2-P5564"
EVODEX.2-D486,[#6]-[#6](=[#8])-[#7:6](-[#6@@:7])-[#1]>>[#7:6](-[#6@@:7])(-[#1])-[#1],"EVODEX.2-P2114,EVODEX.2-P3695,EVODEX.2-P4534,EVODEX.2-P4727,EVODEX.2-P4728"
EVODEX.2-D488,[#6:6]-[#6:7](-[#8:8]-[#1])(-[#6@:9])-[#1:99]>>[#6:6]-[#6@@:7](-[#8:8]-[#6](-[#6])=[#8])(-[#6@:9])-[#1:99],"EVODEX.2-P2125,EVODEX.2-P2237,EVODEX.2-P2486,EVODEX.2-P2511,EVODEX.2-P2539"
EVODEX.2-D493,[#6:1]-[#6:2](=[#8:3])-[#16]-[#6]>>[#6:1]-[#6:2](=[#8:3])-[#6@](-[#6])(-[#7])-[#1],"EVODEX.2-P2132,EVODEX.2-P2133,EVODEX.2-P2139,EVODEX.2-P2152,EVODEX.2-P2163"
EVODEX.2-D496,[#7:52](-[#7:53])(-[#1])-[#1]>>[#6]-[#6](=[#8])-[#7:52](-[#7:53])-[#1],"EVODEX.2-P2147,EVODEX.2-P2148,EVODEX.2-P2303,EVODEX.2-P4817,EVODEX.2-P4929"
EVODEX.2-D497,[#6]-[#6](=[#8])-[#8:68]-[#6@:69]>>[#8:68](-[#6@:69])-[#1],"EVODEX.2-P2164,EVODEX.2-P2521,EVODEX.2-P2538,EVODEX.2-P3648,EVODEX.2-P4097"
EVODEX.2-D498,[#7:60](-[#6@@:53])(-[#6:61])-[#1]>>[#6]-[#6](=[#8])-[#7:60](-[#6@@:53])-[#6:61],"EVODEX.2-P2170,EVODEX.2-P2209,EVODEX.2-P6059,EVODEX.2-P6070,EVODEX.2-P6071"
EVODEX.2-D499,[#8]=[#6](-[#6])-[#8:13]-[#6@:14](-[#8:15])(-[#6@:23])-[#1:45]>>[#8:13](-[#6:14](-[#8:15])(-[#6@:23])-[#1:45])-[#1],"EVODEX.2-P2187,EVODEX.2-P3964,EVODEX.2-P3965,EVODEX.2-P3966,EVODEX.2-P3968"
EVODEX.2-D500,[#6:91]-[#8:92]-[#1]>>[#6]-[#6](=[#8])-[#8:92]-[#6:91],"EVODEX.2-P2191,EVODEX.2-P2463,EVODEX.2-P2546,EVODEX.2-P3664,EVODEX.2-P4859"
EVODEX.2-D501,[#6:68]-[#6@:69](-[#7:70](-[#1])-[#1])(-[#6:71]=[#8:72])-[#1:144]>>[#6]-[#6](=[#8])-[#7:70](-[#6:69](-[#6:68])(-[#6:71]=[#8:72])-[#1:144])-[#1],"EVODEX.2-P2203,EVODEX.2-P6014,EVODEX.2-P6018,EVODEX.2-P6087,EVODEX.2-P6088"
EVODEX.2-D504,[#7:57]-[#6:58](-[#6:59]=[#8:60])(-[#1:123])-[#1]>>[#6](-[#6])(-[#6@:58](-[#7:57])(-[#6:59]=[#8:60])-[#1:123])(-[#1])-[#1],"EVODEX.2-P2246,EVODEX.2-P2247,EVODEX.2-P2898,EVODEX.2-P2942,EVODEX.2-P3138"
EVODEX.2-D517,[#7:1]-[#7:2](-[#6](=[#8])-[#6])-[#1]>>[#7:1]-[#7:2](-[#1])-[#1],"EVODEX.2-P2307,EVODEX.2-P2308,EVODEX.2-P4816,EVODEX.2-P4854,EVODEX.2-P4928"
EVODEX.2-D520,[#6:56]-[#6:57](=[#8:58])-[#6:59]=[#8:60]>>[#6](-[#6]=[#8])(-[#6:57](-[#6:56])(-[#8:58]-[#1])-[#6:59]=[#8:60])(-[#1])-[#1],"EVODEX.2-P2312,EVODEX.2-P2318,EVODEX.2-P2338,EVODEX.2-P2346,EVODEX.2-P2350"
EVODEX.2-D532,[#6:11]-[#6:12](-[#6:13](=[#8:14])-[#16]-[#6])(-[#1:79])-[#1]>>[#6]-[#6](-[#8])(-[#6]=[#8])-[#6:12](-[#6:11])(-[#6:13](=[#8:14])-[#8]-[#1])-[#1:79],"EVODEX.2-P2330,EVODEX.2-P2369,EVODEX.2-P2374,EVODEX.2-P2381,EVODEX.2-P2393"
