id,smirks,sources
EVODEX-N281,[C:1][C:2](=[O:3])[C:4].[H]OC(=O)[C:8]([C:7])([C:9])[N:10]([H:24])[H:25]>>[H][C@:2]([C:1])([C:4])[N:10]([H:24])[H:25].[O:3]=[C:8]([C:7])[C:9],EVODEX-P390
EVODEX-N282,[H]N([H])C(C([H])([H])[H])(C([H])([H])[H])[C:11](=[O:12])[O:13][H]>>[C:11](=[O:12])=[O:13],EVODEX-P391
EVODEX-N283,[H][O:13][C:11]([C:8]([C:7])([C:9])[N:10])=[O:12]>>[C:11](=[O:12])=[O:13].[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:10].O=[C:8]([C:7])[C:9],EVODEX-P392
EVODEX-N284,[H]C([H])([H])C(C([H])([H])[H])([N:10]([H:24])[H:25])[C:11](=[O:12])[O:13][H]>>[C:11](=[O:12])=[O:13].[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:10]([H:24])[H:25],EVODEX-P393
EVODEX-N285,[H]OC(=O)[C:8](N([H])[H])([C:7])[C:9]>>O=[C:8]([C:7])[C:9],EVODEX-P394
EVODEX-N286,[H]N([H])[C:8]([C:7])([C:9])[C:11](=[O:12])[O:13][H]>>[C:11](=[O:12])=[O:13].O=[C:8]([C:7])[C:9],EVODEX-P395
EVODEX-N287,[H]OC(=O)[C:8]([C:7])([C:9])[N:10]>>[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:10].O=[C:8]([C:7])[C:9],EVODEX-P396
EVODEX-N288,O=[C:2]([C:1])[C:4].[H]OC(=O)C(C([H])([H])[H])(C([H])([H])[H])[N:10]([H:24])[H:25]>>[H][C@:2]([C:1])([C:4])[N:10]([H:24])[H:25],EVODEX-P397
EVODEX-N289,[H]O[C@]([H])(C1:C([H]):C([H]):C([H]):C(C([H])([H])[H]):C:1[H])[C:9]#[N:10]>>[H][C:9]#[N:10],EVODEX-P398
EVODEX-N290,[H][O:8][C@:7]([C:6])([C:9])[H:18]>>[C:6][C:7](=[O:8])[H:18].[H][C:9],"EVODEX-P399,EVODEX-P965"
EVODEX-N291,[H][O:8][C@@:7](C#N)([C:6])[H:18]>>[C:6][C:7](=[O:8])[H:18],"EVODEX-P400,EVODEX-P966"
EVODEX-N292,[H][O:10][C:9].[O:1]=[P:2]([O:3])([O:4])[O:5]>>[H][O:5].[O:1]=[P:2]([O:3])([O:4])[O:10][C:9],EVODEX-P401
EVODEX-N293,[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:20](=[O:21])([O:22])[O:23].[H][O:46][C:45]>>[P:20](=[O:21])([O:22])([O:23])[O:46][C:45],EVODEX-P403
EVODEX-N294,[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:20](=[O:21])([O:22])[O:23]>>[H]O[C@@]1([H])C([H])([H])[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])O[P:20](=[O:21])([O:22])[O:23],EVODEX-P405
EVODEX-N295,>>[H].[H]O[C@@]1([H])C([H])([H])[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])O,EVODEX-P407
EVODEX-N296,[H][C:2]([N:1])([C:3])[H:16]>>[H]O[C@@]([H])(C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[C@:2]([N:1])([C:3])[H:16],EVODEX-P412
EVODEX-N297,[C:1](=[C:2]([O:3][P:4](=[O:5])([O:6])[O:7])[C:8])([H:26])[H:27].[O:12]=[C:13]([C:14])[H:31].[H][O:11][H:42]>>[H][O:12][C@:13]([C:1]([C:2](=[O:3])[C:8])([H:26])[H:27])([C:14])[H:31].[P:4](=[O:5])([O:6])([O:7])[O:11][H:42],EVODEX-P413
EVODEX-N298,[H]OP(=O)(O[H])[O:3][C:2](=[C:1]([H:26])[H:27])[C:8]>>[H]O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H])[C@]([H])(O[H])[C:1]([C:2](=[O:3])[C:8])([H:26])[H:27],EVODEX-P414
EVODEX-N299,[C:1](=[C:2]([O:3][P:4])[C:8])([H:26])[H:27]>>[H]O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H])[C@]([H])(O[H])[C:1]([C:2](=[O:3])[C:8])([H:26])[H:27].[H]O[P:4],EVODEX-P415
EVODEX-N300,[H][O:11][H:42]>>[H]OP(=O)(O[H])[O:11][H:42],EVODEX-P416
EVODEX-N301,[C:1](=[C:2]([O:3][P:4](=[O:5])([O:6])[O:7])[C:8])([H:26])[H:27].[H][O:11][H:42]>>[H]O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H])[C@]([H])(O[H])[C:1]([C:2](=[O:3])[C:8])([H:26])[H:27].[P:4](=[O:5])([O:6])([O:7])[O:11][H:42],EVODEX-P417
EVODEX-N302,[H]OP(=O)(O[H])[O:3][C:2](=[C:1]([H:26])[H:27])[C:8].[O:12]=[C:13]([C:14])[H:31]>>[H][O:12][C@:13]([C:1]([C:2](=[O:3])[C:8])([H:26])[H:27])([C:14])[H:31],EVODEX-P418
EVODEX-N303,[C:1](=[C:2]([O:3][P:4])[C:8])([H:26])[H:27].[O:12]=[C:13]([C:14])[H:31]>>[H][O:12][C@:13]([C:1]([C:2](=[O:3])[C:8])([H:26])[H:27])([C:14])[H:31].[H]O[P:4],EVODEX-P419
EVODEX-N304,[O:12]=[C:13]([C:14])[H:31].[H][O:11][H:42]>>[H]OC(=O)C(=O)C([H])([H])[C@@:13]([O:12][H])([C:14])[H:31].[H]OP(=O)(O[H])[O:11][H:42],EVODEX-P420
EVODEX-N305,[H]OC(=O)C(O[P:4](=[O:5])([O:6])[O:7])=C([H])[H].[H][O:11][H:42]>>[P:4](=[O:5])([O:6])([O:7])[O:11][H:42],EVODEX-P421
EVODEX-N306,[H]OC(=O)C(O[P:4](=[O:5])([O:6])[O:7])=C([H])[H]>>[H]O[P:4](=[O:5])([O:6])[O:7],EVODEX-P422
EVODEX-N307,[O:12]=[C:13]([C:14])[H:31]>>[H]OC(=O)C(=O)C([H])([H])[C@@:13]([O:12][H])([C:14])[H:31],EVODEX-P423
EVODEX-N308,[H]OC([H])([H])[C@@]1([H])O[C@]([H])([O:18][P:15])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H]>>[H][O:18][P:15],"EVODEX-P425,EVODEX-P669,EVODEX-P782,EVODEX-P1873"
EVODEX-N309,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:19]([O:20])([C:28])[H:57].[H][O:37][C:38]>>[C@@:19]([O:20])([C:28])([O:37][C:38])[H:57],"EVODEX-P426,EVODEX-P725,EVODEX-P1084,EVODEX-P1225,EVODEX-P1287,EVODEX-P1308,EVODEX-P1364,EVODEX-P1659,EVODEX-P1753"
EVODEX-N310,[H][O:37][C:38]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])([O:37][C:38])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H],"EVODEX-P427,EVODEX-P671,EVODEX-P784,EVODEX-P1086,EVODEX-P1310,EVODEX-P1366,EVODEX-P1853"
EVODEX-N311,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:19]([O:20])([C:28])[H:57]>>[H]O[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[C@@:19]([O:20])([C:28])[H:57])[C@]([H])(O[H])[C@]1([H])O[H],EVODEX-P428
EVODEX-N312,>>[H]O[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O)[C@]([H])(O[H])[C@]1([H])O[H].[H],EVODEX-P429
EVODEX-N313,[H]OP(=O)(O[H])O[C:46](=[O:45])[C:52]>>[H][C:46](=[O:45])[C:52],"EVODEX-P431,EVODEX-P1652"
EVODEX-N314,[H]O[C@@]([H])(C(=O)[O:47][P:48])C([H])([H])OP(=O)(O[H])O[H]>>[H][O:47][P:48],EVODEX-P435
EVODEX-N315,[H][C:25]([N:24])([C:26])[H:64].[H][O:38][C:37]([C:32])=[C:39]([C:30])[O:40][H].[O:41]=[O:42]>>[H][O:42][C:25]([N:24])([C:26])[H:64].[C:30][C:39]([C:37]([C:32])=[O:38])=[O:40].[H][O:41][H],EVODEX-P436
EVODEX-N316,[H][C:25]([N:24])([C:26])[H:64].[H][O:38][C:37]([C:32])=[C:39]([C:30])[O:40][H].O=[O:42]>>[H][O:42][C:25]([N:24])([C:26])[H:64].[C:30][C:39]([C:37]([C:32])=[O:38])=[O:40],EVODEX-P437
EVODEX-N317,[H][O:38][C:37]([C:32])=[C:39]([C:30])[O:40][H]>>[C:30][C:39]([C:37]([C:32])=[O:38])=[O:40],EVODEX-P438
EVODEX-N318,[H][C:25]([N:24])([C:26])[H:64].O=[O:42]>>[H][O:42][C:25]([N:24])([C:26])[H:64],EVODEX-P439
EVODEX-N319,[H][C:25]([N:24])([C:26])[H:64]>>[H]O[C:25]([N:24])([C:26])[H:64],EVODEX-P440
EVODEX-N320,[H][C:25]([N:24])([C:26])[H:64].[O:41]=[O:42]>>[H][O:42][C:25]([N:24])([C:26])[H:64].[H][O:41][H],EVODEX-P441
EVODEX-N321,[O:41]=[O:42]>>[H]OC(=O)C([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]1([H])N(C(=O)[C@]([H])(N([H])[H])C([H])([H])C2:C([H]):C([H]):C(O[H]):C([H]):C:2[H])C([H])([H])C([H])([H])C1([H])[H])[O:42][H].[H][O:41][H],EVODEX-P442
EVODEX-N322,[H][C:25]([N:24])([C:26])[H:64].[H][O:38][C:37]([C:32])=[C:39]([C:30])[O:40][H]>>[H]O[C:25]([N:24])([C:26])[H:64].[C:30][C:39]([C:37]([C:32])=[O:38])=[O:40],EVODEX-P443
EVODEX-N323,[H][O:38][C:37]([C:32])=[C:39]([C:30])[O:40][H].[O:41]=[O:42]>>[H]OC(=O)C([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]1([H])N(C(=O)[C@]([H])(N([H])[H])C([H])([H])C2:C([H]):C([H]):C(O[H]):C([H]):C:2[H])C([H])([H])C([H])([H])C1([H])[H])[O:42][H].[C:30][C:39]([C:37]([C:32])=[O:38])=[O:40].[H][O:41][H],EVODEX-P444
EVODEX-N324,[H][O:38][C:37]([C:32])=[C:39]([C:30])[O:40][H].O=[O:42]>>[H]OC(=O)C([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]1([H])N(C(=O)[C@]([H])(N([H])[H])C([H])([H])C2:C([H]):C([H]):C(O[H]):C([H]):C:2[H])C([H])([H])C([H])([H])C1([H])[H])[O:42][H].[C:30][C:39]([C:37]([C:32])=[O:38])=[O:40],EVODEX-P445
EVODEX-N325,[H][O:38][C:37]([C:32])=[C:39]([C:30])[O:40][H].O=[O:41]>>[C:30][C:39]([C:37]([C:32])=[O:38])=[O:40].[H][O:41][H],EVODEX-P446
EVODEX-N326,O=[O:42]>>[H]OC(=O)C([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]1([H])N(C(=O)[C@]([H])(N([H])[H])C([H])([H])C2:C([H]):C([H]):C(O[H]):C([H]):C:2[H])C([H])([H])C([H])([H])C1([H])[H])[O:42][H],EVODEX-P447
EVODEX-N327,[H][O:12][H:17]>>[H]N1:N:C2:N:C([O:12][H:17]):N([H]):C(=O):C:2:N:1,EVODEX-P452
EVODEX-N328,[H]N1:N:C2:N:C([N:1]([H:13])[H:14]):N([H]):C(=O):C:2:N:1>>[H][N:1]([H:13])[H:14],EVODEX-P454
EVODEX-N329,[H]OC(=O)[O:4][H:6]>>[H][O:4][H:6],EVODEX-P458
EVODEX-N330,[H][O:3][C:2](=[O:1])[O:4]>>[O:1]=[C:2]=[O:3].[H][O:4],EVODEX-P459
EVODEX-N331,[H]O[C:2](=[O:1])[O:3][H]>>[O:1]=[C:2]=[O:3],EVODEX-P460
EVODEX-N332,[H]O[C@:42]([N:6])([C:44]([H])([C:45])[H:104])[H:102]>>[N:6][C:42](=[C:44]([C:45])[H:104])[H:102],EVODEX-P461
EVODEX-N333,[H][C:44]([C@@:42]([N:6])([O:43])[H:102])([C:45])[H:104]>>[N:6][C:42](=[C:44]([C:45])[H:104])[H:102].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:43],EVODEX-P462
EVODEX-N334,[H][C:44]([C@@:42]([N:6])([O:43][H:103])[H:102])([C:45])[H:104].[O:64][P:65](=[O:66])([O:67])[O:68]>>[N:6][C:42](=[C:44]([C:45])[H:104])[H:102].[O:43]([P:65]([O:64])(=[O:66])[O:67])[H:103].[H][O:68],EVODEX-P463
EVODEX-N335,[H][C:44]([C@@:42]([N:6])([O:43][H:103])[H:102])([C:45])[H:104].[H]OP(=O)(O[H])O[P:65]([O:64])(=[O:66])[O:67]>>[N:6][C:42](=[C:44]([C:45])[H:104])[H:102].[O:43]([P:65]([O:64])(=[O:66])[O:67])[H:103],EVODEX-P464
EVODEX-N336,[H]O[C@:42]([N:6])([C:44]([H])([C:45])[H:104])[H:102].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:68][P:69]>>[N:6][C:42](=[C:44]([C:45])[H:104])[H:102].[H][O:68][P:69],EVODEX-P465
EVODEX-N337,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C(C(=O)N([H])[H])C([H])([H])C([H])([H])[C@]2([H])[O:43][H:103])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:43][H:103],EVODEX-P466
EVODEX-N338,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C(C(=O)N([H])[H])C([H])([H])C([H])([H])[C@]2([H])[O:43][H:103])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H].[O:64][P:65](=[O:66])([O:67])[O:68]>>[O:43]([P:65]([O:64])(=[O:66])[O:67])[H:103].[H][O:68],EVODEX-P467
EVODEX-N339,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C(C(=O)N([H])[H])C([H])([H])C([H])([H])[C@]2([H])[O:43][H:103])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H].[H]OP(=O)(O[H])O[P:65]([O:64])(=[O:66])[O:67]>>[O:43]([P:65]([O:64])(=[O:66])[O:67])[H:103],EVODEX-P468
EVODEX-N340,[H]OC(=O)[C@@:7]([C:6])([C:11](=[C:12]([C:13])[H:22])[H:21])[C:16]>>[H][C:12]([C:11](=[C:7]([C:6])[C:16])[H:21])([C:13])[H:22],EVODEX-P469
EVODEX-N341,[H][O:10][C:8]([C@@:7]([C:6])([C:11](=[C:12]([C:13])[H:22])[H:21])[C:16])=[O:9]>>[C:8](=[O:9])=[O:10].[H][C:12]([C:11](=[C:7]([C:6])[C:16])[H:21])([C:13])[H:22],EVODEX-P470
EVODEX-N342,[H]OC(=O)C(=O)C([H])([H])[C@]1([C:8](=[O:9])[O:10][H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H]>>[C:8](=[O:9])=[O:10],EVODEX-P471
EVODEX-N343,[C:2]1[C:4][N:5]=[C:6](:[N:7]):[C:13](:[C:11])=[N:14]1>>[H][N:5]1[C:4][C:2][N:14]([H])[C:13](:[C:11]):[C:6]1:[N:7],EVODEX-P473
EVODEX-N344,[O:55]=[C:56]=[O:57]>>[H]OC(=O)[C@@]([H])(O[H])C([H])([H])[C:56]([O:55][H])=[O:57],EVODEX-P474
EVODEX-N345,[H][C:1]([C:2](=[O:3])[C:4])([H:58])[H:59]>>[H]OC(=O)[C:1]([C@:2]([H])([O:3][H])[C:4])([H:58])[H:59],EVODEX-P476
EVODEX-N346,[H][C:1]([C:2](=[O:3])[C:4])([H:58])[H:59].[O:55]=[C:56]=[O:57]>>[H][C@@:2]([C:1]([C:56]([O:55][H])=[O:57])([H:58])[H:59])([O:3][H])[C:4],EVODEX-P479
EVODEX-N347,[H][C:26]([H])([C:25])[O:27]>>O=[C:26]([C:25])[O:27],EVODEX-P483
EVODEX-N348,[H][C:26]([H])([C:25])[O:27].[H][O:128][H]>>[C:25][C:26]([O:27])=[O:128],EVODEX-P484
EVODEX-N349,[H][O:128][H]>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@]4([H])O[C@]([H])(C(O[H])=[O:128])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]4([H])O[H])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H],EVODEX-P487
EVODEX-N350,[H][C:1]([C:2])([H:11])[H:12].[O:5]=[C:6]([O:7])[C:8]>>[C:1]([C:2])([C:6](=[O:5])[C:8])([H:11])[H:12].[H][O:7],EVODEX-P488
EVODEX-N351,[H]OC(=O)C(=O)[O:7][H:15]>>[H][O:7][H:15],EVODEX-P489
EVODEX-N352,[H][C:1]([C:2])([H:11])[H:12].[H]O[C:6](=[O:5])[C:8]>>[C:1]([C:2])([C:6](=[O:5])[C:8])([H:11])[H:12],EVODEX-P490
EVODEX-N353,[H]O[C:6](=[O:5])[C:8]>>[H]OC(=O)C([H])([H])[C:6](=[O:5])[C:8],EVODEX-P491
EVODEX-N354,[H][C:1]([C:2])([H:11])[H:12]>>[H]OC(=O)C(=O)[C:1]([C:2])([H:11])[H:12],EVODEX-P492
EVODEX-N355,[#6:1]-[#16&+:2](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6:10]>>[#6:1]-[#16:2]-[#6:10],EVODEX-P494
EVODEX-N356,[#85]-[#6](-[#85])(-[#85])-[#16&+](-[#6:3](-[#85:31])(-[#85:32])-[#6:4]-[#6@:5](-[#85])(-[#7:6])-[#6:7])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85:31]-[#6:3]1(-[#85:32])-[#6:4]-[#6:5]-1(-[#7:6])-[#6:7],EVODEX-P495
EVODEX-N357,[#6:1]-[#16&+:2](-[#6:3](-[#85:31])(-[#85:32])-[#6:4]-[#6@:5](-[#85])(-[#7:6])-[#6:7])-[#6:10]>>[#85:31]-[#6:3]1(-[#85:32])-[#6:4]-[#6:5]-1(-[#7:6])-[#6:7].[#6:1]-[#16:2]-[#6:10],EVODEX-P496
EVODEX-N358,[H]OC(=O)[C@]1(O[C@@]2([H])[C@@]([H])(O[H])[C@@]([H])(C([H])([H])O[H])O[C@@]([H])([O:26][C:27])[C@]2([H])O[H])O[C@@]([H])([C@@]([H])(O[H])[C@@]([H])(O[H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])O[H])[C@@]([H])(O[H])C1([H])[H]>>[H][O:26][C:27],EVODEX-P500
EVODEX-N359,[H][O:1][H:76]>>[H]OC(=O)[C@]1(O[C@@]2([H])[C@@]([H])(O[H])[C@@]([H])(C([H])([H])O[H])OC([H])([O:1][H:76])[C@]2([H])O[H])O[C@@]([H])([C@@]([H])(O[H])[C@@]([H])(O[H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])O[H])[C@@]([H])(O[H])C1([H])[H],EVODEX-P502
EVODEX-N360,[C:2][C:6](=[O:7])[S:8].[H][O:56][H:97]>>[C:2][C:6](=[O:7])[O:56][H:97].[H][S:8],EVODEX-P505
EVODEX-N361,[H]OC(=O)C([H])(C(=O)[S:8][C:9])C([H])([H])[H]>>[H][S:8][C:9],EVODEX-P506
EVODEX-N362,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:6]([C:2])=[O:7])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:56][H:97]>>[C:2][C:6](=[O:7])[O:56][H:97],EVODEX-P507
EVODEX-N363,[H][O:56][H:97]>>[H]OC(=O)C([H])(C(=O)[O:56][H:97])C([H])([H])[H],EVODEX-P508
EVODEX-N364,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:6]([C:2])=[O:7])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]O[C:6]([C:2])=[O:7],"EVODEX-P509,EVODEX-P1138"
EVODEX-N365,[H][O:13][C:12].[O:27][C@@:28]([C:29])([O:31])[C:43]>>[C:12][O:13][C@@:28]([O:27])([C:29])[C:43].[H][O:31],"EVODEX-P511,EVODEX-P1741"
EVODEX-N366,[H]OC([H])([H])[C@@]1([O:31][C:32])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:31][C:32],EVODEX-P512
EVODEX-N367,[H][O:13][C:12].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:28]([O:27])([C:29])[C:43])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[C:12][O:13][C@@:28]([O:27])([C:29])[C:43],"EVODEX-P513,EVODEX-P1742"
EVODEX-N368,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:28]([O:27])([C:29])[C:43])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]OC([H])([H])[C@]1([H])O[C@@]([H])(O[C@]2([H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[C@@:28]([O:27])([C:29])[C:43])O[C@@]2([H])C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H],EVODEX-P514
EVODEX-N369,[H][O:13][C:12]>>[H]OC([H])([H])[C@@]1([O:13][C:12])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX-P515,EVODEX-P1744"
EVODEX-N370,>>[H]OC([H])([H])[C@]1([H])O[C@@]([H])(O)[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[C@]1([H])O[C@@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H],"EVODEX-P516,EVODEX-P1755,EVODEX-P1908"
EVODEX-N371,[H]O[C@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@]([H])(C([H])([H])C([H])([H])[C@]3([H])[C@]2([H])C([H])([H])[C@]([H])(O[H])[C@@]2(C([H])([H])[H])[C@@]3([H])C([H])([H])C([H])([H])[C@]2([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C(=O)[N:7]([C:8])[H:44])C1([H])[H]>>[H][N:7]([C:8])[H:44],EVODEX-P518
EVODEX-N372,[H]OS(=O)(=O)C([H])([H])C([H])([H])N([H])[C:5]([C:4])=[O:6].[H][O:35][H:81]>>[C:4][C:5](=[O:6])[O:35][H:81],EVODEX-P519
EVODEX-N373,[H][O:35][H:81]>>[H]O[C@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@]([H])(C([H])([H])C([H])([H])[C@]3([H])[C@]2([H])C([H])([H])[C@]([H])(O[H])[C@@]2(C([H])([H])[H])[C@@]3([H])C([H])([H])C([H])([H])[C@]2([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C(=O)[O:35][H:81])C1([H])[H],EVODEX-P520
EVODEX-N374,[H]OS(=O)(=O)C([H])([H])C([H])([H])N([H])[C:5]([C:4])=[O:6]>>[H]O[C:5]([C:4])=[O:6],EVODEX-P521
EVODEX-N375,[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:22][P:23])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H]>>[H][O:22][P:23],EVODEX-P528
EVODEX-N376,[H][O:33][H:50]>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:33][H:50])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H],EVODEX-P530
EVODEX-N377,[O:27][P:28](=[O:29])([O:30][H:52])[O:31].[N:1][C:2](=[O:3])[C:4].[H][O:41][P:40]>>[C:2](=[O:3])([C:4])[O:30][H:52].[O:27][P:28](=[O:29])([O:31])[O:41][P:40].[H][N:1],"EVODEX-P533,EVODEX-P1805"
EVODEX-N378,[O:27][P:28](=[O:29])([O:30][H:52])[O:31].[H]N([H])[C:2](=[O:3])[C:4].[H][O:41][P:40]>>[C:2](=[O:3])([C:4])[O:30][H:52].[O:27][P:28](=[O:29])([O:31])[O:41][P:40],EVODEX-P534
EVODEX-N379,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:30][H:52]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:30][H:52],EVODEX-P535
