id,smirks,sources
EVODEX.1-N726,O=[C:4]([C:2])[C:6].[H]OC(=O)C([H])([H])C([H])([H])[N:9]([H:28])[H:29]>>[H][C@:4]([C:2])([C:6])[N:9]([H:28])[H:29],"EVODEX.1-P3938,EVODEX.1-P3976,EVODEX.1-P4074,EVODEX.1-P4081,EVODEX.1-P4084"
EVODEX.1-N727,[C:2][C:3](=[O:4])[C:5]>>[H]N([H])[C:3]([H])([C:2])[C:5].[H]OC(=O)C([H])([H])C([H])=[O:4],"EVODEX.1-P3940,EVODEX.1-P3977,EVODEX.1-P4075,EVODEX.1-P4076,EVODEX.1-P4083"
EVODEX.1-N728,[O:7]=[C:8]([C:9])[H:23]>>[H]OC(=O)C(C([H])([H])[H])=[O:7].[H]N([H])[C:8]([H])([C:9])[H:23],"EVODEX.1-P3945,EVODEX.1-P3947,EVODEX.1-P3950,EVODEX.1-P3952,EVODEX.1-P3979"
EVODEX.1-N729,O=[C:4]([C:3])[C:5].[H]OC(=O)[C@@]([H])(C([H])([H])[H])[N:9]([H:23])[H:24]>>[H][C@:4]([C:3])([C:5])[N:9]([H:23])[H:24],"EVODEX.1-P3948,EVODEX.1-P4114,EVODEX.1-P4116,EVODEX.1-P4120,EVODEX.1-P4122"
EVODEX.1-N730,[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:3]([H:23])[H:24].O=[C:19]([C:18])[H:35]>>[H][C:19]([N:3]([H:23])[H:24])([C:18])[H:35],"EVODEX.1-P3949,EVODEX.1-P3951,EVODEX.1-P4180,EVODEX.1-P4210,EVODEX.1-P8564"
EVODEX.1-N731,[H]N([H])[C:2]([H])([C:3])[H:16].[H]OC(=O)C([H])=[O:8]>>[C:2]([C:3])(=[O:8])[H:16],"EVODEX.1-P3955,EVODEX.1-P3980,EVODEX.1-P4073,EVODEX.1-P4087,EVODEX.1-P4564"
EVODEX.1-N732,[H]OC(=O)C(C([H])([H])C([H])([H])SC([H])([H])[H])=[O:6].[H]N([H])[C@@:11]([H])([C:12])[C:21]>>[O:6]=[C:11]([C:12])[C:21],"EVODEX.1-P3956,EVODEX.1-P4284,EVODEX.1-P4293,EVODEX.1-P4450,EVODEX.1-P4559"
EVODEX.1-N733,[H][C@:11]([N:10]([H:40])[H:41])([C:12])[C:21]>>[H]OC(=O)[C@]([H])(C([H])([H])C([H])([H])SC([H])([H])[H])[N:10]([H:40])[H:41].O=[C:11]([C:12])[C:21],"EVODEX.1-P3957,EVODEX.1-P4098,EVODEX.1-P4285,EVODEX.1-P4451,EVODEX.1-P4560"
EVODEX.1-N734,[C:15][C:16](=[O:17])[C:18]>>[H]OC(=O)C(C([H])([H])C1:N:C([H]):N([H]):C:1[H])=[O:17].[H]N([H])[C@@:16]([H])([C:15])[C:18],"EVODEX.1-P3958,EVODEX.1-P4217,EVODEX.1-P4225,EVODEX.1-P4463,EVODEX.1-P4539"
EVODEX.1-N735,[H]C([H])([H])[C:6]([C:7])([H:96])[H:97]>>[H][C:6]([C:7])([H:96])[H:97],"EVODEX.1-P3960,EVODEX.1-P4262,EVODEX.1-P4354,EVODEX.1-P5338,EVODEX.1-P5340"
EVODEX.1-N736,[H]OC(=O)C(C([H])(C([H])([H])[H])C([H])([H])[H])=[O:5].[H]N([H])[C@@:14]([H])([C:13])[C:16]>>[O:5]=[C:14]([C:13])[C:16],"EVODEX.1-P3961,EVODEX.1-P4164,EVODEX.1-P4230,EVODEX.1-P4277,EVODEX.1-P4493"
EVODEX.1-N737,[H][C:1]([C:2])([H:22])[H:23].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C:14]([C:13])([H:35])[H:36]>>[C:1]([C:2])([C:14]([C:13])([H:35])[H:36])([H:22])[H:23],"EVODEX.1-P3962,EVODEX.1-P3968,EVODEX.1-P4017,EVODEX.1-P4232,EVODEX.1-P4401"
EVODEX.1-N738,[C:11][C:12]([C:13]([C:14])([H:29])[H:30])([H:31])[H:32]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C:12]([C:11])([H:31])[H:32].[H][C:13]([C:14])([H:29])[H:30],"EVODEX.1-P3963,EVODEX.1-P3967,EVODEX.1-P4233,EVODEX.1-P4368,EVODEX.1-P4483"
EVODEX.1-N739,[H]C([H])([H])C([H])([H])C([H])([H])[C:8]([C:9])([H:98])[H:99]>>[H][C:8]([C:9])([H:98])[H:99],"EVODEX.1-P3964,EVODEX.1-P4325,EVODEX.1-P4329,EVODEX.1-P5363,EVODEX.1-P5452"
EVODEX.1-N740,[H][C:1]([C:2])([H:94])[H:95]>>[H]C([H])([H])C([H])([H])C([H])([H])[C:1]([C:2])([H:94])[H:95],"EVODEX.1-P3966,EVODEX.1-P4326,EVODEX.1-P4330,EVODEX.1-P4332,EVODEX.1-P5365"
EVODEX.1-N741,[H][C:1]([C:2])([H:94])[H:95].[C:52][C:53]([C:54])([C:55]([C:56])([H:101])[H:102])[H:103]>>[C:1]([C:2])([C:53]([C:52])([C:54])[H:103])([H:94])[H:95].[H][C:55]([C:56])([H:101])[H:102],"EVODEX.1-P3970,EVODEX.1-P3972,EVODEX.1-P4260,EVODEX.1-P4263,EVODEX.1-P5356"
EVODEX.1-N742,[H][C:1]([C:2])([H:94])[H:95]>>[H]C([H])([H])C([H])(C([H])([H])[H])[C:1]([C:2])([H:94])[H:95],"EVODEX.1-P3971,EVODEX.1-P3973,EVODEX.1-P4264,EVODEX.1-P4345,EVODEX.1-P5357"
EVODEX.1-N743,[H]N([H])[C:13]([H])([C:12])[H:34].[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:23]>>[C:12][C:13](=[O:23])[H:34],"EVODEX.1-P3981,EVODEX.1-P4092,EVODEX.1-P4094,EVODEX.1-P4178,EVODEX.1-P4446"
EVODEX.1-N744,[H]OC(=O)[C@]([H])(C([H])([H])C(=O)N([H])[H])[N:16]([H:20])[H:21].O=[C:6]([C:5])[C:8]>>[H][C@:6]([C:5])([C:8])[N:16]([H:20])[H:21],"EVODEX.1-P3985,EVODEX.1-P3988,EVODEX.1-P3998,EVODEX.1-P4006,EVODEX.1-P4032"
EVODEX.1-N745,[H]N([H])[C@@:11]([H])([C:10])[C:13].[H]OC(=O)C(C([H])([H])O[H])=[O:20]>>[C:10][C:11]([C:13])=[O:20],"EVODEX.1-P3986,EVODEX.1-P4026,EVODEX.1-P4100,EVODEX.1-P4440,EVODEX.1-P4478"
EVODEX.1-N746,[H][C@@:11]([C:10])([N:12]([H:27])[H:28])[C:13]>>[H]OC(=O)[C@]([H])(C([H])([H])O[H])[N:12]([H:27])[H:28].O=[C:11]([C:10])[C:13],"EVODEX.1-P3987,EVODEX.1-P4028,EVODEX.1-P4101,EVODEX.1-P4441,EVODEX.1-P4479"
EVODEX.1-N747,[H][C@@:15]([C:14])([N:16]([H:30])[H:31])[C:17]>>[H]OC(=O)[C@]([H])(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[N:16]([H:30])[H:31].O=[C:15]([C:14])[C:17],"EVODEX.1-P3990,EVODEX.1-P4248,EVODEX.1-P4282,EVODEX.1-P4375,EVODEX.1-P4498"
EVODEX.1-N748,[H]OC(=O)[C@@]([H])(C([H])([H])C([H])([H])SC([H])([H])[H])[N:6]([H:21])[H:22].O=[C:16]([C:15])[C:18]>>[H][C:16]([N:6]([H:21])[H:22])([C:15])[C:18],"EVODEX.1-P3993,EVODEX.1-P4029,EVODEX.1-P4243,EVODEX.1-P4465,EVODEX.1-P4549"
EVODEX.1-N749,[H]OC(=O)C([H])(C([H])([H])C([H])([H])[H])[N:13]([H:17])[H:18].O=[C:5]([C:4])[C:7]>>[H][C@:5]([C:4])([C:7])[N:13]([H:17])[H:18],"EVODEX.1-P3995,EVODEX.1-P4154,EVODEX.1-P4167,EVODEX.1-P4218,EVODEX.1-P4246"
EVODEX.1-N750,[C:4][C:5](=[O:6])[C:7]>>[H]N([H])[C@@:5]([H])([C:4])[C:7].[H]OC(=O)C(C([H])([H])C([H])([H])[H])=[O:6],"EVODEX.1-P3996,EVODEX.1-P4155,EVODEX.1-P4168,EVODEX.1-P4219,EVODEX.1-P4247"
EVODEX.1-N751,[H][C@:11]([N:10]([H:24])[H:25])([C:12])[C:16]>>[H]OC(=O)C([H])(C([H])([H])C(=O)N([H])[H])[N:10]([H:24])[H:25].O=[C:11]([C:12])[C:16],"EVODEX.1-P3997,EVODEX.1-P4003,EVODEX.1-P4005,EVODEX.1-P4009,EVODEX.1-P4015"
EVODEX.1-N752,[H]N([H])[C@@:11]([H])([C:12])[C:17].[H]OC(=O)C(C([H])([H])C(=O)N([H])[H])=[O:6]>>[O:6]=[C:11]([C:12])[C:17],"EVODEX.1-P4000,EVODEX.1-P4002,EVODEX.1-P4011,EVODEX.1-P4016,EVODEX.1-P4294"
EVODEX.1-N753,[C:13][C:14](=[O:15])[C:16]>>[H]OC(=O)C(C([H])([H])C([H])([H])C([H])([H])[H])=[O:15].[H]N([H])[C@@:14]([H])([C:13])[C:16],"EVODEX.1-P4001,EVODEX.1-P4110,EVODEX.1-P4150,EVODEX.1-P4223,EVODEX.1-P4423"
EVODEX.1-N754,[H]OC(=O)[C@]([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[N:6]([H:20])[H:21].O=[C:15]([C:14])[C:17]>>[H][C@:15]([N:6]([H:20])[H:21])([C:14])[C:17],"EVODEX.1-P4008,EVODEX.1-P4147,EVODEX.1-P4227,EVODEX.1-P4313,EVODEX.1-P4425"
EVODEX.1-N755,[C:5][C:6](=[O:7])[C:8]>>[H]N([H])[C@@:6]([H])([C:5])[C:8].[H]OC(=O)C(C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2)=[O:7],"EVODEX.1-P4012,EVODEX.1-P4146,EVODEX.1-P4156,EVODEX.1-P4452,EVODEX.1-P4491"
EVODEX.1-N756,[C:13][C:14](=[O:15])[C:16]>>[H]OC(=O)C(C([H])([H])O[H])=[O:15].[H]N([H])[C:14]([H])([C:13])[C:16],"EVODEX.1-P4013,EVODEX.1-P4439,EVODEX.1-P4443,EVODEX.1-P4535,EVODEX.1-P4554"
EVODEX.1-N757,[H]OC(=O)[C@@]([H])(N([H])[H])[C:10]([C:8])([H:29])[H:30].[H][C:17](=[O:16])[C:18]>>[C:8][C:10]([C:17](=[O:16])[C:18])([H:29])[H:30],"EVODEX.1-P4019,EVODEX.1-P4020,EVODEX.1-P4022,EVODEX.1-P4195,EVODEX.1-P4400"
EVODEX.1-N758,[C:3][C@@:5]([N:6])([C:7]([C:8])([H:22])[H:23])[H:24]>>[H]OC(=O)C(=O)[C:7]([C:8])([H:22])[H:23].[H][C:5]([C:3])([N:6])[H:24],"EVODEX.1-P4021,EVODEX.1-P4024,EVODEX.1-P4096,EVODEX.1-P4476,EVODEX.1-P4502"
EVODEX.1-N759,[N:1][C@@:2]([C:3]([C:4])([H:28])[H:29])([C:14])[H:31].[H][C:18](=[O:17])[C:19]>>[C:3]([C:4])([C:18](=[O:17])[C:19])([H:28])[H:29].[H][C:2]([N:1])([C:14])[H:31],"EVODEX.1-P4023,EVODEX.1-P4095,EVODEX.1-P4214,EVODEX.1-P4399,EVODEX.1-P4475"
EVODEX.1-N760,[H][C:4]([C:3])([H:15])[H:16].[S:7][C:8]([C:9]([C:10])([H:29])[H:30])([H:31])[H:32]>>[C:3][C:4]([C:8]([S:7])([H:31])[H:32])([H:15])[H:16].[H][C:9]([C:10])([H:29])[H:30],"EVODEX.1-P4040,EVODEX.1-P4043,EVODEX.1-P4111,EVODEX.1-P9243,EVODEX.1-P9246"
EVODEX.1-N761,[H]OC(=O)C(C([H])([H])[H])=[O:3].[H]N([H])[C:14]([H])([C:13])[C:16]>>[O:3]=[C:14]([C:13])[C:16],"EVODEX.1-P4048,EVODEX.1-P4050,EVODEX.1-P4053,EVODEX.1-P4070,EVODEX.1-P4516"
EVODEX.1-N762,[H][C@@:8]([N:7]([H:35])[H:36])([C:9])[C:15]>>[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:7]([H:35])[H:36].O=[C:8]([C:9])[C:15],"EVODEX.1-P4052,EVODEX.1-P4069,EVODEX.1-P4413,EVODEX.1-P4517,EVODEX.1-P4581"
EVODEX.1-N763,[H]OC(=O)C(C([H])([H])C([H])([H])[H])=[O:4].[H]N([H])[C:9]([H])([C:10])[H:24]>>[O:4]=[C:9]([C:10])[H:24],"EVODEX.1-P4058,EVODEX.1-P4080,EVODEX.1-P4185,EVODEX.1-P4206,EVODEX.1-P4561"
EVODEX.1-N764,[C:7][C:8]([C:9])=[O:10]>>[H]N([H])[C@@:8]([H])([C:7])[C:9].[H]OC(=O)C(C([H])([H])[H])=[O:10],"EVODEX.1-P4072,EVODEX.1-P4113,EVODEX.1-P4115,EVODEX.1-P4117,EVODEX.1-P4121"
EVODEX.1-N765,O=[C:3]([C:2])[C:5].[H]OC(=O)[C@]([H])(C([H])([H])[H])C([H])([H])[N:11]([H:21])[H:22]>>[H][C:3]([C:2])([C:5])[N:11]([H:21])[H:22],"EVODEX.1-P4078,EVODEX.1-P4088,EVODEX.1-P4236,EVODEX.1-P4238,EVODEX.1-P4240"
EVODEX.1-N766,[C:2][C:3](=[O:4])[C:5]>>[H]N([H])[C:3]([H])([C:2])[C:5].[H]OC(=O)C([H])(C([H])=[O:4])C([H])([H])[H],"EVODEX.1-P4079,EVODEX.1-P4089,EVODEX.1-P4237,EVODEX.1-P4239,EVODEX.1-P4241"
EVODEX.1-N767,[H][C:9]([N:8]([H:30])[H:31])([C:10])[H:28]>>[H]OC(=O)C([H])(C([H])([H])C([H])([H])[H])[N:8]([H:30])[H:31].O=[C:9]([C:10])[H:28],"EVODEX.1-P4082,EVODEX.1-P4186,EVODEX.1-P4208,EVODEX.1-P4562,EVODEX.1-P4568"
EVODEX.1-N768,[H]OC(=O)[C@]([H])(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[N:6]([H:23])[H:24].O=[C:15]([C:14])[C:17]>>[H][C@:15]([N:6]([H:23])[H:24])([C:14])[C:17],"EVODEX.1-P4097,EVODEX.1-P4249,EVODEX.1-P4251,EVODEX.1-P4283,EVODEX.1-P4499"
EVODEX.1-N769,[H][C@@:5]([C:4])([N:6]([H:23])[H:24])[C:7]>>O=[C:5]([C:4])[C:7].[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])[N:6]([H:23])[H:24],"EVODEX.1-P4107,EVODEX.1-P4176,EVODEX.1-P4356,EVODEX.1-P4486,EVODEX.1-P4574"
EVODEX.1-N770,[H]OC(=O)[C@]([H])(C([H])([H])C([H])([H])C([H])([H])[H])[N:5]([H:19])[H:20].O=[C:14]([C:13])[C:16]>>[H][C@:14]([N:5]([H:19])[H:20])([C:13])[C:16],"EVODEX.1-P4109,EVODEX.1-P4149,EVODEX.1-P4158,EVODEX.1-P4222,EVODEX.1-P4422"
EVODEX.1-N771,[C:14][C:15](=[O:16])[C:17]>>[H]OC(=O)C(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])=[O:16].[H]N([H])[C@@:15]([H])([C:14])[C:17],"EVODEX.1-P4124,EVODEX.1-P4163,EVODEX.1-P4314,EVODEX.1-P4340,EVODEX.1-P4426"
EVODEX.1-N772,[H]OC(=O)[C@@]([H])(C([H])(C([H])([H])[H])C([H])([H])[H])[N:5]([H:23])[H:24].O=[C:15]([C:14])[C:17]>>[H][C:15]([N:5]([H:23])[H:24])([C:14])[C:17],"EVODEX.1-P4125,EVODEX.1-P4280,EVODEX.1-P4338,EVODEX.1-P4342,EVODEX.1-P4556"
EVODEX.1-N773,[C:13][C:14](=[O:15])[C:16]>>[H]OC(=O)C(C([H])(C([H])([H])[H])C([H])([H])[H])=[O:15].[H]N([H])[C@@:14]([H])([C:13])[C:16],"EVODEX.1-P4126,EVODEX.1-P4173,EVODEX.1-P4259,EVODEX.1-P4281,EVODEX.1-P4495"
EVODEX.1-N774,[H][C@:2]([N:1]([H:37])[H:38])([C:3])[C:14]>>O=[C:2]([C:3])[C:14].[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:37])[H:38],"EVODEX.1-P4132,EVODEX.1-P4133,EVODEX.1-P4255,EVODEX.1-P4444,EVODEX.1-P4567"
EVODEX.1-N775,[H]OC(=O)C(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])=[O:6].[H]N([H])[C@@:20]([H])([C:19])[C:22]>>[O:6]=[C:20]([C:19])[C:22],"EVODEX.1-P4144,EVODEX.1-P4339,EVODEX.1-P4404,EVODEX.1-P4424,EVODEX.1-P4530"
EVODEX.1-N776,[H][C@@:20]([C:19])([N:21]([H:39])[H:40])[C:22]>>[H]OC(=O)C([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[N:21]([H:39])[H:40].O=[C:20]([C:19])[C:22],"EVODEX.1-P4145,EVODEX.1-P4235,EVODEX.1-P4296,EVODEX.1-P4405,EVODEX.1-P4531"
EVODEX.1-N777,[H]OC(=O)C(C([H])([H])C([H])([H])C([H])([H])[H])=[O:5].[H]N([H])[C@@:10]([H])([C:11])[C:19]>>[O:5]=[C:10]([C:11])[C:19],"EVODEX.1-P4148,EVODEX.1-P4159,EVODEX.1-P4220,EVODEX.1-P4288,EVODEX.1-P4406"
EVODEX.1-N778,[H][C@:2]([N:1]([H:30])[H:31])([C:3])[C:7]>>O=[C:2]([C:3])[C:7].[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2)[N:1]([H:30])[H:31],"EVODEX.1-P4151,EVODEX.1-P4462,EVODEX.1-P4464,EVODEX.1-P4467,EVODEX.1-P4538"
EVODEX.1-N779,[H]OC(=O)C(C([H])([H])C([H])([H])[H])=[O:4].[H]N([H])[C@@:9]([H])([C:10])[C:12]>>[O:4]=[C:9]([C:10])[C:12],"EVODEX.1-P4152,EVODEX.1-P4216,EVODEX.1-P4250,EVODEX.1-P4523,EVODEX.1-P4532"
EVODEX.1-N780,[H][C@:9]([N:8]([H:26])[H:27])([C:10])[C:12]>>[H]OC(=O)C([H])(C([H])([H])C([H])([H])[H])[N:8]([H:26])[H:27].O=[C:9]([C:10])[C:12],"EVODEX.1-P4153,EVODEX.1-P4166,EVODEX.1-P4524,EVODEX.1-P4528,EVODEX.1-P4534"
EVODEX.1-N781,[C:14][C:15](=[O:16])[C:17]>>[H]OC(=O)C(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])=[O:16].[H]N([H])[C:15]([H])([C:14])[C:17],"EVODEX.1-P4157,EVODEX.1-P4271,EVODEX.1-P4279,EVODEX.1-P4315,EVODEX.1-P4377"
EVODEX.1-N782,[H][C@@:14]([C:13])([N:15]([H:27])[H:28])[C:16]>>[H]OC(=O)[C@]([H])(C([H])([H])C([H])([H])C([H])([H])[H])[N:15]([H:27])[H:28].O=[C:14]([C:13])[C:16],"EVODEX.1-P4160,EVODEX.1-P4221,EVODEX.1-P4289,EVODEX.1-P4407,EVODEX.1-P4421"
EVODEX.1-N783,[C:2][C:5](=[O:6])[C:7]>>[H]N([H])[C:5]([H])([C:2])[C:7].[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:6],"EVODEX.1-P4162,EVODEX.1-P4165,EVODEX.1-P4500,EVODEX.1-P4501,EVODEX.1-P4514"
EVODEX.1-N784,[H][C@@:5]([C@:3]([C:2])([C:4])[H:32])([N:6]([H:28])[H:29])[C:7].[C:11][C:13](=[O:14])[C:15]>>[C:2][C:3]([C:4])([C:5]([C:7])=[O:14])[H:32].[H][C@@:13]([N:6]([H:28])[H:29])([C:11])[C:15],"EVODEX.1-P4169,EVODEX.1-P4245,EVODEX.1-P4310,EVODEX.1-P4333,EVODEX.1-P4595"
EVODEX.1-N785,[H]OC(=O)[C@]([H])([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])[N:6]([H:28])[H:29].O=[C:13]([C:11])[C:15]>>[H][C@@:13]([N:6]([H:28])[H:29])([C:11])[C:15],"EVODEX.1-P4170,EVODEX.1-P4254,EVODEX.1-P4275,EVODEX.1-P4311,EVODEX.1-P4596"
EVODEX.1-N786,[C:11][C:13](=[O:14])[C:15]>>[H]OC(=O)C(C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])=[O:14].[H]N([H])[C@:13]([H])([C:11])[C:15],"EVODEX.1-P4171,EVODEX.1-P4276,EVODEX.1-P4334,EVODEX.1-P4336,EVODEX.1-P4597"
EVODEX.1-N787,[H][C@@:14]([C:13])([N:15]([H:27])[H:28])[C:16]>>[H]OC(=O)[C@]([H])(C([H])(C([H])([H])[H])C([H])([H])[H])[N:15]([H:27])[H:28].O=[C:14]([C:13])[C:16],"EVODEX.1-P4172,EVODEX.1-P4231,EVODEX.1-P4278,EVODEX.1-P4341,EVODEX.1-P4494"
EVODEX.1-N788,[H][C@@:14]([C:13])([N:15]([H:19])[H:20])[C:16].[C:2][C:3]([C:4])([C:5](=[O:6])[C:7])[H:36]>>[H][C@:5]([C@@:3]([C:2])([C:4])[H:36])([C:7])[N:15]([H:19])[H:20].[O:6]=[C:14]([C:13])[C:16],"EVODEX.1-P4174,EVODEX.1-P4273,EVODEX.1-P4308,EVODEX.1-P4335,EVODEX.1-P4337"
EVODEX.1-N789,[H][C@@:15]([C:14])([N:16]([H:30])[H:31])[C:17]>>[H]OC(=O)[C@]([H])([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])[N:16]([H:30])[H:31].O=[C:15]([C:14])[C:17],"EVODEX.1-P4175,EVODEX.1-P4258,EVODEX.1-P4270,EVODEX.1-P4274,EVODEX.1-P4497"
EVODEX.1-N790,[H][C@@:5]([C:4])([N:6]([H:21])[H:22])[C:7]>>O=[C:5]([C:4])[C:7].[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):N:C([H]):N:1[H])[N:6]([H:21])[H:22],"EVODEX.1-P4177,EVODEX.1-P4213,EVODEX.1-P4224,EVODEX.1-P4226,EVODEX.1-P4228"
EVODEX.1-N791,O=[C:5]([C:4])[C:7].[H]OC(=O)[C@]([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])[N:16]([H:28])[H:29]>>[H][C@:5]([C:4])([C:7])[N:16]([H:28])[H:29],"EVODEX.1-P4197,EVODEX.1-P4204,EVODEX.1-P4207,EVODEX.1-P4374,EVODEX.1-P4455"
EVODEX.1-N792,[C:2][C:3](=[O:4])[C:5]>>[H]N([H])[C:3]([H])([C:2])[C:5].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])=[O:4],"EVODEX.1-P4198,EVODEX.1-P4199,EVODEX.1-P4203,EVODEX.1-P4205,EVODEX.1-P4209"
EVODEX.1-N793,[C:5][C:6]([C:7](=[O:8])[C:9])([H:18])[H:19].[H][C:13]([N:12])([C:14])[H:27]>>[C:5][C:6]([C@:13]([N:12])([C:14])[H:27])([H:18])[H:19].[H][C:7](=[O:8])[C:9],"EVODEX.1-P4215,EVODEX.1-P4504,EVODEX.1-P4506,EVODEX.1-P4507,EVODEX.1-P4509"
EVODEX.1-N794,[H]OC(=O)C(C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])=[O:6].[H]N([H])[C@@:20]([H])([C:19])[C:22]>>[O:6]=[C:20]([C:19])[C:22],"EVODEX.1-P4229,EVODEX.1-P4257,EVODEX.1-P4269,EVODEX.1-P4309,EVODEX.1-P4537"
EVODEX.1-N795,[C:5][C:6]([C:7](=[O:8])[C:9])([H:18])[H:19]>>[H]OC(=O)[C@@]([H])(N([H])[H])[C:6]([C:5])([H:18])[H:19].[H][C:7](=[O:8])[C:9],"EVODEX.1-P4253,EVODEX.1-P4469,EVODEX.1-P4489,EVODEX.1-P4508,EVODEX.1-P4510"
EVODEX.1-N796,[C:1]([C:2]([C:3])([H:20])[H:21])([H:22])([H:23])[H:24].[H][C:11]([C:10])([C:12])[H:29]>>[C:1]([C@@:11]([C:10])([C:12])[H:29])([H:22])([H:23])[H:24].[H][C:2]([C:3])([H:20])[H:21],"EVODEX.1-P4265,EVODEX.1-P4307,EVODEX.1-P4348,EVODEX.1-P4353,EVODEX.1-P4355"
EVODEX.1-N797,[H]C([H])([H])[C@@:2]([C:3])([C:7])[H:103]>>[H][C:2]([C:3])([C:7])[H:103],"EVODEX.1-P4268,EVODEX.1-P4300,EVODEX.1-P4304,EVODEX.1-P4322,EVODEX.1-P5465"
EVODEX.1-N798,[H]OC(=O)C(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])=[O:6].[H]N([H])[C@@:20]([H])([C:19])[C:22]>>[O:6]=[C:20]([C:19])[C:22],"EVODEX.1-P4272,EVODEX.1-P4292,EVODEX.1-P4312,EVODEX.1-P4373,EVODEX.1-P4519"
EVODEX.1-N799,[H]N([H])[C@@:2]([H])([C:3])[C:11].[H]OC(=O)C(C([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H])=[O:18]>>[C:2]([C:3])([C:11])=[O:18],"EVODEX.1-P4290,EVODEX.1-P4456,EVODEX.1-P4470,EVODEX.1-P4472,EVODEX.1-P4473"
EVODEX.1-N800,[H][C@:2]([N:1]([H:39])[H:40])([C:3])[C:11]>>O=[C:2]([C:3])[C:11].[H]OC(=O)[C@]([H])(C([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H])[N:1]([H:39])[H:40],"EVODEX.1-P4291,EVODEX.1-P4457,EVODEX.1-P4461,EVODEX.1-P4471,EVODEX.1-P4474"
EVODEX.1-N801,[C:1]([C@@:2]([C:3])([C:7])[H:103])([H:104])([H:105])[H:106].[H][C:61]([C:60])([C:62])[H:109]>>[H][C:2]([C:3])([C:7])[H:103].[C:1]([C@@:61]([C:60])([C:62])[H:109])([H:104])([H:105])[H:106],"EVODEX.1-P4299,EVODEX.1-P4301,EVODEX.1-P4316,EVODEX.1-P4321,EVODEX.1-P5464"
EVODEX.1-N802,[C:1]([C:2]([C:3])([C:4])[H:24])([H:25])([H:26])[H:27]>>[H][C:2]([C:3])([C:4])[H:24].[H]OC(=O)C(=O)C([H])([H])C([H])(C([H])([H])[H])[C:1]([H:25])([H:26])[H:27],"EVODEX.1-P4305,EVODEX.1-P4323,EVODEX.1-P4328,EVODEX.1-P4344,EVODEX.1-P4352"
EVODEX.1-N803,[H][C:11]([C:10])([C:12])[H:21].[H]OC(=O)C(=O)C([H])([H])C([H])(C([H])([H])[H])[C:3]([H:26])([H:27])[H:28]>>[C:3]([C@:11]([C:10])([C:12])[H:21])([H:26])([H:27])[H:28],"EVODEX.1-P4306,EVODEX.1-P4317,EVODEX.1-P4327,EVODEX.1-P4343,EVODEX.1-P4351"
EVODEX.1-N804,[H][C:1]([C:2])([H:12])[H:13]>>[H]OC(=O)C(=O)[C:1]([C:2])([H:12])[H:13],"EVODEX.1-P4346,EVODEX.1-P4361,EVODEX.1-P4362,EVODEX.1-P5371,EVODEX.1-P8519"
EVODEX.1-N805,[H]N([H])[C@@:5]([H])([C:4])[C:7].[H]OC(=O)C([H])([H])C([H])([H])C(=O)C([H])=[O:10]>>[C:4][C:5]([C:7])=[O:10],"EVODEX.1-P4382,EVODEX.1-P4386,EVODEX.1-P4388,EVODEX.1-P4390,EVODEX.1-P4392"
