id,smirks,sources
EVODEX.1-N407,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:37](-[#6:36])=[#8:38])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[H]-[#6](=[#6](-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#8]-[#6:37](-[#6:36])=[#8:38],"EVODEX.1-P1905,EVODEX.1-P1940,EVODEX.1-P1956,EVODEX.1-P2032,EVODEX.1-P2055"
EVODEX.1-N408,[#6:36]-[#6:37](=[#8:38])-[#16:39]-[#6:40]>>[H]-[#6](=[#6](-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#8]-[#6:37](-[#6:36])=[#8:38].[H]-[#16:39]-[#6:40],"EVODEX.1-P1906,EVODEX.1-P1957,EVODEX.1-P1976,EVODEX.1-P2033,EVODEX.1-P2056"
EVODEX.1-N409,[#6:17]-[#6:18](=[#8:19])-[#16:20]-[#6:21]>>[H]-[#8]-[#6@@](-[H])(-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#8]-[#6:18](-[#6:17])=[#8:19])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H].[H]-[#16:20]-[#6:21],"EVODEX.1-P1907,EVODEX.1-P1941,EVODEX.1-P1999,EVODEX.1-P2014,EVODEX.1-P2034"
EVODEX.1-N410,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:18](-[#6:17])=[#8:19])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#8]-[#6:18](-[#6:17])=[#8:19],"EVODEX.1-P1908,EVODEX.1-P1985,EVODEX.1-P2000,EVODEX.1-P2015,EVODEX.1-P2035"
EVODEX.1-N411,[H]-[#8:90]-[#6:89]>>[H]-[#6](=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#8:90]-[#6:89])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H],"EVODEX.1-P1922,EVODEX.1-P1926,EVODEX.1-P1929,EVODEX.1-P1933,EVODEX.1-P1939"
EVODEX.1-N412,[#6:13]-[#6:14](=[#8:15])-[#16:16]-[#6:17]>>[H]-[#6](-[#8]-[#6:14](-[#6:13])=[#8:15])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H].[H]-[#16:16]-[#6:17],"EVODEX.1-P1928,EVODEX.1-P1945,EVODEX.1-P1963,EVODEX.1-P2021,EVODEX.1-P2045"
EVODEX.1-N413,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:18](-[#6:17])=[#8:19])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[H]-[#6](-[#8]-[#6:18](-[#6:17])=[#8:19])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H],"EVODEX.1-P1931,EVODEX.1-P1949,EVODEX.1-P1966,EVODEX.1-P2009,EVODEX.1-P2025"
EVODEX.1-N414,[#6:34]-[#6:35](=[#8:36])-[#16:37]-[#6:38]>>[H]-[#6](=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#8]-[#6:35](-[#6:34])=[#8:36].[H]-[#16:37]-[#6:38],"EVODEX.1-P1935,EVODEX.1-P1961,EVODEX.1-P1984,EVODEX.1-P1991,EVODEX.1-P1996"
EVODEX.1-N415,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:18](-[#6:17])=[#8:19])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#8]-[#6:18](-[#6:17])=[#8:19],"EVODEX.1-P1936,EVODEX.1-P1954,EVODEX.1-P1972,EVODEX.1-P2012,EVODEX.1-P2028"
EVODEX.1-N416,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:40](-[#6:39])=[#8:41])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#8]-[#6:40](-[#6:39])=[#8:41],"EVODEX.1-P1948,EVODEX.1-P1965,EVODEX.1-P1981,EVODEX.1-P1994,EVODEX.1-P2006"
EVODEX.1-N417,[H]-[#8:25]-[#6:24]>>[H]-[#8]-[#6@@](-[H])(-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#8:25]-[#6:24])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H],"EVODEX.1-P2002,EVODEX.1-P2005,EVODEX.1-P2007,EVODEX.1-P2011,EVODEX.1-P2016"
EVODEX.1-N418,[H]-[#6](-[H])(-[H])-[#6](=[#8])-[#6:4](-[#6:5])(-[H:19])-[H:20]>>[H]-[#6:4](-[#6:5])(-[H:19])-[H:20],"EVODEX.1-P2077,EVODEX.1-P2080,EVODEX.1-P6027,EVODEX.1-P6061,EVODEX.1-P6063"
EVODEX.1-N419,[H]-[#8:17]-[#6:18]>>[H]-[#8]-[#6]1:[#6](-[#8]-[#6](-[H])(-[H])-[H]):[#6](-[H]):[#6](-[#6](-[H])=[#6](-[H])-[#6](=[#8])-[#8:17]-[#6:18]):[#6](-[H]):[#6]:1-[#8]-[#6](-[H])(-[H])-[H],"EVODEX.1-P2091,EVODEX.1-P2096,EVODEX.1-P2098,EVODEX.1-P4115,EVODEX.1-P4124"
EVODEX.1-N420,[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@@](-[H])(-[#8]-[#6:8](-[#6:7])=[#8:9])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H].[H]-[#8:34]-[#6:32]>>[#6:7]-[#6:8](=[#8:9])-[#8:34]-[#6:32],"EVODEX.1-P2092,EVODEX.1-P2095,EVODEX.1-P2097,EVODEX.1-P2100,EVODEX.1-P2101"
EVODEX.1-N421,[H]-[#7:11](-[#6@@:12])-[H:32].[H]-[#7](-[H])-[#6:2](=[#8:3])-[#6:4]>>[#6:2](=[#8:3])(-[#6:4])-[#7:11](-[#6@@:12])-[H:32],"EVODEX.1-P2119,EVODEX.1-P2123,EVODEX.1-P2126,EVODEX.1-P2138,EVODEX.1-P5456"
EVODEX.1-N422,[H]-[#7](-[H])-[#6:2](-[#6:3])(-[H:27])-[H:28].[H]-[#7:9](-[#6:10])-[H:41]>>[#6:2](-[#6:3])(-[#7:9](-[#6:10])-[H:41])(-[H:27])-[H:28],"EVODEX.1-P2120,EVODEX.1-P2143,EVODEX.1-P2612,EVODEX.1-P2613,EVODEX.1-P2617"
EVODEX.1-N423,[#7:7](-[#6@:6](-[#6@:5])(-[H:32])-[#6:8])(-[H:30])-[H:31].[H]-[#7:15](-[#6:16])-[H:46]>>[#7:15](-[#6@:6](-[#6@:5])(-[H:32])-[#6:8])(-[#6:16])-[H:46].[H]-[#7:7](-[H:30])-[H:31],"EVODEX.1-P2121,EVODEX.1-P2124,EVODEX.1-P5457,EVODEX.1-P5481,EVODEX.1-P5488"
EVODEX.1-N424,[H]-[#7:5](-[#6:4])-[H:50]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:5](-[#6:4])-[H:50],"EVODEX.1-P2125,EVODEX.1-P2134,EVODEX.1-P2135,EVODEX.1-P2137,EVODEX.1-P7055"
EVODEX.1-N425,[#6:23](-[#6@:22])(=[#8:24])-[#7:25](-[#6@@:26])-[H:202].[H]-[#7:85](-[#6:86])-[H:240]>>[#6:23](-[#6@:22])(=[#8:24])-[#7:85](-[#6:86])-[H:240].[H]-[#7:25](-[#6@@:26])-[H:202],"EVODEX.1-P2127,EVODEX.1-P2133,EVODEX.1-P2142,EVODEX.1-P5264,EVODEX.1-P5265"
EVODEX.1-N426,[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:7](-[#6:8])-[H:28]>>[H]-[#7:7](-[#6:8])-[H:28],"EVODEX.1-P2128,EVODEX.1-P4962,EVODEX.1-P6528,EVODEX.1-P6529,EVODEX.1-P6532"
EVODEX.1-N427,[H]-[#7:11](-[#6@@:12])-[H:32].[#7:1](-[#6:2](=[#8:3])-[#6:4])(-[H:41])-[H:42]>>[#6:2](=[#8:3])(-[#6:4])-[#7:11](-[#6@@:12])-[H:32].[H]-[#7:1](-[H:41])-[H:42],"EVODEX.1-P2139,EVODEX.1-P2140,EVODEX.1-P5454,EVODEX.1-P5458,EVODEX.1-P5462"
EVODEX.1-N428,[H]-[#7:6](-[#6@:7])-[H:84]>>[H]-[#7](-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:6](-[#6@:7])-[H:84],"EVODEX.1-P2141,EVODEX.1-P4834,EVODEX.1-P5398,EVODEX.1-P5399,EVODEX.1-P7532"
EVODEX.1-N429,([H]-[#7:12](-[#6@:11](-[#6:9])(-[#6:13]-[#6:14]-[#6:15](-[#7:16](-[H:26])-[H:27])=[#8:17])-[H:32])-[H:24].[#7:3]-[#6@@:2](-[#6:1])(-[#6:18])-[H:38])>>([#6:1]-[#6@:2](-[#7:3])(-[#6:18])-[H:38].[#6:9]-[#6@@:11]1(-[H:32])-[#7:12](-[H:24])-[#6:15](=[#8:17])-[#6:14]-[#6:13]-1).[H]-[#7:16](-[H:26])-[H:27],"EVODEX.1-P2145,EVODEX.1-P2149,EVODEX.1-P2154,EVODEX.1-P2157,EVODEX.1-P2160"
EVODEX.1-N430,([H]-[#7](-[H])-[#6:16](-[#6:15])=[#8:18].[#7:9]-[#6@@:8](-[#6:7])(-[#6:19])-[H:77].[#7:13](-[#6@@:12])(-[H])-[H:47])>>([#6:7]-[#6@:8](-[#7:9])(-[#6:19])-[H:77].[#7:13](-[#6@@:12])(-[H:47])-[#6:16](=[#8:18])-[#6:15]),"EVODEX.1-P2148,EVODEX.1-P2153,EVODEX.1-P2155,EVODEX.1-P2161,EVODEX.1-P2162"
EVODEX.1-N431,[H]-[#7](-[H])-[#6:2](-[#6:1])=[#8:4].[H]-[#7:5](-[#8:6])-[H:13]>>[#6:1]-[#6:2](=[#8:4])-[#7:5](-[#8:6])-[H:13],"EVODEX.1-P2166,EVODEX.1-P5565,EVODEX.1-P5626,EVODEX.1-P5669,EVODEX.1-P5672"
EVODEX.1-N432,[H]-[#6:1](-[#6:2](=[#8:3])-[#16:4]-[#6:5])(-[H:98])-[H:99].[#6:56]-[#6:57](=[#8:58])-[#6:59].[H]-[#8:62]-[H:111]>>[H]-[#8:58]-[#6:57](-[#6:1](-[#6:2](=[#8:3])-[#8:62]-[H:111])(-[H:98])-[H:99])(-[#6:56])-[#6:59].[H]-[#16:4]-[#6:5],"EVODEX.1-P2168,EVODEX.1-P2174,EVODEX.1-P2177,EVODEX.1-P2190,EVODEX.1-P2193"
EVODEX.1-N433,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:2](-[#6:1](-[H])(-[H:97])-[H:98])=[#8:3])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[#6:54]-[#6:56](=[#8:57])-[#6:58].[H]-[#8:52]-[H:105]>>[H]-[#8:57]-[#6:56](-[#6:1](-[#6:2](=[#8:3])-[#8:52]-[H:105])(-[H:97])-[H:98])(-[#6:54])-[#6:58],"EVODEX.1-P2169,EVODEX.1-P2184,EVODEX.1-P2186,EVODEX.1-P2196,EVODEX.1-P2204"
EVODEX.1-N434,[#6:55]-[#6:56](=[#8:57])-[#6:58].[H]-[#8:61]-[H:110]>>[H]-[#6](-[H])(-[#6](=[#8])-[#8:61]-[H:110])-[#6:56](-[#6:55])(-[#8:57]-[H])-[#6:58],"EVODEX.1-P2170,EVODEX.1-P2175,EVODEX.1-P2187,EVODEX.1-P2194,EVODEX.1-P2200"
EVODEX.1-N435,[H]-[#6:1](-[#6:2](=[#8:3])-[#16:4]-[#6:5])(-[H:97])-[H:98].[#6:54]-[#6:56](=[#8:57])-[#6:58]>>[H]-[#8]-[#6:2](-[#6:1](-[#6:56](-[#6:54])(-[#8:57]-[H])-[#6:58])(-[H:97])-[H:98])=[#8:3].[H]-[#16:4]-[#6:5],"EVODEX.1-P2172,EVODEX.1-P2182,EVODEX.1-P2195,EVODEX.1-P2197,EVODEX.1-P2203"
EVODEX.1-N436,[#6:60]-[#6:61](=[#8:62])-[#6:63]>>[H]-[#8]-[#6](=[#8])-[#6](-[H])(-[H])-[#6:61](-[#6:60])(-[#8:62]-[H])-[#6:63],"EVODEX.1-P2173,EVODEX.1-P2176,EVODEX.1-P2192,EVODEX.1-P2199,EVODEX.1-P2202"
EVODEX.1-N437,[H]-[#6:9](-[#6:8])(-[#6:10](=[#8:11])-[#16:12]-[#6:13])-[H:106].[#6:65]-[#6:66](=[#8:67])-[#6:68].[H]-[#8:60]-[H:131]>>[H]-[#8:67]-[#6@:66](-[#6@:9](-[#6:8])(-[#6:10](=[#8:11])-[#8:60]-[H:131])-[H:106])(-[#6:65])-[#6:68].[H]-[#16:12]-[#6:13],"EVODEX.1-P2178,EVODEX.1-P2205,EVODEX.1-P2206,EVODEX.1-P2207,EVODEX.1-P2216"
EVODEX.1-N438,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:5](-[#6:4](-[H])(-[#6:3])-[H:100])=[#8:6])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[#6:59]-[#6:60](=[#8:61])-[#6:62]>>[H]-[#8]-[#6:5](-[#6:4](-[#6:3])(-[#6:60](-[#6:59])(-[#8:61]-[H])-[#6:62])-[H:100])=[#8:6],"EVODEX.1-P2179,EVODEX.1-P2180,EVODEX.1-P2209,EVODEX.1-P2212,EVODEX.1-P2218"
EVODEX.1-N439,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:10](-[#6:9](-[H])(-[#6:8])-[H:106])=[#8:11])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[#6:65]-[#6:66](=[#8:67])-[#6:68].[H]-[#8:60]-[H:131]>>[H]-[#8:67]-[#6@:66](-[#6@:9](-[#6:8])(-[#6:10](=[#8:11])-[#8:60]-[H:131])-[H:106])(-[#6:65])-[#6:68],"EVODEX.1-P2181,EVODEX.1-P2189,EVODEX.1-P2210,EVODEX.1-P2213,EVODEX.1-P2217"
EVODEX.1-N440,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:2](-[#6:1](-[H])(-[H:100])-[H:101])=[#8:3])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[#6:58]-[#6:59](=[#8:60])-[#6:61]>>[H]-[#8]-[#6:2](-[#6:1](-[#6:59](-[#6:58])(-[#8:60]-[H])-[#6:61])(-[H:100])-[H:101])=[#8:3],"EVODEX.1-P2183,EVODEX.1-P2185,EVODEX.1-P2191,EVODEX.1-P2198,EVODEX.1-P2201"
EVODEX.1-N441,[H]-[#6:9](-[#6:8])(-[#6:10](=[#8:11])-[#16:12]-[#6:13])-[H:106].[#6:65]-[#6:66](=[#8:67])-[#6:68]>>[H]-[#8]-[#6:10](-[#6@@:9](-[#6:8])(-[#6@:66](-[#6:65])(-[#8:67]-[H])-[#6:68])-[H:106])=[#8:11].[H]-[#16:12]-[#6:13],"EVODEX.1-P2188,EVODEX.1-P2208,EVODEX.1-P2211,EVODEX.1-P2214,EVODEX.1-P2215"
EVODEX.1-N442,[H]-[#8:3]-[#15:2].[#8:9]1-[#6@@:8]-[#6@:68](-[#6@@:66](-[#6@:64](-[#6@@:10]-1(-[#8:11]-[#6@:12])-[H:121])(-[#8:65])-[H:123])(-[#8:67])-[H:125])(-[#8:69])-[H:127]>>[#15:2]-[#8:3]-[#6@@:10]1(-[H:121])-[#8:9]-[#6@@:8]-[#6@:68](-[#8:69])(-[H:127])-[#6@@:66](-[#8:67])(-[H:125])-[#6@:64]-1(-[#8:65])-[H:123].[H]-[#8:11]-[#6@:12],"EVODEX.1-P2226,EVODEX.1-P2340,EVODEX.1-P2367,EVODEX.1-P2369,EVODEX.1-P2398"
