id,smirks,sources
EVODEX-N3021,[#85:44]-[#6:17](-[#85:45])(-[#85:46])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85]-[#6](-[#85])(-[#85])-[#6](=[#8])-[#7](-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6]1:[#6](-[#85]):[#7](-[#85]):[#6]2:[#6](-[#85]):[#6](-[#85]):[#6](-[#8]-[#6:17](-[#85:44])(-[#85:45])-[#85:46]):[#6](-[#85]):[#6]:1:2,EVODEX-P9345
EVODEX-N3022,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:1]-[#8]-[#6]1:[#6](-[#85]):[#6](-[#85]):[#6]2:[#7](-[#85]):[#6](-[#85]):[#6](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#7](-[#85])-[#85]):[#6]:2:[#6]:1-[#85].[#6:3]-[#16:2]-[#6:10],EVODEX-P9348
EVODEX-N3023,[#85:41]-[#6:1](-[#85:42])(-[#85:43])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85:41]-[#6:1](-[#85:42])(-[#85:43])-[#8]-[#6]1:[#6](-[#85]):[#6](-[#85]):[#6]2:[#7](-[#85]):[#6](-[#85]):[#6](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#7](-[#85])-[#85]):[#6]:2:[#6]:1-[#85],EVODEX-P9350
EVODEX-N3024,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:1]-[#8]-[#6]1:[#6](-[#8]-[#85]):[#6](-[#85]):[#6](-[#85]):[#6](-[#6@](-[#85])(-[#6](-[#85])(-[#85])-[#7](-[#85])-[#85])-[#8]-[#85]):[#6]:1-[#85].[#6:3]-[#16:2]-[#6:10],EVODEX-P9360
EVODEX-N3025,[#85:40]-[#6:1](-[#85:41])(-[#85:42])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85:40]-[#6:1](-[#85:41])(-[#85:42])-[#8]-[#6]1:[#6](-[#8]-[#85]):[#6](-[#85]):[#6](-[#85]):[#6](-[#6@](-[#85])(-[#6](-[#85])(-[#85])-[#7](-[#85])-[#85])-[#8]-[#85]):[#6]:1-[#85],EVODEX-P9362
EVODEX-N3026,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:1]-[#8]-[#6]1:[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6]:1-[#8]-[#85].[#6:3]-[#16:2]-[#6:10],EVODEX-P9365
EVODEX-N3027,[#85:36]-[#6:1](-[#85:37])(-[#85:38])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85:36]-[#6:1](-[#85:37])(-[#85:38])-[#8]-[#6]1:[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6]:1-[#8]-[#85],EVODEX-P9367
EVODEX-N3028,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:1]-[#7]1:[#6](-[#85]):[#6](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#7](-[#85])-[#85]):[#7]:[#6]:1-[#85].[#6:3]-[#16:2]-[#6:10],EVODEX-P9370
EVODEX-N3029,[#85:36]-[#6:1](-[#85:37])(-[#85:38])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85:36]-[#6:1](-[#85:37])(-[#85:38])-[#7]1:[#6](-[#85]):[#6](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#7](-[#85])-[#85]):[#7]:[#6]:1-[#85],EVODEX-P9372
EVODEX-N3030,[#85:38]-[#6:1](-[#85:39])(-[#85:40])-[#16&+:2](-[#6:3])-[#6:10].[#85:61]-[#7:28](-[#85])-[#6:29]>>[#85:38]-[#6:1](-[#85:39])(-[#85:40])-[#7:28](-[#85:61])-[#6:29].[#6:3]-[#16:2]-[#6:10],"EVODEX-P9374,EVODEX-P9438,EVODEX-P9485,EVODEX-P9490,EVODEX-P9495,EVODEX-P9555,EVODEX-P9587,EVODEX-P9607,EVODEX-P9899,EVODEX-P9964,EVODEX-P9969,EVODEX-P10038,EVODEX-P10043,EVODEX-P10378,EVODEX-P10556,EVODEX-P10561,EVODEX-P10636,EVODEX-P10641,EVODEX-P10681,EVODEX-P10721,EVODEX-P10745,EVODEX-P10805"
EVODEX-N3031,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:1]-[#7](-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6]1:[#6](-[#85]):[#7](-[#85]):[#6](-[#85]):[#7]:1.[#6:3]-[#16:2]-[#6:10],EVODEX-P9375
EVODEX-N3032,[#85:38]-[#6:1](-[#85:39])(-[#85:40])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85].[#85:61]-[#7:28](-[#85])-[#6:29]>>[#85:38]-[#6:1](-[#85:39])(-[#85:40])-[#7:28](-[#85:61])-[#6:29],"EVODEX-P9376,EVODEX-P9440,EVODEX-P9487,EVODEX-P9492,EVODEX-P9497,EVODEX-P9557,EVODEX-P9589,EVODEX-P9609,EVODEX-P9901,EVODEX-P9966,EVODEX-P9971,EVODEX-P10040,EVODEX-P10045,EVODEX-P10380,EVODEX-P10558,EVODEX-P10563,EVODEX-P10638,EVODEX-P10643,EVODEX-P10683,EVODEX-P10723,EVODEX-P10747,EVODEX-P10807"
EVODEX-N3033,[#85:36]-[#6:1](-[#85:37])(-[#85:38])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85:36]-[#6:1](-[#85:37])(-[#85:38])-[#7](-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6]1:[#6](-[#85]):[#7](-[#85]):[#6](-[#85]):[#7]:1,EVODEX-P9377
EVODEX-N3034,[H][N:28]([C:29])[H:61]>>[H]C([H])([H])[N:28]([C:29])[H:61],"EVODEX-P9378,EVODEX-P9442,EVODEX-P9445,EVODEX-P9446,EVODEX-P9489,EVODEX-P9494,EVODEX-P9499,EVODEX-P9559,EVODEX-P9591,EVODEX-P9611,EVODEX-P9903,EVODEX-P9968,EVODEX-P9973,EVODEX-P10042,EVODEX-P10047,EVODEX-P10381,EVODEX-P10560,EVODEX-P10565,EVODEX-P10639,EVODEX-P10644,EVODEX-P10685,EVODEX-P10725,EVODEX-P10749,EVODEX-P10809"
EVODEX-N3035,[#6:6]-[#16&+:7](-[#6:8])-[#6:15]>>[#85]-[#6](-[#85])(-[#85])-[#8]-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#16]-[#6:6].[#6:8]-[#16:7]-[#6:15],EVODEX-P9380
EVODEX-N3036,[#6:4]-[#16:5]-[#85].[#85:41]-[#6:6](-[#85:42])(-[#85:43])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#6:4]-[#16:5]-[#6:6](-[#85:41])(-[#85:42])-[#85:43],"EVODEX-P9381,EVODEX-P9391,EVODEX-P9669,EVODEX-P9674,EVODEX-P10678"
EVODEX-N3037,[#85:41]-[#6:6](-[#85:42])(-[#85:43])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85]-[#6](-[#85])(-[#85])-[#8]-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#16]-[#6:6](-[#85:41])(-[#85:42])-[#85:43],EVODEX-P9383
EVODEX-N3038,[#85:29]-[#6:1](-[#85:30])(-[#85:31])-[#16&+:2](-[#6:3])-[#6:10].[#85:52]-[#16:28]-[#85]>>[#85:29]-[#6:1](-[#85:30])(-[#85:31])-[#16:28]-[#85:52].[#6:3]-[#16:2]-[#6:10],EVODEX-P9384
EVODEX-N3039,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:1]-[#16]-[#85].[#6:3]-[#16:2]-[#6:10],EVODEX-P9385
EVODEX-N3040,[#85:29]-[#6:1](-[#85:30])(-[#85:31])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85].[#85:52]-[#16:28]-[#85]>>[#85:29]-[#6:1](-[#85:30])(-[#85:31])-[#16:28]-[#85:52],EVODEX-P9386
EVODEX-N3041,[#85:29]-[#6:1](-[#85:30])(-[#85:31])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85:29]-[#6:1](-[#85:30])(-[#85:31])-[#16]-[#85],EVODEX-P9387
EVODEX-N3042,[H][S:28][H:52]>>[H]C([H])([H])[S:28][H:52],EVODEX-P9388
EVODEX-N3043,[#6:43]-[#16&+:44](-[#6:45])-[#6:52]>>[#85]-[#6](-[#85])=[#6](-[#85])-[#6]1:[#6](-[#6](-[#85])(-[#85])-[#85]):[#6]2:[#6](-[#85]):[#6]3:[#7](-[#85]):[#6](:[#6](-[#85]):[#6]4:[#7]:[#6](:[#6](-[#85]):[#6]5:[#7]:[#6](:[#6](-[#85]):[#6]:1:[#7]:2-[#85])-[#6](-[#6](-[#85])(-[#85])-[#85])=[#6]-5-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](=[#8])-[#8]-[#6:43])-[#6](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](=[#8])-[#8]-[#85])=[#6]-4-[#6](-[#85])(-[#85])-[#85]):[#6](-[#6](-[#85])(-[#85])-[#85]):[#6]:3-[#6](-[#85])=[#6](-[#85])-[#85].[#6:45]-[#16:44]-[#6:52],EVODEX-P9393
EVODEX-N3044,[#85:104]-[#6:43](-[#85:105])(-[#85:106])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85]-[#6](-[#85])=[#6](-[#85])-[#6]1:[#6](-[#6](-[#85])(-[#85])-[#85]):[#6]2:[#6](-[#85]):[#6]3:[#7](-[#85]):[#6](:[#6](-[#85]):[#6]4:[#7]:[#6](:[#6](-[#85]):[#6]5:[#7]:[#6](:[#6](-[#85]):[#6]:1:[#7]:2-[#85])-[#6](-[#6](-[#85])(-[#85])-[#85])=[#6]-5-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](=[#8])-[#8]-[#6:43](-[#85:104])(-[#85:105])-[#85:106])-[#6](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](=[#8])-[#8]-[#85])=[#6]-4-[#6](-[#85])(-[#85])-[#85]):[#6](-[#6](-[#85])(-[#85])-[#85]):[#6]:3-[#6](-[#85])=[#6](-[#85])-[#85],EVODEX-P9396
EVODEX-N3045,[C:19][C@@:20]([O:21])([C:35])[H:50].[H][C:1]([S:2])([H:60])[H:61]>>[C:1]([S:2])([C@@:20]([O:21])([C:35])[H:50])([H:60])[H:61].[H][C:19],EVODEX-P9397
EVODEX-N3046,[#16&+:11]-[#6:19](-[#85:48])(-[#85:49])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#16&+:11]-[#6:19](-[#85:48])(-[#85:49])-[#85],EVODEX-P9398
EVODEX-N3047,[#85]-[#6](-[#85])(-[#85])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@:20](-[#85:50])(-[#8:21])-[#6@:35].[#85:60]-[#6:1](-[#85:61])(-[#85])-[#16:2]>>[#85:60]-[#6:1](-[#85:61])(-[#16:2])-[#6@@:20](-[#85:50])(-[#8:21])-[#6@:35],EVODEX-P9399
EVODEX-N3048,[H][C:1]([S:2])([H:60])[H:61]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])[C:1]([S:2])([H:60])[H:61],EVODEX-P9400
EVODEX-N3049,>>[#85]-[#6](-[#85])(-[#85])-[#16&+]-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85].[#85],"EVODEX-P9401,EVODEX-P16279,EVODEX-P16372"
EVODEX-N3050,[#85:37]-[#6:1](-[#85:38])(-[#85:39])-[#16&+:2](-[#6:3])-[#6:10].[#6:28]-[#34:29]-[#6:30]>>[#85:37]-[#6:1](-[#85:38])(-[#85:39])-[#34&+:29](-[#6:28])-[#6:30].[#6:3]-[#16:2]-[#6:10],"EVODEX-P9402,EVODEX-P9854"
EVODEX-N3051,[#85:37]-[#6:1](-[#85:38])(-[#85:39])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85].[#6:28]-[#34:29]-[#6:30]>>[#85:37]-[#6:1](-[#85:38])(-[#85:39])-[#34&+:29](-[#6:28])-[#6:30],"EVODEX-P9403,EVODEX-P9855"
EVODEX-N3052,[#6:28]-[#34:29]-[#6:30]>>[#85]-[#6](-[#85])(-[#85])-[#34&+:29](-[#6:28])-[#6:30],"EVODEX-P9404,EVODEX-P9856"
EVODEX-N3053,[#85:37]-[#6:1](-[#85:38])(-[#85:39])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85:37]-[#6:1](-[#85:38])(-[#85:39])-[#34&+](-[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85],EVODEX-P9405
EVODEX-N3054,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:1]-[#34&+](-[#6](-[#85])(-[#85])-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85].[#6:3]-[#16:2]-[#6:10],EVODEX-P9406
EVODEX-N3055,[C:1]([N:2])([H:42])([H:43])[H:44].[H][S:38][C:37]>>[C:1]([S:38][C:37])([H:42])([H:43])[H:44].[H][N:2],"EVODEX-P9407,EVODEX-P9412,EVODEX-P9417,EVODEX-P9782"
EVODEX-N3056,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C1:C([H]):C([H]):C(N([H])C([H])([H])[C@]2([H])N([C:1]([H:42])([H:43])[H:44])C3:C(:N:C(N([H])[H]):N([H]):C:3=O)N([H])C2([H])[H]):C([H]):C:1[H].[H][S:38][C:37]>>[C:1]([S:38][C:37])([H:42])([H:43])[H:44],EVODEX-P9409
EVODEX-N3057,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C1:C([H]):C([H]):C(N([H])C([H])([H])[C@]2([H])N([C:1]([H:42])([H:43])[H:44])C3:C(:N:C(N([H])[H]):N([H]):C:3=O)N([H])C2([H])[H]):C([H]):C:1[H]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])S[C:1]([H:42])([H:43])[H:44],EVODEX-P9410
EVODEX-N3058,>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])S.[H],"EVODEX-P9411,EVODEX-P9416,EVODEX-P9421,EVODEX-P24276,EVODEX-P29444,EVODEX-P30392,EVODEX-P31292"
EVODEX-N3059,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C1:C([H]):C([H]):C(N([H])C([H])([H])[C@]2([H])N([C:1]([H:60])([H:61])[H:62])C3:C(:N:C(N([H])[H]):N([H]):C:3=O)N([H])C2([H])[H]):C([H]):C:1[H].[H][S:56][C:55]>>[C:1]([S:56][C:55])([H:60])([H:61])[H:62],EVODEX-P9414
EVODEX-N3060,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C1:C([H]):C([H]):C(N([H])C([H])([H])[C@]2([H])N([C:1]([H:60])([H:61])[H:62])C3:C(:N:C(N([H])[H]):N([H]):C:3=O)N([H])C2([H])[H]):C([H]):C:1[H]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])S[C:1]([H:60])([H:61])[H:62],EVODEX-P9415
EVODEX-N3061,[H]N=C1N([H])C(=O)C2([H])N([C:1]([H:42])([H:43])[H:44])C([H])(C([H])([H])N([H])C3:C([H]):C([H]):C(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H]):C([H]):C:3[H])C([H])([H])N([H])C2([H])N1[H].[H][S:38][C:37]>>[C:1]([S:38][C:37])([H:42])([H:43])[H:44],EVODEX-P9419
EVODEX-N3062,[H]N=C1N([H])C(=O)C2([H])N([C:1]([H:42])([H:43])[H:44])C([H])(C([H])([H])N([H])C3:C([H]):C([H]):C(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H]):C([H]):C:3[H])C([H])([H])N([H])C2([H])N1[H]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])S[C:1]([H:42])([H:43])[H:44],EVODEX-P9420
EVODEX-N3063,[#6:21]-[#16&+:22](-[#6:23])-[#6:30]>>[#85]-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#85])=[#6](/[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](=[#8])-[#8]-[#6:21].[#6:23]-[#16:22]-[#6:30],EVODEX-P9423
EVODEX-N3064,[#85:82]-[#6:21](-[#85:83])(-[#85:84])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85]-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])/[#6](-[#85])=[#6](/[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](=[#8])-[#8]-[#6:21](-[#85:82])(-[#85:83])-[#85:84],EVODEX-P9426
EVODEX-N3065,[#6:23]-[#16&+:24](-[#6:25])-[#6:32]>>[#85]-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#6](-[#85])(-[#85])-[#85])-[#6]1=[#6](-[#85])-[#6]2=[#6](-[#85])-[#6](-[#85])(-[#85])-[#6@]3(-[#85])-[#6@](-[#6](-[#85])(-[#85])-[#85])(-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@@]-3(-[#6](-[#85])(-[#85])-[#85])-[#6](=[#8])-[#8]-[#6:23])-[#6@@]-2(-[#85])-[#6](-[#85])(-[#85])-[#6]-1(-[#85])-[#85].[#6:25]-[#16:24]-[#6:32],EVODEX-P9428
EVODEX-N3066,[#85:80]-[#6:23](-[#85:81])(-[#85:82])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85]-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#6](-[#85])(-[#85])-[#85])-[#6]1=[#6](-[#85])-[#6]2=[#6](-[#85])-[#6](-[#85])(-[#85])-[#6@]3(-[#85])-[#6@](-[#6](-[#85])(-[#85])-[#85])(-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@@]-3(-[#6](-[#85])(-[#85])-[#85])-[#6](=[#8])-[#8]-[#6:23](-[#85:80])(-[#85:81])-[#85:82])-[#6@@]-2(-[#85])-[#6](-[#85])(-[#85])-[#6]-1(-[#85])-[#85],EVODEX-P9431
