id,smirks,sources
EVODEX.1-N2515,[O:78]=[O:79]>>[H]O[C@]1([H])C([H])([H])C2=C([H])[C@@]([H])([O:78][H])[C@]3([H])[C@]([H])(C([H])([H])C([H])([H])[C@]4(C([H])([H])[H])[C@@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[C@@]([H])(O[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])[C@]43[H])[C@@]2(C([H])([H])[H])C([H])([H])C1([H])[H].[H][O:79][H],EVODEX.1-P8244
EVODEX.1-N2516,[H][C:1]([C:2])([H:56])[H:57].[H][C:45]12[N:31]([C:32])[C:27](:[C:28]):[C:26](:[C:25])[N:53]=[C:52]1[C:50](=[O:51])[N:49]([H:124])[C:47](=[O:48])[N:46]2[H].[O:54]=[O:55]>>[H][O:54][C:1]([C:2])([H:56])[H:57].[C:25]:[C:26]1:[C:27](:[C:28]):[N:31]([C:32]):[C:45]2:[N:46]:[C:47](=[O:48]):[N:49]([H:124]):[C:50](=[O:51]):[C:52]2:[N:53]:1.[H][O:55][H],"EVODEX.1-P8245,EVODEX.1-P8255"
EVODEX.1-N2517,[H][C:1]([C:2])([H:56])[H:57].[H][C:45]12[N:31]([C:32])[C:27](:[C:28]):[C:26](:[C:25])[N:53]=[C:52]1[C:50](=[O:51])[N:49]([H:124])[C:47](=[O:48])[N:46]2[H].O=[O:54]>>[H][O:54][C:1]([C:2])([H:56])[H:57].[C:25]:[C:26]1:[C:27](:[C:28]):[N:31]([C:32]):[C:45]2:[N:46]:[C:47](=[O:48]):[N:49]([H:124]):[C:50](=[O:51]):[C:52]2:[N:53]:1,"EVODEX.1-P8246,EVODEX.1-P8256"
EVODEX.1-N2518,[O:54]=[O:55]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[O:54][H].[H][O:55][H],EVODEX.1-P8250
EVODEX.1-N2519,[H][C:1]([C:2])([H:56])[H:57].[H][C:45]12[N:31]([C:32])[C:27](:[C:28]):[C:26](:[C:25])[N:53]=[C:52]1[C:50](=[O:51])[N:49]([H:124])[C:47](=[O:48])[N:46]2[H]>>[H]O[C:1]([C:2])([H:56])[H:57].[C:25]:[C:26]1:[C:27](:[C:28]):[N:31]([C:32]):[C:45]2:[N:46]:[C:47](=[O:48]):[N:49]([H:124]):[C:50](=[O:51]):[C:52]2:[N:53]:1,"EVODEX.1-P8251,EVODEX.1-P8261"
EVODEX.1-N2520,[H][C:45]12[N:31]([C:32])[C:27](:[C:28]):[C:26](:[C:25])[N:53]=[C:52]1[C:50](=[O:51])[N:49]([H:124])[C:47](=[O:48])[N:46]2[H].[O:54]=[O:55]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[O:54][H].[C:25]:[C:26]1:[C:27](:[C:28]):[N:31]([C:32]):[C:45]2:[N:46]:[C:47](=[O:48]):[N:49]([H:124]):[C:50](=[O:51]):[C:52]2:[N:53]:1.[H][O:55][H],EVODEX.1-P8252
EVODEX.1-N2521,[H][C:45]12[N:31]([C:32])[C:27](:[C:28]):[C:26](:[C:25])[N:53]=[C:52]1[C:50](=[O:51])[N:49]([H:124])[C:47](=[O:48])[N:46]2[H].O=[O:54]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[O:54][H].[C:25]:[C:26]1:[C:27](:[C:28]):[N:31]([C:32]):[C:45]2:[N:46]:[C:47](=[O:48]):[N:49]([H:124]):[C:50](=[O:51]):[C:52]2:[N:53]:1,EVODEX.1-P8253
EVODEX.1-N2522,O=[O:54]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[O:54][H],EVODEX.1-P8254
EVODEX.1-N2523,[O:64]=[O:65]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[O:64][H].[H][O:65][H],EVODEX.1-P8260
EVODEX.1-N2524,[H][C:55]12[N:41]([C:42])[C:37](:[C:38]):[C:36](:[C:35])[N:63]=[C:62]1[C:60](=[O:61])[N:59]([H:154])[C:57](=[O:58])[N:56]2[H].[O:64]=[O:65]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[O:64][H].[C:35]:[C:36]1:[C:37](:[C:38]):[N:41]([C:42]):[C:55]2:[N:56]:[C:57](=[O:58]):[N:59]([H:154]):[C:60](=[O:61]):[C:62]2:[N:63]:1.[H][O:65][H],EVODEX.1-P8262
EVODEX.1-N2525,[H][C:55]12[N:41]([C:42])[C:37](:[C:38]):[C:36](:[C:35])[N:63]=[C:62]1[C:60](=[O:61])[N:59]([H:154])[C:57](=[O:58])[N:56]2[H].O=[O:64]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[O:64][H].[C:35]:[C:36]1:[C:37](:[C:38]):[N:41]([C:42]):[C:55]2:[N:56]:[C:57](=[O:58]):[N:59]([H:154]):[C:60](=[O:61]):[C:62]2:[N:63]:1,EVODEX.1-P8263
EVODEX.1-N2526,O=[O:64]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[O:64][H],EVODEX.1-P8264
EVODEX.1-N2527,O=[O:78]>>[H]OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])[H])[C@@]1([H])C([H])([H])C([H])([H])[C@]2([H])[C@]1(C([H])([H])[H])C([H])([H])C([H])([H])[C@]1([H])[C@]3(C([H])([H])[H])C(=C([H])[C@@]([H])([O:78][H])[C@]12[H])C([H])([H])[C@@]([H])(O[H])C([H])([H])C3([H])[H],EVODEX.1-P8272
EVODEX.1-N2528,[O:78]=[O:79]>>[H]OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])[H])[C@@]1([H])C([H])([H])C([H])([H])[C@]2([H])[C@]1(C([H])([H])[H])C([H])([H])C([H])([H])[C@]1([H])[C@]3(C([H])([H])[H])C(=C([H])[C@@]([H])([O:78][H])[C@]12[H])C([H])([H])[C@@]([H])(O[H])C([H])([H])C3([H])[H].[H][O:79][H],EVODEX.1-P8274
EVODEX.1-N2529,O=[O:78]>>[H]OC([H])([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])[H])[C@@]1([H])C([H])([H])C([H])([H])[C@]2([H])[C@]1(C([H])([H])[H])C([H])([H])C([H])([H])[C@]1([H])[C@]3(C([H])([H])[H])C(=C([H])[C@]([H])([O:78][H])[C@]12[H])C([H])([H])[C@@]([H])(O[H])C([H])([H])C3([H])[H],EVODEX.1-P8282
EVODEX.1-N2530,[O:78]=[O:79]>>[H]OC([H])([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])[H])[C@@]1([H])C([H])([H])C([H])([H])[C@]2([H])[C@]1(C([H])([H])[H])C([H])([H])C([H])([H])[C@]1([H])[C@]3(C([H])([H])[H])C(=C([H])[C@]([H])([O:78][H])[C@]12[H])C([H])([H])[C@@]([H])(O[H])C([H])([H])C3([H])[H].[H][O:79][H],EVODEX.1-P8284
EVODEX.1-N2531,O=[O:59]>>[H]C([H])=C([H])C(=C([H])[H])C([H])([H])[C@]([H])(C([H])=C(C([H])([H])[H])C([H])([H])[H])[O:59][H],EVODEX.1-P8292
EVODEX.1-N2532,[O:59]=[O:60]>>[H]C([H])=C([H])C(=C([H])[H])C([H])([H])[C@]([H])(C([H])=C(C([H])([H])[H])C([H])([H])[H])[O:59][H].[H][O:60][H],EVODEX.1-P8294
EVODEX.1-N2533,O=[O:60]>>[H]C1=C(C([H])([H])[O:60][H])[C@]2([H])C([H])([H])[C@]([H])(C1([H])[H])C2(C([H])([H])[H])C([H])([H])[H],EVODEX.1-P8302
EVODEX.1-N2534,[O:59]=[O:60]>>[H]C1=C(C([H])([H])[O:60][H])[C@]2([H])C([H])([H])[C@]([H])(C1([H])[H])C2(C([H])([H])[H])C([H])([H])[H].[H][O:59][H],EVODEX.1-P8304
EVODEX.1-N2535,[H]O[C@]1([H])C([H])([H])C2=C([H])C([H])([H])[C@@]3([H])[C@]4([H])C([H])([H])C([H])([H])[C@](O[H])([C:2]([C:1])=[O:3])[C@@]4(C([H])([H])[H])C([H])([H])C([H])([H])[C@]3([H])[C@@]2(C([H])([H])[H])C([H])([H])C1([H])[H]>>[H][C:2]([C:1])=[O:3],EVODEX.1-P8305
EVODEX.1-N2536,[H][O:5][C@:4]([C:2])([C:6])[C:23]>>[C:4](=[O:5])([C:6])[C:23].[H][C:2],"EVODEX.1-P8306,EVODEX.1-P13287,EVODEX.1-P30171,EVODEX.1-P30239,EVODEX.1-P30241,EVODEX.1-P30266,EVODEX.1-P30272,EVODEX.1-P30275,EVODEX.1-P30277,EVODEX.1-P30282"
EVODEX.1-N2537,[H]C([H])([H])C(=O)[C@@:4]([O:5][H])([C:6])[C:23]>>[C:4](=[O:5])([C:6])[C:23],"EVODEX.1-P8307,EVODEX.1-P11125"
EVODEX.1-N2538,[H]OC(=O)[C@@]([H])(N(O[H])[O:14][H:25])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H]>>[H][O:14][H:25],EVODEX.1-P8308
EVODEX.1-N2539,[H]OC(=O)[C@:4]([C:5])([N:13]([O:14])[O:15])[H:17]>>[C:4](\[C:5])(=[N:13]/[O:15])[H:17].[H][O:14],EVODEX.1-P8309
EVODEX.1-N2540,[H]OC1:C([H]):C([H]):C(C([H])([H])[C@]([H])(N(O[H])[O:14][H:25])[C:2](=[O:1])[O:3][H]):C([H]):C:1[H]>>[O:1]=[C:2]=[O:3].[H][O:14][H:25],EVODEX.1-P8310
EVODEX.1-N2541,[H]OC1:C([H]):C([H]):C(C([H])([H])[C@]([H])(N(O[H])O[H])[C:2](=[O:1])[O:3][H]):C([H]):C:1[H]>>[O:1]=[C:2]=[O:3],EVODEX.1-P8311
EVODEX.1-N2542,[H]OC(=O)[C@:4]([C:5])([N:13](O[H])[O:15])[H:17]>>[C:4](\[C:5])(=[N:13]/[O:15])[H:17],EVODEX.1-P8312
EVODEX.1-N2543,[H][O:3][C:2](=[O:1])[C@:4]([C:5])([N:13]([O:14])[O:15])[H:17]>>[C:4](\[C:5])(=[N:13]/[O:15])[H:17].[O:1]=[C:2]=[O:3].[H][O:14],EVODEX.1-P8313
EVODEX.1-N2544,[H]O[N:13]([C@:4]([C:2](=[O:1])[O:3][H])([C:5])[H:17])[O:15]>>[C:4](\[C:5])(=[N:13]/[O:15])[H:17].[O:1]=[C:2]=[O:3],EVODEX.1-P8314
EVODEX.1-N2545,[O:58]=[O:59]>>[H]OC(=O)[C@@]([H])(N([H])[O:58][H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H].[H][O:59][H],EVODEX.1-P8317
EVODEX.1-N2546,O=[O:58]>>[H]OC(=O)[C@@]([H])(N([H])[O:58][H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H],EVODEX.1-P8323
EVODEX.1-N2547,[H][O:1]/[N:2]=[C:3](\[H])[C:4]([H])([H])[C:5]1:[C:6]([H]):[C:7]([H]):[C:8]([O:9][H]):[C:10]([H]):[C:11]:1[H]>>[H][O:1]/[N:2]=[C:3](/[H])[C:4]([H])([H])[C:5]1:[C:6]([H]):[C:7]([H]):[C:8]([O:9][H]):[C:10]([H]):[C:11]:1[H],EVODEX.1-P8325
EVODEX.1-N2548,[H]OC1:C([H]):C([H]):C(C([H])([H])/C([H])=N\[O:1][H:12]):C([H]):C:1[H]>>[H][O:1][H:12],EVODEX.1-P8326
EVODEX.1-N2549,[H]/[C:3](=[N:2]/[O:1])[C:4]>>[N:2]#[C:3][C:4].[H][O:1],"EVODEX.1-P8327,EVODEX.1-P8332,EVODEX.1-P31494,EVODEX.1-P31497,EVODEX.1-P31500"
EVODEX.1-N2550,[H]O/[N:2]=[C:3](/[H])[C:4]>>[N:2]#[C:3][C:4],"EVODEX.1-P8328,EVODEX.1-P8333,EVODEX.1-P31495,EVODEX.1-P31498,EVODEX.1-P31501"
EVODEX.1-N2551,[H][C:1]([H])([H])[C:2]([H])([H])[C@:3]([H])([C:4]([H])([H])[H])/[C:5]([H])=[N:6]/[O:7][H]>>[H][C:1]([H])([H])[C:2]([H])([H])[C@:3]([H])([C:4]([H])([H])[H])/[C:5]([H])=[N:6]\[O:7][H],EVODEX.1-P8329
EVODEX.1-N2552,[H][C:1]([H])([H])[C:2]([H])([C:3]([H])([H])[H])/[C:4]([H])=[N:5]/[O:6][H]>>[H][C:1]([H])([H])[C:2]([H])([C:3]([H])([H])[H])/[C:4]([H])=[N:5]\[O:6][H],EVODEX.1-P8330
EVODEX.1-N2553,[H]/C(=N/[O:1][H:11])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H][O:1][H:11],EVODEX.1-P8331
EVODEX.1-N2554,[H][O:1]/[N:2]=[C:3](\[H])[C:4]([H])([H])[C:5]1:[C:6]([H]):[C:7]([H]):[C:8]([H]):[C:9]([H]):[C:10]:1[H]>>[H][O:1]/[N:2]=[C:3](/[H])[C:4]([H])([H])[C:5]1:[C:6]([H]):[C:7]([H]):[C:8]([H]):[C:9]([H]):[C:10]:1[H],EVODEX.1-P8334
EVODEX.1-N2555,O=[O:59]>>[H]C([H])=C(C([H])([H])[H])[C@]1([H])C([H])([H])C([H])=C(C([H])([H])[H])[C@@]([H])([O:59][H])C1([H])[H],EVODEX.1-P8342
EVODEX.1-N2556,[O:59]=[O:60]>>[H]C([H])=C(C([H])([H])[H])[C@]1([H])C([H])([H])C([H])=C(C([H])([H])[H])[C@@]([H])([O:59][H])C1([H])[H].[H][O:60][H],EVODEX.1-P8344
EVODEX.1-N2557,O=[O:73]>>[H]O[C@]([H])(C1:C([H]):C([H]):N:C2:C([H]):C([H]):C(OC([H])([H])[H]):C([H]):C:1:2)[C@@]1([H])N2C([H])([H])C([H])([H])[C@@]([H])(C1([H])[H])[C@@](C([H])=C([H])[H])([O:73][H])C2([H])[H],EVODEX.1-P8352
EVODEX.1-N2558,[O:73]=[O:74]>>[H]O[C@]([H])(C1:C([H]):C([H]):N:C2:C([H]):C([H]):C(OC([H])([H])[H]):C([H]):C:1:2)[C@@]1([H])N2C([H])([H])C([H])([H])[C@@]([H])(C1([H])[H])[C@@](C([H])=C([H])[H])([O:73][H])C2([H])[H].[H][O:74][H],EVODEX.1-P8354
EVODEX.1-N2559,O=[O:69]>>[H]C([H])=C([H])[C@@]1(C([H])([H])[H])C([H])=C2C([H])([H])C([H])([H])[C@]3([H])C(C([H])([H])[H])(C([H])([H])[H])[C@]([H])([O:69][H])C([H])([H])C([H])([H])[C@@]3(C([H])([H])[H])[C@]2([H])C([H])([H])C1([H])[H],EVODEX.1-P8362
EVODEX.1-N2560,[O:69]=[O:70]>>[H]C([H])=C([H])[C@@]1(C([H])([H])[H])C([H])=C2C([H])([H])C([H])([H])[C@]3([H])C(C([H])([H])[H])(C([H])([H])[H])[C@]([H])([O:69][H])C([H])([H])C([H])([H])[C@@]3(C([H])([H])[H])[C@]2([H])C([H])([H])C1([H])[H].[H][O:70][H],EVODEX.1-P8364
EVODEX.1-N2561,O=[O:73]>>[H]OC(=O)C([H])([H])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])[O:73][H],EVODEX.1-P8372
EVODEX.1-N2562,[O:73]=[O:74]>>[H]OC(=O)C([H])([H])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])[O:73][H].[H][O:74][H],EVODEX.1-P8374
EVODEX.1-N2563,O=[O:73]>>[H]OC(=O)C([H])=C([H])C([H])=C([H])C([H])=C([H])C([H])=C([H])C([H])=C([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[O:73][H],EVODEX.1-P8382
EVODEX.1-N2564,[O:73]=[O:74]>>[H]OC(=O)C([H])=C([H])C([H])=C([H])C([H])=C([H])C([H])=C([H])C([H])=C([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[O:73][H].[H][O:74][H],EVODEX.1-P8384
EVODEX.1-N2565,O=[O:56]>>[H]OC(C([H])=C([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[O:56][H],EVODEX.1-P8392
EVODEX.1-N2566,[O:56]=[O:57]>>[H]OC(C([H])=C([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[O:56][H].[H][O:57][H],EVODEX.1-P8394
EVODEX.1-N2567,[H]O[C:11]([C:9])([H:73])[H:74]>>[H][C:11]([C:9])([H:73])[H:74],"EVODEX.1-P8395,EVODEX.1-P17263,EVODEX.1-P17268"
EVODEX.1-N2568,[H]OC(C([H])=C([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[O:12][H].[H][O:57][H]>>[O:12]=[O:57],EVODEX.1-P8396
EVODEX.1-N2569,[H]OC(C([H])=C([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[O:12][H]>>O=[O:12],EVODEX.1-P8399
EVODEX.1-N2570,[O:58]=[O:59]>>[H]OC(=O)C1:C([H]):C([H]):C([O:58][H]):C([H]):C:1[H].[H][O:59][H],EVODEX.1-P8407
EVODEX.1-N2571,[H]OC(=O)C1:C([H]):C([H]):C([O:57][H]):C([H]):C:1[H].[H][O:49][H]>>[O:49]=[O:57],EVODEX.1-P8415
EVODEX.1-N2572,[H]OC(=O)C1:C([H]):C([H]):C([O:57][H]):C([H]):C:1[H]>>O=[O:57],EVODEX.1-P8418
EVODEX.1-N2573,[O:75]=[O:76]>>[H]C1:C([H]):C2:C(:C(OC([H])([H])[H]):C:1OC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C1:C([H]):C3:C(:C([H]):C:1C(=[O:76])C2([H])[H])OC([H])([H])O3.[H][O:75][H],EVODEX.1-P8429
EVODEX.1-N2574,O=[O:76]>>[H]C1:C([H]):C2:C(:C(OC([H])([H])[H]):C:1OC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C1:C([H]):C3:C(:C([H]):C:1C(=[O:76])C2([H])[H])OC([H])([H])O3,EVODEX.1-P8433
EVODEX.1-N2575,[H]C1:C([H]):C2:C(:C(OC([H])([H])[H]):C:1OC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C1:C([H]):C3:C(:C([H]):C:1C(=[O:23])C2([H])[H])OC([H])([H])O3.[H][O:76][H]>>[O:23]=[O:76],EVODEX.1-P8437
EVODEX.1-N2576,[H]C1:C([H]):C2:C(:C(OC([H])([H])[H]):C:1OC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C1:C([H]):C3:C(:C([H]):C:1C(=[O:23])C2([H])[H])OC([H])([H])O3>>O=[O:23],EVODEX.1-P8438
EVODEX.1-N2577,O=[O:74]>>[H]C1=C([H])[C@@]2(C([H])([H])C([H])([H])[H])C([H])([H])C(C(=O)OC([H])([H])[H])=C3N([H])C4:C([H]):C([O:74][H]):C([H]):C([H]):C:4[C@@]34C([H])([H])C([H])([H])N(C1([H])[H])[C@@]24[H],EVODEX.1-P8451
EVODEX.1-N2578,[O:74]=[O:75]>>[H]C1=C([H])[C@@]2(C([H])([H])C([H])([H])[H])C([H])([H])C(C(=O)OC([H])([H])[H])=C3N([H])C4:C([H]):C([O:74][H]):C([H]):C([H]):C:4[C@@]34C([H])([H])C([H])([H])N(C1([H])[H])[C@@]24[H].[H][O:75][H],EVODEX.1-P8453
EVODEX.1-N2579,[O:61]=[O:62]>>[H]OC1([H])OC2:C([H]):C([H]):C([H]):C([H]):C:2N([O:61][H])C1=O.[H][O:62][H],EVODEX.1-P8456
EVODEX.1-N2580,O=[O:61]>>[H]OC1([H])OC2:C([H]):C([H]):C([H]):C([H]):C:2N([O:61][H])C1=O,EVODEX.1-P8462
EVODEX.1-N2581,[H]OC1([H])OC2:C([H]):C([H]):C([H]):C([H]):C:2N([O:62][H])C1=O.[H][O:49][H]>>[O:49]=[O:62],EVODEX.1-P8465
EVODEX.1-N2582,[H]OC1([H])OC2:C([H]):C([H]):C([H]):C([H]):C:2N([O:62][H])C1=O>>O=[O:62],EVODEX.1-P8468
EVODEX.1-N2583,[H][O:62][N:61]>>O=[O:62].[H][N:61],EVODEX.1-P8471
EVODEX.1-N2584,[H][O:62][N:61].[H][O:49][H]>>[O:49]=[O:62].[H][N:61],EVODEX.1-P8472
EVODEX.1-N2585,O=[O:76]>>[H]OC1:C([H]):C(O[H]):C2:C(:C:1[H])C(=O)C1:C([H]):C(O[H]):C([C@@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])[H])[O:76][H]):C(O[H]):C:1C2=O,EVODEX.1-P8481
EVODEX.1-N2586,[O:76]=[O:77]>>[H]OC1:C([H]):C(O[H]):C2:C(:C:1[H])C(=O)C1:C([H]):C(O[H]):C([C@@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])[H])[O:76][H]):C(O[H]):C:1C2=O.[H][O:77][H],EVODEX.1-P8483
EVODEX.1-N2587,[H]OC(=O)C([H])([H])[C@]([H])(O[H])C([H])([H])[C@]([H])(O[H])C([H])([H])C([H])([H])[C@@]1([H])[C@@]([H])(C([H])([H])[H])[C@]([H])([O:9][H:36])C([H])=C2C([H])([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[C@@]21[H]>>[H][O:9][H:36],EVODEX.1-P8484
EVODEX.1-N2588,[H][C:24]([C:2])([C:6]([C:5])=[C:7]([C@@:8]([O:9])([C:10])[H:35])[H:34])[H:55]>>[C:2][C:24](=[C:6]([C:5])[C:7](=[C:8]([C:10])[H:35])[H:34])[H:55].[H][O:9],EVODEX.1-P8485
EVODEX.1-N2589,[H]O[C@:8]([C:7](=[C:6]([C:5])[C:24]([H])([C:2])[H:55])[H:34])([C:10])[H:35]>>[C:2][C:24](=[C:6]([C:5])[C:7](=[C:8]([C:10])[H:35])[H:34])[H:55],EVODEX.1-P8486
EVODEX.1-N2590,O=[O:80]>>[H]O[C@@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])([H])[C@@]3(C([H])([H])[H])[C@@]4(C([H])([H])[H])C(=C([H])C([H])([H])[C@]23[H])[C@]2([H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])[C@]2(C([H])([H])[O:80][H])C([H])([H])C4([H])[H])C1(C([H])([H])[H])C([H])([H])[H],EVODEX.1-P8494
EVODEX.1-N2591,[O:80]=[O:81]>>[H]O[C@@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])([H])[C@@]3(C([H])([H])[H])[C@@]4(C([H])([H])[H])C(=C([H])C([H])([H])[C@]23[H])[C@]2([H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])[C@]2(C([H])([H])[O:80][H])C([H])([H])C4([H])[H])C1(C([H])([H])[H])C([H])([H])[H].[H][O:81][H],EVODEX.1-P8496
EVODEX.1-N2592,O=[O:78]>>[H]O[C@]1([H])C([H])([H])C2=C([H])C(=O)C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])[C@@]2([H])C([H])([H])[C@]([H])([O:78][H])[C@@]3(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])([H])[C@]3([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@@]21[H],EVODEX.1-P8504
EVODEX.1-N2593,[O:78]=[O:79]>>[H]O[C@]1([H])C([H])([H])C2=C([H])C(=O)C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])[C@@]2([H])C([H])([H])[C@]([H])([O:78][H])[C@@]3(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])([H])[C@]3([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@@]21[H].[H][O:79][H],EVODEX.1-P8506
EVODEX.1-N2594,O=[O:65]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[O:65][H],EVODEX.1-P8519
