id,smirks,sources,hash
EVODEX.2-E354,[#6]-[#16]-[#6:49](=[#8:50])/[#6:51](=[#6:52](/[#6:53]1:[#6:54](:[#6:55](:[#6:56](-[#8:57]):[#6:58](-[#8:59]):[#6:60]:1-[#1:110])-[#1:107])-[#1:106])-[#1:105])-[#1:104].[#6:64]-[#8:65]-[#1]>>[#6:49](=[#8:50])(/[#6:51](=[#6:52](/[#6:53]1:[#6:54](:[#6:55](:[#6:56](-[#8:57]):[#6:58](-[#8:59]):[#6:60]:1-[#1:110])-[#1:107])-[#1:106])-[#1:105])-[#1:104])-[#8:65]-[#6:64],"EVODEX.2-P1579,EVODEX.2-P1604,EVODEX.2-P1690,EVODEX.2-P1737,EVODEX.2-P1786",46156312767201524522612435737859199612404484164820419115898199932477211862098
EVODEX.2-E355,[#6:64]-[#8:65]-[#1]>>[#6](=[#8])(/[#6](=[#6](/[#6]1:[#6](:[#6](:[#6](-[#8]):[#6](-[#8]):[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#8:65]-[#6:64],"EVODEX.2-P1580,EVODEX.2-P1735,EVODEX.2-P1738,EVODEX.2-P1739,EVODEX.2-P1788",46520357883980413262737064009326811391734082488534343575702942160804436652998
EVODEX.2-E356,[#8]=[#6](/[#6](=[#6](/[#6]1:[#6](:[#6](:[#6](-[#8]):[#6](-[#8]):[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#8:61]-[#6:62]>>[#8:61](-[#6:62])-[#1],"EVODEX.2-P1582,EVODEX.2-P2050,EVODEX.2-P3831,EVODEX.2-P3835,EVODEX.2-P3838",43252456202084452965590455944813329899117964075532368657448724487604477266796
EVODEX.2-E357,[#6:47]-[#16:48]-[#1].[#8:49]=[#6:50](/[#6:51](=[#6:52](/[#6:53]1:[#6:54](:[#6:55](:[#6:56](-[#8:57]):[#6:58](-[#8:59]):[#6:60]:1-[#1:111])-[#1:108])-[#1:107])-[#1:106])-[#1:105])-[#8]-[#6]>>[#6:47]-[#16:48]-[#6:50](=[#8:49])/[#6:51](=[#6:52](/[#6:53]1:[#6:54](:[#6:55](:[#6:56](-[#8:57]):[#6:58](-[#8:59]):[#6:60]:1-[#1:111])-[#1:108])-[#1:107])-[#1:106])-[#1:105],"EVODEX.2-P1583,EVODEX.2-P1607,EVODEX.2-P1617,EVODEX.2-P1619,EVODEX.2-P1620",70704754815410936237171784676803461034732209987709816770114407961676861861220
EVODEX.2-E358,[#6:47]-[#16:48]-[#1].[#8:77](-[#6@@:76])-[#6:78](-[#6:79])=[#8:80]>>[#6:47]-[#16:48]-[#6:78](-[#6:79])=[#8:80].[#8:77](-[#6@@:76])-[#1],"EVODEX.2-P1584,EVODEX.2-P1668,EVODEX.2-P1674,EVODEX.2-P1691,EVODEX.2-P1900",28816350093112560108574559139103890999982564708145126807608043795022211623531
EVODEX.2-E359,[#6:62]-[#6@:63](-[#7:64](-[#1])-[#1])(-[#6:65](=[#8:66])-[#8:67])-[#1:118]>>[#6](=[#8])(-[#6])-[#7:64](-[#6@@:63](-[#6:62])(-[#6:65](=[#8:66])-[#8:67])-[#1:118])-[#1],"EVODEX.2-P1586,EVODEX.2-P1846,EVODEX.2-P6278,EVODEX.2-P6279,EVODEX.2-P6324",45757355924660884351068547403917529080538132232683337686543808508344413208417
EVODEX.2-E360,[#6]-[#7](-[#6:8](=[#8:9])-[#6:10])-[#1].[#7:52](-[#6:53])(-[#1])-[#1]>>[#6:8](=[#8:9])(-[#6:10])-[#7:52](-[#6:53])-[#1],"EVODEX.2-P1587,EVODEX.2-P2074,EVODEX.2-P2076,EVODEX.2-P2083,EVODEX.2-P4900",8186428743391057318802431061220545409307658012214245663674349442474061722226
EVODEX.2-E361,[#6:47]-[#16:48]-[#6:49](=[#8:50])/[#6:51](=[#6:52](/[#6:53]1:[#6:54](:[#6:55](:[#6:56](-[#8:57]):[#6:58](-[#8:59]):[#6:60]:1-[#1:112])-[#1:109])-[#1:108])-[#1:107])-[#1:106].[#7:61](-[#6:62])(-[#1])-[#1]>>[#6:49](=[#8:50])(/[#6:51](=[#6:52](/[#6:53]1:[#6:54](:[#6:55](:[#6:56](-[#8:57]):[#6:58](-[#8:59]):[#6:60]:1-[#1:112])-[#1:109])-[#1:108])-[#1:107])-[#1:106])-[#7:61](-[#6:62])-[#1].[#6:47]-[#16:48]-[#1],"EVODEX.2-P1588,EVODEX.2-P1592,EVODEX.2-P1594,EVODEX.2-P1600,EVODEX.2-P1680",68621177967086591871722210314075090535675722616076585652069954121081805948712
EVODEX.2-E362,[#6:47]-[#16:48]-[#6:49](=[#8:50])/[#6:51](=[#6:52](/[#6:53]1:[#6:54](:[#6:55](:[#6:56](-[#8:57]):[#6:58](-[#8:59]):[#6:60]:1-[#1:112])-[#1:109])-[#1:108])-[#1:107])-[#1:106]>>[#6:49](=[#8:50])(/[#6:51](=[#6:52](/[#6:53]1:[#6:54](:[#6:55](:[#6:56](-[#8:57]):[#6:58](-[#8:59]):[#6:60]:1-[#1:112])-[#1:109])-[#1:108])-[#1:107])-[#1:106])-[#7](-[#6])-[#1].[#6:47]-[#16:48]-[#1],"EVODEX.2-P1589,EVODEX.2-P1593,EVODEX.2-P1596,EVODEX.2-P1599,EVODEX.2-P1682",115270372559165875698256284441886810635920058246992313720387894927959075405388
EVODEX.2-E363,[#7:62](-[#6:63])(-[#1])-[#1]>>[#8]-[#6]1:[#6](:[#6](/[#6](=[#6](/[#6](=[#8])-[#7:62](-[#6:63])-[#1])-[#1])-[#1]):[#6](:[#6](:[#6]:1-[#8])-[#1])-[#1])-[#1],"EVODEX.2-P1590,EVODEX.2-P1595,EVODEX.2-P1678,EVODEX.2-P1689,EVODEX.2-P1924",44572221294162824925682799233859779830829041971112028498721828085972601748776
EVODEX.2-E364,[#8:2]-[#6:3]1:[#6:4](:[#6:5](/[#6:6](=[#6:7](/[#6:8](=[#8:9])-[#16]-[#6])-[#1:76])-[#1:75]):[#6:58](:[#6:59](:[#6:60]:1-[#8:61])-[#1:113])-[#1:112])-[#1:74]>>[#8:2]-[#6:3]1:[#6:4](:[#6:5](/[#6:6](=[#6:7](/[#6:8](=[#8:9])-[#7](-[#6])-[#1])-[#1:76])-[#1:75]):[#6:58](:[#6:59](:[#6:60]:1-[#8:61])-[#1:113])-[#1:112])-[#1:74],"EVODEX.2-P1591,EVODEX.2-P1597,EVODEX.2-P1598,EVODEX.2-P1922,EVODEX.2-P1925",81473706555675709332636045099588597493449173704394140501993347553278588811400
EVODEX.2-E365,[#6:55]-[#6:56]1:[#6:57](:[#6:58](=[#8:59]):[#8:60]:[#6:61]2:[#6:62](:[#6:63](-[#7:64](-[#1])-[#1]):[#6:65](:[#6:66](:[#6:67]:1:2)-[#1:114])-[#1:113])-[#1:110])-[#1:109]>>[#6](=[#8])(-[#6])-[#7:64](-[#6:63]1:[#6:62](:[#6:61]2:[#8:60]:[#6:58](=[#8:59]):[#6:57](:[#6:56](-[#6:55]):[#6:67]:2:[#6:66](:[#6:65]:1-[#1:113])-[#1:114])-[#1:109])-[#1:110])-[#1],"EVODEX.2-P1601,EVODEX.2-P4551,EVODEX.2-P4556,EVODEX.2-P4641,EVODEX.2-P4907",9000470612843787902942775493066811182803315479248669355059412447084566689831
EVODEX.2-E366,[#7:52](-[#7:53])(-[#1])-[#1]>>[#6]-[#6](=[#8])-[#7:52](-[#7:53])-[#1],"EVODEX.2-P1602,EVODEX.2-P1879,EVODEX.2-P1880,EVODEX.2-P2101,EVODEX.2-P4927",68414432220870971518245216082027108423205344218049846549899553951510288875613
EVODEX.2-E367,[#6:17]-[#6:18](=[#8:19])-[#16:20]-[#6:21].[#6:85]-[#6@:86](-[#6:87]-[#8:88]-[#1])(-[#8:89])-[#1:194]>>[#6:17]-[#6:18](=[#8:19])-[#8:88]-[#6:87]-[#6@@:86](-[#6:85])(-[#8:89])-[#1:194].[#16:20](-[#6:21])-[#1],"EVODEX.2-P1603,EVODEX.2-P1767,EVODEX.2-P1914,EVODEX.2-P1915,EVODEX.2-P1918",96600285694299036422290354624880521447226532435128106531763560066414920147397
EVODEX.2-E368,[#8:2]-[#6:3]1:[#6:4](:[#6:5](/[#6:6](=[#6:7](/[#6:8](=[#8:9])-[#16]-[#6])-[#1:80])-[#1:79]):[#6:58](:[#6:59](:[#6:60]:1-[#8:61])-[#1:117])-[#1:116])-[#1:78]>>[#8:2]-[#6:3]1:[#6:4](:[#6:5](/[#6:6](=[#6:7](/[#6:8](=[#8:9])-[#8]-[#6])-[#1:80])-[#1:79]):[#6:58](:[#6:59](:[#6:60]:1-[#8:61])-[#1:117])-[#1:116])-[#1:78],"EVODEX.2-P1606,EVODEX.2-P1616,EVODEX.2-P1694,EVODEX.2-P1741,EVODEX.2-P2065",4353491356727723796895769230704359323456883537444775128667999000078183817295
EVODEX.2-E369,[#6:62]-[#7:63](-[#1])-[#1]>>[#6](=[#8])(-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#7:63](-[#6:62])-[#1],"EVODEX.2-P1608,EVODEX.2-P1609,EVODEX.2-P4559,EVODEX.2-P5131,EVODEX.2-P5132",90634447988171093976926710815801872364499395834066041752995444419307062957565
EVODEX.2-E370,[#6:15]-[#6:16](=[#8:17])-[#16]-[#6].[#7:66](-[#6:67])(-[#1])-[#1]>>[#6:15]-[#6:16](=[#8:17])-[#7:66](-[#6:67])-[#1],"EVODEX.2-P1610,EVODEX.2-P1611,EVODEX.2-P1810,EVODEX.2-P1907,EVODEX.2-P2029",40950883237774672434084304582782131622048433327851125127619798789817838829893
EVODEX.2-E371,[#6:6]-[#6:7](=[#8:8])-[#16:9]-[#6:10].[#7:57](-[#6:58])(-[#1])-[#1]>>[#6:6]-[#6:7](=[#8:8])-[#7:57](-[#6:58])-[#1].[#16:9](-[#6:10])-[#1],"EVODEX.2-P1612,EVODEX.2-P1806,EVODEX.2-P1814,EVODEX.2-P1908,EVODEX.2-P2061",44577287159886610924148841586705624260127828818840991543991447173123833921751
EVODEX.2-E372,[#6]-[#16]-[#6:49](=[#8:50])/[#6:51](=[#6:52](/[#6:53]1:[#6:54](:[#6:55](:[#6:56](-[#8:57]):[#6:58](:[#6:59]:1-[#1:113])-[#1:112])-[#1:110])-[#1:109])-[#1:108])-[#1:107]>>[#6:49](=[#8:50])(/[#6:51](=[#6:52](/[#6:53]1:[#6:54](:[#6:55](:[#6:56](-[#8:57]):[#6:58](:[#6:59]:1-[#1:113])-[#1:112])-[#1:110])-[#1:109])-[#1:108])-[#1:107])-[#8]-[#6],"EVODEX.2-P1613,EVODEX.2-P1614,EVODEX.2-P1685,EVODEX.2-P1695,EVODEX.2-P1783",47984006843044752285968581994026175434219579885474126952412859048753151675047
EVODEX.2-E373,[#6:47]-[#16:48]-[#6:49](=[#8:50])/[#6:51](=[#6:52](/[#6:53]1:[#6:54](:[#6:55](:[#6:56](-[#8:57]):[#6:58](:[#6:59]:1-[#1:113])-[#1:112])-[#1:110])-[#1:109])-[#1:108])-[#1:107]>>[#6:49](=[#8:50])(/[#6:51](=[#6:52](/[#6:53]1:[#6:54](:[#6:55](:[#6:56](-[#8:57]):[#6:58](:[#6:59]:1-[#1:113])-[#1:112])-[#1:110])-[#1:109])-[#1:108])-[#1:107])-[#8]-[#6@].[#6:47]-[#16:48]-[#1],"EVODEX.2-P1615,EVODEX.2-P1686,EVODEX.2-P1687,EVODEX.2-P1779,EVODEX.2-P1784",81882788946640489564630756081759178094531961852482591857275908416862242450608
EVODEX.2-E374,[#8:56]-[#6@:57](-[#6:58]-[#8:59]-[#1])(-[#6:60])-[#1:163]>>[#6]-[#6](=[#8])-[#8:59]-[#6:58]-[#6@@:57](-[#8:56])(-[#6:60])-[#1:163],"EVODEX.2-P1623,EVODEX.2-P1769,EVODEX.2-P1917,EVODEX.2-P1920,EVODEX.2-P1921",88418788121341329612860810789950438062772450769322373222700310393194378203863
EVODEX.2-E375,[#6:15]-[#6:16](=[#8:17])-[#8:18]-[#6:19]>>[#6:15]-[#6:16](=[#8:17])-[#8]-[#6].[#8:18](-[#6:19])-[#1],"EVODEX.2-P1624,EVODEX.2-P1627,EVODEX.2-P1855,EVODEX.2-P1858,EVODEX.2-P2006",48573073058158427873729297292308036425528112133051999753649466561973934837458
EVODEX.2-E376,[#6:14]-[#8:15]-[#1].[#6:30]-[#6:31](=[#8:32])-[#8:33]-[#6:34]>>[#6:14]-[#8:15]-[#6:31](-[#6:30])=[#8:32].[#8:33](-[#6:34])-[#1],"EVODEX.2-P1625,EVODEX.2-P1626,EVODEX.2-P1856,EVODEX.2-P1857,EVODEX.2-P1859",74735904478629812561619875820362618595106264743474118485661306633200377805342
EVODEX.2-E377,[#6:1]-[#6:2](=[#8:3])-[#8]-[#6@]>>[#6:1]-[#6:2](=[#8:3])-[#16]-[#6],"EVODEX.2-P1628,EVODEX.2-P1633,EVODEX.2-P1646,EVODEX.2-P1833,EVODEX.2-P1835",24232187825669325083726446363166832140601731962288927707850813057763253924766
EVODEX.2-E378,[#6:2]-[#6:3](=[#8:4])-[#16:5]-[#6:6].[#6:57]-[#6@:58](-[#8:59])(-[#6:60])-[#1]>>[#6:2]-[#6:3](=[#8:4])-[#6:58](-[#6:57])(-[#8:59])-[#6:60].[#16:5](-[#6:6])-[#1],"EVODEX.2-P1629,EVODEX.2-P1660,EVODEX.2-P1669,EVODEX.2-P1672,EVODEX.2-P1929",67677209694274337805607018371690727569252982383512015247861050625401671982893
EVODEX.2-E379,[#6:2]-[#6:3](=[#8:4])-[#16]-[#6]>>[#6:2]-[#6:3](=[#8:4])-[#6](-[#6])(-[#8])-[#6],"EVODEX.2-P1630,EVODEX.2-P1648,EVODEX.2-P1666,EVODEX.2-P1673,EVODEX.2-P1936",84134504735758803328497778026639832776727391309361337167774693819363525507452
EVODEX.2-E380,[#6]-[#6](=[#8])-[#6:53](-[#8:54])(-[#6:55])-[#6:59]>>[#8:54]-[#6@:53](-[#6:55])(-[#6:59])-[#1],"EVODEX.2-P1631,EVODEX.2-P1670,EVODEX.2-P1934,EVODEX.2-P3689,EVODEX.2-P3746",894541234777221246805837459956781460246604265433268157777185860543324393501
EVODEX.2-E381,[#6:62]-[#6@:63](-[#8:64]-[#1])(-[#6:65])-[#1:130]>>[#6]-[#6](=[#8])-[#8:64]-[#6@@:63](-[#6:62])(-[#6:65])-[#1:130],"EVODEX.2-P1632,EVODEX.2-P1663,EVODEX.2-P1800,EVODEX.2-P1926,EVODEX.2-P1945",112957702482833357216276066494850649207750791388396409708275523509258620186465
EVODEX.2-E382,[#6:62]-[#6@:63](-[#8:64])(-[#6:65])-[#1]>>[#6]-[#6](=[#8])-[#6@@:63](-[#6:62])(-[#8:64])-[#6:65],"EVODEX.2-P1634,EVODEX.2-P1644,EVODEX.2-P1661,EVODEX.2-P1676,EVODEX.2-P1931",21299489903508803365970189901653842505400030175514548629368253332845106641799
EVODEX.2-E383,[#6:7]-[#6:8](=[#8:9])-[#16:10]-[#6:11]>>[#6:7]-[#6:8](=[#8:9])-[#6@@](-[#6])(-[#8])-[#6].[#16:10](-[#6:11])-[#1],"EVODEX.2-P1635,EVODEX.2-P1642,EVODEX.2-P1653,EVODEX.2-P1932,EVODEX.2-P1941",69282250924744877293816475670574464568339412836738028236587671657467645224673
EVODEX.2-E384,[#6:47]-[#16:48]-[#1].[#6:55]-[#6:56](=[#8:57])-[#6@@](-[#8])(-[#6])-[#6]>>[#6:47]-[#16:48]-[#6:56](-[#6:55])=[#8:57],"EVODEX.2-P1636,EVODEX.2-P1638,EVODEX.2-P1641,EVODEX.2-P1650,EVODEX.2-P1655",79710375363618060562704329516322978453696646953309489265851924937006851570484
EVODEX.2-E385,[#6:59]-[#6:60](=[#8:61])-[#8:62]-[#6@:63]>>[#6]-[#16]-[#6:60](-[#6:59])=[#8:61].[#8:62](-[#6@:63])-[#1],"EVODEX.2-P1637,EVODEX.2-P1692,EVODEX.2-P1796,EVODEX.2-P1830,EVODEX.2-P1909",113413693094370572858181095679182494882274486183711650430000156134886845937565
EVODEX.2-E386,[#6:63]-[#6:64](=[#8:65])-[#6@@:66](-[#8:67])(-[#6:68])-[#6:72]>>[#8:67]-[#6@:66](-[#6:68])(-[#6:72])-[#1].[#6]-[#16]-[#6:64](-[#6:63])=[#8:65],"EVODEX.2-P1639,EVODEX.2-P1651,EVODEX.2-P1659,EVODEX.2-P1665,EVODEX.2-P1937",81018922009069956886350046900030036730007556067227074752024241686623630320139
EVODEX.2-E387,[#6:5]-[#6:6](=[#8:7])-[#16:8]-[#6:9].[#6:60]-[#6@:61](-[#8:62]-[#1])(-[#6:63])-[#1:124]>>[#6:5]-[#6:6](=[#8:7])-[#8:62]-[#6@@:61](-[#6:60])(-[#6:63])-[#1:124].[#16:8](-[#6:9])-[#1],"EVODEX.2-P1640,EVODEX.2-P1774,EVODEX.2-P1798,EVODEX.2-P1898,EVODEX.2-P1943",105970234440656169854401149487530102139430805216984835592418545771735698378156
EVODEX.2-E388,[#6:10]-[#6:11](=[#8:12])-[#16]-[#6].[#6:65]-[#6@:66](-[#8:67])(-[#6:68])-[#1]>>[#6:10]-[#6:11](=[#8:12])-[#6@@:66](-[#6:65])(-[#8:67])-[#6:68],"EVODEX.2-P1643,EVODEX.2-P1652,EVODEX.2-P1657,EVODEX.2-P1930,EVODEX.2-P1935",102079532531380806581206289519541275216815727362650149795167428289195788182310
EVODEX.2-E389,[#6:47]-[#16:48]-[#1].[#6:58]-[#6:59](=[#8:60])-[#6@@:61](-[#8:62])(-[#6:63])-[#6:67]>>[#8:62]-[#6@:61](-[#6:63])(-[#6:67])-[#1].[#6:47]-[#16:48]-[#6:59](-[#6:58])=[#8:60],"EVODEX.2-P1645,EVODEX.2-P1649,EVODEX.2-P1654,EVODEX.2-P1933,EVODEX.2-P1939",63445616522900392552400288300473568917794592145708448963484923615398181965872
EVODEX.2-E390,[#6]-[#6](=[#8])-[#16:7]-[#6:8]>>[#16:7](-[#6:8])-[#1],"EVODEX.2-P1647,EVODEX.2-P1848,EVODEX.2-P1927,EVODEX.2-P2021,EVODEX.2-P5812",49504795077107136497000443191376182291415004654645194984329688725096692022305
EVODEX.2-E391,[#6:51]-[#6:52](=[#8:53])-[#6@](-[#8])(-[#6])-[#6]>>[#6]-[#16]-[#6:52](-[#6:51])=[#8:53],"EVODEX.2-P1656,EVODEX.2-P1658,EVODEX.2-P1662,EVODEX.2-P1664,EVODEX.2-P1940",115696176131260520530066016022803149972291362890814354919762458549474871322953
EVODEX.2-E392,[#6:2]-[#6:5](=[#8:6])-[#16]-[#6].[#6:59]-[#6@:60](-[#8:61]-[#1])(-[#6:62])-[#1:121]>>[#6:2]-[#6:5](=[#8:6])-[#8:61]-[#6@@:60](-[#6:59])(-[#6:62])-[#1:121],"EVODEX.2-P1667,EVODEX.2-P1671,EVODEX.2-P1801,EVODEX.2-P1802,EVODEX.2-P1899",18664228401942401242935596452665580196959071946154776892387537499309389573166
EVODEX.2-E393,[#6:47]-[#16:48]-[#1].[#6:57]-[#6:58](=[#8:59])-[#8]-[#6@]>>[#6:47]-[#16:48]-[#6:58](-[#6:57])=[#8:59],"EVODEX.2-P1675,EVODEX.2-P1797,EVODEX.2-P1847,EVODEX.2-P1849,EVODEX.2-P1850",111838140543348677840545162800969825300025748441833179864218635083849292397325
EVODEX.2-E394,[#6]-[#16]-[#6:49](=[#8:50])/[#6:51](=[#6:52](/[#6:53]1:[#6:54](:[#6:55](:[#6:56](-[#8:57]):[#6:58](-[#8:59]):[#6:60]:1-[#1:108])-[#1:105])-[#1:104])-[#1:103])-[#1:102].[#7:61](-[#6:62])(-[#1])-[#1]>>[#6:49](=[#8:50])(/[#6:51](=[#6:52](/[#6:53]1:[#6:54](:[#6:55](:[#6:56](-[#8:57]):[#6:58](-[#8:59]):[#6:60]:1-[#1:108])-[#1:105])-[#1:104])-[#1:103])-[#1:102])-[#7:61](-[#6:62])-[#1],"EVODEX.2-P1677,EVODEX.2-P1679,EVODEX.2-P1681,EVODEX.2-P1688,EVODEX.2-P1923",114868893213119471225814421744450699892678269365001023134415452880701565671129
EVODEX.2-E395,[#6:9]-[#6:10](=[#8:11])-[#16:12]-[#6:13].[#6:68]-[#8:69]-[#1]>>[#6:9]-[#6:10](=[#8:11])-[#8:69]-[#6:68].[#16:12](-[#6:13])-[#1],"EVODEX.2-P1693,EVODEX.2-P1723,EVODEX.2-P1790,EVODEX.2-P1799,EVODEX.2-P1950",98491985873626895658276159723401547669578825946020157072464095271834095647907
EVODEX.2-E396,[#6:1](-[#6:2](=[#8:3])-[#16:4])(-[#1:115])(-[#1:116])-[#1].[#6:64]-[#6:65](=[#8:66])-[#16:67]-[#6:68]>>[#6:1](-[#6:2](=[#8:3])-[#16:4])(-[#6:65](-[#6:64])=[#8:66])(-[#1:115])-[#1:116].[#16:67](-[#6:68])-[#1],"EVODEX.2-P1696,EVODEX.2-P1702,EVODEX.2-P1706,EVODEX.2-P2040,EVODEX.2-P2044",79280299700561350293831871957799859756863809622603905188133898958701462999169
EVODEX.2-E397,[#6:1](-[#6:2](=[#8:3])-[#16:4])(-[#1:115])(-[#1:116])-[#1]>>[#6:1](-[#6:2](=[#8:3])-[#16:4])(-[#6](-[#6])=[#8])(-[#1:115])-[#1:116],"EVODEX.2-P1698,EVODEX.2-P1709,EVODEX.2-P2038,EVODEX.2-P2043,EVODEX.2-P2045",106254589460972649477778611942767054872490769246237636088325651109570189326240
EVODEX.2-E398,[#6:47]-[#16:48]-[#1].[#6:61]-[#6:62](=[#8:63])-[#6:64](-[#6:65](=[#8:66])-[#16:67])(-[#1:178])-[#1:179]>>[#6:47]-[#16:48]-[#6:62](-[#6:61])=[#8:63].[#6:64](-[#6:65](=[#8:66])-[#16:67])(-[#1:178])(-[#1:179])-[#1],"EVODEX.2-P1699,EVODEX.2-P2031,EVODEX.2-P2034,EVODEX.2-P2039,EVODEX.2-P2046",25145736869673751462976423645059241117605937576161477827745195651985244817984
EVODEX.2-E399,[#6]-[#6](=[#8])-[#6:54](-[#6:55](=[#8:56])-[#16:57])(-[#1:148])-[#1:149]>>[#6:54](-[#6:55](=[#8:56])-[#16:57])(-[#1:148])(-[#1:149])-[#1],"EVODEX.2-P1700,EVODEX.2-P2032,EVODEX.2-P2035,EVODEX.2-P2047,EVODEX.2-P2049",37605083609778057703112510178106483629963876205259847815756326183363174420975
EVODEX.2-E400,[#6:54]-[#6:55](=[#8:56])-[#16:57]-[#6:58]>>[#6](-[#6](=[#8])-[#16])(-[#6:55](-[#6:54])=[#8:56])(-[#1])-[#1].[#16:57](-[#6:58])-[#1],"EVODEX.2-P1701,EVODEX.2-P1710,EVODEX.2-P1762,EVODEX.2-P1764,EVODEX.2-P1766",2488815439531251316971789652615270307961379116484302215136399969192014326996
EVODEX.2-E401,[#6:55]-[#6:56](=[#8:57])-[#6:58](-[#6:59](=[#8:60])-[#16:61])(-[#1:160])-[#1:161]>>[#6]-[#16]-[#6:56](-[#6:55])=[#8:57].[#6:58](-[#6:59](=[#8:60])-[#16:61])(-[#1:160])(-[#1:161])-[#1],"EVODEX.2-P1703,EVODEX.2-P1705,EVODEX.2-P2033,EVODEX.2-P2036,EVODEX.2-P2041",29238059655419388838184078604554272963008636602478777701669793961090374990711
EVODEX.2-E402,[#6:58]-[#6:59](=[#8:60])-[#16]-[#6]>>[#6](-[#6](=[#8])-[#16])(-[#6:59](-[#6:58])=[#8:60])(-[#1])-[#1],"EVODEX.2-P1704,EVODEX.2-P1708,EVODEX.2-P1763,EVODEX.2-P1765,EVODEX.2-P2048",40681766611307808233715743401070817321764191246835416994990597613059420056929
EVODEX.2-E403,[#8:7]-[#15:8](=[#8:9])(-[#8:10]-[#1])-[#8:11].([#8:20]=[#6:21]1:[#6:22](:[#6:23](:[#7:24](-[#6@@:25]):[#6:46](=[#8:47]):[#7:48]:1-[#1])-[#1:66])-[#1:65].[#8:29]-[#15:30](=[#8:31])(-[#8:32])-[#8]-[#15](=[#8])(-[#8])-[#8])>>([#8:7]-[#15:8](=[#8:9])(-[#8:10]-[#15:30](-[#8:29])(=[#8:31])-[#8:32])-[#8:11].[#7:24]1(-[#6@@:25]):[#6:23](:[#6:22](:[#6:21](=[#8:20]):[#7:48](:[#6:46]:1=[#8:47])-[#1])-[#1:65])-[#1:66]),"EVODEX.2-P1711,EVODEX.2-P3379,EVODEX.2-P3383,EVODEX.2-P3404,EVODEX.2-P3464",32400950781421398182019623167268165355809554024862718092745397976570959726323
EVODEX.2-E404,[#8:20]=[#6:21]1:[#6:22](:[#6:23](:[#7:24](-[#6@@:25]):[#6:46](=[#8:47]):[#7:48]:1-[#1])-[#1:66])-[#1:65]>>[#7:24]1(-[#6@@:25]):[#6:23](:[#6:22](:[#6:21](=[#8:20]):[#7:48](:[#6:46]:1=[#8:47])-[#1])-[#1:65])-[#1:66],"EVODEX.2-P1712,EVODEX.2-P3380,EVODEX.2-P3385,EVODEX.2-P3409,EVODEX.2-P6392",108511239440209318535802437976900946158409763336386698711433671378118594058876
EVODEX.2-E405,[#8:7]-[#15:8](=[#8:9])(-[#8:10]-[#1])-[#8:11]>>[#8:7]-[#15:8](=[#8:9])(-[#8:10]-[#15](-[#8])(=[#8])-[#8])-[#8:11],"EVODEX.2-P1713,EVODEX.2-P3124,EVODEX.2-P3352,EVODEX.2-P5898,EVODEX.2-P6390",47111798173541329818157817628102892176603376165498960981086696931344760879815
EVODEX.2-E406,([#8:20]=[#6:21]1:[#6:22](:[#6:23](:[#7:24](-[#6@@:25]):[#6:46](=[#8:47]):[#7:48]:1-[#1])-[#1:66])-[#1:65].[#8:29]-[#15:30](=[#8:31])(-[#8:32])-[#8:33]-[#15:34](=[#8:35])(-[#8:36])-[#8:37])>>([#8]-[#15](=[#8])(-[#8]-[#15:30](-[#8:29])(=[#8:31])-[#8:32])-[#8].[#7:24]1(-[#6@@:25]):[#6:23](:[#6:22](:[#6:21](=[#8:20]):[#7:48](:[#6:46]:1=[#8:47])-[#1])-[#1:65])-[#1:66]).[#8:33](-[#15:34](=[#8:35])(-[#8:36])-[#8:37])-[#1],"EVODEX.2-P1714,EVODEX.2-P3378,EVODEX.2-P3384,EVODEX.2-P3462,EVODEX.2-P6393",72485367218790782274015668328468743907447778349187901499351342679181475063671
EVODEX.2-E407,[#8](-[#6@])-[#6:36](=[#8:37])-[#6:38].[#6:77]-[#8:78]-[#1]>>[#6:36](=[#8:37])(-[#6:38])-[#8:78]-[#6:77],"EVODEX.2-P1715,EVODEX.2-P1716,EVODEX.2-P1853,EVODEX.2-P1854,EVODEX.2-P2005",95936428437315811283835740822519533829396420539289136550387224527601343164023
EVODEX.2-E408,[#6:11]-[#6:12](=[#8:13])-[#16]-[#6]>>[#6:11]-[#6:12](=[#8:13])-[#8]-[#1],"EVODEX.2-P1718,EVODEX.2-P1719,EVODEX.2-P3585,EVODEX.2-P3587,EVODEX.2-P4567",11347561988076575979657624492328295988941857518393441229435766218028173595684
EVODEX.2-E409,[#6:22]-[#6:23](=[#8:24])-[#16:25]-[#6:26]>>[#8](-[#6@@])-[#6:23](-[#6:22])=[#8:24].[#16:25](-[#6:26])-[#1],"EVODEX.2-P1720,EVODEX.2-P1722,EVODEX.2-P1772,EVODEX.2-P1822,EVODEX.2-P1986",112545692510685027503817033046909822255205062247400874987343721248714053085118
EVODEX.2-E410,[#8:27](-[#6@@:26])-[#1]>>[#8:27](-[#6@@:26])-[#6](-[#6])=[#8],"EVODEX.2-P1721,EVODEX.2-P1817,EVODEX.2-P1942,EVODEX.2-P1957,EVODEX.2-P3787",60834357553513004676128554437900215562327730082401996911685141850098872113
