id,smirks,sources,hash
EVODEX.2.1-E256,[#6:5]-[#6:8](-[#7](-[#1])-[#1])(-[#1:28])-[#1].[#8:11]=[#8:12]>>[#6:5]-[#6:8](=[#8])-[#1:28].[#8:11](-[#8:12]-[#1])-[#1],"EVODEX.2.1-P1098,EVODEX.2.1-P1151,EVODEX.2.1-P1158,EVODEX.2.1-P1161,EVODEX.2.1-P1172",14982220169204762112426481346750743544740307386713064555682009635666690553715
EVODEX.2.1-E257,[#6:1]-[#6@@:2](-[#7:3](-[#1])-[#1])(-[#6:4](=[#8:5])-[#8:6])-[#1].[#8:8]=[#8:9].[#8:7](-[#1])-[#1]>>[#6:1]-[#6:2](-[#6:4](=[#8:5])-[#8:6])=[#8:7].[#7:3](-[#1])(-[#1])-[#1].[#8:8](-[#8:9]-[#1])-[#1],"EVODEX.2.1-P1103,EVODEX.2.1-P1108,EVODEX.2.1-P1111,EVODEX.2.1-P1123,EVODEX.2.1-P1126",10982180605539241488884470012245697102865406216178023037862439721168536947867
EVODEX.2.1-E258,[#6:6]-[#6:7](=[#8])-[#6:9](=[#8:10])-[#8:11].[#8:12](-[#8:13]-[#1])-[#1]>>[#7](-[#6@@:7](-[#6:6])(-[#6:9](=[#8:10])-[#8:11])-[#1])(-[#1])-[#1].[#8:12]=[#8:13],"EVODEX.2.1-P1107,EVODEX.2.1-P1113,EVODEX.2.1-P1119,EVODEX.2.1-P1122,EVODEX.2.1-P1166",112271154537377491937841921824544365401224217986556773940418682469609512171416
EVODEX.2.1-E259,[#6:6]-[#6:7](=[#8])-[#6:9](=[#8:10])-[#8:11].[#7:1](-[#1])(-[#1])-[#1].[#8:12](-[#8:13]-[#1])-[#1]>>[#7:1](-[#6@@:7](-[#6:6])(-[#6:9](=[#8:10])-[#8:11])-[#1])(-[#1])-[#1].[#8:12]=[#8:13],"EVODEX.2.1-P1116,EVODEX.2.1-P1120,EVODEX.2.1-P1121,EVODEX.2.1-P1129,EVODEX.2.1-P1131",106363893006579800433077269293759754896389293704432812489292854779973605509336
EVODEX.2.1-E260,[#6:6]-[#6:7](=[#8])-[#1:21]>>[#7](-[#6:7](-[#6:6])(-[#1:21])-[#1])(-[#1])-[#1],"EVODEX.2.1-P1160,EVODEX.2.1-P1162,EVODEX.2.1-P1210,EVODEX.2.1-P2694,EVODEX.2.1-P2801",87334559267457328885605362491442899834043225443700203641192012271745669360384
EVODEX.2.1-E261,[#6:1]-[#7:2](-[#6:3](-[#6:4])(-[#1:21])-[#1])-[#1].[#8:14](-[#1])-[#1]>>[#6:1]-[#7:2](-[#1])-[#1].[#6:3](-[#6:4])(=[#8:14])-[#1:21],"EVODEX.2.1-P1163,EVODEX.2.1-P1211,EVODEX.2.1-P1267,EVODEX.2.1-P1269,EVODEX.2.1-P1277",93053661074214709684281460188106814454906792754639901762596245949908511869411
EVODEX.2.1-E262,[#6:1]-[#7:2](-[#6:3](-[#6:4])(-[#1:21])-[#1])-[#1].[#8:15]=[#8:16]>>[#6:1]-[#7:2](-[#1])-[#1].[#6:3](-[#6:4])(=[#8])-[#1:21].[#8:15](-[#8:16]-[#1])-[#1],"EVODEX.2.1-P1164,EVODEX.2.1-P1170,EVODEX.2.1-P1287,EVODEX.2.1-P1289,EVODEX.2.1-P1291",21965342753788436277900806622838003726340166656995256694516869411508589683431
EVODEX.2.1-E263,[#6:1]-[#6:2]1:[#7:3]:[#6:4](:[#6:5](-[#6:6]):[#6:12](-[#6:13](-[#7:14](-[#6:15])-[#1])(-[#1:32])-[#1]):[#6:19]:1-[#8:20])-[#1:27].[#8:22]=[#8:23].[#8:21](-[#1])-[#1]>>[#6:1]-[#6:2]1:[#7:3]:[#6:4](:[#6:5](-[#6:6]):[#6:12](-[#6:13](=[#8:21])-[#1:32]):[#6:19]:1-[#8:20])-[#1:27].[#7:14](-[#6:15])(-[#1])-[#1].[#8:22](-[#8:23]-[#1])-[#1],"EVODEX.2.1-P1178,EVODEX.2.1-P1180,EVODEX.2.1-P1182,EVODEX.2.1-P1189,EVODEX.2.1-P1197",41139205499482095932010819440963297700828928359475419345505551171076658790030
EVODEX.2.1-E264,[#6:1]-[#6:2]1:[#7:3]:[#6:4](:[#6:5](-[#6:6]):[#6:12](-[#6:13](-[#7:14](-[#6@@:15])-[#1])(-[#1:33])-[#1]):[#6:20]:1-[#8:21])-[#1:28].[#8:23]=[#8:24]>>[#6:1]-[#6:2]1:[#7:3]:[#6:4](:[#6:5](-[#6:6]):[#6:12](-[#6:13](=[#8])-[#1:33]):[#6:20]:1-[#8:21])-[#1:28].[#7:14](-[#6@@:15])(-[#1])-[#1].[#8:23](-[#8:24]-[#1])-[#1],"EVODEX.2.1-P1179,EVODEX.2.1-P1183,EVODEX.2.1-P1192,EVODEX.2.1-P1193,EVODEX.2.1-P1204",102676727244848623597791184528626144833170054872934056548366933620546226716141
EVODEX.2.1-E265,[#6](-[#6]1:[#7]:[#6](:[#6](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1]):[#6](-[#6](-[#7:14](-[#6@@:15])-[#1])(-[#1])-[#1]):[#6]:1-[#8]-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:14](-[#6@@:15])(-[#1])-[#1],"EVODEX.2.1-P1181,EVODEX.2.1-P1187,EVODEX.2.1-P1190,EVODEX.2.1-P1195,EVODEX.2.1-P1207",44598385664246961896362447527951225408970238849080500244938094899302920905528
EVODEX.2.1-E266,[#6](-[#6]1:[#7]:[#6](:[#6](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1]):[#6](-[#6](-[#7:14](-[#6:15])-[#1])(-[#1])-[#1]):[#6]:1-[#8]-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:25]=[#8:26]>>[#7:14](-[#6:15])(-[#1])-[#1].[#8:25](-[#8:26]-[#1])-[#1],"EVODEX.2.1-P1184,EVODEX.2.1-P1188,EVODEX.2.1-P1194,EVODEX.2.1-P1196,EVODEX.2.1-P1205",30188783592299557730138802092884663244809407637340141374688365752867780018563
EVODEX.2.1-E267,[#6:1]-[#6:2]1:[#7:3]:[#6:4](:[#6:5](-[#6:6]):[#6:12](-[#6:13](-[#7:14](-[#6@@:15])-[#1])(-[#1:39])-[#1]):[#6:26]:1-[#8:27])-[#1:34]>>[#6:1]-[#6:2]1:[#7:3]:[#6:4](:[#6:5](-[#6:6]):[#6:12](-[#6:13](=[#8])-[#1:39]):[#6:26]:1-[#8:27])-[#1:34].[#7:14](-[#6@@:15])(-[#1])-[#1],"EVODEX.2.1-P1185,EVODEX.2.1-P1198,EVODEX.2.1-P1200,EVODEX.2.1-P1202,EVODEX.2.1-P1206",95978720728059373475610836792574547548744629288931267837795862774857896024245
EVODEX.2.1-E268,[#6:1]-[#6:2]1:[#7:3]:[#6:4](:[#6:5](-[#6:6]):[#6:12](-[#6:13](-[#7:14](-[#6@@:15])-[#1])(-[#1:39])-[#1]):[#6:26]:1-[#8:27])-[#1:34].[#8:28](-[#1])-[#1]>>[#6:1]-[#6:2]1:[#7:3]:[#6:4](:[#6:5](-[#6:6]):[#6:12](-[#6:13](=[#8:28])-[#1:39]):[#6:26]:1-[#8:27])-[#1:34].[#7:14](-[#6@@:15])(-[#1])-[#1],"EVODEX.2.1-P1186,EVODEX.2.1-P1191,EVODEX.2.1-P1199,EVODEX.2.1-P1201,EVODEX.2.1-P1203",27831926280045431242121607662956348605214196033740731934964651134776395346535
EVODEX.2.1-E269,[#7:19]-[#6:20](=[#8:21])-[#6:22]1=[#6:23](-[#7:24](-[#6@@:25])-[#6:60](=[#6:61](-[#6:62]-1(-[#1:94])-[#1])-[#1:93])-[#1:92])-[#1:69].[#7:15](-[#6@:14])(-[#1])-[#1]>>[#6](-[#6@](-[#6](=[#8])-[#8]-[#1])(-[#7:15](-[#6@@:14])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#7:19]-[#6:20](=[#8:21])-[#6:22]1:[#6:23](:[#7&+:24](-[#6@@:25]):[#6:60](:[#6:61](:[#6:62]:1-[#1:94])-[#1:93])-[#1:92])-[#1:69],"EVODEX.2.1-P1212,EVODEX.2.1-P1216,EVODEX.2.1-P1223,EVODEX.2.1-P1243,EVODEX.2.1-P1249",102180179091566438602425978689836250769815211764588265254457976224660634099382
EVODEX.2.1-E270,[#7:56](-[#6@:55])(-[#1])-[#1]>>[#6](-[#6@](-[#6](=[#8])-[#8]-[#1])(-[#7:56](-[#6@@:55])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1215,EVODEX.2.1-P1217,EVODEX.2.1-P1224,EVODEX.2.1-P1231,EVODEX.2.1-P1259",29446500782889757696007133480923327795348844919735118096124219461609585304181
EVODEX.2.1-E271,[#6:1]-[#6:2](=[#8])-[#6:4](=[#8:5])-[#8:6].[#7:19]-[#6:20](=[#8:21])-[#6:22]1=[#6:23](-[#7:24](-[#6@@:25])-[#6:60](=[#6:61](-[#6:62]-1(-[#1:94])-[#1])-[#1:93])-[#1:92])-[#1:69].[#7:15](-[#6@:14])(-[#1])-[#1]>>[#6:1]-[#6@:2](-[#6:4](=[#8:5])-[#8:6])(-[#7:15](-[#6@@:14])-[#1])-[#1].[#7:19]-[#6:20](=[#8:21])-[#6:22]1:[#6:23](:[#7&+:24](-[#6@@:25]):[#6:60](:[#6:61](:[#6:62]:1-[#1:94])-[#1:93])-[#1:92])-[#1:69],"EVODEX.2.1-P1219,EVODEX.2.1-P1222,EVODEX.2.1-P1235,EVODEX.2.1-P1270,EVODEX.2.1-P1274",68957032375558309310803348269355785128251728018148677799534546701719118988484
EVODEX.2.1-E272,[#6:1]-[#6:2](=[#8])-[#6:4](=[#8:5])-[#8:6].[#7:15](-[#6@:14])(-[#1])-[#1]>>[#6:1]-[#6@:2](-[#6:4](=[#8:5])-[#8:6])(-[#7:15](-[#6@@:14])-[#1])-[#1],"EVODEX.2.1-P1220,EVODEX.2.1-P1221,EVODEX.2.1-P1239,EVODEX.2.1-P1260,EVODEX.2.1-P1261",55272371965166665682667035364259660470647826304880289061930223391694655341175
EVODEX.2.1-E273,[#6:1]-[#6@@:2](-[#7:3](-[#6@@:4])-[#1])(-[#6:13](=[#8:14])-[#8:15])-[#1].[#7:16]-[#6:17](=[#8:18])-[#6:19]1:[#6:20](:[#6:21](:[#6:22](:[#7&+:23](-[#6@@:24]):[#6:63]:1-[#1:111])-[#1:87])-[#1:86])-[#1:85]>>[#6:1]-[#6:2](-[#6:13](=[#8:14])-[#8:15])=[#8].[#7:16]-[#6:17](=[#8:18])-[#6:19]1=[#6:63](-[#7:23](-[#6@@:24])-[#6:22](=[#6:21](-[#6:20]-1(-[#1:85])-[#1])-[#1:86])-[#1:87])-[#1:111].[#7:3](-[#6@@:4])(-[#1])-[#1],"EVODEX.2.1-P1227,EVODEX.2.1-P1240,EVODEX.2.1-P1252,EVODEX.2.1-P1256,EVODEX.2.1-P1273",76655244260356081881404961934282216238227467281718897580751564018380407082493
EVODEX.2.1-E274,[#6:1]-[#6:2](=[#8:3])-[#6:4](=[#8:5])-[#8:6].[#7:51](-[#6:52])(-[#1])-[#1]>>[#6:1]-[#6@:2](-[#6:4](=[#8:5])-[#8:6])(-[#7:51](-[#6:52])-[#1])-[#1].[#8:3](-[#1])-[#1],"EVODEX.2.1-P1234,EVODEX.2.1-P1236,EVODEX.2.1-P1237,EVODEX.2.1-P1248,EVODEX.2.1-P1258",99413894928797394827455161925644392493497471156964142051015189408053021567590
EVODEX.2.1-E275,[#7:33]-[#6:34](=[#8:35])-[#6:36]1=[#6:37](-[#7:38](-[#6@@:39])-[#6:78](=[#6:79](-[#6:80]-1(-[#1:109])-[#1])-[#1:108])-[#1:107])-[#1:83].[#7:1](=[#6:2]1:[#7:3](:[#6:4]2:[#6:5](:[#6:6](=[#8:7]):[#7:8]:1-[#1])-[#7:9]=[#6:10](-[#6:11])-[#6:31]-[#7:32]-2)-[#1])-[#1]>>[#7:33]-[#6:34](=[#8:35])-[#6:36]1:[#6:37](:[#7&+:38](-[#6@@:39]):[#6:78](:[#6:79](:[#6:80]:1-[#1:109])-[#1:108])-[#1:107])-[#1:83].[#7:1](=[#6:2]1:[#7:3](:[#6:4]2:[#6:5](:[#6:6](=[#8:7]):[#7:8]:1-[#1])-[#7:9](-[#6@@:10](-[#6:11])(-[#6:31]-[#7:32]-2)-[#1])-[#1])-[#1])-[#1],"EVODEX.2.1-P1262,EVODEX.2.1-P1263,EVODEX.2.1-P1264,EVODEX.2.1-P1265,EVODEX.2.1-P1266",20950680364591886712390092121212778102488185143799759345044329305500203218093
EVODEX.2.1-E276,[#6:9]-[#7:10](-[#6](=[#8])-[#1])-[#6:13]1:[#6:14](:[#6:15](:[#6:16](-[#6:17](=[#8:18])-[#7:19]):[#6:56](:[#6:57]:1-[#1:178])-[#1:177])-[#1:147])-[#1:146]>>[#6:9]-[#7:10](-[#6:13]1:[#6:14](:[#6:15](:[#6:16](-[#6:17](=[#8:18])-[#7:19]):[#6:56](:[#6:57]:1-[#1:178])-[#1:177])-[#1:147])-[#1:146])-[#1],"EVODEX.2.1-P1272,EVODEX.2.1-P1458,EVODEX.2.1-P1459,EVODEX.2.1-P1462,EVODEX.2.1-P1463",49002102582588348242006013549363522210083252639729821024136926241908842053688
EVODEX.2.1-E277,[#6:1](-[#7:2](-[#6:3])-[#1])(-[#1:10])(-[#1:11])-[#1].[#8:8]=[#8:9]>>[#6:1](=[#8])(-[#1:10])-[#1:11].[#7:2](-[#6:3])(-[#1])-[#1].[#8:8](-[#8:9]-[#1])-[#1],"EVODEX.2.1-P1275,EVODEX.2.1-P1278,EVODEX.2.1-P1285,EVODEX.2.1-P1304,EVODEX.2.1-P1308",16228608327529929992655634292949386359572466965143037721316964147432807426684
EVODEX.2.1-E278,[#6](-[#7:2](-[#6:3])-[#1])(-[#1])(-[#1])-[#1]>>[#7:2](-[#6:3])(-[#1])-[#1],"EVODEX.2.1-P1276,EVODEX.2.1-P1295,EVODEX.2.1-P1298,EVODEX.2.1-P1305,EVODEX.2.1-P1378",69098608650157158773719731517364651169142823736018675901417447786624176502539
EVODEX.2.1-E279,[#6](-[#7:2](-[#6@@:3])-[#1])(-[#1])(-[#1])-[#1].[#8:9]=[#8:10]>>[#7:2](-[#6@@:3])(-[#1])-[#1].[#8:9](-[#8:10]-[#1])-[#1],"EVODEX.2.1-P1279,EVODEX.2.1-P1283,EVODEX.2.1-P1294,EVODEX.2.1-P1302,EVODEX.2.1-P1309",102043069938664559371176539249504483013277355665756001111755714275448382745065
EVODEX.2.1-E280,[#7:5](-[#6@:4])(-[#1])-[#1]>>[#6](-[#7:5](-[#6@@:4])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1280,EVODEX.2.1-P1346,EVODEX.2.1-P1377,EVODEX.2.1-P1389,EVODEX.2.1-P1398",11749754539410886952970647985306150441840744004405444223846398708142507732677
EVODEX.2.1-E281,[#6:1](-[#7:2](-[#6@@:3])-[#1])(-[#1:14])(-[#1:15])-[#1].[#8:12]=[#8:13].[#8:11](-[#1])-[#1]>>[#6:1](=[#8:11])(-[#1:14])-[#1:15].[#7:2](-[#6@@:3])(-[#1])-[#1].[#8:12](-[#8:13]-[#1])-[#1],"EVODEX.2.1-P1281,EVODEX.2.1-P1293,EVODEX.2.1-P1299,EVODEX.2.1-P1306,EVODEX.2.1-P1311",37367144477168484891855747987293328746337930216484376062659824197199482436816
EVODEX.2.1-E282,[#6:1](-[#7:2](-[#6@@:3])-[#1])(-[#1:14])(-[#1:15])-[#1].[#8:11](-[#1])-[#1]>>[#6:1](=[#8:11])(-[#1:14])-[#1:15].[#7:2](-[#6@@:3])(-[#1])-[#1],"EVODEX.2.1-P1282,EVODEX.2.1-P1284,EVODEX.2.1-P1297,EVODEX.2.1-P1301,EVODEX.2.1-P1303",111878707719762780573053370008132050577936410111737078126110530897349977293757
EVODEX.2.1-E283,[#6:12]-[#7:13](-[#6:14](-[#6:15])(-[#1:44])-[#1])-[#1].[#8:22]=[#8:23].[#8:21](-[#1])-[#1]>>[#6:12]-[#7:13](-[#1])-[#1].[#6:14](-[#6:15])(=[#8:21])-[#1:44].[#8:22](-[#8:23]-[#1])-[#1],"EVODEX.2.1-P1286,EVODEX.2.1-P1288,EVODEX.2.1-P1290,EVODEX.2.1-P1292,EVODEX.2.1-P1313",93761251401928255132364933484035966303055529695659327363315131641221345787953
EVODEX.2.1-E284,[#8:81](-[#6@@:80])-[#1]>>[#15](=[#8])(-[#8]-[#1])(-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#8:81]-[#6@@:80],"EVODEX.2.1-P1314,EVODEX.2.1-P3233,EVODEX.2.1-P3235,EVODEX.2.1-P3237,EVODEX.2.1-P3239",64765740072695353300702107527316858578818329829676280241945438407683364751759
EVODEX.2.1-E285,[#8:11]-[#15:12](=[#8:13])(-[#8:14])-[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8:41]>>[#8:11]-[#15:12](=[#8:13])(-[#8:14])-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1].[#8:15](-[#15:16](=[#8:17])(-[#8:18])-[#8:41])-[#1],"EVODEX.2.1-P1315,EVODEX.2.1-P3050,EVODEX.2.1-P3127,EVODEX.2.1-P3131,EVODEX.2.1-P3134",48950868404697387197653785923435639711645406607770779287071543657027787502044
EVODEX.2.1-E286,[#6:47]-[#16:48]-[#16:49]-[#6:50]>>[#6:47]-[#16:48]-[#1].[#16:49](-[#6:50])-[#1],"EVODEX.2.1-P1322,EVODEX.2.1-P1324,EVODEX.2.1-P1329,EVODEX.2.1-P1330,EVODEX.2.1-P1331",252982795141860807456405692478670868489497510985006949944588841346049869454
EVODEX.2.1-E287,[#6:6]-[#16:7]-[#16:8]-[#6:9].[#7:65]-[#6:66](=[#8:67])-[#6:68]1=[#6:69](-[#7:70](-[#6@@:71])-[#6:110](=[#6:111](-[#6:112]-1(-[#1:199])-[#1])-[#1:198])-[#1:197])-[#1:173]>>[#6:6]-[#16:7]-[#1].[#7:65]-[#6:66](=[#8:67])-[#6:68]1:[#6:69](:[#7&+:70](-[#6@@:71]):[#6:110](:[#6:111](:[#6:112]:1-[#1:199])-[#1:198])-[#1:197])-[#1:173].[#16:8](-[#6:9])-[#1],"EVODEX.2.1-P1323,EVODEX.2.1-P1325,EVODEX.2.1-P1326,EVODEX.2.1-P1327,EVODEX.2.1-P1328",97492331779211434404632571285632544385737825348695670151618537355265811400621
EVODEX.2.1-E288,[#6](-[#16&+:2](-[#6:3])-[#6:10])(-[#1])(-[#1])-[#1]>>[#16:2](-[#6:3])-[#6:10],"EVODEX.2.1-P1332,EVODEX.2.1-P1393,EVODEX.2.1-P1394,EVODEX.2.1-P1407,EVODEX.2.1-P1452",33322233096333202668436166373782915996459771452581859563166091790701019031564
EVODEX.2.1-E289,[#6:1](-[#16&+](-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1:35])(-[#1:36])-[#1:37].[#6:30]-[#16:31]-[#1]>>[#6:1](-[#16:31]-[#6:30])(-[#1:35])(-[#1:36])-[#1:37],"EVODEX.2.1-P1333,EVODEX.2.1-P1441,EVODEX.2.1-P1444,EVODEX.2.1-P1445,EVODEX.2.1-P1448",50633192925379459252563477523174169716080680555938140112175671674859306308908
EVODEX.2.1-E290,[#6:30]-[#16:31]-[#1]>>[#6](-[#16:31]-[#6:30])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1334,EVODEX.2.1-P1413,EVODEX.2.1-P1443,EVODEX.2.1-P1446,EVODEX.2.1-P1450",12027058843288345130727543315306357426357243816137529399245762060422195204056
EVODEX.2.1-E291,[#6:17]-[#6:18](=[#8:19])-[#8:20]-[#1].[#6:21](-[#16&+:22](-[#6:23])-[#6:30])(-[#1:76])(-[#1:77])-[#1:78]>>[#6:17]-[#6:18](=[#8:19])-[#8:20]-[#6:21](-[#1:76])(-[#1:77])-[#1:78].[#16:22](-[#6:23])-[#6:30],"EVODEX.2.1-P1335,EVODEX.2.1-P1337,EVODEX.2.1-P1338,EVODEX.2.1-P1342,EVODEX.2.1-P1396",8401778865767778862345546035674463847125761194030645831320780875394625048234
EVODEX.2.1-E292,[#6:25](-[#6@:18])(=[#8:26])-[#8:27]-[#1]>>[#6:25](-[#6@:18])(=[#8:26])-[#8:27]-[#6](-[#1])(-[#1])-[#1],"EVODEX.2.1-P1336,EVODEX.2.1-P1340,EVODEX.2.1-P1343,EVODEX.2.1-P1344,EVODEX.2.1-P3613",22365088026810847890831494870416300979868640097971067118453934669410548525785
EVODEX.2.1-E293,[#6:60](-[#6@:13])(=[#8:61])-[#8:62]-[#1].[#6:63](-[#16&+](-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1:166])(-[#1:167])-[#1:168]>>[#6:60](-[#6@:13])(=[#8:61])-[#8:62]-[#6:63](-[#1:166])(-[#1:167])-[#1:168],"EVODEX.2.1-P1339,EVODEX.2.1-P1341,EVODEX.2.1-P1345,EVODEX.2.1-P1375,EVODEX.2.1-P1405",66431775770694507633932466989116856106305132313974471710296349618980008605275
EVODEX.2.1-E294,[#6:1](-[#16&+](-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1:68])(-[#1:69])-[#1:70].[#8:67](-[#6@@:66])-[#1]>>[#6:1](-[#8:67]-[#6@@:66])(-[#1:68])(-[#1:69])-[#1:70],"EVODEX.2.1-P1347,EVODEX.2.1-P1381,EVODEX.2.1-P1385,EVODEX.2.1-P1410,EVODEX.2.1-P1411",106187369366097728401770998832645251663075525232539167361026905758540512685941
EVODEX.2.1-E295,[#7:9](-[#6@@:8])(-[#6:10])-[#1]>>[#7:9](-[#6@@:8])(-[#6](-[#1])(-[#1])-[#1])-[#6:10],"EVODEX.2.1-P1348,EVODEX.2.1-P1367,EVODEX.2.1-P1401,EVODEX.2.1-P1432,EVODEX.2.1-P1434",6039622031122019727818100527951922280023081385522120666134168921725845592907
EVODEX.2.1-E296,[#7:19](-[#6@:10])(-[#6:20])-[#1].[#6:22](-[#16&+:23](-[#6:24])-[#6:31])(-[#1:68])(-[#1:69])-[#1:70]>>[#7:19](-[#6@:10])(-[#6:22](-[#1:68])(-[#1:69])-[#1:70])-[#6:20].[#16:23](-[#6:24])-[#6:31],"EVODEX.2.1-P1349,EVODEX.2.1-P1364,EVODEX.2.1-P1366,EVODEX.2.1-P1433,EVODEX.2.1-P1435",23083909457987625475166292175849075712347410069125073021612669562391416455778
EVODEX.2.1-E297,[#7:19](-[#6@:10])(-[#6:20])-[#1].[#6:22](-[#16&+](-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1:68])(-[#1:69])-[#1:70]>>[#7:19](-[#6@:10])(-[#6:22](-[#1:68])(-[#1:69])-[#1:70])-[#6:20],"EVODEX.2.1-P1350,EVODEX.2.1-P1365,EVODEX.2.1-P1383,EVODEX.2.1-P1408,EVODEX.2.1-P1431",81486006318600213569108057934648732280216637416066742907905368410206582317535
EVODEX.2.1-E298,[#6:38]-[#16:39]-[#6:40]>>[#6](-[#16&+:39](-[#6:38])-[#6:40])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1351,EVODEX.2.1-P1395,EVODEX.2.1-P1453,EVODEX.2.1-P1454,EVODEX.2.1-P1455",26857882265751741215848642272549678594463475957055505290184681869813696061569
EVODEX.2.1-E299,[#8:2]-[#6:3]1:[#6:4](:[#6:5](:[#6:6](:[#6:7](:[#6:8]:1-[#8:9]-[#1])-[#1:57])-[#6@@:10])-[#6:25])-[#1:56].[#6:26](-[#16&+:27](-[#6:28])-[#6:35])(-[#1:76])(-[#1:77])-[#1:78]>>[#8:2]-[#6:3]1:[#6:4](:[#6:5](:[#6:6](:[#6:7](:[#6:8]:1-[#8:9]-[#6:26](-[#1:76])(-[#1:77])-[#1:78])-[#1:57])-[#6@@:10])-[#6:25])-[#1:56].[#16:27](-[#6:28])-[#6:35],"EVODEX.2.1-P1352,EVODEX.2.1-P1355,EVODEX.2.1-P1360,EVODEX.2.1-P1362,EVODEX.2.1-P1439",43391107387210796219912697702922698142144600748103410367090916331828216277001
EVODEX.2.1-E300,[#8:2]-[#6:3]1:[#6:4](:[#6:5](:[#6:6](:[#6:7](:[#6:8]:1-[#8:9]-[#1])-[#1:57])-[#6@@:10])-[#6:25])-[#1:56]>>[#8:2]-[#6:3]1:[#6:4](:[#6:5](:[#6:6](:[#6:7](:[#6:8]:1-[#8:9]-[#6](-[#1])(-[#1])-[#1])-[#1:57])-[#6@@:10])-[#6:25])-[#1:56],"EVODEX.2.1-P1353,EVODEX.2.1-P1357,EVODEX.2.1-P1359,EVODEX.2.1-P1361,EVODEX.2.1-P1438",56763613462924896916441333558595630063744166238998347799652951597799588721030
