id,sources,smirks
EVODEX-E13420,"EVODEX-P31731,EVODEX-P31732",[H][C@:4]([C:3])([O:5][H])[C:6][C:8](=[O:9])[C:10]>>[H][C@@:8]([C:6][C:4]([C:3])=[O:5])([O:9][H])[C:10]
EVODEX-E13421,EVODEX-P31733,[H][N:1]=[C:2]([N:3]([H])[H])[N:4]([H])[C:5]([H])([H])[C:6]([H])([H])[C:7]([H])([H])[C@:8]([H])([N:9]([H])[C:10][C@@:12]([H])([N:13]([H])[H])[C:14]([H])([H])[C:15][N:16]([H])[H])[C:18][N:20]([H])[C@@:21]([H])([C:22]([H])([H])[S:23][H])[C:24][N:26]([H])[C@@:27]([H])([C:28]([H])([H])[O:29][H])[C:30][N:32]([H])[C@@:33]([H])([C:34]([H])([H])[C:35]([H])([H])[C:36][N:37]([H])[H])[C:39][N:41]([H])[C:42]([H])([H])[C:43][N:45]([H])[C@@:46]([H])([C:47]([H])([H])[O:48][H])[C:49][N:51]([H])[C@@:52]([H])([C:53]([H])([H])[S:54][H])[C:55][N:57]([H])[C@@:58]([H])([C:59]([H])([H])[C:60]1:[C:61]([H]):[N:62]([H]):[C:63]2:[C:64]([H]):[C:65]([H]):[C:66]([H]):[C:67]([H]):[C:68]:1:2)[C:69][N:71]([H])[C@@:72]([H])([C:73]([H])([H])[C:74][N:75]([H])[H])[C:77][O:79][H]>>[H][N:1]=[C:2]([N:3]([H])[H])[N:4]([H])[C:5]([H])([H])[C:6]([H])([H])[C:7]([H])([H])[C@:8]([H])([N:9]([H])[C:10][C@@:12]([H])([N:13]([H])[H])[C:14]([H])([H])[C:15][N:16]([H])[H])[C:18][N:20]([H])[C@@:21]([H])([C:22]([H])([H])[S:23][H])[C:24][N:26]([H])[C@@:27]([H])([C:28]([H])([H])[O:29][H])[C:30][N:32]([H])[C@@:33]([H])([C:34]([H])([H])[C:35]([H])([H])[C:36][N:37]([H])[H])[C:39][N:41]([H])[C:42]([H])([H])[C:43][N:45]([H])[C@@:46]([H])([C:47]([H])([H])[O:48][H])[C:49][N:51]([H])[C@@:52]([H])([C:53]([H])([H])[S:54][H])[C:55][N:57]([H])[C@@:58]([H])([C:59]([H])([H])[C:60]1:[C:61]([H]):[N:62]([H]):[C:63]2:[C:64]([H]):[C:65]([H]):[C:66]([H]):[C:67]([H]):[C:68]:1:2)[C:69][N:71]([H])[C@@:72]([H])([C:73]([H])([H])[C:74][N:75]([H])[H])[C:77][O:79][H]
EVODEX-E13422,"EVODEX-P31734,EVODEX-P31741",[H][C@:23]([C:10])([C:22])[O:24][O:25]>>[C:10][C:23]([C:22])=[O:24].[H][O:25]
EVODEX-E13427,"EVODEX-P31748,EVODEX-P31749",[C:21][O:25][O:24].[H][C:13]([C:12])=[C:14]>>[C:12][C:13](=[C:14])[O:25][C:21].[H][O:24]
EVODEX-E13428,"EVODEX-P31750,EVODEX-P31751",[C:5][C@:6]1([H:31])[O:7]/[C:8]1=[C:9]([C:10](=[C:11](/[C:12])[H:34])\[H:33])/[H:32]>>[C:5][C@:6]1([H:31])[C:8](=[O:7])[C:9]([H:32])=[C:10]([H:33])[C@@:11]1([C:12])[H:34]
EVODEX-E13429,EVODEX-P31752,[H][C:6]1([H:14])[C:5][O:7]1>>[H][C:5][C:6](=[O:7])[H:14]
EVODEX-E1343,EVODEX-P4707,[H][C:8](/[C:7](=[C:6](/[C:5])[H:38])[H:39])(/[C:9]=[C:10]/[C:11]=[C:12])[H:40]>>[H]OO[C@@:6]([C:5])(/[C:7](=[C:8](/[C:9]=[C:10]/[C:11]=[C:12])[H:40])[H:39])[H:38]
EVODEX-E13430,EVODEX-P31753,[H][C:9]1([C:8])[O:10][C:11]1>>[H][C:11][C:9]([C:8])=[O:10]
EVODEX-E13431,EVODEX-P31754,[H]/[C:33](=[C:32]\[C:30]=[C:29]\[C:28]=[C:27]\[C:25]=[C:24]\[C:23]=[C:22]\[C:21]=[C:2]\[C:3]=[C:4]\[C:5]=[C:6]\[C:8]=[C:9])[C@@:34]1([C:42])[O:35][C:36]1>>[H][O:35][C:36][C:34](=[C:33]=[C:32][C:30]=[C:29]/[C:28]=[C:27]/[C:25]=[C:24]/[C:23]=[C:22]/[C:21]=[C:2]/[C:3]=[C:4]/[C:5]=[C:6]/[C:8]=[C:9])[C:42]
EVODEX-E13432,"EVODEX-P31756,EVODEX-P31757",[H]/[C:3](=[C:2](/[C:1]([H:57])([H:58])[H:59])[C:7]=[O:8])[C:4]=[O:5]>>[H]/[C:2](=[C:3](/[C:1]([H:57])([H:58])[H:59])[C:4]=[O:5])[C:7]=[O:8]
EVODEX-E13433,EVODEX-P31758,[H][O:13][C:12].[O:5][C:6](=[O:7])[C:8]>>[C:6](=[O:7])([C:8])[O:13][C:12].[H][O:5]
EVODEX-E13434,EVODEX-P31760,[H][C:11]([C:9])([O:12])[H:26].[H][O:4][C:3][C:2](=[O:1])[H:17]>>[H][O:1][C:2]([H])([C:3][O:4][C@@:11]([C:9])([O:12])[H:26])[H:17]
EVODEX-E13435,"EVODEX-P31761,EVODEX-P31762,EVODEX-P31763,EVODEX-P31774,EVODEX-P31775,EVODEX-P31776,EVODEX-P31777,EVODEX-P31782",[H][O:10][C:9].[O:1]=[P:2]([O:3])([O:4])[O:5]>>[H][O:5].[O:1]=[P:2]([O:3])([O:4])[O:10][C:9]
EVODEX-E13439,EVODEX-P31778,[H][O:6][P:4]([O:3][C:2](=[C:1]([H:11])[H:12])[C:8]=[O:9])(=[O:5])[O:7]>>[H][O:3][P:4]([C:1]([C:2](=[O:6])[C:8]=[O:9])([H:11])[H:12])(=[O:5])[O:7]
EVODEX-E13440,EVODEX-P31779,[H][O:9][P:7]([C:6]([C:4]([C:2]=[O:1])=[O:5])([H:12])[H:13])(=[O:8])[O:10]>>[H][O:5][P:7](=[O:8])([O:9][C:4]([C:2]=[O:1])=[C:6]([H:12])[H:13])[O:10]
EVODEX-E13441,"EVODEX-P31780,EVODEX-P31781",[H][C:5]([C:4][C:2](=[O:1])[O:3])([O:6])[H:14]>>[H][C:4][C@:5]([C:2](=[O:1])[O:3])([O:6])[H:14]
EVODEX-E13443,"EVODEX-P31787,EVODEX-P31793",[H][C:2]([N:1])([C:3][C:4]([C:5])([H:17])[H:18])[H:13]>>[H][C:3][C:2]([N:1])([C:4]([C:5])([H:17])[H:18])[H:13]
EVODEX-E13444,EVODEX-P31788,[H][C:1]([C:2][C:4]([C:5])([H:17])[H:18])([H:11])[H:12]>>[H][C:2][C:1]([C:4]([C:5])([H:17])[H:18])([H:11])[H:12]
EVODEX-E13445,EVODEX-P31792,[H][C:3]([C:2][C:5]([C:6])([H:14])[H:15])=[O:4]>>[H][C:2][C:3](=[O:4])[C:5]([C:6])([H:14])[H:15]
EVODEX-E13446,EVODEX-P31794,[H][N:1]([H])[C:2]([H])([C:3]([H])([H])[C:4][O:6][H])[C:7]([H])([H])[C:8][O:10][H]>>[H][N:1]([H])[C:2]([H])([C:3]([H])([H])[C:4][O:6][H])[C:7]([H])([H])[C:8][O:10][H]
EVODEX-E13447,"EVODEX-P31798,EVODEX-P31816,EVODEX-P31821",[H][C:1]([C:2][C:4](=[O:5])[O:6])([H:13])[H:14]>>[H][C:2][C:1]([C:4](=[O:5])[O:6])([H:13])[H:14]
EVODEX-E13448,"EVODEX-P31799,EVODEX-P31800,EVODEX-P31803",[H][C:4](:[C:3][N:2][O:1][H:10]):[C:5]>>[H][N:2][C:3]:[C:4]([O:1][H:10]):[C:5]
EVODEX-E13449,EVODEX-P31801,[H][C:11](=[C:10][C:6](=[C:5])[C:7](=[O:8])[O:9])[C:12]>>[H][C:6](=[C:5])[C:10]=[C:11]([C:7](=[O:8])[O:9])[C:12]
EVODEX-E13450,EVODEX-P31802,[H][C:6](=[C:5])[C:7]=[C:8][C:9](=[O:10])[O:11]>>[H][C:8]=[C:7][C:6](=[C:5])[C:9](=[O:10])[O:11]
EVODEX-E13451,EVODEX-P31804,[H][C:4](:[C:3][N:2][O:1][H:17]):[C:5].[H][C:14](:[C:13]):[C:15].[O:9]([N:10])[H:24]>>[H][N:2][C:3]:[C:4]([O:1][H:17]):[C:5].[H][N:10].[O:9]([C:14](:[C:13]):[C:15])[H:24]
EVODEX-E13453,EVODEX-P31806,[C:6]/[C:7]([C:8])=[C:9](/[C:10]([O:11][H:29])([H:27])[H:28])[H:26]>>[C:6][C:7]([C:8])([C:9](=[C:10]([H:27])[H:28])[H:26])[O:11][H:29]
EVODEX-E13454,EVODEX-P31807,[C:1](=[C:2]([C:3]([C:4])([O:5][H:18])[C:6])[H:14])([H:12])[H:13]>>[C:1](/[C:2](=[C:3](\[C:4])[C:6])[H:14])([O:5][H:18])([H:12])[H:13]
EVODEX-E13455,"EVODEX-P31808,EVODEX-P31809",[H][C:14]([C:13])([C:15])[H:45].[O:21][O:22][H:54]>>[C:13][C@:14]([C:15])([O:22][H:54])[H:45].[H][O:21]
EVODEX-E13456,"EVODEX-P31810,EVODEX-P31811",[H][C:10]([C:9])([C:11][O:21][O:22][H:54])[H:38]>>[H][O:21][C:11][C:10]([C:9])([O:22][H:54])[H:38]
EVODEX-E13457,"EVODEX-P31812,EVODEX-P31813",[C:12]=[C:13]/[C:14](=[C:15](/[C:16][O:23][O:24][H:56])[H:47])[H:46]>>[C:12]=[C:13][C@:14]([C@:15]1([H:47])[C:16][O:23]1)([O:24][H:56])[H:46]
EVODEX-E13458,"EVODEX-P31817,EVODEX-P31820",[H][C:3]([C:2])([C:4][C:5](=[O:6])[O:7])[H:14]>>[H][C:4][C@@:3]([C:2])([C:5](=[O:6])[O:7])[H:14]
EVODEX-E13459,"EVODEX-P31818,EVODEX-P31819",[C:1]([C:2](=[O:3])[C:4]([C:5])([O:6])[C:7](=[O:8])[O:9])([H:10])([H:11])[H:12]>>[C:1]([C:4]([C:2](=[O:3])[C:7](=[O:8])[O:9])([C:5])[O:6])([H:10])([H:11])[H:12]
EVODEX-E1346,EVODEX-P4710,[H]OC([H])([H])[C:2](=[O:1])[C:5]>>[H]O[C:2](=[O:1])[C:5]
EVODEX-E13461,"EVODEX-P31824,EVODEX-P31825,EVODEX-P31830,EVODEX-P31831,EVODEX-P31832,EVODEX-P31833,EVODEX-P31841",[H][O:1][C:2].[O:8][C@@:9]([O:10])([C:18])[H:31]>>[H][O:8].[O:1]([C:2])[C@@:9]([O:10])([C:18])[H:31]
EVODEX-E13462,EVODEX-P31826,[H][C:1]([C:2][C:3]([H:58])([H:59])[H:60])([H:54])[H:55]>>[H][C:2][C:1]([C:3]([H:58])([H:59])[H:60])([H:54])[H:55]
EVODEX-E13463,EVODEX-P31827,[H][C:3]([C:2][C:1]([H:54])([H:55])[H:56])([C:4])[H:59]>>[H][C:2][C:3]([C:1]([H:54])([H:55])[H:56])([C:4])[H:59]
EVODEX-E13464,EVODEX-P31828,[H][C:7]([C:2][C:1]([H:12])([H:13])[H:14])=[C:8][C:9]=[O:10]>>[H][C:2][C:7]([C:1]([H:12])([H:13])[H:14])=[C:8][C:9]=[O:10]
EVODEX-E13465,EVODEX-P31829,[H][C:7]([C:2][C:1]([H:12])([H:13])[H:14])([O:6])[C:8]>>[H][C:2][C:7]([C:1]([H:12])([H:13])[H:14])([O:6])[C:8]
EVODEX-E13466,EVODEX-P31834,[C:1][C:2]([C:3])=[C:4]([C:5][C:6]/[C:7]([C:8])=[C:9](/[C:10])[H:32])[H:24].[H][C:13](:[C:12]):[C:14]>>[H][C:4]1([H:24])[C:2]([C:1])([C:3])[C@@:9]([C:10])([H:32])[C@@:7]([C:8])([C:13](:[C:12]):[C:14])[C:6][C:5]1
EVODEX-E13467,EVODEX-P31835,[C:1][C:2]([C:3])=[C:4]([C:5])[H:24].[H][C:9](=[C:7])[C:10]>>[H][C:4]([C:2]([C:1])([C:3])[C:9](=[C:7])[C:10])([C:5])[H:24]
EVODEX-E13468,EVODEX-P31836,[H][C:6](:[C:5][N:4][C:2](=[O:1])[O:3]):[N:7]>>[H][N:4][C:5]:[C:6]([C:2](=[O:1])[O:3]):[N:7]
EVODEX-E13469,EVODEX-P31837,[H][N:1]([C:2]:[C:3][C:4](=[O:5])[O:6])[H:23]>>[H][C:3]:[C:2][N:1]([C:4](=[O:5])[O:6])[H:23]
EVODEX-E13471,"EVODEX-P31844,EVODEX-P31845",[H][C:2]([C:1])([C:3][C:7](=[O:8])[S:9])[H:60]>>[H][C:3][C@:2]([C:1])([C:7](=[O:8])[S:9])[H:60]
EVODEX-E13472,EVODEX-P31846,[H][C:1]([C:2][C:5](=[O:6])[S:7])([H:55])[H:56]>>[H][C:2][C:1]([C:5](=[O:6])[S:7])([H:55])[H:56]
EVODEX-E13473,EVODEX-P31847,[H][C@@:2]([C:1])([O:3])[C:4][C:5](=[O:6])[S:7]>>[H][C:4][C:2]([C:1])([O:3])[C:5](=[O:6])[S:7]
EVODEX-E13474,EVODEX-P31848,[H][C:4]([C:2]=[O:1])([C:5]1([H:14])[C:6]=[C:7][C:8](=[O:9])[O:10]1)[H:12]>>[H][O:10][C:8]([C:7]=[C:6]/[C:5](=[C:4](\[C:2]=[O:1])[H:12])[H:14])=[O:9]
EVODEX-E13475,"EVODEX-P31849,EVODEX-P31858",[H][O:3][C:2](=[O:1])/[C:4]=[C:5]\[C:6](=[C:7](/[C:8]=[O:9])[H:15])[H:14]>>[H][C:7]([C:6]1([H:14])[O:3][C:2](=[O:1])[C:4]=[C:5]1)([C:8]=[O:9])[H:15]
EVODEX-E13476,EVODEX-P31850,[H][C:4]([C:2]=[O:1])([C@:5]1([C:6]=[O:7])[C:9]=[C:10][C:11](=[O:12])[O:13]1)[H:15]>>[H][O:13][C:11]([C:10]=[C:9][C:5](=[C:4]([C:2]=[O:1])[H:15])[C:6]=[O:7])=[O:12]
EVODEX-E13477,EVODEX-P31851,[H][O:3][C:2](=[O:1])[C:4]=[C:5][C:6](=[C:7]([C:8]=[O:9])[H:17])[C:11]=[O:12]>>[H][C:7]([C@@:6]1([C:11]=[O:12])[O:3][C:2](=[O:1])[C:4]=[C:5]1)([C:8]=[O:9])[H:17]
EVODEX-E13478,"EVODEX-P31852,EVODEX-P31853",[H][C:11]([C:9])([O:12])[H:26].[O:1]=[C:2]([C:3])[H:17]>>[H][O:1][C@:2]([C:3])([C@@:11]([C:9])([O:12])[H:26])[H:17]
EVODEX-E13479,EVODEX-P31854,[H][O:10][C:8]([C:7]=[C:6](/[C:5](=[C:4](\[C:2]=[O:1])[H:15])[H:16])[C:11]=[O:12])=[O:9]>>[H][C:4]([C:2]=[O:1])([C:5]1([H:16])[C:6]([C:11]=[O:12])=[C:7][C:8](=[O:9])[O:10]1)[H:15]
EVODEX-E13480,EVODEX-P31855,[H][O:14][C:13].[O:1]=[C:2]/[C:3](=[C:4](/[C:5])[H:27])[H:21]>>[H][C:3]([C:2]=[O:1])([C@@:4]([C:5])([O:14][C:13])[H:27])[H:21]
EVODEX-E13481,EVODEX-P31856,[H][C:3]([C:2]=[O:1])([C@@:4]([C:5])([O:12])[H:27])[H:21]>>[H][O:12].[O:1]=[C:2]/[C:3](=[C:4](/[C:5])[H:27])[H:21]
EVODEX-E13482,EVODEX-P31857,[H][O:3][C:2](=[O:1])/[C:4]=[C:5]\[C:7](=[C:8](\[Cl:9])[C:10]=[O:11])[H:15]>>[H][C:8]([C:7]1([H:15])[O:3][C:2](=[O:1])[C:4]=[C:5]1)([Cl:9])[C:10]=[O:11]
EVODEX-E13484,EVODEX-P31860,[H][O:14][P:12][O:11][C@:3]([C:2](=[C:1]([H:20])[H:21])[H:22])([C:4])[C:5][C:6][C:7](=[C:8]([C:9])[C:10])[H:30]>>[H][O:11][P:12][O:14][C@@:2]1([H:22])[C:1]([H:20])([H:21])[C@@:7]2([H:30])[C:6][C:5][C@:3]1([C:4])[C:8]2([C:9])[C:10]
EVODEX-E13485,"EVODEX-P31861,EVODEX-P31862",[H][C@@:12]([C:10])([C:13])[C@@:24]1([C:25])[C:22][C:23]1>>[H][C:23][C:22][C:24](=[C:12]([C:10])[C:13])[C:25]
EVODEX-E13486,EVODEX-P31863,[H][O:12][C:10]([C:8]=[C:7]/[C:5](=[C:4](\[C:2]=[O:1])[H:14])[Cl:6])=[O:11]>>[H][C:4]([C:2]=[O:1])([C:5]1([Cl:6])[C:7]=[C:8][C:10](=[O:11])[O:12]1)[H:14]
EVODEX-E13487,EVODEX-P31864,[H][O:12][C:10]([C:8]=[C:7]/[C:2]([C:1])=[C:3](\[C:4]=[O:5])[H:16])=[O:11]>>[H][C:3]([C:2]1([C:1])[C:7]=[C:8][C:10](=[O:11])[O:12]1)([C:4]=[O:5])[H:16]
EVODEX-E13488,EVODEX-P31865,[H][C:3]([C:2](=[C:1]([H:16])[H:17])[C:9])([C:4][C:5](=[C:6]([C:7])[C:8])[H:22])[H:18]>>[H][C:5]1([H:22])[C:4][C:3]([H:18])=[C:2]([C:9])[C:1]([H:16])([H:17])[C:6]1([C:7])[C:8]
EVODEX-E13489,EVODEX-P31866,[H][C:35](/[C:33](=[C:32](/[C:31]=[C:30]/[C:28]=[C:27]/[C:26]=[C:25]/[C:23]=[C:22]/[C:21]=[C:20]/[C:19]=[C:17]/[C:16]=[C:15]/[C:14]=[C:12]/[C:11]=[C:10]/[C:9]=[C:7])[H:82])[C:34])([C:36][C:37](=[C:38]([C:39])[C:40])[H:90])[H:86]>>[H][C:37]1([H:90])[C:36][C:35]([H:86])=[C:33]([C:34])[C@@:32]([C:31]=[C:30]/[C:28]=[C:27]/[C:26]=[C:25]/[C:23]=[C:22]/[C:21]=[C:20]/[C:19]=[C:17]/[C:16]=[C:15]/[C:14]=[C:12]/[C:11]=[C:10]/[C:9]=[C:7])([H:82])[C:38]1([C:39])[C:40]
EVODEX-E13490,EVODEX-P31867,[H][C:6]([C:5][C:4](=[C:2]([C:1])[C:3])[H:47])(/[C:7]([C:8])=[C:9](/[C:10]=[C:11]/[C:12]=[C:14]/[C:15]=[C:16]/[C:17]=[C:19]/[C:20]=[C:21]/[C:22]=[C:23]/[C:25]=[C:26]/[C:27]=[C:28]/[C:30]=[C:31])[H:55])[H:50]>>[H][C:4]1([H:47])[C:2]([C:1])([C:3])[C:9](/[C:10]=[C:11]/[C:12]=[C:14]/[C:15]=[C:16]/[C:17]=[C:19]/[C:20]=[C:21]/[C:22]=[C:23]/[C:25]=[C:26]/[C:27]=[C:28]/[C:30]=[C:31])([H:55])[C:7]([C:8])=[C:6]([H:50])[C:5]1
EVODEX-E13491,EVODEX-P31868,[C:1][C:2]([C:3])=[C:4]([C:5])[H:47].[H][C:9](=[C:7])/[C:10]=[C:11]/[C:12]=[C:14]/[C:15]=[C:16]/[C:17]=[C:19]/[C:20]=[C:21]/[C:22]=[C:23]/[C:25]=[C:26]/[C:27]=[C:28]/[C:30]=[C:31]/[C:32]=[C:33]>>[H][C:4]([C:2]([C:1])([C:3])[C:9](=[C:7])/[C:10]=[C:11]/[C:12]=[C:14]/[C:15]=[C:16]/[C:17]=[C:19]/[C:20]=[C:21]/[C:22]=[C:23]/[C:25]=[C:26]/[C:27]=[C:28]/[C:30]=[C:31]/[C:32]=[C:33])([C:5])[H:47]
EVODEX-E13492,EVODEX-P31869,[C:1][C:2]([C:3])=[C:4]([C:5])[H:47].[H][C:9](=[C:7])/[C:10]=[C:11]/[C:12]=[C:14]/[C:15]=[C:16]/[C:17]=[C:19]/[C:20]=[C:21]/[C:22]=[C:23]/[C:25]=[C:26]/[C:27]=[C:28]/[C:30]=[C:31]>>[H][C:4]([C:2]([C:1])([C:3])[C:9](=[C:7])/[C:10]=[C:11]/[C:12]=[C:14]/[C:15]=[C:16]/[C:17]=[C:19]/[C:20]=[C:21]/[C:22]=[C:23]/[C:25]=[C:26]/[C:27]=[C:28]/[C:30]=[C:31])([C:5])[H:47]
EVODEX-E13493,EVODEX-P31870,[C:1]/[C:2](=[C:3]([C:4](=[C:5](/[C:6])[H:29])/[H:28])\[H:27])[H:26].[C:9]/[C:10](=[C:11](/[C:12])[H:39])[H:38]>>[C:1][C@@:2]1([H:26])[C:3]([H:27])=[C:4]([H:28])[C@:5]([C:6])([H:29])[C@:10]([C:9])([H:38])[C@@:11]1([C:12])[H:39]
EVODEX-E13494,EVODEX-P31871,[C:11](=[O:12])/[C:13]=[C:14]/[C:15](=[C:16](/[C:17])[H:51])[H:50].[C:20]/[C:21](=[C:22]([C:23](=[C:24](/[C:25]=[C:26][C:27]=[O:28])[H:61])/[H:60])\[H:59])[H:58]>>[C:11](=[O:12])[C:13]=[C:14][C@@:15]1([H:50])[C@@:16]([C:17])([H:51])[C@:24]([C:25]=[C:26][C:27]=[O:28])([H:61])[C:23]([H:60])=[C:22]([H:59])[C@:21]1([C:20])[H:58]
EVODEX-E13495,EVODEX-P31872,[C:2][C:3](=[O:4])[C:5].[H][C:10]([C:9])([C:11])[H:38]>>[H][O:4][C@:3]([C:2])([C:5])[C@@:10]([C:9])([C:11])[H:38]
EVODEX-E13496,EVODEX-P31873,[C:1]/[C:2](=[C:3](\[C:4])[H:33])[C:14].[H][O:13][C:12]>>[H][C:3]([C@:2]([C:1])([O:13][C:12])[C:14])([C:4])[H:33]
EVODEX-E13497,EVODEX-P31874,[H][C:28]([C@@:10]([O:9])([C:11])[C:12])([C:29])[H:72]>>[C:10](\[C:11])([C:12])=[C:28](\[C:29])[H:72].[H][O:9]
EVODEX-E13498,EVODEX-P31876,[H][C:6]([C:4]([C:2]=[O:1])=[O:5])([C:7])[H:14].[H][O:12][C:11]>>[H][C@:4]([C:2]=[O:1])([O:5][H])[C@@:6]([C:7])([O:12][C:11])[H:14]
EVODEX-E135,EVODEX-P1188,[H]OC(=O)[C@:4]([C@:2]([H])([C:1])[O:3][H])([N:5])[H:62]>>[H][C:4]([C:2]([C:1])=[O:3])([N:5])[H:62]
EVODEX-E13500,EVODEX-P31878,[H][O:5][C:4]([C:2]=[O:1])([C:6]=[C:7])[O:14]>>[H][O:14].[O:1]=[C:2][C:4](=[O:5])[C:6]=[C:7]
EVODEX-E13501,EVODEX-P31879,[H][O:14][C:13].[O:1]=[C:2][C:4](=[O:5])[C:6]=[C:7]>>[H][O:5][C:4]([C:2]=[O:1])([C:6]=[C:7])[O:14][C:13]
EVODEX-E13545,EVODEX-P31943,[H][O:34][P:33][O:35][H].[H][O:39][P:37][O:40][H]>>[H][O:34][P:33][O:35][H].[H][O:39][P:37][O:40][H]
EVODEX-E1355,EVODEX-P4719,[H]OC1:C([H]):C([H]):C(/C([H])=[C:7](/[C:8])[H:28]):C([H]):C:1OC([H])([H])[H]>>O=[C:7]([C:8])[H:28]
EVODEX-E13568,EVODEX-P32554,[O:63][P:64](=[O:65])([O:66])[O:67].[C:81][O:82][H:142]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:81])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[O:63][P:64](=[O:65])([O:66])[O:82][H:142].[H][O:67]
EVODEX-E1358,"EVODEX-P4722,EVODEX-P4725,EVODEX-P4804,EVODEX-P4807,EVODEX-P4957",[H][C:14]([C:13])([C:15])[H:47]>>[H]OO[C:14]([C:13])([C:15])[H:47]
EVODEX-E136,"EVODEX-P1127,EVODEX-P29484,EVODEX-P29487,EVODEX-P29506,EVODEX-P29523,EVODEX-P29526,EVODEX-P29528,EVODEX-P29531,EVODEX-P29534,EVODEX-P29593,EVODEX-P29684,EVODEX-P29781,EVODEX-P29784,EVODEX-P29801,EVODEX-P29862",[H]OC(=O)[C@@:2]([N:1])([C:3])[H:12]>>[H][C:2]([N:1])([C:3])[H:12]
EVODEX-E1362,"EVODEX-P4728,EVODEX-P4918",[H]OC(=O)[C:4](=[O:5])[C:6]([H])([C:7])[H:17]>>[H]O[C:4](=[O:5])[C:6](O[H])([C:7])[H:17]
EVODEX-E13625,EVODEX-P32746,[H]OP(=O)(O[H])O[P:68]([O:67])(=[O:69])[O:70].[C:81][O:82][H:141]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:81])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[O:67][P:68](=[O:69])([O:70])[O:82][H:141]
EVODEX-E13629,"EVODEX-P32084,EVODEX-P32103,EVODEX-P32137,EVODEX-P32153,EVODEX-P32234,EVODEX-P32248,EVODEX-P32762,EVODEX-P33035,EVODEX-P33050",>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S)O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H]
EVODEX-E13634,"EVODEX-P32091,EVODEX-P32114",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:77][H:137]>>[C:49](=[O:50])([C:51])[O:77][H:137]
EVODEX-E13717,"EVODEX-P32263,EVODEX-P32277",>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S)O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H]
EVODEX-E1373,EVODEX-P4739,[H][C:4]([C:2]=[O:3])([C:5])[H:13]>>[H]O[C:5].O=[C:4]([C:2]=[O:3])[H:13]
EVODEX-E1395,"EVODEX-P4765,EVODEX-P4773",[H]O/C([H])=[C:7](/[C:5]=[O:6])[O:8]>>O=[C:7]([C:5]=[O:6])[O:8]
EVODEX-E14,EVODEX-P90,[H][C@:54]([C:53]=[C:52][C:50]=[O:49])([O:55][H])[C:56]>>[O:49]=[C:50][C:52]=[C:53][C:54](=[O:55])[C:56]
