id,sources,smirks
EVODEX.1-E12512,"EVODEX.1-P31734,EVODEX.1-P31741",[H][C@:23]([C:10])([C:22])[O:24][O:25]>>[C:10][C:23]([C:22])=[O:24].[H][O:25]
EVODEX.1-E12517,"EVODEX.1-P31748,EVODEX.1-P31749",[C:21][O:25][O:24].[H][C:13]([C:12])=[C:14]>>[C:12][C:13](=[C:14])[O:25][C:21].[H][O:24]
EVODEX.1-E12518,"EVODEX.1-P31750,EVODEX.1-P31751",[C:5][C@:6]1([H:31])[O:7]/[C:8]1=[C:9]([C:10](=[C:11](/[C:12])[H:34])\[H:33])/[H:32]>>[C:5][C@:6]1([H:31])[C:8](=[O:7])[C:9]([H:32])=[C:10]([H:33])[C@@:11]1([C:12])[H:34]
EVODEX.1-E12519,EVODEX.1-P31752,[H][C:6]1([H:14])[C:5][O:7]1>>[H][C:5][C:6](=[O:7])[H:14]
EVODEX.1-E12520,EVODEX.1-P31753,[H][C:9]1([C:8])[O:10][C:11]1>>[H][C:11][C:9]([C:8])=[O:10]
EVODEX.1-E12521,EVODEX.1-P31754,[H]/[C:33](=[C:32]\[C:30]=[C:29]\[C:28]=[C:27]\[C:25]=[C:24]\[C:23]=[C:22]\[C:21]=[C:2]\[C:3]=[C:4]\[C:5]=[C:6]\[C:8]=[C:9])[C@@:34]1([C:42])[O:35][C:36]1>>[H][O:35][C:36][C:34](=[C:33]=[C:32][C:30]=[C:29]/[C:28]=[C:27]/[C:25]=[C:24]/[C:23]=[C:22]/[C:21]=[C:2]/[C:3]=[C:4]/[C:5]=[C:6]/[C:8]=[C:9])[C:42]
EVODEX.1-E12522,"EVODEX.1-P31756,EVODEX.1-P31757",[H]/[C:3](=[C:2](/[C:1]([H:57])([H:58])[H:59])[C:7]=[O:8])[C:4]=[O:5]>>[H]/[C:2](=[C:3](/[C:1]([H:57])([H:58])[H:59])[C:4]=[O:5])[C:7]=[O:8]
EVODEX.1-E12523,EVODEX.1-P31758,[H][O:13][C:12].[O:5][C:6](=[O:7])[C:8]>>[C:6](=[O:7])([C:8])[O:13][C:12].[H][O:5]
EVODEX.1-E12524,EVODEX.1-P31760,[H][C:11]([C:9])([O:12])[H:26].[H][O:4][C:3][C:2](=[O:1])[H:17]>>[H][O:1][C:2]([H])([C:3][O:4][C@@:11]([C:9])([O:12])[H:26])[H:17]
EVODEX.1-E12525,"EVODEX.1-P31761,EVODEX.1-P31762,EVODEX.1-P31763,EVODEX.1-P31774,EVODEX.1-P31775,EVODEX.1-P31776,EVODEX.1-P31777,EVODEX.1-P31782",[H][O:10][C:9].[O:1]=[P:2]([O:3])([O:4])[O:5]>>[H][O:5].[O:1]=[P:2]([O:3])([O:4])[O:10][C:9]
EVODEX.1-E12528,EVODEX.1-P31778,[H][O:6][P:4]([O:3][C:2](=[C:1]([H:11])[H:12])[C:8]=[O:9])(=[O:5])[O:7]>>[H][O:3][P:4]([C:1]([C:2](=[O:6])[C:8]=[O:9])([H:11])[H:12])(=[O:5])[O:7]
EVODEX.1-E12529,EVODEX.1-P31779,[H][O:9][P:7]([C:6]([C:4]([C:2]=[O:1])=[O:5])([H:12])[H:13])(=[O:8])[O:10]>>[H][O:5][P:7](=[O:8])([O:9][C:4]([C:2]=[O:1])=[C:6]([H:12])[H:13])[O:10]
EVODEX.1-E1253,"EVODEX.1-P4645,EVODEX.1-P4651",[H]OC(=O)[C:4](=[O:5])[C:6][C:7]:[C:8]([H]):[C:9]>>[H]O[C:4](=[O:5])[C:6][C:7]:[C:8](O[H]):[C:9]
EVODEX.1-E12530,"EVODEX.1-P31780,EVODEX.1-P31781",[H][C:5]([C:4][C:2](=[O:1])[O:3])([O:6])[H:14]>>[H][C:4][C@:5]([C:2](=[O:1])[O:3])([O:6])[H:14]
EVODEX.1-E12532,"EVODEX.1-P31787,EVODEX.1-P31793",[H][C:2]([N:1])([C:3][C:4]([C:5])([H:17])[H:18])[H:13]>>[H][C:3][C:2]([N:1])([C:4]([C:5])([H:17])[H:18])[H:13]
EVODEX.1-E12533,EVODEX.1-P31788,[H][C:1]([C:2][C:4]([C:5])([H:17])[H:18])([H:11])[H:12]>>[H][C:2][C:1]([C:4]([C:5])([H:17])[H:18])([H:11])[H:12]
EVODEX.1-E12534,EVODEX.1-P31792,[H][C:3]([C:2][C:5]([C:6])([H:14])[H:15])=[O:4]>>[H][C:2][C:3](=[O:4])[C:5]([C:6])([H:14])[H:15]
EVODEX.1-E12535,EVODEX.1-P31794,[H][N:1]([H])[C:2]([H])([C:3]([H])([H])[C:4][O:6][H])[C:7]([H])([H])[C:8][O:10][H]>>[H][N:1]([H])[C:2]([H])([C:3]([H])([H])[C:4][O:6][H])[C:7]([H])([H])[C:8][O:10][H]
EVODEX.1-E12536,"EVODEX.1-P31798,EVODEX.1-P31816,EVODEX.1-P31821",[H][C:1]([C:2][C:4](=[O:5])[O:6])([H:13])[H:14]>>[H][C:2][C:1]([C:4](=[O:5])[O:6])([H:13])[H:14]
EVODEX.1-E12537,"EVODEX.1-P31799,EVODEX.1-P31800,EVODEX.1-P31803",[H][C:4](:[C:3][N:2][O:1][H:10]):[C:5]>>[H][N:2][C:3]:[C:4]([O:1][H:10]):[C:5]
EVODEX.1-E12538,EVODEX.1-P31801,[H][C:11](=[C:10][C:6](=[C:5])[C:7](=[O:8])[O:9])[C:12]>>[H][C:6](=[C:5])[C:10]=[C:11]([C:7](=[O:8])[O:9])[C:12]
EVODEX.1-E12539,EVODEX.1-P31802,[H][C:6](=[C:5])[C:7]=[C:8][C:9](=[O:10])[O:11]>>[H][C:8]=[C:7][C:6](=[C:5])[C:9](=[O:10])[O:11]
EVODEX.1-E12540,EVODEX.1-P31804,[H][C:4](:[C:3][N:2][O:1][H:17]):[C:5].[H][C:14](:[C:13]):[C:15].[O:9]([N:10])[H:24]>>[H][N:2][C:3]:[C:4]([O:1][H:17]):[C:5].[H][N:10].[O:9]([C:14](:[C:13]):[C:15])[H:24]
EVODEX.1-E12542,EVODEX.1-P31806,[C:6]/[C:7]([C:8])=[C:9](/[C:10]([O:11][H:29])([H:27])[H:28])[H:26]>>[C:6][C:7]([C:8])([C:9](=[C:10]([H:27])[H:28])[H:26])[O:11][H:29]
EVODEX.1-E12543,EVODEX.1-P31807,[C:1](=[C:2]([C:3]([C:4])([O:5][H:18])[C:6])[H:14])([H:12])[H:13]>>[C:1](/[C:2](=[C:3](\[C:4])[C:6])[H:14])([O:5][H:18])([H:12])[H:13]
EVODEX.1-E12544,"EVODEX.1-P31808,EVODEX.1-P31809",[H][C:14]([C:13])([C:15])[H:45].[O:21][O:22][H:54]>>[C:13][C@:14]([C:15])([O:22][H:54])[H:45].[H][O:21]
EVODEX.1-E12545,"EVODEX.1-P31810,EVODEX.1-P31811",[H][C:10]([C:9])([C:11][O:21][O:22][H:54])[H:38]>>[H][O:21][C:11][C:10]([C:9])([O:22][H:54])[H:38]
EVODEX.1-E12546,"EVODEX.1-P31812,EVODEX.1-P31813",[C:12]=[C:13]/[C:14](=[C:15](/[C:16][O:23][O:24][H:56])[H:47])[H:46]>>[C:12]=[C:13][C@:14]([C@:15]1([H:47])[C:16][O:23]1)([O:24][H:56])[H:46]
EVODEX.1-E12547,"EVODEX.1-P31817,EVODEX.1-P31820",[H][C:3]([C:2])([C:4][C:5](=[O:6])[O:7])[H:14]>>[H][C:4][C@@:3]([C:2])([C:5](=[O:6])[O:7])[H:14]
EVODEX.1-E12548,"EVODEX.1-P31818,EVODEX.1-P31819",[C:1]([C:2](=[O:3])[C:4]([C:5])([O:6])[C:7](=[O:8])[O:9])([H:10])([H:11])[H:12]>>[C:1]([C:4]([C:2](=[O:3])[C:7](=[O:8])[O:9])([C:5])[O:6])([H:10])([H:11])[H:12]
EVODEX.1-E12550,"EVODEX.1-P31824,EVODEX.1-P31825,EVODEX.1-P31830,EVODEX.1-P31831,EVODEX.1-P31832,EVODEX.1-P31833,EVODEX.1-P31841",[H][O:1][C:2].[O:8][C@@:9]([O:10])([C:18])[H:31]>>[H][O:8].[O:1]([C:2])[C@@:9]([O:10])([C:18])[H:31]
EVODEX.1-E12551,EVODEX.1-P31826,[H][C:1]([C:2][C:3]([H:58])([H:59])[H:60])([H:54])[H:55]>>[H][C:2][C:1]([C:3]([H:58])([H:59])[H:60])([H:54])[H:55]
EVODEX.1-E12552,EVODEX.1-P31827,[H][C:3]([C:2][C:1]([H:54])([H:55])[H:56])([C:4])[H:59]>>[H][C:2][C:3]([C:1]([H:54])([H:55])[H:56])([C:4])[H:59]
EVODEX.1-E12553,EVODEX.1-P31828,[H][C:7]([C:2][C:1]([H:12])([H:13])[H:14])=[C:8][C:9]=[O:10]>>[H][C:2][C:7]([C:1]([H:12])([H:13])[H:14])=[C:8][C:9]=[O:10]
EVODEX.1-E12554,EVODEX.1-P31829,[H][C:7]([C:2][C:1]([H:12])([H:13])[H:14])([O:6])[C:8]>>[H][C:2][C:7]([C:1]([H:12])([H:13])[H:14])([O:6])[C:8]
EVODEX.1-E12555,EVODEX.1-P31834,[C:1][C:2]([C:3])=[C:4]([C:5][C:6]/[C:7]([C:8])=[C:9](/[C:10])[H:32])[H:24].[H][C:13](:[C:12]):[C:14]>>[H][C:4]1([H:24])[C:2]([C:1])([C:3])[C@@:9]([C:10])([H:32])[C@@:7]([C:8])([C:13](:[C:12]):[C:14])[C:6][C:5]1
EVODEX.1-E12556,EVODEX.1-P31835,[C:1][C:2]([C:3])=[C:4]([C:5])[H:24].[H][C:9](=[C:7])[C:10]>>[H][C:4]([C:2]([C:1])([C:3])[C:9](=[C:7])[C:10])([C:5])[H:24]
EVODEX.1-E12557,EVODEX.1-P31836,[H][C:6](:[C:5][N:4][C:2](=[O:1])[O:3]):[N:7]>>[H][N:4][C:5]:[C:6]([C:2](=[O:1])[O:3]):[N:7]
EVODEX.1-E12558,EVODEX.1-P31837,[H][N:1]([C:2]:[C:3][C:4](=[O:5])[O:6])[H:23]>>[H][C:3]:[C:2][N:1]([C:4](=[O:5])[O:6])[H:23]
EVODEX.1-E12560,"EVODEX.1-P31844,EVODEX.1-P31845",[H][C:2]([C:1])([C:3][C:7](=[O:8])[S:9])[H:60]>>[H][C:3][C@:2]([C:1])([C:7](=[O:8])[S:9])[H:60]
EVODEX.1-E12561,EVODEX.1-P31846,[H][C:1]([C:2][C:5](=[O:6])[S:7])([H:55])[H:56]>>[H][C:2][C:1]([C:5](=[O:6])[S:7])([H:55])[H:56]
EVODEX.1-E12562,EVODEX.1-P31847,[H][C@@:2]([C:1])([O:3])[C:4][C:5](=[O:6])[S:7]>>[H][C:4][C:2]([C:1])([O:3])[C:5](=[O:6])[S:7]
EVODEX.1-E12563,EVODEX.1-P31848,[H][C:4]([C:2]=[O:1])([C:5]1([H:14])[C:6]=[C:7][C:8](=[O:9])[O:10]1)[H:12]>>[H][O:10][C:8]([C:7]=[C:6]/[C:5](=[C:4](\[C:2]=[O:1])[H:12])[H:14])=[O:9]
EVODEX.1-E12564,"EVODEX.1-P31849,EVODEX.1-P31858",[H][O:3][C:2](=[O:1])/[C:4]=[C:5]\[C:6](=[C:7](/[C:8]=[O:9])[H:15])[H:14]>>[H][C:7]([C:6]1([H:14])[O:3][C:2](=[O:1])[C:4]=[C:5]1)([C:8]=[O:9])[H:15]
EVODEX.1-E12565,EVODEX.1-P31850,[H][C:4]([C:2]=[O:1])([C@:5]1([C:6]=[O:7])[C:9]=[C:10][C:11](=[O:12])[O:13]1)[H:15]>>[H][O:13][C:11]([C:10]=[C:9][C:5](=[C:4]([C:2]=[O:1])[H:15])[C:6]=[O:7])=[O:12]
EVODEX.1-E12566,EVODEX.1-P31851,[H][O:3][C:2](=[O:1])[C:4]=[C:5][C:6](=[C:7]([C:8]=[O:9])[H:17])[C:11]=[O:12]>>[H][C:7]([C@@:6]1([C:11]=[O:12])[O:3][C:2](=[O:1])[C:4]=[C:5]1)([C:8]=[O:9])[H:17]
EVODEX.1-E12567,"EVODEX.1-P31852,EVODEX.1-P31853",[H][C:11]([C:9])([O:12])[H:26].[O:1]=[C:2]([C:3])[H:17]>>[H][O:1][C@:2]([C:3])([C@@:11]([C:9])([O:12])[H:26])[H:17]
EVODEX.1-E12568,EVODEX.1-P31854,[H][O:10][C:8]([C:7]=[C:6](/[C:5](=[C:4](\[C:2]=[O:1])[H:15])[H:16])[C:11]=[O:12])=[O:9]>>[H][C:4]([C:2]=[O:1])([C:5]1([H:16])[C:6]([C:11]=[O:12])=[C:7][C:8](=[O:9])[O:10]1)[H:15]
EVODEX.1-E12569,EVODEX.1-P31855,[H][O:14][C:13].[O:1]=[C:2]/[C:3](=[C:4](/[C:5])[H:27])[H:21]>>[H][C:3]([C:2]=[O:1])([C@@:4]([C:5])([O:14][C:13])[H:27])[H:21]
EVODEX.1-E12570,EVODEX.1-P31856,[H][C:3]([C:2]=[O:1])([C@@:4]([C:5])([O:12])[H:27])[H:21]>>[H][O:12].[O:1]=[C:2]/[C:3](=[C:4](/[C:5])[H:27])[H:21]
EVODEX.1-E12571,EVODEX.1-P31857,[H][O:3][C:2](=[O:1])/[C:4]=[C:5]\[C:7](=[C:8](\[Cl:9])[C:10]=[O:11])[H:15]>>[H][C:8]([C:7]1([H:15])[O:3][C:2](=[O:1])[C:4]=[C:5]1)([Cl:9])[C:10]=[O:11]
EVODEX.1-E12573,EVODEX.1-P31860,[H][O:14][P:12][O:11][C@:3]([C:2](=[C:1]([H:20])[H:21])[H:22])([C:4])[C:5][C:6][C:7](=[C:8]([C:9])[C:10])[H:30]>>[H][O:11][P:12][O:14][C@@:2]1([H:22])[C:1]([H:20])([H:21])[C@@:7]2([H:30])[C:6][C:5][C@:3]1([C:4])[C:8]2([C:9])[C:10]
EVODEX.1-E12574,"EVODEX.1-P31861,EVODEX.1-P31862",[H][C@@:12]([C:10])([C:13])[C@@:24]1([C:25])[C:22][C:23]1>>[H][C:23][C:22][C:24](=[C:12]([C:10])[C:13])[C:25]
EVODEX.1-E12575,EVODEX.1-P31863,[H][O:12][C:10]([C:8]=[C:7]/[C:5](=[C:4](\[C:2]=[O:1])[H:14])[Cl:6])=[O:11]>>[H][C:4]([C:2]=[O:1])([C:5]1([Cl:6])[C:7]=[C:8][C:10](=[O:11])[O:12]1)[H:14]
EVODEX.1-E12576,EVODEX.1-P31864,[H][O:12][C:10]([C:8]=[C:7]/[C:2]([C:1])=[C:3](\[C:4]=[O:5])[H:16])=[O:11]>>[H][C:3]([C:2]1([C:1])[C:7]=[C:8][C:10](=[O:11])[O:12]1)([C:4]=[O:5])[H:16]
EVODEX.1-E12577,EVODEX.1-P31865,[H][C:3]([C:2](=[C:1]([H:16])[H:17])[C:9])([C:4][C:5](=[C:6]([C:7])[C:8])[H:22])[H:18]>>[H][C:5]1([H:22])[C:4][C:3]([H:18])=[C:2]([C:9])[C:1]([H:16])([H:17])[C:6]1([C:7])[C:8]
EVODEX.1-E12578,EVODEX.1-P31866,[H][C:35](/[C:33](=[C:32](/[C:31]=[C:30]/[C:28]=[C:27]/[C:26]=[C:25]/[C:23]=[C:22]/[C:21]=[C:20]/[C:19]=[C:17]/[C:16]=[C:15]/[C:14]=[C:12]/[C:11]=[C:10]/[C:9]=[C:7])[H:82])[C:34])([C:36][C:37](=[C:38]([C:39])[C:40])[H:90])[H:86]>>[H][C:37]1([H:90])[C:36][C:35]([H:86])=[C:33]([C:34])[C@@:32]([C:31]=[C:30]/[C:28]=[C:27]/[C:26]=[C:25]/[C:23]=[C:22]/[C:21]=[C:20]/[C:19]=[C:17]/[C:16]=[C:15]/[C:14]=[C:12]/[C:11]=[C:10]/[C:9]=[C:7])([H:82])[C:38]1([C:39])[C:40]
EVODEX.1-E12579,EVODEX.1-P31867,[H][C:6]([C:5][C:4](=[C:2]([C:1])[C:3])[H:47])(/[C:7]([C:8])=[C:9](/[C:10]=[C:11]/[C:12]=[C:14]/[C:15]=[C:16]/[C:17]=[C:19]/[C:20]=[C:21]/[C:22]=[C:23]/[C:25]=[C:26]/[C:27]=[C:28]/[C:30]=[C:31])[H:55])[H:50]>>[H][C:4]1([H:47])[C:2]([C:1])([C:3])[C:9](/[C:10]=[C:11]/[C:12]=[C:14]/[C:15]=[C:16]/[C:17]=[C:19]/[C:20]=[C:21]/[C:22]=[C:23]/[C:25]=[C:26]/[C:27]=[C:28]/[C:30]=[C:31])([H:55])[C:7]([C:8])=[C:6]([H:50])[C:5]1
EVODEX.1-E12580,EVODEX.1-P31868,[C:1][C:2]([C:3])=[C:4]([C:5])[H:47].[H][C:9](=[C:7])/[C:10]=[C:11]/[C:12]=[C:14]/[C:15]=[C:16]/[C:17]=[C:19]/[C:20]=[C:21]/[C:22]=[C:23]/[C:25]=[C:26]/[C:27]=[C:28]/[C:30]=[C:31]/[C:32]=[C:33]>>[H][C:4]([C:2]([C:1])([C:3])[C:9](=[C:7])/[C:10]=[C:11]/[C:12]=[C:14]/[C:15]=[C:16]/[C:17]=[C:19]/[C:20]=[C:21]/[C:22]=[C:23]/[C:25]=[C:26]/[C:27]=[C:28]/[C:30]=[C:31]/[C:32]=[C:33])([C:5])[H:47]
EVODEX.1-E12581,EVODEX.1-P31869,[C:1][C:2]([C:3])=[C:4]([C:5])[H:47].[H][C:9](=[C:7])/[C:10]=[C:11]/[C:12]=[C:14]/[C:15]=[C:16]/[C:17]=[C:19]/[C:20]=[C:21]/[C:22]=[C:23]/[C:25]=[C:26]/[C:27]=[C:28]/[C:30]=[C:31]>>[H][C:4]([C:2]([C:1])([C:3])[C:9](=[C:7])/[C:10]=[C:11]/[C:12]=[C:14]/[C:15]=[C:16]/[C:17]=[C:19]/[C:20]=[C:21]/[C:22]=[C:23]/[C:25]=[C:26]/[C:27]=[C:28]/[C:30]=[C:31])([C:5])[H:47]
EVODEX.1-E12582,EVODEX.1-P31870,[C:1]/[C:2](=[C:3]([C:4](=[C:5](/[C:6])[H:29])/[H:28])\[H:27])[H:26].[C:9]/[C:10](=[C:11](/[C:12])[H:39])[H:38]>>[C:1][C@@:2]1([H:26])[C:3]([H:27])=[C:4]([H:28])[C@:5]([C:6])([H:29])[C@:10]([C:9])([H:38])[C@@:11]1([C:12])[H:39]
EVODEX.1-E12583,EVODEX.1-P31871,[C:11](=[O:12])/[C:13]=[C:14]/[C:15](=[C:16](/[C:17])[H:51])[H:50].[C:20]/[C:21](=[C:22]([C:23](=[C:24](/[C:25]=[C:26][C:27]=[O:28])[H:61])/[H:60])\[H:59])[H:58]>>[C:11](=[O:12])[C:13]=[C:14][C@@:15]1([H:50])[C@@:16]([C:17])([H:51])[C@:24]([C:25]=[C:26][C:27]=[O:28])([H:61])[C:23]([H:60])=[C:22]([H:59])[C@:21]1([C:20])[H:58]
EVODEX.1-E12584,EVODEX.1-P31872,[C:2][C:3](=[O:4])[C:5].[H][C:10]([C:9])([C:11])[H:38]>>[H][O:4][C@:3]([C:2])([C:5])[C@@:10]([C:9])([C:11])[H:38]
EVODEX.1-E12585,EVODEX.1-P31873,[C:1]/[C:2](=[C:3](\[C:4])[H:33])[C:14].[H][O:13][C:12]>>[H][C:3]([C@:2]([C:1])([O:13][C:12])[C:14])([C:4])[H:33]
EVODEX.1-E12586,EVODEX.1-P31874,[H][C:28]([C@@:10]([O:9])([C:11])[C:12])([C:29])[H:72]>>[C:10](\[C:11])([C:12])=[C:28](\[C:29])[H:72].[H][O:9]
EVODEX.1-E12587,EVODEX.1-P31876,[H][C:6]([C:4]([C:2]=[O:1])=[O:5])([C:7])[H:14].[H][O:12][C:11]>>[H][C@:4]([C:2]=[O:1])([O:5][H])[C@@:6]([C:7])([O:12][C:11])[H:14]
EVODEX.1-E12589,EVODEX.1-P31878,[H][O:5][C:4]([C:2]=[O:1])([C:6]=[C:7])[O:14]>>[H][O:14].[O:1]=[C:2][C:4](=[O:5])[C:6]=[C:7]
EVODEX.1-E1259,EVODEX.1-P4655,[O:1]=[C:2][C:4]1:[C:5]([H:15]):[C:6]([H:16]):[C:7]([H:17]):[C:8]([O:9]):[C:10]:1[O:11]>>O=[C:8](/[C:7](=[C:6](\[C:5](=[C:4]([C:2]=[O:1])[C:10](=O)[O:11])[H:15])[H:16])[H:17])[O:9]
EVODEX.1-E12590,EVODEX.1-P31879,[H][O:14][C:13].[O:1]=[C:2][C:4](=[O:5])[C:6]=[C:7]>>[H][O:5][C:4]([C:2]=[O:1])([C:6]=[C:7])[O:14][C:13]
EVODEX.1-E1261,EVODEX.1-P4659,[C:3][C:4]1:[C:5]([H:22]):[C:6]([H:23]):[C:7]([O:8]):[C:9]([O:10]):[C:11]:1[H:26]>>O=[C:6](/[C:5](=[C:4]([C:3])\[C:11](=[C:9](/[C:7](=O)[O:8])[O:10])[H:26])[H:22])[H:23]
EVODEX.1-E12632,EVODEX.1-P31943,[H][O:34][P:33][O:35][H].[H][O:39][P:37][O:40][H]>>[H][O:34][P:33][O:35][H].[H][O:39][P:37][O:40][H]
EVODEX.1-E1265,EVODEX.1-P4668,[H][C:8](/[C:7](=[C:6](\[C:5])[H:37])[H:38])(/[C:9]=[C:10]\[C:11]=[C:12]\[C:13]=[C:14])[H:39]>>[H]OO[C:6]([C:5])(/[C:7](=[C:8](\[C:9]=[C:10]/[C:11]=[C:12]/[C:13]=[C:14])[H:39])[H:38])[H:37]
EVODEX.1-E12654,EVODEX.1-P32554,[O:63][P:64](=[O:65])([O:66])[O:67].[C:81][O:82][H:142]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:81])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[O:63][P:64](=[O:65])([O:66])[O:82][H:142].[H][O:67]
EVODEX.1-E1269,EVODEX.1-P4676,[H][O:3][C:4]1:[C:5]([H:13]):[C:6]([H:14]):[C:7]([H:15]):[C:8]([O:9]):[C:10]:1[O:11]>>[H][C:5]([C:4](=[O:3])[C:10](=O)[O:11])(/[C:6](=[C:7](\[C:8](=O)[O:9])[H:15])[H:14])[H:13]
EVODEX.1-E127,EVODEX.1-P988,[H][C:11]([C:2]=[C:3])([O:12][H])[H:124].[H][C:9]([C:8]=[C:6])([O:10][H])[H:121]>>[C:2](=[C:3])[C:11](=[O:12])[H:124].[C:6]=[C:8][C:9](=[O:10])[H:121]
EVODEX.1-E12709,EVODEX.1-P32746,[H]OP(=O)(O[H])O[P:68]([O:67])(=[O:69])[O:70].[C:81][O:82][H:141]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:81])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[O:67][P:68](=[O:69])([O:70])[O:82][H:141]
EVODEX.1-E1271,EVODEX.1-P4680,[N:5][C:6]1:[C:7]([H:23]):[C:8]([H:24]):[C:9]([H:25]):[C:10]([O:11]):[C:12]:1[O:13]>>O=[C:6]([N:5])/[C:7](=[C:8]([C:9](=[C:10](\[O:11])[C:12](=O)[O:13])\[H:25])/[H:24])[H:23]
EVODEX.1-E12717,"EVODEX.1-P32091,EVODEX.1-P32114",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:77][H:137]>>[C:49](=[O:50])([C:51])[O:77][H:137]
EVODEX.1-E1273,EVODEX.1-P4683,[C:1][C:2]1:[C:3]([H:15]):[C:4]([H:16]):[C:5]([H:17]):[C:6]([O:7]):[C:8]:1[O:9]>>O=[C:5](/[C:4](=[C:3]([C:2](/[C:1])=[C:8](/[C:6](=O)[O:7])[O:9])\[H:15])[H:16])[H:17]
EVODEX.1-E1275,EVODEX.1-P4685,[H][O:3][C:4]1:[C:5]([H:13]):[C:6]([H:14]):[C:7]([O:8]):[C:9]([O:10]):[C:11]:1[H:17]>>[H][C:11]([C:4](=[O:3])/[C:5](=[C:6](\[C:7](=O)[O:8])[H:14])[H:13])([C:9](=O)[O:10])[H:17]
EVODEX.1-E1277,EVODEX.1-P4688,[O:3][C:4]1:[C:5]([H:13]):[C:6]([H:14]):[C:7]([O:8]):[C:9]([O:10]):[C:11]:1[H:17]>>O=[C:7](/[C:6](=[C:5]([C:4](\[O:3])=[C:11](/[C:9](=O)[O:10])[H:17])/[H:13])[H:14])[O:8]
EVODEX.1-E1279,EVODEX.1-P4691,[O:1]=[C:2][C:4]1:[C:5]([H:18]):[C:6]([H:19]):[C:7](:[C:8]):[C:12](:[C:11]):[C:13]:1[O:14]>>O=[C:4]([C:2]=[O:1])/[C:5](=[C:6](/[C:7](:[C:8]):[C:12](:[C:11])[C:13](=O)[O:14])[H:19])[H:18]
EVODEX.1-E128,EVODEX.1-P990,[C:2]([C:3](=[O:4])[H:112])=[C:5].[C:8]=[C:10][C:11](=[O:12])[H:122]>>[H][C:11]([C:10]=[C:8])([O:12][H])[H:122].[H][C:3]([C:2]=[C:5])([O:4][H])[H:112]
EVODEX.1-E1282,EVODEX.1-P4695,O=[C:4]([C:2]=[O:1])/[C:6](=[C:7](\[C:8](:[C:9]):[C:13](:[C:12])[C:14](=O)[O:16])[H:19])[H:18]>>[O:1]=[C:2][C:4]1:[C:6]([H:18]):[C:7]([H:19]):[C:8](:[C:9]):[C:13](:[C:12]):[C:14]:1[O:16]
EVODEX.1-E1284,EVODEX.1-P4700,[O:3][C:4]1:[C:5]([H:18]):[C:6]([H:19]):[C:7]([H:20]):[C:8]([H:21]):[C:9]:1[C:10]>>O=[C:4]([O:3])/[C:5](=[C:6]([C:7](=[C:8](/[C:9](=O)[C:10])[H:21])/[H:20])\[H:19])[H:18]
EVODEX.1-E1288,EVODEX.1-P4707,[H][C:8](/[C:7](=[C:6](/[C:5])[H:38])[H:39])(/[C:9]=[C:10]/[C:11]=[C:12])[H:40]>>[H]OO[C@@:6]([C:5])(/[C:7](=[C:8](/[C:9]=[C:10]/[C:11]=[C:12])[H:40])[H:39])[H:38]
EVODEX.1-E129,EVODEX.1-P1005,[O:49]=[C:50]1[C:51]([H:91])=[C:52]([H:92])[C:53](=[O:54])[C:55](:[C:56]):[C:60]1:[C:59]>>[H][O:49][C:50]1:[C:51]([H:91]):[C:52]([H:92]):[C:53]([O:54][H]):[C:55](:[C:56]):[C:60]:1:[C:59]
EVODEX.1-E1291,EVODEX.1-P4710,[H]OC([H])([H])[C:2](=[O:1])[C:5]>>[H]O[C:2](=[O:1])[C:5]
EVODEX.1-E130,EVODEX.1-P1007,[O:49]=[C:50]1[C:51]([H:87])=[C:52]([H:88])[C:53](=[O:54])[C:55]([H:89])=[C:56]1[H:90]>>[H][O:49][C:50]1:[C:51]([H:87]):[C:52]([H:88]):[C:53]([O:54][H]):[C:55]([H:89]):[C:56]:1[H:90]
