id,smirks,sources
EVODEX.1-E1288,[#6:1]-[#8:2]-[H]>>[#6:1]-[#8:2]-[#6@]1(-[H])-[#8]-[#6](-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H],"EVODEX.1-P4645,EVODEX.1-P4646,EVODEX.1-P4647,EVODEX.1-P4655,EVODEX.1-P4663"
EVODEX.1-E1289,[#6:36]-[#6@@:37](-[H:89])(-[#8:38])-[#6@:65](-[#6@:63])(-[#8:66]-[H])-[H:106]>>[#8:66](-[#6@@]1(-[H])-[#8]-[#6](-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])-[#6@:65](-[H:106])(-[#6@:37](-[#6:36])(-[H:89])-[#8:38])-[#6@:63],"EVODEX.1-P4496,EVODEX.1-P4499,EVODEX.1-P4640,EVODEX.1-P4641,EVODEX.1-P4662"
EVODEX.1-E1290,[#6:42](-[#6@:40])(=[#8:43])-[#8]-[H]>>[#6:42](-[#6@:40])(=[#8:43])-[#7](-[#6@@](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H],"EVODEX.1-P12879,EVODEX.1-P12882,EVODEX.1-P13254"
EVODEX.1-E1292,[#6:13]-[#6:14](=[#8:15])-[H]>>[#6](-[#8]-[#6](-[#6@@](-[#8]-[H])(-[#6:14](-[#6:13])=[#8:15])-[H])(-[#8]-[#6](-[H])(-[H])-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P11524,EVODEX.1-P11530,EVODEX.1-P11534,EVODEX.1-P11536,EVODEX.1-P11537"
EVODEX.1-E1295,[#8]=[#6](-[#8]-[H])-[#6](-[#6@](-[#7:6](-[#6:7])-[H:47])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H]>>[#7:6](-[#6:7])(-[H:47])-[H],"EVODEX.1-P11998,EVODEX.1-P12000,EVODEX.1-P12003,EVODEX.1-P12007,EVODEX.1-P1830"
EVODEX.1-E1296,[#8]=[#6](-[#8]-[H])-[#6](-[#6](-[#6:6](-[#6:7])(-[H:22])-[H:23])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H]>>[#6:6](-[#6:7])(-[H:22])(-[H:23])-[H],"EVODEX.1-P11688,EVODEX.1-P11690,EVODEX.1-P11695,EVODEX.1-P11698,EVODEX.1-P11702"
EVODEX.1-E1299,[#7:1](-[#6:2])(-[H:46])-[H]>>[#7:1](-[#6:2])(-[#6@](-[#6](=[#8])-[#8]-[H])(-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])-[H:46],"EVODEX.1-P11971,EVODEX.1-P11999,EVODEX.1-P12001,EVODEX.1-P12008"
EVODEX.1-E130,[#6:7]-[#6@:8](-[#8:9]-[H])(-[#6:10]#[#7:11])-[H:13]>>[#6:7]-[#6:8](=[#8:9])-[H:13].[#6:10](#[#7:11])-[H],"EVODEX.1-P11465,EVODEX.1-P11471,EVODEX.1-P11474,EVODEX.1-P11481,EVODEX.1-P11643"
EVODEX.1-E1300,[#6:1](-[#6:2])(-[H:21])(-[H:22])-[H]>>[#6:1](-[#6:2])(-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H:21])-[H:22],"EVODEX.1-P11686,EVODEX.1-P11693,EVODEX.1-P11700,EVODEX.1-P11701,EVODEX.1-P11703"
EVODEX.1-E1301,[#6:15]-[#8:16]-[#6:17](=[#8:18])-[#6@@:19]>>[#6:15]-[#8:16]-[H].[#6](-[#6]1=[#6](-[#6](=[#8])-[#8]-[H])-[#7]2-[#6](=[#8])-[#6@](-[#7](-[#6:17](=[#8:18])-[#6@@:19])-[H])(-[H])-[#6@@]-2(-[H])-[#16]-[#6]-1(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P7421,EVODEX.1-P7426,EVODEX.1-P7429,EVODEX.1-P7432,EVODEX.1-P7436"
EVODEX.1-E1302,[#7:1]-[#6:2](-[#6:3])(-[H:20])-[H].[#8]=[#6](-[#8]-[H])-[#6](=[#8])-[#6:11](-[#6:12])(-[H:30])-[H:31]>>[#7:1]-[#6@:2](-[#6:3])(-[#6:11](-[#6:12])(-[H:30])-[H:31])-[H:20],"EVODEX.1-P5701,EVODEX.1-P5703"
EVODEX.1-E1303,[#7:7](-[#6:8])(-[H:32])-[H]>>[#6](-[#6@](-[#6](=[#8])-[#8]-[H])(-[#7:7](-[#6:8])-[H:32])-[H])(-[H])(-[H])-[H],"EVODEX.1-P2074,EVODEX.1-P2096"
EVODEX.1-E1304,[#6:7]-[#6@:8](-[#7:9](-[H:61])-[H])(-[#6:10])-[H:64]>>[#6](-[#6@](-[#6](=[#8])-[#8]-[H])(-[#7:9](-[#6@@:8](-[#6:7])(-[#6:10])-[H:64])-[H:61])-[H])(-[H])(-[H])-[H],"EVODEX.1-P2054,EVODEX.1-P2061"
EVODEX.1-E1305,[#7:5](-[#6@:4])(-[H:51])-[H]>>[#7:5](-[#6@:4])(-[#6](=[#8])-[#6@]1(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7]-1-[H])-[H:51],"EVODEX.1-P8671,EVODEX.1-P8675,EVODEX.1-P8676"
EVODEX.1-E1306,[#6:11](-[#6@@:2])(=[#8:12])-[#8]-[H]>>[#6:11](-[#6@@:2])(=[#8:12])-[#7]1-[#6@@](-[#6](=[#8])-[#8]-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6]-1(-[H])-[H],EVODEX.1-P12992
EVODEX.1-E1307,[#6:42](-[#6@:40])(=[#8:43])-[#8]-[H]>>[#6:42](-[#6@:40])(=[#8:43])-[#7](-[#6@@](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H],"EVODEX.1-P12767,EVODEX.1-P12774,EVODEX.1-P12777"
EVODEX.1-E1308,[#6:13]-[#16:15]-[H]>>[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[#16:15]-[#6:13])(-[H])-[H],"EVODEX.1-P4886,EVODEX.1-P4889,EVODEX.1-P4897,EVODEX.1-P4899,EVODEX.1-P4908"
EVODEX.1-E1309,[#6:16]-[#8:17]-[H]>>[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[#8:17]-[#6:16])(-[H])-[H],"EVODEX.1-P4835,EVODEX.1-P4870,EVODEX.1-P4926,EVODEX.1-P4928,EVODEX.1-P4931"
EVODEX.1-E131,[#6:9]-[#6:10](=[#8:11])-[H:12].[#6:1](#[#7:2])-[H]>>[#6:1](#[#7:2])-[#6@:10](-[#6:9])(-[#8:11]-[H])-[H:12],"EVODEX.1-P11440,EVODEX.1-P11467,EVODEX.1-P11473,EVODEX.1-P11480,EVODEX.1-P11633"
EVODEX.1-E1310,[#7:28](-[#6@@:29])(-[H:82])-[H]>>[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[#7:28](-[#6@@:29])-[H:82])(-[H])-[H],"EVODEX.1-P2107,EVODEX.1-P2108,EVODEX.1-P4847"
EVODEX.1-E1312,[#6:22]-[#8:23]-[H]>>[#6:22]-[#8:23]-[#6@@]1(-[H])-[#6@@](-[#7](-[#6](-[#6](-[H])(-[H])-[H])=[#8])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#8]-1,"EVODEX.1-P4142,EVODEX.1-P4222,EVODEX.1-P4481,EVODEX.1-P4483,EVODEX.1-P4494"
EVODEX.1-E1313,[#6:31]-[#6@@:32](-[#8:33]-[H])(-[#6@:34])-[H:76]>>[#8:33](-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#7](-[#6](-[#6](-[H])(-[H])-[H])=[#8])-[H])-[H])-[#6@:32](-[#6:31])(-[#6@:34])-[H:76],"EVODEX.1-P4315,EVODEX.1-P4486,EVODEX.1-P4488,EVODEX.1-P4493,EVODEX.1-P8341"
EVODEX.1-E1314,[#6:40]-[#6:41](-[#8:42]-[H])(-[#6:43](-[#7:44])(-[#6:81])-[H:238])-[H:239]>>[#6](-[#6](=[#8])-[#7](-[#6@@]1(-[H])-[#6](-[#8:42]-[#6@@:41](-[#6:40])(-[#6@:43](-[#7:44])(-[#6:81])-[H:238])-[H:239])(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P4208,EVODEX.1-P4211,EVODEX.1-P4414,EVODEX.1-P4430,EVODEX.1-P4442"
EVODEX.1-E1315,[#6:17](-[#6@:15])(=[#8:18])-[#8]-[H]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#6@](-[#7](-[#6:17](-[#6@:15])=[#8:18])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P10315,EVODEX.1-P10423"
EVODEX.1-E1316,[#15:41]-[#8:44]-[#15:45](=[#8:46])(-[#8:47])-[#8:48]>>[#6](-[#6]1:[#6](-[H]):[#7](-[#6@@]2(-[H])-[#6](-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#15:45](=[#8:46])(-[#8:47])-[#8:48])-[#8]-[H])(-[H])-[H])(-[H])-[#8]-2):[#6](=[#8]):[#7](-[H]):[#6]:1=[#8])(-[H])(-[H])-[H].[#15:41]-[#8:44]-[H],EVODEX.1-P6486
EVODEX.1-E1317,[#8:14]-[#15:15](=[#8:16])(-[#8:17])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](=[#8]):[#7](-[H]):[#6](=[#7]-[H]):[#7](-[H]):[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H].[#15:57]-[#8:58]-[H]>>[#8:14]-[#15:15](=[#8:16])(-[#8:17])-[#8:58]-[#15:57],"EVODEX.1-P6616,EVODEX.1-P6618,EVODEX.1-P6621,EVODEX.1-P6634"
EVODEX.1-E1319,[#6](-[#6](-[#6](=[#8])-[#7:5](-[#6:6])-[H:21])(-[H])-[H])(-[H])(-[H])-[H]>>[#7:5](-[#6:6])(-[H:21])-[H],"EVODEX.1-P10363,EVODEX.1-P10364"
EVODEX.1-E1320,[#6](-[#6](-[#6](=[#8])-[#8:5]-[#6:6])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:5](-[#6:6])-[H],"EVODEX.1-P2929,EVODEX.1-P7109,EVODEX.1-P7612,EVODEX.1-P7616,EVODEX.1-P7620"
EVODEX.1-E1321,[#6](-[#6](-[#6](=[#8])-[#16:5]-[#6:6])(-[H])-[H])(-[H])(-[H])-[H]>>[#16:5](-[#6:6])-[H],"EVODEX.1-P3125,EVODEX.1-P7111,EVODEX.1-P7689,EVODEX.1-P7696"
EVODEX.1-E1322,[#6](-[#6](-[#6](=[#8:4])-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])(-[H])-[H].[#7](-[#6:9](-[#6:10])(-[H:28])-[H])(-[H])-[H]>>[#8:4]=[#6:9](-[#6:10])-[H:28],"EVODEX.1-P5222,EVODEX.1-P5244,EVODEX.1-P5365,EVODEX.1-P5767"
EVODEX.1-E1324,[#6](-[#6](-[#6](=[#8:4])-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])(-[H])-[H].[#7](-[#6@@:9](-[#6:10])(-[#6:12]=[#8:13])-[H])(-[H])-[H]>>[#8:4]=[#6:9](-[#6:10])-[#6:12]=[#8:13],EVODEX.1-P5726
EVODEX.1-E1327,[#8:2]=[#6:3]-[#6:5](=[#6:6](-[#6:7])-[H:21])-[H:22]>>[#7](-[#6:5](-[#6:3]=[#8:2])(-[#6:6](-[#6:7])(-[H:21])-[H])-[H:22])(-[H])-[H],"EVODEX.1-P11977,EVODEX.1-P11982,EVODEX.1-P11984,EVODEX.1-P11987,EVODEX.1-P11990"
EVODEX.1-E1330,[#6:5]-[#6:6](=[#8])-[H:15]>>[#6:5]-[#6:6](-[#7](-[H])-[H])(-[H:15])-[H],"EVODEX.1-P1929,EVODEX.1-P1979,EVODEX.1-P5226,EVODEX.1-P5254,EVODEX.1-P5362"
EVODEX.1-E1331,[#6:6](-[#6@:5])(=[#8])-[#6@@:8]>>[#7](-[#6@@:6](-[#6@:5])(-[H])-[#6@@:8])(-[H])-[H],"EVODEX.1-P1819,EVODEX.1-P5080,EVODEX.1-P5235,EVODEX.1-P5779,EVODEX.1-P5811"
EVODEX.1-E1332,[#6:13]-[#6:14](=[#8])-[#8:16]>>[#7](-[#6:14](-[#6:13])(-[#8:16])-[H])(-[H])-[H],"EVODEX.1-P1802,EVODEX.1-P5776"
EVODEX.1-E1335,[#6:5]-[#6:6](=[#8:7])-[#6:8]=[#8:9]>>[#6:5]-[#6@@:6](-[#6:8]=[#8:9])(-[#7](-[H])-[H])-[H].[#8:7]=[#6](-[#6](-[#6](-[#7](-[H])-[H])=[#8])(-[H])-[H])-[#6](=[#8])-[#8]-[H],"EVODEX.1-P5151,EVODEX.1-P5161"
EVODEX.1-E1336,[#6:19](-[#6@:17])(=[#8:20])-[#7:21](-[#6@:22])-[H:48]>>[#6:19](-[#6@:17])(=[#8:20])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])(-[H])-[H])-[H].[#7:21](-[#6@:22])(-[H:48])-[H],"EVODEX.1-P3989,EVODEX.1-P3990"
EVODEX.1-E1337,[#7:10]-[#6@@:11](-[#6:12]-[#6:13]-[#6:14](=[#8:15])-[#7:16](-[#6:17])-[H:37])(-[#6:27])-[H:43]>>[#7:16](-[#6:17])(-[H:37])-[H].[#7](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])(-[H])-[H])(-[#6:14](-[#6:13]-[#6:12]-[#6@:11](-[#7:10])(-[#6:27])-[H:43])=[#8:15])-[H],"EVODEX.1-P3986,EVODEX.1-P4006"
EVODEX.1-E1338,[#7:13](-[#6@@:14])(-[H:66])-[H]>>[#7](=[#6](-[#7](-[H])-[H])-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#7:13](-[#6@@:14])-[H:66])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H],EVODEX.1-P8661
EVODEX.1-E1339,[#6:25](-[#6@@:14])(=[#8:26])-[#8]-[H]>>[#7](=[#6](-[#7](-[H])-[H])-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[#6:25](-[#6@@:14])=[#8:26])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H],"EVODEX.1-P10847,EVODEX.1-P12631"
EVODEX.1-E134,[#6:1](-[#6:2])(-[H:13])(-[H:14])-[H].[#6:8]-[#6:10](=[#8:11])-[H:19]>>[#6:1](-[#6:2])(-[#6:10](-[#6:8])(-[#8:11]-[H])-[H:19])(-[H:13])-[H:14],"EVODEX.1-P11491,EVODEX.1-P11496,EVODEX.1-P11547,EVODEX.1-P11555,EVODEX.1-P11680"
EVODEX.1-E1343,[#8:10]=[#6:11]-[#6:13](=[#8:14])-[#6:15]>>[#6](-[#16]-[#6](-[#6](-[#6](-[#6](=[#8])-[#8]-[H])=[#8:14])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H].[#7](-[#6@:13](-[#6:11]=[#8:10])(-[#6:15])-[H])(-[H])-[H],EVODEX.1-P5757
EVODEX.1-E1345,[#8]=[#6]1:[#6](-[H]):[#6](-[H]):[#7](-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8:13]-[#15:14])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H]>>[#8:13](-[#15:14])-[H],"EVODEX.1-P11169,EVODEX.1-P7714,EVODEX.1-P7715,EVODEX.1-P7717,EVODEX.1-P7718"
EVODEX.1-E1350,[#8]=[#15](-[#8]-[H])(-[#8]-[H])-[#8]-[#6@:16](-[H:29])(-[#8:17])-[#6@:25].[#8:8](-[#6@:7])-[H]>>[#8:8](-[#6@:7])-[#6:16](-[H:29])(-[#8:17])-[#6@:25],"EVODEX.1-P4437,EVODEX.1-P4444,EVODEX.1-P4453,EVODEX.1-P4562,EVODEX.1-P4563"
EVODEX.1-E1351,[#7:1]-[#6:2](=[#8:3])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H].[#7:9](-[#6:10])(-[H:26])-[H]>>[#7:1]-[#6:2](=[#8:3])-[#7:9](-[#6:10])-[H:26],"EVODEX.1-P2572,EVODEX.1-P2583,EVODEX.1-P2590"
EVODEX.1-E1352,[#6:1]-[#6:2](=[#8:3])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H].[#6:51]-[#16:52]-[H]>>[#6:1]-[#6:2](=[#8:3])-[#16:52]-[#6:51],EVODEX.1-P3851
EVODEX.1-E1354,[#6:17]-[#8:18]-[H].[#7:27]-[#6:28](=[#8:29])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H]>>[#6:17]-[#8:18]-[#6:28](-[#7:27])=[#8:29],"EVODEX.1-P2557,EVODEX.1-P2560,EVODEX.1-P2563,EVODEX.1-P2566,EVODEX.1-P2593"
EVODEX.1-E1355,[#8]=[#15](-[#8]-[H])(-[#8]-[H])-[#8]-[#15:6](=[#8:7])(-[#8:8])-[#8:9].[#8:19](-[#6:20])-[H]>>[#15:6](=[#8:7])(-[#8:8])(-[#8:9])-[#8:19]-[#6:20],"EVODEX.1-P11105,EVODEX.1-P5908,EVODEX.1-P5910,EVODEX.1-P5985"
EVODEX.1-E1358,[#8]=[#15](-[#8]-[H])(-[#8]-[H])-[#8]-[#6@@:6](-[H:45])(-[#8:7])-[#6@:13].[#8:15]-[#6@:16](-[H:54])(-[#6@:17])-[#6@@:41](-[#6:40])(-[#8:42]-[H])-[H:78]>>[#8:42](-[#6@:6](-[H:45])(-[#8:7])-[#6@:13])-[#6@@:41](-[H:78])(-[#6@@:16](-[#8:15])(-[H:54])-[#6@:17])-[#6:40],"EVODEX.1-P4112,EVODEX.1-P4128,EVODEX.1-P4497"
EVODEX.1-E1359,[#6:1](-[#8:2])(-[H:24])(-[H:25])-[H].[#8:12]1-[#6@:11]-[#6@@:21](-[#6@@:19](-[#6@:13]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H:33])(-[#8:20])-[H:35])(-[#8:22])-[H:37]>>[#6:1](-[#8:2])(-[#6@@:13]1(-[H:33])-[#8:12]-[#6@:11]-[#6@@:21](-[#8:22])(-[H:37])-[#6@@:19]-1(-[#8:20])-[H:35])(-[H:24])-[H:25],"EVODEX.1-P4600,EVODEX.1-P4615,EVODEX.1-P4620,EVODEX.1-P4626,EVODEX.1-P4637"
EVODEX.1-E136,[#6:2]-[#6:4](-[#8:5]-[H])(-[#6:6](-[#6:7])(-[H:17])-[H:18])-[H:19]>>[#6:2]-[#6:4](=[#8:5])-[H:19].[#6:6](-[#6:7])(-[H:17])(-[H:18])-[H],"EVODEX.1-P11494,EVODEX.1-P11557,EVODEX.1-P11650,EVODEX.1-P11654,EVODEX.1-P11681"
EVODEX.1-E1365,[#6:12]-[#6:13](=[#8:14])-[#8]-[H]>>[#6:12]-[#6:13](=[#8:14])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[H])-[H])=[#8])(-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H],EVODEX.1-P13229
EVODEX.1-E1366,[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#8]-[H])(-[H])-[H])(-[#7](-[#6:10](=[#8:11])-[#6@:12])-[H])-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])(-[H])-[H]>>[#6:10](=[#8:11])(-[#6@:12])-[#8]-[H],"EVODEX.1-P10180,EVODEX.1-P9493,EVODEX.1-P9495,EVODEX.1-P9497"
EVODEX.1-E1369,[#7:17](-[#6@:9])(-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6](-[#7](-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])-[H:47]>>[#7:17](-[#6@:9])(-[H:47])-[H],"EVODEX.1-P10248,EVODEX.1-P8848,EVODEX.1-P8960,EVODEX.1-P8991,EVODEX.1-P9083"
EVODEX.1-E137,[#7:1](-[#6@@:2](-[#6:3](-[#6:4])(-[H:14])-[H])(-[#6:8])-[H:17])(-[H:18])-[H:19]>>[#7:1](-[#6:3](-[#6:2](-[#6:8])(-[H:17])-[H])(-[#6:4])-[H:14])(-[H:18])-[H:19],"EVODEX.1-P12217,EVODEX.1-P12218,EVODEX.1-P12219,EVODEX.1-P12220"
EVODEX.1-E1370,[#6:3]-[#6:4](=[#8:5])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])(-[H])-[H])-[H]>>[#6:3]-[#6:4](=[#8:5])-[#8]-[H],"EVODEX.1-P8870,EVODEX.1-P8958"
EVODEX.1-E1371,[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6:7](=[#8:8])-[#6:9])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#6:7](=[#8:8])(-[#6:9])-[#8]-[H],"EVODEX.1-P10213,EVODEX.1-P10450,EVODEX.1-P9113,EVODEX.1-P9434"
EVODEX.1-E1372,[#8:15](-[#6:16])-[H]>>[#6](-[#8]-[#6]1:[#6](-[H]):[#6](-[#6](=[#6](-[#6](=[#8])-[#8:15]-[#6:16])-[H])-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[#8]-[H])(-[H])(-[H])-[H],"EVODEX.1-P2813,EVODEX.1-P3147,EVODEX.1-P3150,EVODEX.1-P3151,EVODEX.1-P3951"
EVODEX.1-E1373,[#6:69]-[#7:70](-[H:117])-[H]>>[#6](-[#8]-[#6]1:[#6](-[H]):[#6](-[#6](=[#6](-[#6](=[#8])-[#7:70](-[#6:69])-[H:117])-[H])-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[#8]-[H])(-[H])(-[H])-[H],"EVODEX.1-P2735,EVODEX.1-P2736,EVODEX.1-P2738,EVODEX.1-P2741,EVODEX.1-P2967"
EVODEX.1-E1374,[#8:11]=[#6:12](-[#6:13])-[H:30]>>[#6](-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])=[#8:11].[#7](-[#6:12](-[#6:13])(-[H:30])-[H])(-[H])-[H],"EVODEX.1-P5085,EVODEX.1-P5255,EVODEX.1-P5294,EVODEX.1-P5591,EVODEX.1-P5639"
EVODEX.1-E1375,[#6:6](-[#6@:5])(=[#8:7])-[#6@@:8]>>[#7](-[#6@@:6](-[#6@:5])(-[H])-[#6@@:8])(-[H])-[H].[#8:7]=[#6](-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H])-[#6](=[#8])-[#8]-[H],"EVODEX.1-P5084,EVODEX.1-P5091,EVODEX.1-P5221,EVODEX.1-P5567,EVODEX.1-P5783"
EVODEX.1-E1377,[#6:4]-[#6:5](-[#8]-[#16](=[#8])(=[#8])-[#8]-[H])(-[H:24])-[H].[#6:15]-[#6:16](=[#8:17])-[#6](=[#8])-[#8]-[H]>>[#6:4]-[#6:5](=[#8])-[H:24].[#6:15]-[#6:16](=[#8:17])-[#8]-[H],"EVODEX.1-P859,EVODEX.1-P869,EVODEX.1-P879,EVODEX.1-P911,EVODEX.1-P937"
EVODEX.1-E1388,[#6:7]-[#6:8](=[#8:9])-[#7](-[#8]-[H])-[H]>>[#6:7]-[#6:8](=[#8:9])-[#8]-[H],"EVODEX.1-P10574,EVODEX.1-P10588,EVODEX.1-P12579"
EVODEX.1-E1389,[#6:34]-[#8:35]-[#16](=[#8])(=[#8])-[#8]-[H]>>[#6:34]-[#8:35]-[H],"EVODEX.1-P6723,EVODEX.1-P6737,EVODEX.1-P6740,EVODEX.1-P6797,EVODEX.1-P6798"
EVODEX.1-E1390,[#6:8]-[#7:9](-[#16](=[#8])(=[#8])-[#8]-[H])-[H:16]>>[#6:8]-[#7:9](-[H:16])-[H],"EVODEX.1-P7934,EVODEX.1-P7936,EVODEX.1-P8004,EVODEX.1-P8007,EVODEX.1-P8009"
EVODEX.1-E1391,[#8](-[#6@:4](-[#6@:2])(-[#6@@:10])-[H:24])-[#16](=[#8])(=[#8])-[#8]-[H]>>[#8](-[#6@:4](-[#6@:2])(-[#6@@:10])-[H:24])-[H],"EVODEX.1-P7950,EVODEX.1-P7953,EVODEX.1-P7954,EVODEX.1-P7962,EVODEX.1-P7965"
EVODEX.1-E1393,[#6:14]-[#8:15]-[H].[#8:20]=[#15:21](-[#8:22])(-[#8:23])-[#8]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H]>>[#6:14]-[#8:15]-[#15:21](=[#8:20])(-[#8:22])-[#8:23],"EVODEX.1-P6291,EVODEX.1-P6292,EVODEX.1-P6293,EVODEX.1-P6295,EVODEX.1-P6296"
EVODEX.1-E1397,[#6](-[#6]1:[#6](-[H]):[#6](=[#8]):[#8]:[#6]2:[#6](-[H]):[#6](-[#8:10]-[#6:11]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])(-[H])-[H]>>[#8:10](-[#6:11])-[H],"EVODEX.1-P7585,EVODEX.1-P8116,EVODEX.1-P8130,EVODEX.1-P8238,EVODEX.1-P8247"
EVODEX.1-E1398,[#15:4]-[#8:7]-[#6]1:[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[#6](-[H])(-[H])-[H]):[#6](-[H]):[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[H]>>[#15:4]-[#8:7]-[H],"EVODEX.1-P7858,EVODEX.1-P7859,EVODEX.1-P7988,EVODEX.1-P7989,EVODEX.1-P7991"
EVODEX.1-E1399,[#8](-[#6@@:6](-[#6@:5])(-[H:41])-[#8:20])-[#6]1:[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[#6](-[H])(-[H])-[H]):[#6](-[H]):[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[H]>>[#6:6](-[#6@:5])(-[#8]-[H])(-[H:41])-[#8:20],"EVODEX.1-P7944,EVODEX.1-P8059,EVODEX.1-P8081,EVODEX.1-P8122,EVODEX.1-P8321"
