id,smirks,sources
EVODEX.1-E1400,[P:38][O:41][P:42](=[O:43])([O:44])[O:45]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[P:42](=[O:43])([O:44])[O:45].[H][O:41][P:38],"EVODEX.1-P5061,EVODEX.1-P5062"
EVODEX.1-E1401,[C:4][C:5]([O:6][P:7])([H:57])[H:58]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])O[C:5]([C:4])([H:57])[H:58].[H][O:6][P:7],"EVODEX.1-P10123,EVODEX.1-P10125,EVODEX.1-P10127,EVODEX.1-P10130"
EVODEX.1-E1402,[P:30][O:33][C:34]([O:35])([C:43])[H:62]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:34]([O:35])([C:43])[H:62].[H][O:33][P:30],"EVODEX.1-P3473,EVODEX.1-P3477,EVODEX.1-P3524,EVODEX.1-P3525"
EVODEX.1-E1406,[P:29][O:32][P:33](=[O:34])([O:35])[O:36]>>[H][O:32][P:29].[H]O[C@@]([H])(C([H])([H])C([H])=O)[C@]([H])(O[H])C([H])([H])O[P:33](=[O:34])([O:35])[O:36],EVODEX.1-P4795
EVODEX.1-E1407,[P:20][O:23][P:24](=[O:25])([O:26])[O:27]>>[H][O:23][P:20].[H]OC1([H])O[C@]([H])(C([H])([H])O[P:24](=[O:25])([O:26])[O:27])[C@@]([H])(O[H])C1([H])[H],EVODEX.1-P4796
EVODEX.1-E1408,[P:27][O:30][P:31](=[O:32])([O:33])[O:34]>>[H]O[C@]([H])(C(=O)C([H])([H])[H])[C@]([H])(O[H])C([H])([H])O[P:31](=[O:32])([O:33])[O:34].[H][O:30][P:27],EVODEX.1-P4745
EVODEX.1-E1409,[C:7][C:8](=[O:9])[C:10]>>[H][O:9][C@:8](C#N)([C:7])[C:10],"EVODEX.1-P8778,EVODEX.1-P8779,EVODEX.1-P8782,EVODEX.1-P8786,EVODEX.1-P8892"
EVODEX.1-E1410,[O:3]=[C:4]([C:5]=[C:6])[H:22]>>[H][O:3][C@:4](C#N)([C:5]=[C:6])[H:22],"EVODEX.1-P8746,EVODEX.1-P8789,EVODEX.1-P8877,EVODEX.1-P8880,EVODEX.1-P8885"
EVODEX.1-E1411,[O:6][C:7]([C:8])([C:12]([C:11])=[O:13])[H:17]>>[H][O:13][C@@:12](C#N)([C@@:7]([O:6])([C:8])[H:17])[C:11],"EVODEX.1-P8758,EVODEX.1-P8762,EVODEX.1-P8766,EVODEX.1-P8770,EVODEX.1-P8775"
EVODEX.1-E1413,[C:53][C:55]([C:56]([C:57])([H:104])[H:105])([H:106])[H:107]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])[C:56]([C:57])([H:104])[H:105])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][C:55]([C:53])([H:106])[H:107],"EVODEX.1-P5346,EVODEX.1-P5348,EVODEX.1-P5358,EVODEX.1-P5454,EVODEX.1-P5459"
EVODEX.1-E1415,[O:52]=[C:53]([O:54][H:98])[C:55]=[C:56]>>[H]C([H])([H])C(=O)[O:54][H:98].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:53](=[O:52])[C:55]=[C:56])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,"EVODEX.1-P5351,EVODEX.1-P5360,EVODEX.1-P5362,EVODEX.1-P5367,EVODEX.1-P5378"
EVODEX.1-E1416,[C:57][C:59](=[O:60])[O:61][H:103]>>[H]C([H])([H])C(=O)C([H])([H])C(=O)[O:61][H:103].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:59]([C:57])=[O:60])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,"EVODEX.1-P5479,EVODEX.1-P5503,EVODEX.1-P5504,EVODEX.1-P5508,EVODEX.1-P5512"
EVODEX.1-E1420,[H]N([H])C(=O)[N:4]([C:5])[H:16]>>[H][N:4]([C:5])[H:16],"EVODEX.1-P2109,EVODEX.1-P8108,EVODEX.1-P8133,EVODEX.1-P8229"
EVODEX.1-E1421,[H][N:9]([C:10])[H:26]>>[H]N([H])C(=O)[N:9]([C:10])[H:26],"EVODEX.1-P2086,EVODEX.1-P2116,EVODEX.1-P2123"
EVODEX.1-E1422,[H][O:18][C:17]>>[H]N([H])C(=O)[O:18][C:17],"EVODEX.1-P2090,EVODEX.1-P2093,EVODEX.1-P2096,EVODEX.1-P2100,EVODEX.1-P2126"
EVODEX.1-E1424,[C:12][O:13][C@@:14]([O:15])([C:23])[H:32]>>[H]OP(=O)(O[H])O[C@@:14]([O:15])([C:23])[H:32].[H][O:13][C:12],"EVODEX.1-P3325,EVODEX.1-P3398,EVODEX.1-P3410,EVODEX.1-P3445,EVODEX.1-P3499"
EVODEX.1-E1426,[P:16][O:19][C:20]([O:21])([C:29])[H:50]>>[H][O:19][P:16].[H]OP(=O)(O[H])O[C:20]([O:21])([C:29])[H:50],"EVODEX.1-P5178,EVODEX.1-P5180,EVODEX.1-P5183,EVODEX.1-P5184,EVODEX.1-P5185"
EVODEX.1-E1427,[C:5][N:6]([C:7]([N:8])=[O:9])[H:17]>>[H]OP(=O)(O[H])O[C:7]([N:8])=[O:9].[H][N:6]([C:5])[H:17],"EVODEX.1-P2106,EVODEX.1-P2110,EVODEX.1-P2118,EVODEX.1-P2120"
EVODEX.1-E1428,[P:12][O:19][P:20](=[O:21])([O:22])[O:23]>>[H][O:19][P:12].[H]OP(=O)(O[H])O[P:20](=[O:21])([O:22])[O:23],"EVODEX.1-P5219,EVODEX.1-P5220,EVODEX.1-P5222"
EVODEX.1-E1429,[C:23][O:24][P:25](=[O:26])([O:27])[O:28]>>[H][O:24][C:23].[H]OP(=O)(O[H])O[P:25](=[O:26])([O:27])[O:28],"EVODEX.1-P4987,EVODEX.1-P4988,EVODEX.1-P4989,EVODEX.1-P5011,EVODEX.1-P5170"
EVODEX.1-E1431,[C:14]1[O:15][C@@:16]([C:17]([O:18])([H:31])[H:32])([H:33])[C@:19]([O:20])([H:35])[C@:21]1([O:22])[H:37]>>[H][C:17]([O:18])([H:31])[H:32].[H]OP(=O)(O[H])O[C@@:16]1([H:33])[O:15][C:14][C@@:21]([O:22])([H:37])[C@@:19]1([O:20])[H:35],"EVODEX.1-P3547,EVODEX.1-P3554,EVODEX.1-P3560,EVODEX.1-P3571,EVODEX.1-P3576"
EVODEX.1-E1434,[C:8]1[O:9][C@:10]([O:11][C:12])([H:149])[C@@:78]([O:79])([H:151])[C@:80]([O:81])([H:153])[C@@:82]1([O:83])[H:155]>>[H]OP(=O)(O[H])O[C@@:10]1([H:149])[O:9][C:8][C@:82]([O:83])([H:155])[C@@:80]([O:81])([H:153])[C@:78]1([O:79])[H:151].[H][O:11][C:12],"EVODEX.1-P3174,EVODEX.1-P3185,EVODEX.1-P3397,EVODEX.1-P3405,EVODEX.1-P3408"
EVODEX.1-E1435,[C:2][C:3](=[O:4])[C:5]=[O:6]>>[H]N([H])[C:3]([H])([C:2])[C:5]=[O:6].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])=[O:4],"EVODEX.1-P4198,EVODEX.1-P4203,EVODEX.1-P4205,EVODEX.1-P4209"
EVODEX.1-E1436,[H][N:191]([C:190])[H:454]>>[H]N=C(N([H])[H])[N:191]([C:190])[H:454],"EVODEX.1-P2132,EVODEX.1-P2136,EVODEX.1-P2139,EVODEX.1-P7459"
EVODEX.1-E1437,[H]N=C(N([H])[H])[N:4]([C:5])[H:27]>>[H][N:4]([C:5])[H:27],"EVODEX.1-P7212,EVODEX.1-P7281,EVODEX.1-P7401,EVODEX.1-P7431,EVODEX.1-P8376"
EVODEX.1-E1438,[P:16][O:19][P:20](=[O:21])([O:22])[O:23]>>[H][O:19][P:16].[H]O[C@@]1([H])[C@@]([H])(O[P:20](=[O:21])([O:22])[O:23])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]1([H])O[H],"EVODEX.1-P4691,EVODEX.1-P4778,EVODEX.1-P4779"
EVODEX.1-E1439,[P:16][O:19][P:20](=[O:21])([O:22])[O:23]>>[H][O:19][P:16].[H]O[C@@]([H])(C(=O)C([H])([H])O[P:20](=[O:21])([O:22])[O:23])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],"EVODEX.1-P4757,EVODEX.1-P4759"
EVODEX.1-E1440,[H][O:18][P:16].[H]O[C@@]1([H])[C@@]([H])(O[P:30](=[O:31])([O:32])[O:33])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]1([H])O[H]>>[P:16][O:18][P:30](=[O:31])([O:32])[O:33],"EVODEX.1-P5121,EVODEX.1-P5127"
EVODEX.1-E1441,[H]OC([H])([H])C([H])(O[H])C([H])([H])[O:12][H:40]>>[H][O:12][H:40],"EVODEX.1-P5542,EVODEX.1-P5604,EVODEX.1-P5692,EVODEX.1-P5761"
EVODEX.1-E1442,[H]OC([H])([H])[C@@]([H])(O[H])C([H])([H])[O:5][P:3]>>[H][O:5][P:3],"EVODEX.1-P6196,EVODEX.1-P6207,EVODEX.1-P6213,EVODEX.1-P6228"
EVODEX.1-E1443,[H]OC([H])([H])C(O[H])(C([H])([H])O[H])[C:16]([C:15])=[O:17]>>[H]O[C:16]([C:15])=[O:17],"EVODEX.1-P5686,EVODEX.1-P5701,EVODEX.1-P5714,EVODEX.1-P5772,EVODEX.1-P5878"
EVODEX.1-E1444,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])O[P:16]([O:15])(=[O:17])[O:18])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:41][P:40]>>[O:15][P:16](=[O:17])([O:18])[O:41][P:40],EVODEX.1-P5167
EVODEX.1-E1447,[P:2][O:5][C@@:6]([O:7])([C:15])[H:31]>>[H]OC([H])([H])[C@@]1(O[C@@:6]([O:7])([C:15])[H:31])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:5][P:2],"EVODEX.1-P3226,EVODEX.1-P3231,EVODEX.1-P3239"
EVODEX.1-E1448,[P:17][O:20][C:21]([O:22])([C:30])[H:57]>>[H]OC1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@:21]([O:22])([C:30])[H:57])[C@]([H])(O[H])[C@@]1([H])O[H].[H][O:20][P:17],EVODEX.1-P3322
EVODEX.1-E1449,[P:15][O:18][C@@:19]([O:20])([C:28])[H:54]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:19]([O:20])([C:28])[H:54])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:18][P:15],"EVODEX.1-P3363,EVODEX.1-P3369,EVODEX.1-P3372"
EVODEX.1-E1450,[C:5][O:8][C@@:9]([C:10])([C:17])[H:39]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:9]([C:10])([C:17])[H:39])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:8][C:5],"EVODEX.1-P6495,EVODEX.1-P6499"
EVODEX.1-E1451,[P:17][O:20][P:21](=[O:22])([O:23])[O:24]>>[H][O:20][P:17].[H]OC1([H])O[C@]([H])(C([H])([H])O[P:21](=[O:22])([O:23])[O:24])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H],"EVODEX.1-P4696,EVODEX.1-P4697"
EVODEX.1-E1452,[P:17][O:20][P:21](=[O:22])([O:23])[O:24]>>[H][O:20][P:17].[H]O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[P:21](=[O:22])([O:23])[O:24])[C@@]([H])(O[H])C([H])=O,"EVODEX.1-P4635,EVODEX.1-P4761,EVODEX.1-P4911"
EVODEX.1-E1453,[P:17][O:20][P:21](=[O:22])([O:23])[O:24]>>[H][O:20][P:17].[H]O[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[P:21](=[O:22])([O:23])[O:24])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX.1-P5241,EVODEX.1-P5244,EVODEX.1-P5246,EVODEX.1-P5250"
EVODEX.1-E1454,[P:15][O:18][P:19](=[O:20])([O:21])[O:22]>>[H][O:18][P:15].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[P:19](=[O:20])([O:21])[O:22])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H],"EVODEX.1-P4888,EVODEX.1-P4894"
EVODEX.1-E1455,[C:3][O:4][P:5](=[O:6])([O:7])[O:8]>>[H][O:4][C:3].[H]O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[P:5](=[O:6])([O:7])[O:8])[C@@]([H])(O[H])C([H])=O,"EVODEX.1-P4673,EVODEX.1-P4899,EVODEX.1-P4902,EVODEX.1-P4905,EVODEX.1-P4906"
EVODEX.1-E1456,[C:3][O:4][P:5](=[O:6])([O:7])[O:8]>>[H][O:4][C:3].[H]OC1([H])O[C@]([H])(C([H])([H])O[P:5](=[O:6])([O:7])[O:8])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H],"EVODEX.1-P4674,EVODEX.1-P4900,EVODEX.1-P4903,EVODEX.1-P4904,EVODEX.1-P4907"
EVODEX.1-E1457,[P:27][O:30][P:31](=[O:32])([O:33])[O:34]>>[H][O:30][P:27].[H]OC([H])([H])C(=O)[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[P:31](=[O:32])([O:33])[O:34],EVODEX.1-P4699
EVODEX.1-E1458,[P:15][O:18][P:19](=[O:20])([O:21])[O:22]>>[H][O:18][P:15].[H]OC([H])([H])C1(O[H])O[C@]([H])(C([H])([H])O[P:19](=[O:20])([O:21])[O:22])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX.1-P4700,EVODEX.1-P4837"
EVODEX.1-E1460,[P:25][O:28][P:29](=[O:30])([O:31])[O:32]>>[H][O:28][P:25].[H]O[C@@]([H])([C@]([H])(O[H])C([H])=O)[C@]([H])(O[H])C([H])([H])O[P:29](=[O:30])([O:31])[O:32],EVODEX.1-P4709
EVODEX.1-E1461,[P:25][O:28][P:29](=[O:30])([O:31])[O:32]>>[H][O:28][P:25].[H]OC([H])([H])C(=O)[C@@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[P:29](=[O:30])([O:31])[O:32],EVODEX.1-P4747
EVODEX.1-E1463,[O:11]=[C:12]([C:13])[C:19]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)N([H])[H])=[O:11].[H]N([H])[C@:12]([H])([C:13])[C:19],"EVODEX.1-P3915,EVODEX.1-P4192,EVODEX.1-P4410,EVODEX.1-P4416,EVODEX.1-P4588"
EVODEX.1-E1468,[H]OC([H])([H])[C@@]1(O[C@@:9]([O:10])([C:18])[H:45])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:34][C:33]>>[C@@:9]([O:10])([C:18])([O:34][C:33])[H:45],"EVODEX.1-P3469,EVODEX.1-P3471,EVODEX.1-P3489,EVODEX.1-P3494,EVODEX.1-P3502"
EVODEX.1-E1470,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:2](=[O:1])[C:3]=[C:4])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:32][C:30]>>[O:1]=[C:2]([C:3]=[C:4])[O:32][C:30],"EVODEX.1-P3038,EVODEX.1-P3040,EVODEX.1-P3042,EVODEX.1-P3045,EVODEX.1-P3047"
EVODEX.1-E1471,[H][O:7][C:6].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@:50]2([C:51])[O:49][C:48][C@:67]([O:68])([H:129])[C@@:65]2([O:66])[H:127])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[C:6][O:7][C@@:50]1([C:51])[O:49][C:48][C@:67]([O:68])([H:129])[C@@:65]1([O:66])[H:127],"EVODEX.1-P3278,EVODEX.1-P3282,EVODEX.1-P3283,EVODEX.1-P3285,EVODEX.1-P3539"
EVODEX.1-E1472,[H][O:13][C:12].[H]O[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[C@@:28]2([H:81])[O:27][C:26][C@@:45]([O:46])([H:87])[C@@:43]([O:44])([H:85])[C@:41]2([O:42])[H:83])[C@]([H])(O[H])[C@]1([H])O[H]>>[C:12][O:13][C@@:28]1([H:81])[O:27][C:26][C@@:45]([O:46])([H:87])[C@@:43]([O:44])([H:85])[C@:41]1([O:42])[H:83],"EVODEX.1-P3480,EVODEX.1-P3481,EVODEX.1-P3482,EVODEX.1-P3483,EVODEX.1-P3484"
EVODEX.1-E1478,[H]OC(=O)C1=C([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[C:50](=[O:49])[C:51]=[C:52])C1([H])[H]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:50](=[O:49])[C:51]=[C:52])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,"EVODEX.1-P2323,EVODEX.1-P2327,EVODEX.1-P2347,EVODEX.1-P2352,EVODEX.1-P2357"
EVODEX.1-E1481,[O:1]=[P:2]([O:3])([O:4])[O:5][P:6]>>[H]OC([H])([H])C([H])(O[H])C([H])([H])O[P:2](=[O:1])([O:3])[O:4].[H][O:5][P:6],"EVODEX.1-P4818,EVODEX.1-P4819"
EVODEX.1-E1486,[H][O:86][C:85]>>[H]C(=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:86][C:85])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"EVODEX.1-P2881,EVODEX.1-P2883,EVODEX.1-P2885,EVODEX.1-P2888,EVODEX.1-P2891"
EVODEX.1-E1487,[H][O:3][P:2]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:3][P:2],"EVODEX.1-P2455,EVODEX.1-P5235"
EVODEX.1-E1489,[H][O:94][P:91]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])[O:94][P:91])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX.1-P5251,EVODEX.1-P5258,EVODEX.1-P5270,EVODEX.1-P5271,EVODEX.1-P5272"
EVODEX.1-E1491,[P:52][O:55][P:56](=[O:57])([O:58])[O:59]>>[H]C(=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])O[P:56](=[O:57])([O:58])[O:59].[H][O:55][P:52],"EVODEX.1-P5240,EVODEX.1-P5262"
EVODEX.1-E1492,[H]OC(=O)[C@]1([H])N2C(=O)C([H])(N([H])[C:8](=[O:9])[C:10])[C@@]2([H])SC1(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:8](=[O:9])[C:10],"EVODEX.1-P5849,EVODEX.1-P5871,EVODEX.1-P7705,EVODEX.1-P7709,EVODEX.1-P7735"
EVODEX.1-E1496,[H]O[C:6]([C:4])=[O:7].[H]C([H])([H])C([H])([H])C([H])([H])C(=O)[S:14][C:15]>>[C:4][C:6](=[O:7])[S:14][C:15],"EVODEX.1-P5373,EVODEX.1-P5497,EVODEX.1-P5513,EVODEX.1-P5516,EVODEX.1-P5518"
EVODEX.1-E1497,[H]N(C(=O)C([H])([H])[H])C([H])([H])C([H])([H])S[C:31]([C:30])=[O:32]>>[H]O[C@]1(C([H])([H])O[C:31]([C:30])=[O:32])[C@@]([H])(N([H])C2:C([H]):C([H]):C([H]):C(C(=O)C([H])([H])[H]):C:2[H])[C@]([H])(N([H])[H])[C@@](N([H])C(=O)N(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])[C@]1(O[H])C([H])([H])[H],"EVODEX.1-P2488,EVODEX.1-P2490,EVODEX.1-P2494,EVODEX.1-P2498,EVODEX.1-P2506"
EVODEX.1-E1498,[C:30][C:31](=[O:32])[S:33][C:34]>>[H]O[C@]1(C([H])([H])O[C:31]([C:30])=[O:32])[C@@]([H])(N([H])C2:C([H]):C([H]):C([H]):C(C(=O)C([H])([H])[H]):C:2[H])[C@]([H])(N([H])[H])[C@@](N([H])C(=O)N(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])[C@]1(O[H])C([H])([H])[H].[H][S:33][C:34],"EVODEX.1-P2484,EVODEX.1-P2492,EVODEX.1-P2499,EVODEX.1-P2502,EVODEX.1-P2508"
EVODEX.1-E15,[C:47][S:48][C:49](=[O:50])[H:116]>>[H][C:49](=[O:50])[H:116].[H][S:48][C:47],"EVODEX.1-P117,EVODEX.1-P119,EVODEX.1-P120,EVODEX.1-P122"
EVODEX.1-E1502,[H]OP(=O)(O[H])O[C:2]([C:1])=[O:3]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,"EVODEX.1-P2526,EVODEX.1-P2530,EVODEX.1-P2533,EVODEX.1-P2538,EVODEX.1-P2597"
EVODEX.1-E1505,[C:5][N:6]([C:7](=[O:8])[C:9])[H:39]>>[H]C1:C([H]):C([H]):C(C([H])([H])O[C:7](=[O:8])[C:9]):C([H]):C:1[H].[H][N:6]([C:5])[H:39],"EVODEX.1-P6855,EVODEX.1-P6869,EVODEX.1-P6877,EVODEX.1-P6889,EVODEX.1-P6891"
EVODEX.1-E1507,[P:28][O:31][P:32](=[O:33])([O:34])[O:35]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])C([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])O[P:32](=[O:33])([O:34])[O:35].[H][O:31][P:28],"EVODEX.1-P4628,EVODEX.1-P5264,EVODEX.1-P5266"
EVODEX.1-E1509,[P:48][O:51][P:52](=[O:53])([O:54])[O:55]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])O[P:52](=[O:53])([O:54])[O:55].[H][O:51][P:48],"EVODEX.1-P5239,EVODEX.1-P5260,EVODEX.1-P5261"
EVODEX.1-E1510,[P:27][O:30][C@:31]([O:32])([C:38])[H:105]>>[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])S[H])C([H])([H])C(=O)N([H])[H])C([H])([H])O[C@:31]([O:32])([C:38])[H:105])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])(O[H])C([H])([H])[H].[H][O:30][P:27],"EVODEX.1-P3209,EVODEX.1-P3384,EVODEX.1-P3582,EVODEX.1-P3589,EVODEX.1-P3591"
EVODEX.1-E1511,[H][S:27][C:26].[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)S[C:46]([C:47])([H:174])[H:175]>>[C:26][S:27][C:46]([C:47])([H:174])[H:175],"EVODEX.1-P2607,EVODEX.1-P2626,EVODEX.1-P2833"
EVODEX.1-E1512,[C:43][C:44]([S:45][C:46])([H:128])[H:129]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)S[C:44]([C:43])([H:128])[H:129].[H][S:45][C:46],"EVODEX.1-P2610,EVODEX.1-P2629"
EVODEX.1-E1513,[C:2][N:3]([C:4](=[O:5])[C:6])[H:20]>>[H]C([H])([H])O[C:4](=[O:5])[C:6].[H][N:3]([C:2])[H:20],"EVODEX.1-P6871,EVODEX.1-P7164,EVODEX.1-P7167"
EVODEX.1-E1520,[P:27][O:30][P:31](=[O:32])([O:33])[O:34]>>[H][O:30][P:27].[H]OC1([H])O[C@]([H])(C([H])([H])O[P:31](=[O:32])([O:33])[O:34])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]1([H])N([H])[H],"EVODEX.1-P4695,EVODEX.1-P4917"
