id,smirks,sources
EVODEX-Em1329,[H][C:23]12[N:9]([C:10])[C:5](:[C:6]):[C:4](:[C:3])[N:31]=[C:30]1[C:28](=[O:29])[N:27]([H:78])[C:25](=[O:26])[N:24]2[H].[H][C:38](:[C:36]):[C:39].[O:54]=[O:55]>>[C:3]:[C:4]1:[C:5](:[C:6]):[N:9]([C:10]):[C:23]2:[N:24]:[C:25](=[O:26]):[N:27]([H:78]):[C:28](=[O:29]):[C:30]2:[N:31]:1.[H][O:54][C:38](:[C:36]):[C:39].[H][O:55][H],"EVODEX-P8123,EVODEX-P8134"
EVODEX-Em1330,[H][C:23]12[N:9]([C:10])[C:5](:[C:6]):[C:4](:[C:3])[N:31]=[C:30]1[C:28](=[O:29])[N:27]([H:78])[C:25](=[O:26])[N:24]2[H].[H][C:38](:[C:36]):[C:39].O=[O:54]>>[C:3]:[C:4]1:[C:5](:[C:6]):[N:9]([C:10]):[C:23]2:[N:24]:[C:25](=[O:26]):[N:27]([H:78]):[C:28](=[O:29]):[C:30]2:[N:31]:1.[H][O:54][C:38](:[C:36]):[C:39],"EVODEX-P8125,EVODEX-P8136"
EVODEX-Em1331,[H][C:23]12[N:9]([C:10])[C:5](:[C:6]):[C:4](:[C:3])[N:31]=[C:30]1[C:28](=[O:29])[N:27]([H:78])[C:25](=[O:26])[N:24]2[H].[O:54]=[O:55]>>[C:3]:[C:4]1:[C:5](:[C:6]):[N:9]([C:10]):[C:23]2:[N:24]:[C:25](=[O:26]):[N:27]([H:78]):[C:28](=[O:29]):[C:30]2:[N:31]:1.[H][O:54]C.[H][O:55][H],"EVODEX-P8127,EVODEX-P8138,EVODEX-P8252,EVODEX-P8262"
EVODEX-Em1332,[H][C:23]12[N:9]([C:10])[C:5](:[C:6]):[C:4](:[C:3])[N:31]=[C:30]1[C:28](=[O:29])[N:27]([H:78])[C:25](=[O:26])[N:24]2[H].O=[O:54]>>[C:3]:[C:4]1:[C:5](:[C:6]):[N:9]([C:10]):[C:23]2:[N:24]:[C:25](=[O:26]):[N:27]([H:78]):[C:28](=[O:29]):[C:30]2:[N:31]:1.[H][O:54]C,"EVODEX-P8129,EVODEX-P8140,EVODEX-P8253,EVODEX-P8263"
EVODEX-Em1333,[H][C:23]12[N:9]([C:10])[C:5](:[C:6]):[C:4](:[C:3])[N:31]=[C:30]1[C:28](=[O:29])[N:27]([H:78])[C:25](=[O:26])[N:24]2[H].O=[O:55]>>[C:3]:[C:4]1:[C:5](:[C:6]):[N:9]([C:10]):[C:23]2:[N:24]:[C:25](=[O:26]):[N:27]([H:78]):[C:28](=[O:29]):[C:30]2:[N:31]:1.[H][O:55][H],EVODEX-P8130
EVODEX-Em1334,[H][C:23]12[N:9]([C:10])[C:5](:[C:6]):[C:4](:[C:3])[N:31]=[C:30]1[C:28](=[O:29])[N:27]([H:78])[C:25](=[O:26])[N:24]2[H].[H][C:38](:[C:36]):[C:39]>>[C:3]:[C:4]1:[C:5](:[C:6]):[N:9]([C:10]):[C:23]2:[N:24]:[C:25](=[O:26]):[N:27]([H:78]):[C:28](=[O:29]):[C:30]2:[N:31]:1.O[C:38](:[C:36]):[C:39],"EVODEX-P8131,EVODEX-P8141"
EVODEX-Em1335,[H][C:23]([C:22])([C:24])[C:25].[H][C:3]([C:2])([C:4])[H:131].[O:125]=[O:126].[O:127]=[O:128]>>[H][O:125][C:3]([C:2])([C:4])[H:131].[H][O:127][C:23]([C:22])([C:24])[C:25].[H][O:126][H].[H][O:128][H],EVODEX-P8219
EVODEX-Em1336,[H][C:23]([C:22])([C:24])[C:25].[H][C:3]([C:2])([C:4])[H:131]>>O[C:23]([C:22])([C:24])[C:25].O[C:3]([C:2])([C:4])[H:131],EVODEX-P8222
EVODEX-Em1337,[H][C:23]([C:22])([C:24])[C:25].[H][C:3]([C:2])([C:4])[H:131].O=[O:125]>>O[C:23]([C:22])([C:24])[C:25].[H][O:125][C:3]([C:2])([C:4])[H:131],EVODEX-P8224
EVODEX-Em1338,[H][C:1]([C:2])([H:56])[H:57].[H][C:45]12[N:31]([C:32])[C:27](:[C:28]):[C:26](:[C:25])[N:53]=[C:52]1[C:50](=[O:51])[N:49]([H:124])[C:47](=[O:48])[N:46]2[H].[O:54]=[O:55]>>[H][O:54][C:1]([C:2])([H:56])[H:57].[C:25]:[C:26]1:[C:27](:[C:28]):[N:31]([C:32]):[C:45]2:[N:46]:[C:47](=[O:48]):[N:49]([H:124]):[C:50](=[O:51]):[C:52]2:[N:53]:1.[H][O:55][H],"EVODEX-P8245,EVODEX-P8255"
EVODEX-Em1339,[H][C:1]([C:2])([H:56])[H:57].[H][C:45]12[N:31]([C:32])[C:27](:[C:28]):[C:26](:[C:25])[N:53]=[C:52]1[C:50](=[O:51])[N:49]([H:124])[C:47](=[O:48])[N:46]2[H].O=[O:54]>>[H][O:54][C:1]([C:2])([H:56])[H:57].[C:25]:[C:26]1:[C:27](:[C:28]):[N:31]([C:32]):[C:45]2:[N:46]:[C:47](=[O:48]):[N:49]([H:124]):[C:50](=[O:51]):[C:52]2:[N:53]:1,"EVODEX-P8246,EVODEX-P8256"
EVODEX-Em1340,[H][C:1]([C:2])([H:56])[H:57].[H][C:45]12[N:31]([C:32])[C:27](:[C:28]):[C:26](:[C:25])[N:53]=[C:52]1[C:50](=[O:51])[N:49]([H:124])[C:47](=[O:48])[N:46]2[H]>>O[C:1]([C:2])([H:56])[H:57].[C:25]:[C:26]1:[C:27](:[C:28]):[N:31]([C:32]):[C:45]2:[N:46]:[C:47](=[O:48]):[N:49]([H:124]):[C:50](=[O:51]):[C:52]2:[N:53]:1,"EVODEX-P8251,EVODEX-P8261"
EVODEX-Em1341,C[C:2]([C:1])=[O:3]>>[H][C:2]([C:1])=[O:3],"EVODEX-P8305,EVODEX-P30147"
EVODEX-Em1342,[H][O:5][C:4]([C:2])([C:6])[C:23]>>[C:4](=[O:5])([C:6])[C:23].[C:2],"EVODEX-P8306,EVODEX-P11126,EVODEX-P11206,EVODEX-P30171,EVODEX-P30239,EVODEX-P30282"
EVODEX-Em1343,[H][O:5][C:4](C)([C:6])[C:23]>>[C:4](=[O:5])([C:6])[C:23],"EVODEX-P8307,EVODEX-P11125,EVODEX-P11205,EVODEX-P30172,EVODEX-P30240,EVODEX-P30283"
EVODEX-Em1344,C[C:4]([C:5])([N:13]([O:14])[O:15])[H:17]>>[C:4](\[C:5])(=[N:13]/[O:15])[H:17].[O:14],EVODEX-P8309
EVODEX-Em1345,[H][O:3][C:2](CN[O:14][H:25])=[O:1]>>[O:1]=[C:2]=[O:3].[H][O:14][H:25],EVODEX-P8310
EVODEX-Em1346,C[C:4]([C:5])([N:13](O)[O:15])[H:17]>>[C:4](\[C:5])(=[N:13]/[O:15])[H:17],EVODEX-P8312
EVODEX-Em1347,[H][O:3][C:2](=[O:1])[C:4]([C:5])([N:13]([O:14])[O:15])[H:17]>>[C:4](\[C:5])(=[N:13]/[O:15])[H:17].[O:1]=[C:2]=[O:3].[O:14],EVODEX-P8313
EVODEX-Em1348,[H][O:3][C:2](=[O:1])[C:4]([C:5])([N:13](O)[O:15])[H:17]>>[C:4](\[C:5])(=[N:13]/[O:15])[H:17].[O:1]=[C:2]=[O:3],EVODEX-P8314
EVODEX-Em1349,[H][O:1]/[N:2]=[C:3](\[H])[C:4]([H])([H])[C:5]1:[C:6]([H]):[C:7]([H]):[C:8]([O:9][H]):[C:10]([H]):[C:11]:1[H]>>[H][O:1]/[N:2]=[C:3](/[H])[C:4]([H])([H])[C:5]1:[C:6]([H]):[C:7]([H]):[C:8]([O:9][H]):[C:10]([H]):[C:11]:1[H],EVODEX-P8325
EVODEX-Em1350,[H]/[C:3](=[N:2]/[O:1])[C:4]>>[N:2]#[C:3][C:4].[O:1],"EVODEX-P8327,EVODEX-P8332,EVODEX-P31494,EVODEX-P31500"
EVODEX-Em1351,[H]/[C:3](=[N:2]/O)[C:4]>>[N:2]#[C:3][C:4],"EVODEX-P8328,EVODEX-P8333,EVODEX-P31495,EVODEX-P31501"
EVODEX-Em1352,[H][C:1]([H])([H])[C:2]([H])([H])[C:3]([H])([C:4]([H])([H])[H])/[C:5]([H])=[N:6]/[O:7][H]>>[H][C:1]([H])([H])[C:2]([H])([H])[C:3]([H])([C:4]([H])([H])[H])/[C:5]([H])=[N:6]\[O:7][H],EVODEX-P8329
EVODEX-Em1353,[H][C:1]([H])([H])[C:2]([H])([C:3]([H])([H])[H])/[C:4]([H])=[N:5]/[O:6][H]>>[H][C:1]([H])([H])[C:2]([H])([C:3]([H])([H])[H])/[C:4]([H])=[N:5]\[O:6][H],EVODEX-P8330
EVODEX-Em1354,[H][O:1]/[N:2]=[C:3](\[H])[C:4]([H])([H])[C:5]1:[C:6]([H]):[C:7]([H]):[C:8]([H]):[C:9]([H]):[C:10]:1[H]>>[H][O:1]/[N:2]=[C:3](/[H])[C:4]([H])([H])[C:5]1:[C:6]([H]):[C:7]([H]):[C:8]([H]):[C:9]([H]):[C:10]:1[H],EVODEX-P8334
EVODEX-Em1355,[H][O:62]N.[H][O:49][H]>>[O:49]=[O:62],EVODEX-P8465
EVODEX-Em1356,[H][O:62]N>>O=[O:62],EVODEX-P8468
EVODEX-Em1357,[H][O:62][N:61]>>O=[O:62].[N:61],EVODEX-P8471
EVODEX-Em1358,[H][O:62][N:61].[H][O:49][H]>>[O:49]=[O:62].[N:61],EVODEX-P8472
EVODEX-Em1359,[H][C:24]([C:2])([C:6]([C:5])=[C:7]([C:8]([O:9])([C:10])[H:35])[H:34])[H:55]>>[C:2][C:24](=[C:6]([C:5])[C:7](=[C:8]([C:10])[H:35])[H:34])[H:55].[O:9],EVODEX-P8485
EVODEX-Em1360,[H][C:24]([C:2])([C:6]([C:5])=[C:7]([C:8](O)([C:10])[H:35])[H:34])[H:55]>>[C:2][C:24](=[C:6]([C:5])[C:7](=[C:8]([C:10])[H:35])[H:34])[H:55],EVODEX-P8486
EVODEX-Em1361,[H][C:6]([C:4])([C:7])[N:17]([H])[C:16].[H][C:24](:[C:23]):[C:25].[O:30]=[O:31]>>[C:4][C:6]([C:7])=[N:17][C:16].[H][O:30][C:24](:[C:23]):[C:25].[H][O:31][H],"EVODEX-P8572,EVODEX-P8596,EVODEX-P8613"
EVODEX-Em1362,[H][C:6]([C:4])([C:7])[N:17]([H])[C:16].[H][C:24](:[C:23]):[C:25].O=[O:30]>>[C:4][C:6]([C:7])=[N:17][C:16].[H][O:30][C:24](:[C:23]):[C:25],"EVODEX-P8574,EVODEX-P8597,EVODEX-P8615"
EVODEX-Em1363,[H][C:30]([C:28])([C:31])[N:41]([H])[C:40].[O:42]=[O:43]>>[H][O:42]C.[C:28][C:30]([C:31])=[N:41][C:40].[H][O:43][H],"EVODEX-P8576,EVODEX-P8588,EVODEX-P8598,EVODEX-P8617,EVODEX-P8637,EVODEX-P8647"
EVODEX-Em1364,[H][C:30]([C:28])([C:31])[N:41]([H])[C:40].O=[O:42]>>[H][O:42]C.[C:28][C:30]([C:31])=[N:41][C:40],"EVODEX-P8579,EVODEX-P8591,EVODEX-P8599,EVODEX-P8619,EVODEX-P8638,EVODEX-P8648"
EVODEX-Em1365,[H][C:6]([C:4])([C:7])[N:17]([H])[C:16].O=[O:31]>>[C:4][C:6]([C:7])=[N:17][C:16].[H][O:31][H],"EVODEX-P8580,EVODEX-P8592"
EVODEX-Em1366,[H][C:6]([C:4])([C:7])[N:17]([H])[C:16].[H][C:24](:[C:23]):[C:25]>>[C:4][C:6]([C:7])=[N:17][C:16].O[C:24](:[C:23]):[C:25],"EVODEX-P8581,EVODEX-P8600,EVODEX-P8620"
EVODEX-Em1367,[H][C:2]([C:1])([N:3]([H])[C:4])[C:13].[H][C:22]([C:21])([C:23])[H:56].[O:32]=[O:33]>>[C:1][C:2](=[N:3][C:4])[C:13].[H][O:32][C:22]([C:21])([C:23])[H:56].[H][O:33][H],"EVODEX-P8584,EVODEX-P8630,EVODEX-P8640"
EVODEX-Em1368,[H][C:2]([C:1])([N:3]([H])[C:4])[C:13].[H][C:22]([C:21])([C:23])[H:56].O=[O:32]>>[C:1][C:2](=[N:3][C:4])[C:13].[H][O:32][C:22]([C:21])([C:23])[H:56],"EVODEX-P8586,EVODEX-P8631,EVODEX-P8641"
EVODEX-Em1369,[H][C:2]([C:1])([N:3]([H])[C:4])[C:13].[H][C:22]([C:21])([C:23])[H:56]>>[C:1][C:2](=[N:3][C:4])[C:13].O[C:22]([C:21])([C:23])[H:56],"EVODEX-P8593,EVODEX-P8636,EVODEX-P8646"
EVODEX-Em1370,[C:4][C:6](=[N:7][C:8])[C:17].[H][O:27][C:26].[H][O:32][H]>>[H][C:6]([C:4])([N:7]([H])[C:8])[C:17].[C:26].[O:27]=[O:32],EVODEX-P8601
EVODEX-Em1371,[C:4][C:6](=[N:7][C:8])[C:17].[H][O:27]C.[H][O:32][H]>>[H][C:6]([C:4])([N:7]([H])[C:8])[C:17].[O:27]=[O:32],EVODEX-P8604
EVODEX-Em1372,[C:4][C:6](=[N:7][C:8])[C:17].[H][O:32][H]>>[H][C:6]([C:4])([N:7]([H])[C:8])[C:17].O=[O:32],EVODEX-P8605
EVODEX-Em1373,[C:4][C:6](=[N:7][C:8])[C:17].[H][O:27][C:26]>>[H][C:6]([C:4])([N:7]([H])[C:8])[C:17].[C:26].O=[O:27],EVODEX-P8606
EVODEX-Em1374,[C:4][C:6](=[N:7][C:8])[C:17].O[C:26](:[C:24]):[C:28]>>[H][C:6]([C:4])([N:7]([H])[C:8])[C:17].[H][C:26](:[C:24]):[C:28],EVODEX-P8607
EVODEX-Em1375,[C:4][C:6](=[N:7][C:8])[C:17].[H][O:27]C>>[H][C:6]([C:4])([N:7]([H])[C:8])[C:17].O=[O:27],EVODEX-P8609
EVODEX-Em1376,[H][C:10](:[C:9]):[C:11].[O:16]=[O:17].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>[H][O:16][C:10](:[C:9]):[C:11].[H][O:17][H].[C:22][C:24](=[N:25][C:26])[H:42],EVODEX-P8623
EVODEX-Em1377,[H][C:10](:[C:9]):[C:11].O=[O:16].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>[H][O:16][C:10](:[C:9]):[C:11].[C:22][C:24](=[N:25][C:26])[H:42],EVODEX-P8624
EVODEX-Em1378,[H][C:10](:[C:9]):[C:11].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>O[C:10](:[C:9]):[C:11].[C:22][C:24](=[N:25][C:26])[H:42],EVODEX-P8625
EVODEX-Em1379,[O:16]=[O:17].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>[H][O:16]C.[H][O:17][H].[C:22][C:24](=[N:25][C:26])[H:42],EVODEX-P8626
EVODEX-Em1380,O=[O:16].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>[H][O:16]C.[C:22][C:24](=[N:25][C:26])[H:42],EVODEX-P8627
EVODEX-Em1381,O=[O:17].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>[H][O:17][H].[C:22][C:24](=[N:25][C:26])[H:42],EVODEX-P8628
EVODEX-Em1382,[H][C:3]([C:2])([C:4])[H:30].[H][O:21][C:20]([C:15])=[C:22]([C:13]=[O:12])[O:23][H].[O:24]=[O:25]>>[H][O:24][C:3]([C:2])([C:4])[H:30].[O:12]=[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23].[H][O:25][H],"EVODEX-P8650,EVODEX-P8662"
EVODEX-Em1383,[H][C:3]([C:2])([C:4])[H:30].[H][O:21][C:20]([C:15])=[C:22]([C:13]=[O:12])[O:23][H].O=[O:24]>>[H][O:24][C:3]([C:2])([C:4])[H:30].[O:12]=[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23],"EVODEX-P8651,EVODEX-P8663"
EVODEX-Em1384,[H][O:21][C:20]([C:15])=[C:22]([C:13]=[O:12])[O:23][H]>>[O:12]=[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23],EVODEX-P8652
EVODEX-Em1385,[H][C:3]([C:2])([C:4])[H:30].[H][O:21][C:20]([C:15])=[C:22]([C:13]=[O:12])[O:23][H]>>O[C:3]([C:2])([C:4])[H:30].[O:12]=[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23],"EVODEX-P8657,EVODEX-P8668"
EVODEX-Em1386,[H][O:21][C:20]([C:15])=[C:22]([C:13]=[O:12])[O:23][H].[O:24]=[O:25]>>[H][O:24]C.[O:12]=[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23].[H][O:25][H],"EVODEX-P8658,EVODEX-P8669,EVODEX-P8679,EVODEX-P8686"
EVODEX-Em1387,[H][O:21][C:20]([C:15])=[C:22]([C:13]=[O:12])[O:23][H].O=[O:24]>>[H][O:24]C.[O:12]=[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23],"EVODEX-P8659,EVODEX-P8670,EVODEX-P8680,EVODEX-P8688"
EVODEX-Em1388,[H][O:21][C:20]([C:15])=[C:22]([C:13]=[O:12])[O:23][H].O=[O:25]>>[O:12]=[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23].[H][O:25][H],EVODEX-P8660
EVODEX-Em1389,[H][C:14]([N:13])([C:15])[H:48].[H][O:30][C:29]([C:24])=[C:31]([C:22]=[O:21])[O:32][H].[O:33]=[O:34]>>[H][O:33][C:14]([N:13])([C:15])[H:48].[O:21]=[C:22][C:31]([C:29]([C:24])=[O:30])=[O:32].[H][O:34][H],"EVODEX-P8672,EVODEX-P8682"
EVODEX-Em1390,[H][C:14]([N:13])([C:15])[H:48].[H][O:30][C:29]([C:24])=[C:31]([C:22]=[O:21])[O:32][H].O=[O:33]>>[H][O:33][C:14]([N:13])([C:15])[H:48].[O:21]=[C:22][C:31]([C:29]([C:24])=[O:30])=[O:32],"EVODEX-P8673,EVODEX-P8684"
EVODEX-Em1391,[H][C:14]([N:13])([C:15])[H:48].O=[O:33]>>[H][O:33][C:14]([N:13])([C:15])[H:48],"EVODEX-P8674,EVODEX-P8691,EVODEX-P8898"
EVODEX-Em1392,[H][C:14]([N:13])([C:15])[H:48]>>O[C:14]([N:13])([C:15])[H:48],"EVODEX-P8675,EVODEX-P8685,EVODEX-P8899,EVODEX-P20565"
EVODEX-Em1393,[H][C:14]([N:13])([C:15])[H:48].[O:33]=[O:34]>>[H][O:33][C:14]([N:13])([C:15])[H:48].[H][O:34][H],"EVODEX-P8676,EVODEX-P8690"
EVODEX-Em1394,[H][C:14]([N:13])([C:15])[H:48].[H][O:30][C:29]([C:24])=[C:31]([C:22]=[O:21])[O:32][H]>>O[C:14]([N:13])([C:15])[H:48].[O:21]=[C:22][C:31]([C:29]([C:24])=[O:30])=[O:32],"EVODEX-P8678,EVODEX-P8689"
EVODEX-Em1395,[H][C:3]([C:2]=[O:1])=[C:4].[H][C:7](:[C:6]):[C:8].[H][O:15][C:14].[O:22]=[O:23]>>[H][O:22][C:7](:[C:6]):[C:8].[O:1]=[C:2][C:3](=[C:4])[O:15][C:14].[H][O:23][H],"EVODEX-P8692,EVODEX-P9264"
EVODEX-Em1396,[H][C:3]([C:2]=[O:1])=[C:4].[H][C:7](:[C:6]):[C:8].[H][O:15][C:14].O=[O:22]>>[H][O:22][C:7](:[C:6]):[C:8].[O:1]=[C:2][C:3](=[C:4])[O:15][C:14],"EVODEX-P8693,EVODEX-P9265"
EVODEX-Em1397,[H][C:3]([C:2]=[O:1])=[C:4].[H][C:7](:[C:6]):[C:8].[H][O:15][C:14]>>O[C:7](:[C:6]):[C:8].[O:1]=[C:2][C:3](=[C:4])[O:15][C:14],"EVODEX-P8695,EVODEX-P9267"
EVODEX-Em1398,[H][C:7]([C:6])([C:8]([H])([C:9])[H:127])[H:125]>>[C:6]/[C:7](=[C:8](\[C:9])[H:127])[H:125],"EVODEX-P8763,EVODEX-P8767,EVODEX-P8771,EVODEX-P8785,EVODEX-P8787,EVODEX-P8789"
EVODEX-Em1399,[H][C:7]([C:6])([C:8]([H])([C:9])[H:127])[H:125].[O:110]=[O:111]>>[C:6]/[C:7](=[C:8](\[C:9])[H:127])[H:125].[H][O:110][H].[H][O:111][H],"EVODEX-P8765,EVODEX-P8769,EVODEX-P8773,EVODEX-P8791"
EVODEX-Em1400,[H][C:13]([C:12])([C:14]([H])([C:15]=[C:16])[H:103])[C:24].[O:77]=[O:78]>>[C:12][C:13](=[C:14]([C:15]=[C:16])[H:103])[C:24].[H][O:77][H].[H][O:78][H],EVODEX-P8779
EVODEX-Em1401,[H][C:13]([C:12])([C:14]([H])([C:15])[H:97])[C:24].[O:73]=[O:74]>>[C:12][C:13](=[C:14]([C:15])[H:97])[C:24].[H][O:73][H].[H][O:74][H],EVODEX-P8783
EVODEX-Em1402,[H][C:3]([C:2]=[C:1])([C:4]([H])([C:5])[H:84])[H:82]>>[C:1]=[C:2]/[C:3](=[C:4](/[C:5])[H:84])[H:82],EVODEX-P8793
EVODEX-Em1403,[H][C:3]([C:2]=[C:1])([C:4]([H])([C:5])[H:84])[H:82].[O:78]=[O:79]>>[C:1]=[C:2]/[C:3](=[C:4](/[C:5])[H:84])[H:82].[H][O:78][H].[H][O:79][H],EVODEX-P8795
EVODEX-Em1404,[H][C:1]([C:2]([H])([C:3])[H:60])([H:57])[H:58]>>[C:1](=[C:2]([C:3])[H:60])([H:57])[H:58],"EVODEX-P8797,EVODEX-P8801"
EVODEX-Em1405,[H][C:1]([C:2]([H])([C:3])[H:60])([H:57])[H:58].[O:55]=[O:56]>>[C:1](=[C:2]([C:3])[H:60])([H:57])[H:58].[H][O:55][H].[H][O:56][H],"EVODEX-P8799,EVODEX-P8803"
EVODEX-Em1406,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].O=C[C:30]([C:29])=[O:31].O=[O:35]>>[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[H][O:35][C:30]([C:29])=[O:31],"EVODEX-P8804,EVODEX-P8816"
EVODEX-Em1407,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].O=[O:36]>>[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[H][O:36][H],"EVODEX-P8805,EVODEX-P8817"
EVODEX-Em1408,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].O=C[C:30]([C:29])=[O:31]>>[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.O[C:30]([C:29])=[O:31],"EVODEX-P8806,EVODEX-P8818"
EVODEX-Em1409,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].O=[O:35]>>[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[H][O:35]C,"EVODEX-P8807,EVODEX-P8819"
EVODEX-Em1410,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].[H][O:34][C:32]([C:30]=[O:31])=[O:33]>>[C:32](=[O:33])=[O:34].[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[C:30]=[O:31],"EVODEX-P8808,EVODEX-P8820"
EVODEX-Em1411,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].[H][O:34][C:32](C=O)=[O:33].O=[O:36]>>[C:32](=[O:33])=[O:34].[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[H][O:36][H],"EVODEX-P8809,EVODEX-P8821"
EVODEX-Em1412,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38]>>[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1,"EVODEX-P8810,EVODEX-P8822"
EVODEX-Em1413,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].O=C[C:30]([C:29])=[O:31].[O:35]=[O:36]>>[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[H][O:35][C:30]([C:29])=[O:31].[H][O:36][H],"EVODEX-P8811,EVODEX-P8823"
EVODEX-Em1414,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].[O:35]=[O:36]>>[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[H][O:35]C.[H][O:36][H],"EVODEX-P8812,EVODEX-P8824"
EVODEX-Em1415,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].[H][O:34][C:32]([C:30]([C:29])=[O:31])=[O:33].O=[O:35]>>[C:32](=[O:33])=[O:34].[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[H][O:35][C:30]([C:29])=[O:31],"EVODEX-P8813,EVODEX-P8825"
EVODEX-Em1416,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].[H][O:34][C:32](C=O)=[O:33]>>[C:32](=[O:33])=[O:34].[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1,"EVODEX-P8814,EVODEX-P8826"
EVODEX-Em1417,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].[H][O:34][C:32]([C:30]([C:29])=[O:31])=[O:33].[O:35]=[O:36]>>[C:32](=[O:33])=[O:34].[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[H][O:35][C:30]([C:29])=[O:31].[H][O:36][H],"EVODEX-P8815,EVODEX-P8827"
EVODEX-Em1418,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].O=C[C:6]([C:5])=[O:7].O=[O:22]>>[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[H][O:22][C:6]([C:5])=[O:7],EVODEX-P8828
EVODEX-Em1419,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].O=[O:23]>>[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[H][O:23][H],EVODEX-P8829
EVODEX-Em1420,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].O=C[C:6]([C:5])=[O:7]>>[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].O[C:6]([C:5])=[O:7],EVODEX-P8830
EVODEX-Em1421,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].O=[O:22]>>[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[H][O:22]C,EVODEX-P8831
EVODEX-Em1422,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].[H][O:10][C:8]([C:6]=[O:7])=[O:9]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[C:6]=[O:7],EVODEX-P8832
