id,smirks,sources
EVODEX.1-Em1340,[H][C:1]([C:2])([H:56])[H:57].[H][C:45]12[N:31]([C:32])[C:27](:[C:28]):[C:26](:[C:25])[N:53]=[C:52]1[C:50](=[O:51])[N:49]([H:124])[C:47](=[O:48])[N:46]2[H]>>O[C:1]([C:2])([H:56])[H:57].[C:25]:[C:26]1:[C:27](:[C:28]):[N:31]([C:32]):[C:45]2:[N:46]:[C:47](=[O:48]):[N:49]([H:124]):[C:50](=[O:51]):[C:52]2:[N:53]:1,"EVODEX.1-P8251,EVODEX.1-P8261"
EVODEX.1-Em1341,C[C:2]([C:1])=[O:3]>>[H][C:2]([C:1])=[O:3],"EVODEX.1-P8305,EVODEX.1-P30147"
EVODEX.1-Em1342,[H][O:5][C:4]([C:2])([C:6])[C:23]>>[C:4](=[O:5])([C:6])[C:23].[C:2],"EVODEX.1-P8306,EVODEX.1-P11126,EVODEX.1-P11206,EVODEX.1-P30171,EVODEX.1-P30239,EVODEX.1-P30282"
EVODEX.1-Em1343,[H][O:5][C:4](C)([C:6])[C:23]>>[C:4](=[O:5])([C:6])[C:23],"EVODEX.1-P8307,EVODEX.1-P11125,EVODEX.1-P11205,EVODEX.1-P30172,EVODEX.1-P30240,EVODEX.1-P30283"
EVODEX.1-Em1344,C[C:4]([C:5])([N:13]([O:14])[O:15])[H:17]>>[C:4](\[C:5])(=[N:13]/[O:15])[H:17].[O:14],EVODEX.1-P8309
EVODEX.1-Em1345,[H][O:3][C:2](CN[O:14][H:25])=[O:1]>>[O:1]=[C:2]=[O:3].[H][O:14][H:25],EVODEX.1-P8310
EVODEX.1-Em1346,C[C:4]([C:5])([N:13](O)[O:15])[H:17]>>[C:4](\[C:5])(=[N:13]/[O:15])[H:17],EVODEX.1-P8312
EVODEX.1-Em1347,[H][O:3][C:2](=[O:1])[C:4]([C:5])([N:13]([O:14])[O:15])[H:17]>>[C:4](\[C:5])(=[N:13]/[O:15])[H:17].[O:1]=[C:2]=[O:3].[O:14],EVODEX.1-P8313
EVODEX.1-Em1348,[H][O:3][C:2](=[O:1])[C:4]([C:5])([N:13](O)[O:15])[H:17]>>[C:4](\[C:5])(=[N:13]/[O:15])[H:17].[O:1]=[C:2]=[O:3],EVODEX.1-P8314
EVODEX.1-Em1349,[H][O:1]/[N:2]=[C:3](\[H])[C:4]([H])([H])[C:5]1:[C:6]([H]):[C:7]([H]):[C:8]([O:9][H]):[C:10]([H]):[C:11]:1[H]>>[H][O:1]/[N:2]=[C:3](/[H])[C:4]([H])([H])[C:5]1:[C:6]([H]):[C:7]([H]):[C:8]([O:9][H]):[C:10]([H]):[C:11]:1[H],EVODEX.1-P8325
EVODEX.1-Em1350,[H]/[C:3](=[N:2]/[O:1])[C:4]>>[N:2]#[C:3][C:4].[O:1],"EVODEX.1-P8327,EVODEX.1-P8332,EVODEX.1-P31494,EVODEX.1-P31500"
EVODEX.1-Em1351,[H]/[C:3](=[N:2]/O)[C:4]>>[N:2]#[C:3][C:4],"EVODEX.1-P8328,EVODEX.1-P8333,EVODEX.1-P31495,EVODEX.1-P31501"
EVODEX.1-Em1352,[H][C:1]([H])([H])[C:2]([H])([H])[C:3]([H])([C:4]([H])([H])[H])/[C:5]([H])=[N:6]/[O:7][H]>>[H][C:1]([H])([H])[C:2]([H])([H])[C:3]([H])([C:4]([H])([H])[H])/[C:5]([H])=[N:6]\[O:7][H],EVODEX.1-P8329
EVODEX.1-Em1353,[H][C:1]([H])([H])[C:2]([H])([C:3]([H])([H])[H])/[C:4]([H])=[N:5]/[O:6][H]>>[H][C:1]([H])([H])[C:2]([H])([C:3]([H])([H])[H])/[C:4]([H])=[N:5]\[O:6][H],EVODEX.1-P8330
EVODEX.1-Em1354,[H][O:1]/[N:2]=[C:3](\[H])[C:4]([H])([H])[C:5]1:[C:6]([H]):[C:7]([H]):[C:8]([H]):[C:9]([H]):[C:10]:1[H]>>[H][O:1]/[N:2]=[C:3](/[H])[C:4]([H])([H])[C:5]1:[C:6]([H]):[C:7]([H]):[C:8]([H]):[C:9]([H]):[C:10]:1[H],EVODEX.1-P8334
EVODEX.1-Em1355,[H][O:62]N.[H][O:49][H]>>[O:49]=[O:62],EVODEX.1-P8465
EVODEX.1-Em1356,[H][O:62]N>>O=[O:62],EVODEX.1-P8468
EVODEX.1-Em1357,[H][O:62][N:61]>>O=[O:62].[N:61],EVODEX.1-P8471
EVODEX.1-Em1358,[H][O:62][N:61].[H][O:49][H]>>[O:49]=[O:62].[N:61],EVODEX.1-P8472
EVODEX.1-Em1359,[H][C:24]([C:2])([C:6]([C:5])=[C:7]([C:8]([O:9])([C:10])[H:35])[H:34])[H:55]>>[C:2][C:24](=[C:6]([C:5])[C:7](=[C:8]([C:10])[H:35])[H:34])[H:55].[O:9],EVODEX.1-P8485
EVODEX.1-Em1360,[H][C:24]([C:2])([C:6]([C:5])=[C:7]([C:8](O)([C:10])[H:35])[H:34])[H:55]>>[C:2][C:24](=[C:6]([C:5])[C:7](=[C:8]([C:10])[H:35])[H:34])[H:55],EVODEX.1-P8486
EVODEX.1-Em1361,[H][C:6]([C:4])([C:7])[N:17]([H])[C:16].[H][C:24](:[C:23]):[C:25].[O:30]=[O:31]>>[C:4][C:6]([C:7])=[N:17][C:16].[H][O:30][C:24](:[C:23]):[C:25].[H][O:31][H],"EVODEX.1-P8572,EVODEX.1-P8596,EVODEX.1-P8613"
EVODEX.1-Em1362,[H][C:6]([C:4])([C:7])[N:17]([H])[C:16].[H][C:24](:[C:23]):[C:25].O=[O:30]>>[C:4][C:6]([C:7])=[N:17][C:16].[H][O:30][C:24](:[C:23]):[C:25],"EVODEX.1-P8574,EVODEX.1-P8597,EVODEX.1-P8615"
EVODEX.1-Em1363,[H][C:30]([C:28])([C:31])[N:41]([H])[C:40].[O:42]=[O:43]>>[H][O:42]C.[C:28][C:30]([C:31])=[N:41][C:40].[H][O:43][H],"EVODEX.1-P8576,EVODEX.1-P8588,EVODEX.1-P8598,EVODEX.1-P8617,EVODEX.1-P8637,EVODEX.1-P8647"
EVODEX.1-Em1364,[H][C:30]([C:28])([C:31])[N:41]([H])[C:40].O=[O:42]>>[H][O:42]C.[C:28][C:30]([C:31])=[N:41][C:40],"EVODEX.1-P8579,EVODEX.1-P8591,EVODEX.1-P8599,EVODEX.1-P8619,EVODEX.1-P8638,EVODEX.1-P8648"
EVODEX.1-Em1365,[H][C:6]([C:4])([C:7])[N:17]([H])[C:16].O=[O:31]>>[C:4][C:6]([C:7])=[N:17][C:16].[H][O:31][H],"EVODEX.1-P8580,EVODEX.1-P8592"
EVODEX.1-Em1366,[H][C:6]([C:4])([C:7])[N:17]([H])[C:16].[H][C:24](:[C:23]):[C:25]>>[C:4][C:6]([C:7])=[N:17][C:16].O[C:24](:[C:23]):[C:25],"EVODEX.1-P8581,EVODEX.1-P8600,EVODEX.1-P8620"
EVODEX.1-Em1367,[H][C:2]([C:1])([N:3]([H])[C:4])[C:13].[H][C:22]([C:21])([C:23])[H:56].[O:32]=[O:33]>>[C:1][C:2](=[N:3][C:4])[C:13].[H][O:32][C:22]([C:21])([C:23])[H:56].[H][O:33][H],"EVODEX.1-P8584,EVODEX.1-P8630,EVODEX.1-P8640"
EVODEX.1-Em1368,[H][C:2]([C:1])([N:3]([H])[C:4])[C:13].[H][C:22]([C:21])([C:23])[H:56].O=[O:32]>>[C:1][C:2](=[N:3][C:4])[C:13].[H][O:32][C:22]([C:21])([C:23])[H:56],"EVODEX.1-P8586,EVODEX.1-P8631,EVODEX.1-P8641"
EVODEX.1-Em1369,[H][C:2]([C:1])([N:3]([H])[C:4])[C:13].[H][C:22]([C:21])([C:23])[H:56]>>[C:1][C:2](=[N:3][C:4])[C:13].O[C:22]([C:21])([C:23])[H:56],"EVODEX.1-P8593,EVODEX.1-P8636,EVODEX.1-P8646"
EVODEX.1-Em1370,[C:4][C:6](=[N:7][C:8])[C:17].[H][O:27][C:26].[H][O:32][H]>>[H][C:6]([C:4])([N:7]([H])[C:8])[C:17].[C:26].[O:27]=[O:32],EVODEX.1-P8601
EVODEX.1-Em1371,[C:4][C:6](=[N:7][C:8])[C:17].[H][O:27]C.[H][O:32][H]>>[H][C:6]([C:4])([N:7]([H])[C:8])[C:17].[O:27]=[O:32],EVODEX.1-P8604
EVODEX.1-Em1372,[C:4][C:6](=[N:7][C:8])[C:17].[H][O:32][H]>>[H][C:6]([C:4])([N:7]([H])[C:8])[C:17].O=[O:32],EVODEX.1-P8605
EVODEX.1-Em1373,[C:4][C:6](=[N:7][C:8])[C:17].[H][O:27][C:26]>>[H][C:6]([C:4])([N:7]([H])[C:8])[C:17].[C:26].O=[O:27],EVODEX.1-P8606
EVODEX.1-Em1374,[C:4][C:6](=[N:7][C:8])[C:17].O[C:26](:[C:24]):[C:28]>>[H][C:6]([C:4])([N:7]([H])[C:8])[C:17].[H][C:26](:[C:24]):[C:28],EVODEX.1-P8607
EVODEX.1-Em1375,[C:4][C:6](=[N:7][C:8])[C:17].[H][O:27]C>>[H][C:6]([C:4])([N:7]([H])[C:8])[C:17].O=[O:27],EVODEX.1-P8609
EVODEX.1-Em1376,[H][C:10](:[C:9]):[C:11].[O:16]=[O:17].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>[H][O:16][C:10](:[C:9]):[C:11].[H][O:17][H].[C:22][C:24](=[N:25][C:26])[H:42],EVODEX.1-P8623
EVODEX.1-Em1377,[H][C:10](:[C:9]):[C:11].O=[O:16].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>[H][O:16][C:10](:[C:9]):[C:11].[C:22][C:24](=[N:25][C:26])[H:42],EVODEX.1-P8624
EVODEX.1-Em1378,[H][C:10](:[C:9]):[C:11].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>O[C:10](:[C:9]):[C:11].[C:22][C:24](=[N:25][C:26])[H:42],EVODEX.1-P8625
EVODEX.1-Em1379,[O:16]=[O:17].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>[H][O:16]C.[H][O:17][H].[C:22][C:24](=[N:25][C:26])[H:42],EVODEX.1-P8626
EVODEX.1-Em1380,O=[O:16].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>[H][O:16]C.[C:22][C:24](=[N:25][C:26])[H:42],EVODEX.1-P8627
EVODEX.1-Em1381,O=[O:17].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>[H][O:17][H].[C:22][C:24](=[N:25][C:26])[H:42],EVODEX.1-P8628
EVODEX.1-Em1382,[H][C:3]([C:2])([C:4])[H:30].[H][O:21][C:20]([C:15])=[C:22]([C:13]=[O:12])[O:23][H].[O:24]=[O:25]>>[H][O:24][C:3]([C:2])([C:4])[H:30].[O:12]=[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23].[H][O:25][H],"EVODEX.1-P8650,EVODEX.1-P8662"
EVODEX.1-Em1383,[H][C:3]([C:2])([C:4])[H:30].[H][O:21][C:20]([C:15])=[C:22]([C:13]=[O:12])[O:23][H].O=[O:24]>>[H][O:24][C:3]([C:2])([C:4])[H:30].[O:12]=[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23],"EVODEX.1-P8651,EVODEX.1-P8663"
EVODEX.1-Em1384,[H][O:21][C:20]([C:15])=[C:22]([C:13]=[O:12])[O:23][H]>>[O:12]=[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23],EVODEX.1-P8652
EVODEX.1-Em1385,[H][C:3]([C:2])([C:4])[H:30].[H][O:21][C:20]([C:15])=[C:22]([C:13]=[O:12])[O:23][H]>>O[C:3]([C:2])([C:4])[H:30].[O:12]=[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23],"EVODEX.1-P8657,EVODEX.1-P8668"
EVODEX.1-Em1386,[H][O:21][C:20]([C:15])=[C:22]([C:13]=[O:12])[O:23][H].[O:24]=[O:25]>>[H][O:24]C.[O:12]=[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23].[H][O:25][H],"EVODEX.1-P8658,EVODEX.1-P8669,EVODEX.1-P8679,EVODEX.1-P8686"
EVODEX.1-Em1387,[H][O:21][C:20]([C:15])=[C:22]([C:13]=[O:12])[O:23][H].O=[O:24]>>[H][O:24]C.[O:12]=[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23],"EVODEX.1-P8659,EVODEX.1-P8670,EVODEX.1-P8680,EVODEX.1-P8688"
EVODEX.1-Em1388,[H][O:21][C:20]([C:15])=[C:22]([C:13]=[O:12])[O:23][H].O=[O:25]>>[O:12]=[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23].[H][O:25][H],EVODEX.1-P8660
EVODEX.1-Em1389,[H][C:14]([N:13])([C:15])[H:48].[H][O:30][C:29]([C:24])=[C:31]([C:22]=[O:21])[O:32][H].[O:33]=[O:34]>>[H][O:33][C:14]([N:13])([C:15])[H:48].[O:21]=[C:22][C:31]([C:29]([C:24])=[O:30])=[O:32].[H][O:34][H],"EVODEX.1-P8672,EVODEX.1-P8682"
EVODEX.1-Em1390,[H][C:14]([N:13])([C:15])[H:48].[H][O:30][C:29]([C:24])=[C:31]([C:22]=[O:21])[O:32][H].O=[O:33]>>[H][O:33][C:14]([N:13])([C:15])[H:48].[O:21]=[C:22][C:31]([C:29]([C:24])=[O:30])=[O:32],"EVODEX.1-P8673,EVODEX.1-P8684"
EVODEX.1-Em1391,[H][C:14]([N:13])([C:15])[H:48].O=[O:33]>>[H][O:33][C:14]([N:13])([C:15])[H:48],"EVODEX.1-P8674,EVODEX.1-P8691,EVODEX.1-P8898"
EVODEX.1-Em1392,[H][C:14]([N:13])([C:15])[H:48]>>O[C:14]([N:13])([C:15])[H:48],"EVODEX.1-P8675,EVODEX.1-P8685,EVODEX.1-P8899,EVODEX.1-P20565"
EVODEX.1-Em1393,[H][C:14]([N:13])([C:15])[H:48].[O:33]=[O:34]>>[H][O:33][C:14]([N:13])([C:15])[H:48].[H][O:34][H],"EVODEX.1-P8676,EVODEX.1-P8690"
EVODEX.1-Em1394,[H][C:14]([N:13])([C:15])[H:48].[H][O:30][C:29]([C:24])=[C:31]([C:22]=[O:21])[O:32][H]>>O[C:14]([N:13])([C:15])[H:48].[O:21]=[C:22][C:31]([C:29]([C:24])=[O:30])=[O:32],"EVODEX.1-P8678,EVODEX.1-P8689"
EVODEX.1-Em1395,[H][C:3]([C:2]=[O:1])=[C:4].[H][C:7](:[C:6]):[C:8].[H][O:15][C:14].[O:22]=[O:23]>>[H][O:22][C:7](:[C:6]):[C:8].[O:1]=[C:2][C:3](=[C:4])[O:15][C:14].[H][O:23][H],"EVODEX.1-P8692,EVODEX.1-P9264"
EVODEX.1-Em1396,[H][C:3]([C:2]=[O:1])=[C:4].[H][C:7](:[C:6]):[C:8].[H][O:15][C:14].O=[O:22]>>[H][O:22][C:7](:[C:6]):[C:8].[O:1]=[C:2][C:3](=[C:4])[O:15][C:14],"EVODEX.1-P8693,EVODEX.1-P9265"
EVODEX.1-Em1397,[H][C:3]([C:2]=[O:1])=[C:4].[H][C:7](:[C:6]):[C:8].[H][O:15][C:14]>>O[C:7](:[C:6]):[C:8].[O:1]=[C:2][C:3](=[C:4])[O:15][C:14],"EVODEX.1-P8695,EVODEX.1-P9267"
EVODEX.1-Em1398,[H][C:7]([C:6])([C:8]([H])([C:9])[H:127])[H:125]>>[C:6]/[C:7](=[C:8](\[C:9])[H:127])[H:125],"EVODEX.1-P8763,EVODEX.1-P8767,EVODEX.1-P8771,EVODEX.1-P8785,EVODEX.1-P8787,EVODEX.1-P8789"
EVODEX.1-Em1399,[H][C:7]([C:6])([C:8]([H])([C:9])[H:127])[H:125].[O:110]=[O:111]>>[C:6]/[C:7](=[C:8](\[C:9])[H:127])[H:125].[H][O:110][H].[H][O:111][H],"EVODEX.1-P8765,EVODEX.1-P8769,EVODEX.1-P8773,EVODEX.1-P8791"
EVODEX.1-Em1400,[H][C:13]([C:12])([C:14]([H])([C:15]=[C:16])[H:103])[C:24].[O:77]=[O:78]>>[C:12][C:13](=[C:14]([C:15]=[C:16])[H:103])[C:24].[H][O:77][H].[H][O:78][H],EVODEX.1-P8779
EVODEX.1-Em1401,[H][C:13]([C:12])([C:14]([H])([C:15])[H:97])[C:24].[O:73]=[O:74]>>[C:12][C:13](=[C:14]([C:15])[H:97])[C:24].[H][O:73][H].[H][O:74][H],EVODEX.1-P8783
EVODEX.1-Em1402,[H][C:3]([C:2]=[C:1])([C:4]([H])([C:5])[H:84])[H:82]>>[C:1]=[C:2]/[C:3](=[C:4](/[C:5])[H:84])[H:82],EVODEX.1-P8793
EVODEX.1-Em1403,[H][C:3]([C:2]=[C:1])([C:4]([H])([C:5])[H:84])[H:82].[O:78]=[O:79]>>[C:1]=[C:2]/[C:3](=[C:4](/[C:5])[H:84])[H:82].[H][O:78][H].[H][O:79][H],EVODEX.1-P8795
EVODEX.1-Em1404,[H][C:1]([C:2]([H])([C:3])[H:60])([H:57])[H:58]>>[C:1](=[C:2]([C:3])[H:60])([H:57])[H:58],"EVODEX.1-P8797,EVODEX.1-P8801"
EVODEX.1-Em1405,[H][C:1]([C:2]([H])([C:3])[H:60])([H:57])[H:58].[O:55]=[O:56]>>[C:1](=[C:2]([C:3])[H:60])([H:57])[H:58].[H][O:55][H].[H][O:56][H],"EVODEX.1-P8799,EVODEX.1-P8803"
EVODEX.1-Em1406,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].O=C[C:30]([C:29])=[O:31].O=[O:35]>>[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[H][O:35][C:30]([C:29])=[O:31],"EVODEX.1-P8804,EVODEX.1-P8816"
EVODEX.1-Em1407,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].O=[O:36]>>[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[H][O:36][H],"EVODEX.1-P8805,EVODEX.1-P8817"
EVODEX.1-Em1408,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].O=C[C:30]([C:29])=[O:31]>>[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.O[C:30]([C:29])=[O:31],"EVODEX.1-P8806,EVODEX.1-P8818"
EVODEX.1-Em1409,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].O=[O:35]>>[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[H][O:35]C,"EVODEX.1-P8807,EVODEX.1-P8819"
EVODEX.1-Em1410,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].[H][O:34][C:32]([C:30]=[O:31])=[O:33]>>[C:32](=[O:33])=[O:34].[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[C:30]=[O:31],"EVODEX.1-P8808,EVODEX.1-P8820"
EVODEX.1-Em1411,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].[H][O:34][C:32](C=O)=[O:33].O=[O:36]>>[C:32](=[O:33])=[O:34].[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[H][O:36][H],"EVODEX.1-P8809,EVODEX.1-P8821"
EVODEX.1-Em1412,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38]>>[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1,"EVODEX.1-P8810,EVODEX.1-P8822"
EVODEX.1-Em1413,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].O=C[C:30]([C:29])=[O:31].[O:35]=[O:36]>>[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[H][O:35][C:30]([C:29])=[O:31].[H][O:36][H],"EVODEX.1-P8811,EVODEX.1-P8823"
EVODEX.1-Em1414,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].[O:35]=[O:36]>>[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[H][O:35]C.[H][O:36][H],"EVODEX.1-P8812,EVODEX.1-P8824"
EVODEX.1-Em1415,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].[H][O:34][C:32]([C:30]([C:29])=[O:31])=[O:33].O=[O:35]>>[C:32](=[O:33])=[O:34].[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[H][O:35][C:30]([C:29])=[O:31],"EVODEX.1-P8813,EVODEX.1-P8825"
EVODEX.1-Em1416,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].[H][O:34][C:32](C=O)=[O:33]>>[C:32](=[O:33])=[O:34].[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1,"EVODEX.1-P8814,EVODEX.1-P8826"
EVODEX.1-Em1417,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C:21]1([H])[C:22]=[O:23])([H:37])[H:38].[H][O:34][C:32]([C:30]([C:29])=[O:31])=[O:33].[O:35]=[O:36]>>[C:32](=[O:33])=[O:34].[C:1]1([H:37])([H:38])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C:5][S:4]1.[H][O:35][C:30]([C:29])=[O:31].[H][O:36][H],"EVODEX.1-P8815,EVODEX.1-P8827"
EVODEX.1-Em1418,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].O=C[C:6]([C:5])=[O:7].O=[O:22]>>[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[H][O:22][C:6]([C:5])=[O:7],EVODEX.1-P8828
EVODEX.1-Em1419,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].O=[O:23]>>[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[H][O:23][H],EVODEX.1-P8829
EVODEX.1-Em1420,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].O=C[C:6]([C:5])=[O:7]>>[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].O[C:6]([C:5])=[O:7],EVODEX.1-P8830
EVODEX.1-Em1421,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].O=[O:22]>>[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[H][O:22]C,EVODEX.1-P8831
EVODEX.1-Em1422,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].[H][O:10][C:8]([C:6]=[O:7])=[O:9]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[C:6]=[O:7],EVODEX.1-P8832
EVODEX.1-Em1423,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].[H][O:10][C:8](C=O)=[O:9].O=[O:23]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[H][O:23][H],EVODEX.1-P8833
EVODEX.1-Em1424,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].O=C[C:6]([C:5])=[O:7].[O:22]=[O:23]>>[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[H][O:22][C:6]([C:5])=[O:7].[H][O:23][H],EVODEX.1-P8835
EVODEX.1-Em1425,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].[O:22]=[O:23]>>[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[H][O:22]C.[H][O:23][H],EVODEX.1-P8836
EVODEX.1-Em1426,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].[H][O:10][C:8]([C:6]([C:5])=[O:7])=[O:9].O=[O:22]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[H][O:22][C:6]([C:5])=[O:7],EVODEX.1-P8837
EVODEX.1-Em1427,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].[H][O:10][C:8](C=O)=[O:9]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21],EVODEX.1-P8838
EVODEX.1-Em1428,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].[H][O:10][C:8]([C:6]([C:5])=[O:7])=[O:9].[O:22]=[O:23]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[H][O:22][C:6]([C:5])=[O:7].[H][O:23][H],EVODEX.1-P8839
EVODEX.1-Em1429,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].O=C[C:6]([C:5])=[O:7].O=[O:31]>>[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[H][O:31][C:6]([C:5])=[O:7],"EVODEX.1-P8840,EVODEX.1-P8852"
EVODEX.1-Em1430,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].O=[O:32]>>[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[H][O:32][H],"EVODEX.1-P8841,EVODEX.1-P8853"
EVODEX.1-Em1431,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].O=C[C:6]([C:5])=[O:7]>>[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].O[C:6]([C:5])=[O:7],"EVODEX.1-P8842,EVODEX.1-P8854"
EVODEX.1-Em1432,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].O=[O:31]>>[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[H][O:31]C,"EVODEX.1-P8843,EVODEX.1-P8855"
EVODEX.1-Em1433,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].[H][O:10][C:8]([C:6]=[O:7])=[O:9]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[C:6]=[O:7],"EVODEX.1-P8844,EVODEX.1-P8856"
