id,smirks,sources,hash
EVODEX.2-Dm138,[#8:1](-[#7]=[#6])-[#1]>>[#8:1](-[#1])-[#1],"EVODEX.2-P5813,EVODEX.2-P5817,EVODEX.2-P5818,EVODEX.2-P625,EVODEX.2-P627",91815415770154907506064248414415282686468633182884036315364172897228067577767
EVODEX.2-Dm139,[#8:1](/[#7:2]=[#6:3](\[#6:4])-[#1])-[#1]>>[#7:2]#[#6:3]-[#6:4].[#8:1](-[#1])-[#1],"EVODEX.2-P5814,EVODEX.2-P5816,EVODEX.2-P5819,EVODEX.2-P5822,EVODEX.2-P626",110180146528797263385196141192288670669618798158162134115126300117240054960354
EVODEX.2-Dm140,[#6](-[#8:2]-[#6:3])(-[#1])(-[#1])-[#1]>>[#8:2](-[#6:3])-[#1],"EVODEX.2-P2272,EVODEX.2-P4120,EVODEX.2-P4252,EVODEX.2-P4283,EVODEX.2-P632",92975003424184413023487358183728490316998839561783728334757428391837161557584
EVODEX.2-Dm141,[#8:18]=[#6:19]-[#6:21](-[#7:22])(-[#1:47])-[#1]>>[#8:18]=[#6:19]-[#6:21](-[#7:22])(-[#8]-[#1])-[#1:47],"EVODEX.2-P638,EVODEX.2-P653,EVODEX.2-P663,EVODEX.2-P668,EVODEX.2-P675",93187189800253198872420659139939287120048274806064177080933763204449511502914
EVODEX.2-Dm142,[#7:27]-[#6:28](-[#6:29]=[#8:30])(-[#1:69])-[#1].[#8:32]=[#6:33]-[#6:42](=[#6:40](-[#6@:35])-[#8:41]-[#1])-[#8:43]-[#1].[#8:44]=[#8]>>[#7:27]-[#6@:28](-[#6:29]=[#8:30])(-[#8:44]-[#1])-[#1:69].[#8:32]=[#6:33]-[#6:42](-[#6:40](-[#6@:35])=[#8:41])=[#8:43],"EVODEX.2-P649,EVODEX.2-P652,EVODEX.2-P655,EVODEX.2-P667,EVODEX.2-P674",23136742720116680381285620672928527181538674924688215942023904886878909494997
EVODEX.2-Dm143,[#7:27]-[#6:28](-[#6:29]=[#8:30])(-[#1:69])-[#1].[#8:44]=[#8:45]>>[#7:27]-[#6@:28](-[#6:29]=[#8:30])(-[#8:44]-[#1])-[#1:69].[#8:45](-[#1])-[#1],"EVODEX.2-P650,EVODEX.2-P657,EVODEX.2-P665,EVODEX.2-P666,EVODEX.2-P677",24684146125146691372406935548104067556391385343417985711912955096282991725046
EVODEX.2-Dm144,[#7:21]-[#6:22](-[#6:23]=[#8:24])(-[#1:59])-[#1].[#8:26]=[#6:27]-[#6:36](=[#6:34](-[#6@:29])-[#8:35]-[#1])-[#8:37]-[#1].[#8:38]=[#8:39]>>[#7:21]-[#6:22](-[#6:23]=[#8:24])(-[#8:38]-[#1])-[#1:59].[#8:26]=[#6:27]-[#6:36](-[#6:34](-[#6@:29])=[#8:35])=[#8:37].[#8:39](-[#1])-[#1],"EVODEX.2-P651,EVODEX.2-P656,EVODEX.2-P661,EVODEX.2-P670,EVODEX.2-P672",110085594222425935796202785901746366665905491504646989232319365579558319563509
EVODEX.2-Dm145,[#7:21]-[#6:22](-[#6:23]=[#8:24])(-[#1:60])-[#1].[#8:29]=[#6:30]-[#6:39](=[#6:37](-[#6@:32])-[#8:38]-[#1])-[#8:40]-[#1]>>[#7:21]-[#6:22](-[#6:23]=[#8:24])(-[#8]-[#1])-[#1:60].[#8:29]=[#6:30]-[#6:39](-[#6:37](-[#6@:32])=[#8:38])=[#8:40],"EVODEX.2-P662,EVODEX.2-P669,EVODEX.2-P671,EVODEX.2-P673,EVODEX.2-P676",65705326301243230026436161828852594608655493904568329943086476914848740496926
EVODEX.2-Dm146,[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6@:5](-[#6@:6])(-[#7:20]-[#6@:21]-1(-[#6:22]=[#8:23])-[#1])-[#1:43])(-[#1:37])(-[#1:38])-[#1].[#6:29]-[#6:30](=[#8:31])-[#6](=[#8])-[#8].[#8:35]=[#8]>>[#6:1]1(-[#6:2](-[#6:3])=[#6:21](-[#6:22]=[#8:23])-[#7:20]-[#6@:5](-[#16:4]-1)(-[#6@:6])-[#1:43])(-[#1:37])-[#1:38].[#6:29]-[#6:30](=[#8:31])-[#8:35]-[#1],"EVODEX.2-P686,EVODEX.2-P690,EVODEX.2-P694,EVODEX.2-P722,EVODEX.2-P738",64319307595481830242743304191896439963043615470556896187630504171037361038272
EVODEX.2-Dm147,[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6@:5](-[#6@:6])(-[#7:20]-[#6@:21]-1(-[#6:22]=[#8:23])-[#1])-[#1:43])(-[#1:37])(-[#1:38])-[#1].[#8:35]=[#8]>>[#6:1]1(-[#6:2](-[#6:3])=[#6:21](-[#6:22]=[#8:23])-[#7:20]-[#6@:5](-[#16:4]-1)(-[#6@:6])-[#1:43])(-[#1:37])-[#1:38].[#6]-[#6](=[#8])-[#8:35]-[#1],"EVODEX.2-P687,EVODEX.2-P695,EVODEX.2-P706,EVODEX.2-P714,EVODEX.2-P740",70602525472289542805563549302994004554054404260990636919813634656972336549859
EVODEX.2-Dm148,[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6@:5](-[#6@:6])(-[#7:20]-[#6@:21]-1(-[#6:22]=[#8:23])-[#1])-[#1:43])(-[#1:37])(-[#1:38])-[#1].[#6:29]-[#6:30](=[#8:31])-[#6:32](=[#8:33])-[#8:34]-[#1]>>[#6:32](=[#8:33])=[#8:34].[#6:1]1(-[#6:2](-[#6:3])=[#6:21](-[#6:22]=[#8:23])-[#7:20]-[#6@:5](-[#16:4]-1)(-[#6@:6])-[#1:43])(-[#1:37])-[#1:38].[#6:29]-[#6:30](=[#8:31])-[#8]-[#1],"EVODEX.2-P688,EVODEX.2-P692,EVODEX.2-P715,EVODEX.2-P724,EVODEX.2-P744",2942803334800337680967525501959941073509669284861735380982976696984610532068
EVODEX.2-Dm149,[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6@:5](-[#6@:6])(-[#7:20]-[#6@:21]-1(-[#6:22]=[#8:23])-[#1])-[#1:43])(-[#1:37])(-[#1:38])-[#1].[#6:29]-[#6:30](=[#8:31])-[#6](=[#8])-[#8].[#8:35]=[#8:36]>>[#6:1]1(-[#6:2](-[#6:3])=[#6:21](-[#6:22]=[#8:23])-[#7:20]-[#6@:5](-[#16:4]-1)(-[#6@:6])-[#1:43])(-[#1:37])-[#1:38].[#6:29]-[#6:30](=[#8:31])-[#8:35]-[#1].[#8:36](-[#1])-[#1],"EVODEX.2-P689,EVODEX.2-P708,EVODEX.2-P731,EVODEX.2-P741,EVODEX.2-P745",56386120489373676343464680060770621944812443968786705611161159647206941497548
EVODEX.2-Dm150,[#6:1]-[#6:2]1(-[#6:3](-[#1:39])(-[#1:40])-[#1])-[#16:4]-[#6@:5](-[#6@:6])(-[#7:19]-[#6@:20]-1(-[#6:21]=[#8:22])-[#1])-[#1:42].[#8:34]=[#8]>>[#6:1]-[#6:2]1=[#6:20](-[#6:21]=[#8:22])-[#7:19]-[#6@:5](-[#16:4]-[#6:3]-1(-[#1:39])-[#1:40])(-[#6@:6])-[#1:42].[#8:34](-[#1])-[#1],"EVODEX.2-P691,EVODEX.2-P699,EVODEX.2-P705,EVODEX.2-P718,EVODEX.2-P727",70085227036361702790251582241559989985650197030660751735159970289561779717962
EVODEX.2-Dm151,[#6:1]-[#6:2]1(-[#6:3](-[#1:39])(-[#1:40])-[#1])-[#16:4]-[#6@:5](-[#6@:6])(-[#7:19]-[#6@:20]-1(-[#6:21]=[#8:22])-[#1])-[#1:42]>>[#6:1]-[#6:2]1=[#6:20](-[#6:21]=[#8:22])-[#7:19]-[#6@:5](-[#16:4]-[#6:3]-1(-[#1:39])-[#1:40])(-[#6@:6])-[#1:42],"EVODEX.2-P693,EVODEX.2-P697,EVODEX.2-P707,EVODEX.2-P716,EVODEX.2-P730",81552463247777181929720757197681266370005148692814387905071231904615572179744
EVODEX.2-Dm152,[#7:8]1-[#6@@:9](-[#6@@:5])(-[#16:10]-[#6:11](-[#6:12](-[#1:36])(-[#1:37])-[#1])(-[#6:13])-[#6@@:14]-1(-[#6:15]=[#8:16])-[#1])-[#1:35].[#6]-[#6](=[#8])-[#6:25](=[#8:26])-[#8:27]-[#1].[#8]=[#8:29]>>[#6:25](=[#8:26])=[#8:27].[#7:8]1-[#6:9](-[#6@@:5])(-[#16:10]-[#6:12](-[#6:11](-[#6:13])=[#6:14]-1-[#6:15]=[#8:16])(-[#1:36])-[#1:37])-[#1:35].[#8:29](-[#1])-[#1],"EVODEX.2-P696,EVODEX.2-P700,EVODEX.2-P702,EVODEX.2-P719,EVODEX.2-P729",69750279828744281607857955481046647837107339497088118681409620252024759155228
EVODEX.2-Dm153,[#7:8]1-[#6@@:9](-[#6@@:5])(-[#16:10]-[#6:11](-[#6:12](-[#1:36])(-[#1:37])-[#1])(-[#6:13])-[#6@@:14]-1(-[#6:15]=[#8:16])-[#1])-[#1:35].[#8:28]=[#8:29]>>[#7:8]1-[#6:9](-[#6@@:5])(-[#16:10]-[#6:12](-[#6:11](-[#6:13])=[#6:14]-1-[#6:15]=[#8:16])(-[#1:36])-[#1:37])-[#1:35].[#6]-[#6](=[#8])-[#8:28]-[#1].[#8:29](-[#1])-[#1],"EVODEX.2-P698,EVODEX.2-P703,EVODEX.2-P710,EVODEX.2-P732,EVODEX.2-P736",104885990402779082932247197911565148146308416805108004219802256275524602557551
EVODEX.2-Dm154,[#7:10]1-[#6:11](-[#6@@:7])(-[#16:12]-[#6:13](-[#6:14](-[#1:42])(-[#1:43])-[#1])(-[#6:15])-[#6:16]-1(-[#6:17]=[#8:18])-[#1])-[#1:41].[#6:24]-[#6:25](=[#8:26])-[#6:27](=[#8:28])-[#8:29]-[#1].[#8:30]=[#8:31]>>[#6:27](=[#8:28])=[#8:29].[#7:10]1-[#6@@:11](-[#6@@:7])(-[#16:12]-[#6:14](-[#6:13](-[#6:15])=[#6:16]-1-[#6:17]=[#8:18])(-[#1:42])-[#1:43])-[#1:41].[#6:24]-[#6:25](=[#8:26])-[#8:30]-[#1].[#8:31](-[#1])-[#1],"EVODEX.2-P701,EVODEX.2-P721,EVODEX.2-P726,EVODEX.2-P734,EVODEX.2-P743",20066594648080399090093924337990130735576217462864656024940489332830383689575
EVODEX.2-Dm155,[#7:13]1-[#6:14](-[#6@@:10])(-[#16:15]-[#6:16](-[#6:17](-[#1:51])(-[#1:52])-[#1])(-[#6:18])-[#6:19]-1(-[#6:20]=[#8:21])-[#1])-[#1:50].[#6]-[#6](=[#8])-[#6:30](=[#8:31])-[#8:32]-[#1]>>[#6:30](=[#8:31])=[#8:32].[#7:13]1-[#6@@:14](-[#6@@:10])(-[#16:15]-[#6:17](-[#6:16](-[#6:18])=[#6:19]-1-[#6:20]=[#8:21])(-[#1:51])-[#1:52])-[#1:50],"EVODEX.2-P704,EVODEX.2-P709,EVODEX.2-P712,EVODEX.2-P733,EVODEX.2-P742",76794523310335826002905107339723520942774317334524636798236476811814081506320
EVODEX.2-Dm156,[#7:15]1-[#6:16](-[#6@@:12])(-[#16:17]-[#6:18](-[#6:19](-[#1:57])(-[#1:58])-[#1])(-[#6:20])-[#6:21]-1(-[#6:22]=[#8:23])-[#1])-[#1:56].[#6:29]-[#6:30](=[#8:31])-[#6:32](=[#8:33])-[#8:34]-[#1].[#8:35]=[#8]>>[#6:32](=[#8:33])=[#8:34].[#7:15]1-[#6@@:16](-[#6@@:12])(-[#16:17]-[#6:19](-[#6:18](-[#6:20])=[#6:21]-1-[#6:22]=[#8:23])(-[#1:57])-[#1:58])-[#1:56].[#6:29]-[#6:30](=[#8:31])-[#8:35]-[#1],"EVODEX.2-P711,EVODEX.2-P717,EVODEX.2-P720,EVODEX.2-P725,EVODEX.2-P737",77337661986019754463794225465819185204503386599287615494714202985377384252895
EVODEX.2-Dm157,[#7:14]1-[#6:15](-[#6@@:11])(-[#16:16]-[#6:17](-[#6:18](-[#1:54])(-[#1:55])-[#1])(-[#6:19])-[#6:20]-1(-[#6:21]=[#8:22])-[#1])-[#1:53].[#6:28]-[#6:29](=[#8:30])-[#6](=[#8])-[#8]>>[#7:14]1-[#6@@:15](-[#6@@:11])(-[#16:16]-[#6:18](-[#6:17](-[#6:19])=[#6:20]-1-[#6:21]=[#8:22])(-[#1:54])-[#1:55])-[#1:53].[#6:28]-[#6:29](=[#8:30])-[#8]-[#1],"EVODEX.2-P713,EVODEX.2-P723,EVODEX.2-P728,EVODEX.2-P735,EVODEX.2-P739",40830688568074888038936477801069906908669344580708450979714226438077135460652
EVODEX.2-Dm158,[#6:3]-[#6:4](=[#8:5])-[#1].[#8:7]=[#8:8]>>[#6:3]-[#6:4](=[#8:5])-[#8]-[#1].[#8:7](-[#8:8]-[#1])-[#1],"EVODEX.2-P758,EVODEX.2-P844,EVODEX.2-P847,EVODEX.2-P849,EVODEX.2-P852",78221270981934683963104023855502335254709394536706602008279834137400678831137
EVODEX.2-Dm159,[#8:9]=[#8:10].[#8:1](-[#1])-[#1]>>[#8:1](-[#6](=[#8])-[#6])-[#1].[#8:9](-[#8:10]-[#1])-[#1],"EVODEX.2-P759,EVODEX.2-P841,EVODEX.2-P843,EVODEX.2-P846,EVODEX.2-P853",37263173904254543603602118209655882143427848257558522025186434381642806249865
EVODEX.2-Dm160,[#6:47]-[#16:48]-[#1].[#6:52]-[#6:53](=[#8:54])-[#1]>>[#6:47]-[#16:48]-[#6:53](-[#6:52])=[#8:54],"EVODEX.2-P761,EVODEX.2-P765,EVODEX.2-P767,EVODEX.2-P814,EVODEX.2-P816",48754450157401483762513774524906236143637718554390033792211176592516258951465
EVODEX.2-Dm161,[#6:2]-[#6:4](=[#8:5])-[#16]-[#6]>>[#6:2]-[#6:4](=[#8:5])-[#1],"EVODEX.2-P763,EVODEX.2-P766,EVODEX.2-P812,EVODEX.2-P815,EVODEX.2-P820",91680025697188473895432427630106423220164986359958981142562661597321578916499
EVODEX.2-Dm162,[#6:2]-[#6:4](=[#8:5])-[#16:6]-[#6:7]>>[#6:2]-[#6:4](=[#8:5])-[#1].[#16:6](-[#6:7])-[#1],"EVODEX.2-P764,EVODEX.2-P768,EVODEX.2-P813,EVODEX.2-P821,EVODEX.2-P822",113343171635363417770951758932430688342283211659298500732598324354269928305393
EVODEX.2-Dm163,[#6]-[#6](=[#8])-[#6:4](=[#8:5])-[#8:6]-[#1]>>[#6:4](=[#8:5])=[#8:6],"EVODEX.2-P5467,EVODEX.2-P5497,EVODEX.2-P5499,EVODEX.2-P769,EVODEX.2-P855",115228982853841043925787209675050366739869394741012113153407480517581769179405
EVODEX.2-Dm164,[#6:1]-[#6:2](=[#8:3])-[#6:4](=[#8:5])-[#8:6]-[#1].[#6:53]-[#16:54]-[#1]>>[#6:4](=[#8:5])=[#8:6].[#6:1]-[#6:2](=[#8:3])-[#16:54]-[#6:53],"EVODEX.2-P1902,EVODEX.2-P770,EVODEX.2-P787,EVODEX.2-P826,EVODEX.2-P857",18375624709015959504080792870806124701003757252618064205090423883371951951072
EVODEX.2-Dm165,[#6:47]-[#16:48]-[#1].[#6:50]-[#6:52](=[#8:53])-[#6](=[#8])-[#8]>>[#6:47]-[#16:48]-[#6:52](-[#6:50])=[#8:53],"EVODEX.2-P771,EVODEX.2-P786,EVODEX.2-P788,EVODEX.2-P825,EVODEX.2-P856",100971185586639553756396547228221374124512148518961628385419734951949926473082
EVODEX.2-Dm166,[#6:50]-[#6:52](=[#8:53])-[#6:54](=[#8:55])-[#8:56]-[#1]>>[#6:54](=[#8:55])=[#8:56].[#6]-[#16]-[#6:52](-[#6:50])=[#8:53],"EVODEX.2-P772,EVODEX.2-P775,EVODEX.2-P824,EVODEX.2-P858,EVODEX.2-P859",25670515936097985221580084937531556280399244747492607796735659794260985778154
EVODEX.2-Dm167,[#6:50]-[#6:51](=[#8:52])-[#6](=[#8])-[#8]>>[#6]-[#16]-[#6:51](-[#6:50])=[#8:52],"EVODEX.2-P773,EVODEX.2-P774,EVODEX.2-P785,EVODEX.2-P823,EVODEX.2-P854",69419130034932158295127470366103542494436276111524453891782720236965826737085
EVODEX.2-Dm168,[#6]-[#6](=[#8])-[#8:5]-[#15:6]=[#8:7]>>[#8:5](-[#15:6]=[#8:7])-[#1],"EVODEX.2-P1747,EVODEX.2-P1821,EVODEX.2-P5344,EVODEX.2-P776,EVODEX.2-P811",101461450215840455996088633250199127965220310288933020268765446114009675682732
EVODEX.2-Dm169,[#8:58]=[#15:59]-[#8:60]-[#1]>>[#6]-[#6](=[#8])-[#8:60]-[#15:59]=[#8:58],"EVODEX.2-P1742,EVODEX.2-P1749,EVODEX.2-P777,EVODEX.2-P778,EVODEX.2-P779",10925068023688458391855251594392654925128820745239655420898579345640402994770
EVODEX.2-Dm170,[#8:46]=[#6:47](-[#6:48])-[#1]>>[#8](-[#6:47](=[#8:46])-[#6:48])-[#1],"EVODEX.2-P780,EVODEX.2-P783,EVODEX.2-P796,EVODEX.2-P800,EVODEX.2-P828",64317071724587506873182351225496884598577263834697379356316965210718404713566
EVODEX.2-Dm171,[#6]-[#6](=[#8])-[#8:5]-[#1]>>[#8:5](-[#1])-[#1],"EVODEX.2-P3688,EVODEX.2-P4643,EVODEX.2-P4958,EVODEX.2-P784,EVODEX.2-P798",1403129383574404407252071698393793199544130229982523585673325244078079185378
EVODEX.2-Dm172,[#6:11]-[#6:12](=[#8:13])-[#8:14]-[#1]>>[#6:11]-[#6:12](=[#8:13])-[#1].[#8:14](-[#1])-[#1],"EVODEX.2-P790,EVODEX.2-P792,EVODEX.2-P794,EVODEX.2-P801,EVODEX.2-P818",83243461007439950970231697447669256008650174661932855900304162135948461079560
EVODEX.2-Dm173,[#6:11]-[#6:12](=[#8:13])-[#8:14]-[#1]>>[#6:11]-[#6:12](=[#8:13])-[#1].[#8:14](-[#15](-[#8])(=[#8])-[#8])-[#1],"EVODEX.2-P802,EVODEX.2-P803,EVODEX.2-P807,EVODEX.2-P808,EVODEX.2-P840",13665208204156997709877366849543223860573497539188866335009653393127624254061
EVODEX.2-Dm177,[#6:21]-[#6:22](=[#8:23])-[#16:24]-[#6:25]>>[#6:21]-[#6:22](-[#8:23]-[#1])(-[#1])-[#1].[#16:24](-[#6:25])-[#1],"EVODEX.2-P830,EVODEX.2-P833,EVODEX.2-P834,EVODEX.2-P838,EVODEX.2-P839",58404281027380000266418308652519766929520392721125327547906651057888249532721
EVODEX.2-Dm178,[#6:19]-[#6:20](=[#8:21])-[#16]-[#6]>>[#6:19]-[#6:20](-[#8:21]-[#1])(-[#1])-[#1],"EVODEX.2-P831,EVODEX.2-P832,EVODEX.2-P835,EVODEX.2-P836,EVODEX.2-P837",55487294809634111259070377915199807930235849546711517102449410687286934195422
EVODEX.2-Dm179,[#8:14]=[#8:15].[#8:2]=[#6:3](-[#6:4])-[#1].[#8:1](-[#1])-[#1]>>[#8:14](-[#8:15]-[#1])-[#1].[#8:1](-[#6:3](=[#8:2])-[#6:4])-[#1],"EVODEX.2-P842,EVODEX.2-P845,EVODEX.2-P848,EVODEX.2-P850,EVODEX.2-P851",41895592801026372432857799693202935485221142526284018584548284393697777370278
EVODEX.2-Dm182,[#6:10]-[#6:11](=[#6:12](-[#6:13]=[#8:14])-[#1:86])-[#6@:17]>>[#6:10]-[#6@@:11](-[#6:12](-[#6:13]=[#8:14])(-[#1:86])-[#1])(-[#6@:17])-[#1],"EVODEX.2-P870,EVODEX.2-P872,EVODEX.2-P898,EVODEX.2-P899,EVODEX.2-P900",69890802955503495355405456758986617759428336515312437418482428979874838676837
EVODEX.2-Dm183,[#6:3]-[#6:4](-[#6:5](-[#6:6]=[#8:7])(-[#1:67])-[#1])(-[#1:65])-[#1].[#8:56]=[#8:57]>>[#6:3]/[#6:4](=[#6:5](/[#6:6]=[#8:7])-[#1:67])-[#1:65].[#8:56](-[#8:57]-[#1])-[#1],"EVODEX.2-P901,EVODEX.2-P902,EVODEX.2-P903,EVODEX.2-P904,EVODEX.2-P905",69531546987820042233164162753665567779046623236404940514416140445567725537715
EVODEX.2-Dm184,[#7](-[#6@@:46](-[#6:47])(-[#6:49]=[#8:50])-[#1])(-[#1])-[#1].[#8:52](-[#1])-[#1]>>[#6:46](-[#6:47])(-[#6:49]=[#8:50])=[#8:52],"EVODEX.2-P907,EVODEX.2-P910,EVODEX.2-P919,EVODEX.2-P957,EVODEX.2-P984",94818860969603696178548251047341439828834696565431491122348284035035997379473
EVODEX.2-Dm185,[#6:2]-[#6:4](=[#8])-[#6:6]=[#8:7].[#7:9](-[#1])(-[#1])-[#1]>>[#6:2]-[#6@@:4](-[#6:6]=[#8:7])(-[#7:9](-[#1])-[#1])-[#1],"EVODEX.2-P908,EVODEX.2-P909,EVODEX.2-P956,EVODEX.2-P972,EVODEX.2-P983",34680149408925557112505542853705003579044728027136554504341200072511841002267
EVODEX.2-Dm186,[#6:4]-[#6:5](=[#8:6])-[#6:7]=[#8:8]>>[#6:4]-[#6:5](-[#6:7]=[#8:8])(-[#7](-[#1])-[#1])-[#1].[#8:6](-[#1])-[#1],"EVODEX.2-P1083,EVODEX.2-P911,EVODEX.2-P960,EVODEX.2-P964,EVODEX.2-P985",106257592768703304590879206316449366467496923421350735295373983586957100810462
EVODEX.2-Dm187,[#7:1](-[#1])(-[#1])-[#1].[#8:46]=[#6:47]-[#6:49](=[#8:50])-[#6:51]>>[#7:1](-[#6@:49](-[#6:47]=[#8:46])(-[#6:51])-[#1])(-[#1])-[#1].[#8:50](-[#1])-[#1],"EVODEX.2-P912,EVODEX.2-P915,EVODEX.2-P924,EVODEX.2-P974,EVODEX.2-P981",58762250774094646923760713525895067984533372913884955417754852266885063984563
EVODEX.2-Dm188,[#8:57](-[#1])-[#1]>>[#6](-[#6])(-[#6]=[#8])=[#8:57],"EVODEX.2-P1068,EVODEX.2-P913,EVODEX.2-P962,EVODEX.2-P975,EVODEX.2-P982",111193360814735503078670446791306345683727229594916247192763067727870071815050
EVODEX.2-Dm189,[#7:1](-[#1])(-[#1])-[#1]>>[#7:1](-[#6@](-[#6]=[#8])(-[#6])-[#1])(-[#1])-[#1],"EVODEX.2-P5774,EVODEX.2-P5776,EVODEX.2-P5777,EVODEX.2-P914,EVODEX.2-P973",88927688137086891739742763537831348178616410829681545967101763218393927392249
EVODEX.2-Dm190,[#8:53](-[#1])-[#1]>>[#6]-[#6](-[#6])=[#8:53],"EVODEX.2-P1023,EVODEX.2-P1118,EVODEX.2-P916,EVODEX.2-P938,EVODEX.2-P969",76491970729665621614395753719218822682524926810979461422463174648320532251068
EVODEX.2-Dm191,[#6]-[#6](-[#7:4](-[#1])-[#1])(-[#6])-[#1]>>[#7:4](-[#1])(-[#1])-[#1],"EVODEX.2-P1038,EVODEX.2-P5779,EVODEX.2-P917,EVODEX.2-P932,EVODEX.2-P948",39585819935305192365036750639332857796633420660019776471744252490012465866173
EVODEX.2-Dm192,[#6:2]-[#6:3](-[#7:4](-[#1])-[#1])(-[#6:5])-[#1].[#8:53](-[#1])-[#1]>>[#6:2]-[#6:3](-[#6:5])=[#8:53].[#7:4](-[#1])(-[#1])-[#1],"EVODEX.2-P1025,EVODEX.2-P1029,EVODEX.2-P918,EVODEX.2-P933,EVODEX.2-P970",107777633375756606886230723586606757689205340045251183622367039918256123629082
EVODEX.2-Dm193,[#6:4]-[#6@:5](-[#7:6](-[#1])-[#1])(-[#6:7])-[#1]>>[#6:4]-[#6:5](-[#6:7])=[#8].[#7:6](-[#1])(-[#1])-[#1],"EVODEX.2-P1028,EVODEX.2-P1047,EVODEX.2-P920,EVODEX.2-P934,EVODEX.2-P971",34970186056225571357205162217367424924610305993641652773521350690118387364421
EVODEX.2-Dm194,[#6:1]-[#6:2](=[#8])-[#6:4].[#7:10](-[#1])(-[#1])-[#1]>>[#6:1]-[#6:2](-[#6:4])(-[#7:10](-[#1])-[#1])-[#1],"EVODEX.2-P921,EVODEX.2-P923,EVODEX.2-P941,EVODEX.2-P945,EVODEX.2-P978",74998885502983975250413606900932036264205380566640561968949467604501179358655
EVODEX.2-Dm195,[#6:1]-[#6:2](=[#8:3])-[#6:4].[#7:10](-[#1])(-[#1])-[#1]>>[#6:1]-[#6:2](-[#6:4])(-[#7:10](-[#1])-[#1])-[#1].[#8:3](-[#1])-[#1],"EVODEX.2-P922,EVODEX.2-P942,EVODEX.2-P947,EVODEX.2-P966,EVODEX.2-P968",1012267650030691393377281167284295743922917160222459783985514137315715957662
EVODEX.2-Dm197,[#6:1]-[#6:2](=[#8])-[#6:4]=[#8:5].[#6:7]-[#7:8](-[#1])-[#1]>>[#6:1]-[#6@@:2](-[#6:4]=[#8:5])(-[#7:8](-[#6:7])-[#1])-[#1],"EVODEX.2-P1235,EVODEX.2-P1243,EVODEX.2-P1247,EVODEX.2-P1252,EVODEX.2-P926",73486188250524075677625998342080037030004603512955814866430012723115241158981
EVODEX.2-Dm198,[#6:1]-[#7:2](-[#6@@:3](-[#6:4])(-[#6:5]=[#8:6])-[#1])-[#1]>>[#6:3](-[#6:4])(-[#6:5]=[#8:6])=[#8].[#6:1]-[#7:2](-[#1])-[#1],"EVODEX.2-P1220,EVODEX.2-P1238,EVODEX.2-P1253,EVODEX.2-P1272,EVODEX.2-P927",56497924267954058572327752495571630368692000253380071698745777205523405652304
EVODEX.2-Dm199,[#7:1](-[#1])(-[#1])-[#1]>>[#7:1](-[#6](-[#6])(-[#1])-[#1])(-[#1])-[#1],"EVODEX.2-P1134,EVODEX.2-P1143,EVODEX.2-P2621,EVODEX.2-P5781,EVODEX.2-P928",37323318902362803981762411522388387940482429129737845079558263389926597091548
EVODEX.2-Dm200,[#6]-[#6](=[#8:52])-[#1]>>[#8:52](-[#1])-[#1],"EVODEX.2-P1268,EVODEX.2-P5713,EVODEX.2-P5714,EVODEX.2-P5715,EVODEX.2-P929",43464153400063825991212072789246378467441184753741639109265461337107482758888
EVODEX.2-Dm201,[#6:1]-[#6:2](=[#8:3])-[#6:4]>>[#6:1]-[#6@:2](-[#6:4])(-[#7](-[#1])-[#1])-[#1].[#8:3](-[#1])-[#1],"EVODEX.2-P930,EVODEX.2-P935,EVODEX.2-P943,EVODEX.2-P944,EVODEX.2-P949",8967548646424934428051846003246537471299361966100236836105069448282299912213
EVODEX.2-Dm202,[#7:8](-[#1])(-[#1])-[#1]>>[#6]-[#6@](-[#6])(-[#7:8](-[#1])-[#1])-[#1],"EVODEX.2-P5772,EVODEX.2-P5780,EVODEX.2-P931,EVODEX.2-P936,EVODEX.2-P965",29912860955667333806790759126639444150078258517115135488565471744598047725333
EVODEX.2-Dm203,[#6]-[#6](=[#8:3])-[#6]>>[#8:3](-[#1])-[#1],"EVODEX.2-P937,EVODEX.2-P940,EVODEX.2-P946,EVODEX.2-P950,EVODEX.2-P977",24691069606278589491163434826859087958470371069938746542095536832818898960464
EVODEX.2-Dm204,[#8:54](-[#1])-[#1]>>[#6](-[#8])(-[#6])=[#8:54],"EVODEX.2-P3767,EVODEX.2-P4890,EVODEX.2-P4933,EVODEX.2-P5204,EVODEX.2-P939",83292809542271957459505493569859731735010984160084764994483027905314714793672
EVODEX.2-Dm205,[#8]=[#6]-[#6](=[#8:50])-[#6]>>[#8:50](-[#1])-[#1],"EVODEX.2-P1082,EVODEX.2-P951,EVODEX.2-P952,EVODEX.2-P954,EVODEX.2-P955",107810740213306154629996196019595124252299958563687844229918749366812426715932
EVODEX.2-Dm206,[#7:45](-[#6@@:46](-[#6:47])(-[#6:55]=[#8:56])-[#1])(-[#1])-[#1]>>[#6:46](-[#6:47])(-[#6:55]=[#8:56])=[#8].[#7:45](-[#1])(-[#1])-[#1],"EVODEX.2-P1051,EVODEX.2-P1071,EVODEX.2-P1106,EVODEX.2-P953,EVODEX.2-P980",108246192616705462167137221765602297210531623113163144974174697958685968725318
